gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,0,12,6,7,7,4,0,2,0
0.0,0,1,4,6,3,2,0,1,1,2
0.0,0,2,7,4,9,8,3,0,0,0
0.0,0,3,4,4,6,5,0,0,0,0
0.0,0,4,11,8,6,5,1,0,2,0
0.0,0,5,0,3,3,2,0,2,0,1
0.0,0,6,8,6,7,5,0,0,2,0
0.0,0,7,0,2,3,3,0,1,0,1
0.0,0,8,9,12,9,12,0,0,0,3
0.0,0,9,8,6,11,8,1,0,1,0
0.0,0,10,4,3,10,7,0,0,1,0
0.0,0,11,4,9,4,6,1,2,0,4
0.0,0,12,3,6,2,6,0,0,1,4
0.0,0,13,9,8,6,5,1,0,1,1
0.0,0,14,7,5,3,2,5,0,0,3
0.0,0,15,8,5,5,5,2,0,1,0
0.0,0,16,8,7,6,5,1,1,1,0
0.0,0,17,4,8,2,6,0,1,0,3
0.0,0,18,3,7,4,5,1,1,0,4
0.0,0,19,8,3,4,6,4,0,2,1
0.0,0,20,6,3,3,0,1,0,2,0
0.0,0,21,8,4,8,4,3,0,1,0
0.0,0,22,5,2,3,3,3,0,0,0
0.0,0,23,0,1,0,0,0,0,0,1
0.0,0,24,3,4,8,8,0,1,0,0
0.0,0,25,2,1,6,7,1,0,0,0
0.0,0,26,9,5,1,6,2,0,2,0
0.0,0,27,4,6,4,6,0,1,0,1
0.0,0,28,7,5,2,2,2,0,0,0
0.0,0,29,2,3,3,5,0,0,0,1
0.0,0,30,4,8,6,7,0,1,1,4
0.0,0,31,8,5,7,6,2,0,1,0
0.0,0,32,7,6,6,4,2,1,0,0
0.0,0,33,13,10,8,6,2,0,2,1
0.0,0,34,4,6,4,4,0,1,1,2
0.0,0,35,11,9,2,2,1,0,1,0
0.0,0,36,7,6,8,6,1,0,0,0
0.0,0,37,9,8,5,5,1,0,0,0
0.0,0,38,6,8,4,3,2,1,1,4
0.0,0,39,14,9,4,6,3,0,2,0
0.0,0,40,3,7,2,3,1,2,0,3
0.0,0,41,5,1,8,6,5,0,0,1
0.0,0,42,9,7,4,4,2,0,0,0
0.0,0,43,4,4,4,4,0,0,0,0
0.0,0,44,6,6,6,5,1,0,0,1
0.0,0,45,4,4,7,5,0,0,0,0
0.0,0,46,1,4,2,4,0,3,0,0
0.0,0,47,2,3,6,7,0,1,0,0
0.0,0,48,0,3,6,8,0,1,0,2
0.0,0,49,1,4,5,7,0,1,0,2
0.0,0,50,5,5,5,6,1,0,2,3
0.0,0,51,5,3,5,7,3,0,0,1
0.0,0,52,2,4,7,8,0,1,0,1
0.0,0,53,14,13,2,2,0,0,1,0
0.0,0,54,4,3,12,9,0,0,1,0
0.0,0,55,8,8,4,6,0,0,0,0
0.0,0,56,5,7,6,6,0,0,0,2
0.0,0,57,2,1,4,6,1,0,0,0
0.0,0,58,9,6,2,3,0,0,3,0
0.0,0,59,2,3,4,2,0,0,0,1
0.0,0,60,1,5,5,8,1,1,0,4
0.0,0,61,0,4,3,5,0,2,0,2
0.0,0,62,3,6,10,9,2,1,0,4
0.0,0,63,7,7,6,7,1,0,2,3
0.0,0,64,2,4,9,7,1,1,0,2
0.0,0,65,2,4,3,6,1,3,0,0
0.0,0,66,3,4,1,5,1,0,0,2
0.0,0,67,3,6,3,6,0,1,1,3
0.0,0,68,6,8,3,1,1,1,0,2
0.0,0,69,3,4,5,4,0,1,0,0
0.0,0,70,4,4,3,7,2,0,0,2
0.0,0,71,1,4,5,8,0,2,0,1
0.0,0,72,11,6,6,5,0,0,5,0
0.0,0,73,3,8,3,4,0,1,1,5
0.0,0,74,8,7,2,3,3,0,0,2
0.0,0,75,11,6,8,8,2,0,3,0
0.0,0,76,6,3,6,6,3,0,0,0
0.0,0,77,0,2,7,9,0,0,0,2
0.0,0,78,7,7,6,8,2,2,2,2
0.0,0,79,6,5,3,3,1,0,1,1
0.0,0,80,8,4,6,4,3,0,1,0
0.0,0,81,4,2,7,3,1,0,1,0
0.0,0,82,3,3,4,7,1,0,0,1
0.0,0,83,3,5,5,5,0,2,0,0
0.0,0,84,6,5,8,5,2,0,0,1
0.0,0,85,0,1,7,6,0,1,0,0
0.0,0,86,9,4,8,7,2,0,3,0
0.0,0,87,2,2,7,5,0,0,1,1
0.0,0,88,3,3,2,4,1,1,0,0
0.0,0,89,1,3,1,4,0,0,0,2
0.0,0,90,6,6,2,4,0,0,1,1
0.0,0,91,8,5,9,6,2,0,1,0
0.0,0,92,7,6,5,2,2,1,0,0
0.0,0,93,8,7,2,4,1,0,1,1
0.0,0,94,0,3,6,3,0,2,0,1
0.0,0,95,2,3,3,3,1,1,0,1
0.0,0,96,1,7,5,7,0,4,0,2
0.0,0,97,10,7,7,6,1,0,2,0
0.0,0,98,10,9,7,5,0,0,1,0
0.0,0,99,5,6,3,3,1,1,1,2
0.0,0,100,3,2,7,6,1,0,0,0
0.0,0,101,8,7,7,5,1,0,2,2
0.0,0,102,6,4,8,5,2,0,0,0
0.0,0,103,1,3,5,3,1,1,0,2
0.0,0,104,7,6,4,4,1,0,0,0
0.0,0,105,2,7,4,5,0,1,0,4
0.0,0,106,2,5,6,7,0,1,0,2
0.0,0,107,10,8,4,4,3,2,1,0
0.0,0,108,8,6,3,7,1,0,1,0
0.0,0,109,1,2,3,4,1,0,0,2
0.0,0,110,0,2,2,5,0,1,0,1
0.0,0,111,10,7,9,5,2,0,1,0
0.0,0,112,7,3,3,3,4,0,1,1
0.0,0,113,7,6,4,3,0,0,1,0
0.0,0,114,4,6,0,3,1,1,0,2
0.0,0,115,6,5,5,4,1,0,1,1
0.0,0,116,4,5,5,9,0,1,1,1
0.0,0,117,12,9,3,6,3,0,2,2
0.0,0,118,6,6,7,4,1,1,3,3
0.0,0,119,0,3,5,8,0,0,0,3
0.0,0,120,8,8,7,9,1,1,0,0
0.0,0,121,5,5,6,4,1,0,0,1
0.0,0,122,2,2,8,8,2,2,0,0
0.0,0,123,3,9,4,4,0,3,1,4
0.0,0,124,0,4,2,3,0,1,0,3
0.0,0,125,10,4,4,2,4,1,3,0
0.0,0,126,20,13,6,4,3,0,4,0
0.0,0,127,3,8,2,3,1,1,1,6
0.0,0,128,5,4,8,8,0,0,1,0
0.0,0,129,3,3,4,4,0,0,0,0
0.0,0,130,5,3,7,4,2,0,1,1
0.0,0,131,6,7,7,6,2,1,1,3
0.0,0,132,4,6,8,7,2,2,1,3
0.0,0,133,2,3,3,1,2,1,0,2
0.0,0,134,6,4,4,2,1,0,1,0
0.0,0,135,9,6,9,5,3,0,2,2
0.0,0,136,5,4,7,5,1,0,0,0
0.0,0,137,2,3,11,9,2,0,0,3
0.0,0,138,1,5,2,4,0,0,0,4
0.0,0,139,11,6,8,4,2,0,3,0
0.0,0,140,4,2,4,5,2,0,1,1
0.0,0,141,3,3,6,5,1,0,0,1
0.0,0,142,7,5,4,5,2,0,0,0
0.0,0,143,2,3,2,1,0,0,0,1
0.0,0,144,5,5,3,2,1,0,0,1
0.0,0,145,7,4,6,6,2,0,1,0
0.0,0,146,0,3,6,5,0,0,0,3
0.0,0,147,0,2,5,4,0,1,0,1
0.0,0,148,2,2,2,3,0,2,2,0
0.0,0,149,7,5,3,2,2,0,0,0
0.0,0,150,9,5,5,7,1,0,3,0
0.0,0,151,6,4,4,4,3,0,0,1
0.0,0,152,11,9,9,6,2,0,0,0
0.0,0,153,7,7,6,3,1,1,0,0
0.0,0,154,3,6,3,4,2,1,0,4
0.0,0,155,8,6,5,4,2,0,0,0
0.0,0,156,8,7,5,5,0,0,1,0
0.0,0,157,4,3,9,9,0,0,1,0
0.0,0,158,0,5,5,4,0,3,0,2
0.0,0,159,8,6,7,4,0,0,2,0
0.0,0,160,0,2,3,3,0,1,0,1
0.0,0,161,8,7,6,4,1,0,0,0
0.0,0,162,0,2,7,5,0,1,0,1
0.0,0,163,10,4,5,3,4,0,3,1
0.0,0,164,8,5,9,6,2,0,1,0
0.0,0,165,9,4,3,4,5,0,2,2
0.0,0,166,5,3,11,10,0,0,2,0
0.0,0,167,5,6,3,5,0,0,0,1
0.0,0,168,4,5,3,2,1,1,0,1
0.0,0,169,3,3,2,4,1,0,0,1
0.0,0,170,2,5,5,4,2,1,0,4
0.0,0,171,0,4,5,4,0,4,0,0
0.0,0,172,1,2,9,7,0,1,0,0
0.0,0,173,9,6,6,2,3,0,1,1
0.0,0,174,5,5,9,10,0,1,2,1
0.0,0,175,6,4,2,2,0,0,2,0
0.0,0,176,3,4,4,5,1,0,0,2
0.0,0,177,9,6,9,7,2,0,1,0
0.0,0,178,1,3,1,0,0,1,1,2
0.0,0,179,2,4,6,6,0,1,0,1
0.0,0,180,3,7,4,5,0,3,0,1
0.0,0,181,4,2,7,7,1,0,1,0
0.0,0,182,3,4,7,6,1,0,0,2
0.0,0,183,7,5,4,3,3,0,0,1
0.0,0,184,1,1,2,1,0,0,0,0
0.0,0,185,1,3,2,1,0,0,0,2
0.0,0,186,6,4,3,2,1,0,1,0
0.0,0,187,11,8,4,3,3,0,0,0
0.0,0,188,10,8,2,9,1,0,1,0
0.0,0,189,14,10,6,5,3,0,1,0
0.0,0,190,0,5,5,6,0,2,0,3
0.0,0,191,1,2,5,6,1,0,0,2
0.0,0,192,0,6,10,10,0,3,0,3
0.0,0,193,4,2,8,6,2,0,0,0
0.0,0,194,10,7,11,7,3,0,0,0
0.0,0,195,8,4,9,7,3,0,1,0
0.0,0,196,10,9,8,7,1,0,0,0
0.0,0,197,4,3,4,3,1,1,2,1
0.0,0,198,5,5,5,5,3,2,0,1
0.0,0,199,3,2,6,4,2,1,0,0
0.0,1,0,9,7,10,8,0,0,3,1
0.0,1,1,7,7,5,1,0,0,2,2
0.0,1,2,9,10,10,5,1,2,0,0
0.0,1,3,3,4,5,7,1,0,0,2
0.0,1,4,8,4,3,7,4,1,1,0
0.0,1,5,10,8,3,4,2,0,2,2
0.0,1,6,4,3,6,5,1,0,0,0
0.0,1,7,3,4,4,5,1,2,0,0
0.0,1,8,4,3,9,7,1,1,1,0
0.0,1,9,0,3,3,2,0,0,0,3
0.0,1,10,1,2,4,6,1,1,0,1
0.0,1,11,2,5,3,6,1,0,0,4
0.0,1,12,6,9,6,7,3,4,1,3
0.0,1,13,0,2,8,4,0,2,0,0
0.0,1,14,4,2,4,6,3,2,1,0
0.0,1,15,4,6,8,11,2,2,0,2
0.0,1,16,3,3,8,6,1,0,0,1
0.0,1,17,8,7,3,7,1,0,2,2
0.0,1,18,6,6,3,3,1,0,0,1
0.0,1,19,5,6,2,2,1,2,1,1
0.0,1,20,1,1,4,3,1,1,0,0
0.0,1,21,11,8,4,5,3,0,0,0
0.0,1,22,6,6,3,5,0,0,3,3
0.0,1,23,8,8,5,9,2,0,0,2
0.0,1,24,8,6,1,5,2,0,1,1
0.0,1,25,6,1,10,8,3,0,2,0
0.0,1,26,4,4,4,3,0,0,0,0
0.0,1,27,4,4,7,6,2,2,1,1
0.0,1,28,7,3,2,2,1,0,4,1
0.0,1,29,3,4,3,4,1,1,0,1
0.0,1,30,1,2,13,7,1,0,0,2
0.0,1,31,0,2,4,2,0,1,0,1
0.0,1,32,5,3,7,4,2,0,0,0
0.0,1,33,6,5,7,3,0,0,1,0
0.0,1,34,9,7,4,3,1,0,1,0
0.0,1,35,6,4,6,3,4,2,0,0
0.0,1,36,3,6,6,9,0,3,0,0
0.0,1,37,5,7,3,4,2,4,2,2
0.0,1,38,6,6,7,5,0,0,0,0
0.0,1,39,3,3,2,3,1,0,0,1
0.0,1,40,12,7,8,5,4,0,1,0
0.0,1,41,12,8,10,4,3,0,1,0
0.0,1,42,6,6,0,2,1,0,1,2
0.0,1,43,9,5,7,4,1,0,4,1
0.0,1,44,6,5,8,6,2,1,1,1
0.0,1,45,10,4,5,6,3,0,4,1
0.0,1,46,1,3,9,7,1,3,0,0
0.0,1,47,5,5,0,1,1,1,0,0
0.0,1,48,7,6,3,3,1,0,0,0
0.0,1,49,0,3,5,7,0,1,0,2
0.0,1,50,3,2,10,8,1,0,0,0
0.0,1,51,2,5,3,4,0,0,0,3
0.0,1,52,7,5,3,5,3,2,1,0
0.0,1,53,8,6,9,7,1,0,2,1
0.0,1,54,6,6,4,5,0,1,1,0
0.0,1,55,6,4,8,5,3,2,2,1
0.0,1,56,6,5,3,6,2,0,0,1
0.0,1,57,4,2,11,9,1,0,1,0
0.0,1,58,8,4,9,7,3,0,1,0
0.0,1,59,6,4,6,4,0,0,2,0
0.0,1,60,5,6,4,7,1,0,0,2
0.0,1,61,8,9,10,9,2,2,0,1
0.0,1,62,8,6,4,2,1,0,1,0
0.0,1,63,7,5,8,11,1,0,1,0
0.0,1,64,5,7,6,9,2,3,1,2
0.0,1,65,0,1,6,5,0,1,0,0
0.0,1,66,7,5,2,6,1,0,2,1
0.0,1,67,8,5,5,7,1,0,2,0
0.0,1,68,11,9,3,2,3,1,1,1
0.0,1,69,12,7,5,5,2,0,3,0
0.0,1,70,12,10,7,4,0,0,2,0
0.0,1,71,4,3,4,5,1,1,1,0
0.0,1,72,10,8,8,5,2,0,0,0
0.0,1,73,4,2,7,6,1,0,1,0
0.0,1,74,9,8,5,2,1,0,0,0
0.0,1,75,3,4,6,2,1,2,1,1
