gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,0,9,4,9,4,4,0,2,1
0.0,0,1,3,4,3,4,2,1,0,2
0.0,0,2,4,2,4,2,1,0,1,0
0.0,0,3,8,5,8,5,1,0,5,3
0.0,0,4,11,5,11,5,5,0,2,1
0.0,0,5,9,8,9,8,4,0,1,4
0.0,0,6,13,4,13,4,1,0,8,0
0.0,0,7,10,6,10,6,2,0,2,0
0.0,0,8,2,3,2,3,1,1,0,1
0.0,0,9,15,9,15,9,3,0,4,1
0.0,0,10,12,7,12,7,5,0,0,0
0.0,0,11,0,5,0,5,0,1,0,4
0.0,0,12,1,8,1,8,0,1,0,6
0.0,0,13,1,6,1,6,1,3,0,3
0.0,0,14,3,4,3,4,1,1,0,1
0.0,0,15,8,8,8,8,2,0,0,2
0.0,0,16,0,5,0,5,0,0,0,5
0.0,0,17,3,6,3,6,1,1,0,3
0.0,0,18,4,6,4,6,2,0,0,4
0.0,0,19,1,5,1,5,1,1,0,4
0.0,0,20,13,8,13,8,4,0,3,2
0.0,0,21,8,3,8,3,2,0,3,0
0.0,0,22,12,7,12,7,6,0,0,1
0.0,0,23,7,7,7,7,4,1,1,4
0.0,0,24,10,6,10,6,4,0,0,0
0.0,0,25,1,7,1,7,0,2,0,4
0.0,0,26,3,9,3,9,0,0,0,6
0.0,0,27,6,9,6,9,2,1,0,4
0.0,0,28,4,6,4,6,1,2,0,1
0.0,0,29,2,9,2,9,1,4,0,4
0.0,0,30,9,9,9,9,3,0,0,3
0.0,0,31,5,4,5,4,0,0,1,0
0.0,0,32,7,1,7,1,3,0,3,0
0.0,0,33,0,9,0,9,0,1,0,8
0.0,0,34,2,8,2,8,1,3,0,4
0.0,0,35,2,3,2,3,0,1,1,1
0.0,0,36,7,8,7,8,2,0,1,4
0.0,0,37,7,7,7,7,0,0,2,2
0.0,0,38,6,13,6,13,0,2,0,5
0.0,0,39,3,5,3,5,1,0,0,3
0.0,0,40,3,9,3,9,2,3,0,5
0.0,0,41,10,4,10,4,6,1,2,1
0.0,0,42,6,4,6,4,3,0,1,2
0.0,0,43,7,10,7,10,2,2,1,4
0.0,0,44,13,7,13,7,7,0,2,3
0.0,0,45,0,3,0,3,0,2,0,1
0.0,0,46,1,8,1,8,0,2,0,5
0.0,0,47,11,5,11,5,4,0,3,1
0.0,0,48,9,6,9,6,4,0,0,1
0.0,0,49,6,4,6,4,4,0,0,2
0.0,0,50,2,6,2,6,1,3,0,2
0.0,0,51,2,6,2,6,1,1,0,4
0.0,0,52,6,5,6,5,2,0,0,1
0.0,0,53,7,10,7,10,1,0,1,5
