gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,0,7,11,7,11,0,0,0,4
0.0,0,1,3,6,3,6,0,2,0,1
0.0,0,2,11,9,11,9,3,0,0,1
0.0,0,3,13,10,13,10,1,0,4,2
0.0,0,4,13,13,13,13,1,0,1,2
0.0,0,5,13,10,13,10,4,0,1,2
0.0,0,6,12,6,12,6,4,0,2,0
0.0,0,7,14,10,14,10,2,0,4,2
0.0,0,8,3,10,3,10,0,1,0,6
0.0,0,9,14,15,14,15,4,0,0,5
0.0,0,10,16,14,16,14,2,0,2,2
0.0,0,11,3,12,3,12,2,3,0,8
0.0,0,12,6,15,6,15,1,3,0,7
0.0,0,13,15,15,15,15,2,0,1,3
0.0,0,14,2,10,2,10,1,4,0,5
0.0,0,15,12,8,12,8,2,0,4,2
0.0,0,16,14,9,14,9,4,0,2,1
0.0,0,17,6,10,6,10,2,3,0,3
0.0,0,18,5,11,5,11,1,2,0,5
0.0,0,19,15,10,15,10,2,1,6,2
0.0,0,20,11,9,11,9,2,0,2,2
0.0,0,21,16,12,16,12,3,0,3,2
0.0,0,22,18,14,18,14,2,0,3,1
0.0,0,23,11,13,11,13,3,1,1,5
0.0,0,24,9,8,9,8,2,0,1,2
0.0,0,25,16,14,16,14,3,0,2,3
0.0,0,26,4,12,4,12,2,3,0,7
0.0,0,27,4,13,4,13,2,3,0,8
0.0,0,28,9,9,9,9,2,0,0,2
0.0,0,29,10,16,10,16,2,5,0,3
0.0,0,30,17,12,17,12,5,0,3,3
0.0,0,31,13,12,13,12,2,0,3,4
0.0,0,32,8,8,8,8,1,0,0,1
0.0,0,33,13,10,13,10,3,0,1,1
0.0,0,34,15,11,15,11,3,0,2,1
0.0,0,35,14,12,14,12,3,0,0,1
0.0,0,36,10,8,10,8,3,0,0,1
0.0,0,37,14,7,14,7,5,0,3,1
0.0,0,38,7,8,7,8,3,1,1,4
0.0,0,39,14,10,14,10,1,0,3,0
0.0,0,40,2,9,2,9,2,4,0,5
0.0,0,41,11,8,11,8,4,0,1,2
0.0,0,42,14,11,14,11,3,0,3,3
0.0,0,43,11,9,11,9,2,0,3,3
0.0,0,44,10,5,10,5,5,0,1,1
0.0,0,45,14,12,14,12,1,0,2,1
0.0,0,46,3,8,3,8,1,3,1,4
0.0,0,47,11,8,11,8,3,0,1,1
0.0,0,48,24,20,24,20,3,0,2,1
0.0,0,49,13,9,13,9,4,0,1,1
0.0,0,50,2,3,2,3,1,2,0,0
0.0,0,51,3,8,3,8,1,0,0,6
0.0,0,52,16,13,16,13,3,0,4,4
0.0,0,53,11,10,11,10,2,0,1,2
0.0,0,54,14,13,14,13,3,0,3,5
0.0,0,55,7,9,7,9,3,0,0,5
0.0,0,56,14,13,14,13,1,2,3,1
0.0,0,57,6,8,6,8,3,2,0,3
0.0,0,58,18,8,18,8,6,0,4,0
0.0,0,59,10,6,10,6,3,0,2,1
0.0,0,60,11,8,11,8,5,1,1,2
0.0,0,61,16,19,16,19,0,0,0,3
0.0,0,62,4,10,4,10,1,2,0,5
0.0,0,63,2,7,2,7,1,3,0,3
0.0,0,64,21,19,21,19,1,1,3,1
0.0,0,65,5,7,5,7,1,0,1,4
0.0,0,66,9,14,9,14,4,5,0,4
0.0,0,67,5,11,5,11,1,4,0,3
0.0,0,68,5,9,5,9,2,2,0,4
0.0,0,69,16,12,16,12,3,0,2,1
0.0,0,70,2,8,2,8,1,1,0,6
0.0,0,71,1,6,1,6,0,1,0,4
0.0,0,72,13,11,13,11,3,0,1,2
0.0,0,73,3,4,3,4,2,0,0,3
0.0,0,74,6,10,6,10,3,0,0,7
0.0,0,75,8,9,8,9,1,0,0,2
0.0,0,76,14,9,14,9,2,0,4,1
0.0,0,77,9,5,9,5,2,0,2,0
0.0,0,78,12,10,12,10,2,0,2,2
0.0,0,79,10,8,10,8,1,0,2,1
0.0,0,80,11,11,11,11,1,0,1,2
0.0,0,81,12,13,12,13,2,0,3,6
0.0,0,82,8,8,8,8,2,1,0,1
0.0,0,83,13,11,13,11,5,2,1,2
0.0,0,84,15,7,15,7,3,0,5,0
0.0,0,85,7,4,7,4,0,0,3,0
0.0,0,86,17,12,17,12,3,0,3,1
0.0,0,87,7,8,7,8,3,2,0,2
0.0,0,88,7,12,7,12,2,2,0,5
0.0,0,89,6,11,6,11,2,1,1,7
0.0,0,90,1,8,1,8,0,2,0,5
0.0,0,91,11,6,11,6,2,0,3,0
0.0,0,92,14,15,14,15,3,0,1,5
0.0,0,93,11,11,11,11,2,0,0,2
0.0,0,94,13,10,13,10,4,0,1,2
0.0,0,95,5,10,5,10,0,0,0,5
0.0,0,96,1,6,1,6,0,1,0,4
0.0,0,97,14,13,14,13,2,0,0,1
0.0,0,98,10,11,10,11,0,0,2,3
0.0,0,99,5,9,5,9,1,2,0,3
0.0,0,100,15,12,15,12,2,0,4,3
0.0,0,101,10,7,10,7,3,0,1,1
0.0,0,102,14,10,14,10,3,0,2,1
0.0,0,103,11,14,11,14,1,1,2,5
0.0,0,104,10,7,10,7,3,0,0,0
0.0,0,105,6,9,6,9,3,1,0,5
0.0,0,106,4,7,4,7,4,0,0,7
0.0,0,107,17,13,17,13,6,1,1,2
0.0,0,108,10,7,10,7,1,0,2,0
0.0,0,109,18,14,18,14,3,0,1,0
0.0,0,110,18,14,18,14,4,0,1,1
0.0,0,111,13,9,13,9,4,0,1,1
0.0,0,112,4,8,4,8,0,1,1,4
0.0,0,113,15,10,15,10,5,0,3,3
0.0,0,114,1,6,1,6,0,2,0,3
0.0,0,115,11,9,11,9,3,0,1,2
0.0,0,116,4,9,4,9,3,4,0,4
0.0,0,117,3,14,3,14,1,4,0,8
0.0,0,118,11,6,11,6,4,1,2,0
0.0,0,119,10,7,10,7,3,0,1,1
0.0,0,120,4,14,4,14,0,3,0,7
0.0,0,121,17,11,17,11,4,0,3,1
0.0,0,122,8,12,8,12,2,2,1,5
0.0,0,123,16,14,16,14,6,0,0,4
0.0,0,124,18,13,18,13,2,0,3,0
0.0,0,125,18,12,18,12,5,0,3,2
0.0,0,126,13,15,13,15,3,0,0,5
0.0,0,127,10,14,10,14,2,1,1,6
0.0,0,128,15,11,15,11,2,0,2,0
0.0,0,129,13,8,13,8,4,0,1,0
0.0,0,130,4,8,4,8,1,1,0,4
0.0,0,131,3,5,3,5,2,1,0,3
0.0,0,132,0,9,0,9,0,2,0,7
0.0,0,133,1,3,1,3,1,2,0,1
0.0,0,134,3,12,3,12,1,2,0,8
0.0,0,135,18,15,18,15,3,0,2,2
0.0,0,136,18,13,18,13,4,0,2,1
0.0,0,137,11,7,11,7,3,0,3,2
0.0,0,138,9,14,9,14,4,3,0,6
0.0,0,139,10,6,10,6,5,0,1,2
0.0,0,140,7,9,7,9,5,4,0,3
0.0,0,141,8,11,8,11,1,2,1,3
0.0,0,142,13,12,13,12,1,0,1,1
0.0,0,143,10,9,10,9,3,1,0,1
0.0,0,144,4,8,4,8,1,2,0,3
0.0,0,145,10,9,10,9,3,0,1,3
0.0,0,146,4,5,4,5,3,2,0,2
0.0,0,147,9,5,9,5,3,0,2,1
0.0,0,148,9,12,9,12,1,0,2,6
0.0,0,149,16,12,16,12,1,0,3,0
0.0,0,150,14,10,14,10,4,0,3,3
0.0,0,151,2,5,2,5,1,2,0,2
0.0,0,152,10,8,10,8,2,0,1,1
0.0,0,153,18,13,18,13,2,0,6,3
0.0,0,154,5,13,5,13,1,5,0,4
0.0,0,155,8,7,8,7,3,0,0,2
0.0,0,156,12,9,12,9,0,0,3,0
0.0,0,157,8,6,8,6,1,1,4,2
0.0,0,158,15,10,15,10,4,0,1,0
0.0,0,159,17,15,17,15,2,0,4,4
0.0,0,160,3,6,3,6,1,0,0,4
0.0,0,161,5,3,5,3,4,0,0,2
0.0,0,162,15,9,15,9,4,0,2,0
0.0,0,163,9,6,9,6,3,2,3,1
0.0,0,164,0,6,0,6,0,3,0,3
0.0,0,165,18,14,18,14,5,0,1,2
0.0,0,166,12,12,12,12,3,0,1,4
0.0,0,167,4,11,4,11,0,1,0,6
0.0,0,168,17,9,17,9,3,0,6,1
0.0,0,169,6,9,6,9,3,3,0,3
0.0,0,170,17,12,17,12,4,0,3,2
0.0,0,171,9,8,9,8,0,0,3,2
0.0,0,172,5,13,5,13,0,5,1,4
0.0,0,173,4,5,4,5,1,0,0,2
0.0,0,174,14,12,14,12,2,0,2,2
0.0,0,175,11,10,11,10,2,0,0,1
0.0,0,176,0,7,0,7,0,2,0,5
0.0,0,177,17,13,17,13,3,0,2,1
0.0,0,178,10,11,10,11,1,0,0,2
0.0,0,179,11,7,11,7,2,0,3,1
0.0,0,180,2,12,2,12,0,4,0,6
0.0,0,181,13,5,13,5,7,0,1,0
0.0,0,182,9,14,9,14,3,2,1,7
0.0,0,183,11,6,11,6,2,0,3,0
0.0,0,184,13,11,13,11,1,0,2,1
0.0,0,185,3,10,3,10,1,1,0,7
0.0,0,186,15,12,15,12,3,0,1,1
0.0,0,187,18,15,18,15,3,0,2,2
0.0,0,188,5,10,5,10,3,5,0,3
0.0,0,189,15,16,15,16,0,0,0,1
0.0,0,190,15,14,15,14,3,0,1,3
0.0,0,191,3,8,3,8,1,1,1,6
0.0,0,192,9,9,9,9,1,0,1,2
0.0,0,193,14,14,14,14,2,0,0,2
0.0,0,194,9,7,9,7,0,0,2,0
0.0,0,195,15,14,15,14,1,0,1,1
0.0,0,196,9,6,9,6,3,0,2,2
0.0,0,197,4,8,4,8,0,1,0,3
0.0,0,198,10,6,10,6,1,0,3,0
0.0,0,199,4,10,4,10,3,5,0,4
0.0,1,0,13,11,13,11,3,0,1,2
0.0,1,1,6,7,6,7,2,0,0,3
0.0,1,2,8,7,8,7,2,0,0,1
0.0,1,3,6,10,6,10,1,2,0,3
0.0,1,4,7,15,7,15,1,4,0,5
0.0,1,5,0,10,0,10,0,5,0,5
0.0,1,6,14,8,14,8,2,0,5,1
0.0,1,7,10,8,10,8,2,0,1,1
0.0,1,8,9,6,9,6,2,0,3,2
0.0,1,9,18,18,18,18,2,0,1,3
0.0,1,10,8,8,8,8,1,0,0,1
0.0,1,11,15,15,15,15,2,0,1,3
0.0,1,12,5,7,5,7,1,2,0,1
0.0,1,13,16,13,16,13,3,0,0,0
0.0,1,14,14,12,14,12,1,0,2,1
0.0,1,15,5,13,5,13,0,2,1,7
0.0,1,16,12,11,12,11,1,0,1,1
0.0,1,17,5,12,5,12,1,2,0,6
0.0,1,18,7,5,7,5,0,0,4,2
0.0,1,19,5,10,5,10,1,3,0,3
0.0,1,20,17,10,17,10,3,0,5,1
0.0,1,21,19,14,19,14,1,0,4,0
0.0,1,22,3,7,3,7,0,1,1,4
0.0,1,23,6,9,6,9,3,3,0,3
0.0,1,24,3,9,3,9,2,3,0,5
0.0,1,25,18,14,18,14,4,0,2,2
0.0,1,26,13,12,13,12,1,0,1,1
