gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,0,18,16,18,16,1,0,2,1
0.0,0,1,1,8,1,8,0,5,0,2
0.0,0,2,9,8,9,8,2,0,1,2
0.0,0,3,16,9,16,9,2,0,6,1
0.0,0,4,10,9,10,9,0,0,3,2
0.0,0,5,11,9,11,9,1,0,3,2
0.0,0,6,13,6,13,6,3,0,4,0
0.0,0,7,6,6,6,6,1,0,0,1
0.0,0,8,5,6,5,6,1,2,0,0
0.0,0,9,10,7,10,7,3,0,2,2
0.0,0,10,11,10,11,10,3,0,0,2
0.0,0,11,2,8,2,8,0,1,0,5
0.0,0,12,7,7,7,7,4,1,0,3
0.0,0,13,18,8,18,8,11,0,1,2
0.0,0,14,2,6,2,6,1,2,0,3
0.0,0,15,13,7,13,7,7,0,1,2
0.0,0,16,14,5,14,5,6,0,3,0
0.0,0,17,4,7,4,7,1,1,0,3
0.0,0,18,5,12,5,12,0,2,0,5
0.0,0,19,3,8,3,8,3,3,0,5
0.0,0,20,14,9,14,9,3,0,2,0
0.0,0,21,13,8,13,8,6,0,1,2
0.0,0,22,16,13,16,13,2,0,1,0
0.0,0,23,3,6,3,6,1,1,0,3
0.0,0,24,15,7,15,7,4,0,4,0
0.0,0,25,12,9,12,9,2,0,3,2
0.0,0,26,6,8,6,8,2,1,0,3
0.0,0,27,5,10,5,10,2,1,0,6
0.0,0,28,4,14,4,14,0,5,1,6
0.0,0,29,5,6,5,6,3,1,0,3
0.0,0,30,10,7,10,7,3,2,2,0
0.0,0,31,9,8,9,8,1,0,0,0
0.0,0,32,10,8,10,8,2,0,0,0
0.0,0,33,10,10,10,10,1,0,2,3
0.0,0,34,3,13,3,13,1,1,0,10
0.0,0,35,4,4,4,4,2,1,0,1
0.0,0,36,11,10,11,10,2,0,2,3
0.0,0,37,9,5,9,5,4,0,0,0
0.0,0,38,1,5,1,5,1,2,0,3
0.0,0,39,14,10,14,10,4,0,3,3
0.0,0,40,4,9,4,9,2,3,0,4
0.0,0,41,10,7,10,7,1,0,3,1
0.0,0,42,6,11,6,11,1,0,0,6
0.0,0,43,7,4,7,4,4,0,1,2
0.0,0,44,10,8,10,8,2,0,1,1
0.0,0,45,14,13,14,13,3,0,1,3
0.0,0,46,8,6,8,6,4,0,2,4
