gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0.0,0.0,1.0,0.8864286863256481,7.0,4.0,0.20165493736187534,0.13626429876035384,1.0,0.0,2.0,0.0
0.4,0.0,1.0,0.0,0.4267770061162103,1.0,3.0,0.03506418580661046,0.19611235160740173,1.0,2.0,0.0,1.0
0.4,0.0,2.0,0.0,0.8996885724198237,12.0,9.0,0.44443898594102366,0.4153273827924577,3.0,0.0,3.0,3.0
0.4,0.0,3.0,0.0,0.8797632578062221,9.0,4.0,0.2889373814895303,0.1622097372454195,4.0,1.0,4.0,2.0
0.4,0.0,4.0,0.0,0.07758205674008478,6.0,4.0,0.23037848127348762,0.22805697444095818,4.0,1.0,0.0,1.0
0.4,0.0,5.0,0.0,0.43617027409392917,16.0,13.0,0.6481383240895933,0.7622101733884112,3.0,1.0,2.0,1.0
0.4,0.0,6.0,1.0,0.03221375456522513,5.0,3.0,0.20412962331651444,0.12286971884490239,4.0,1.0,0.0,1.0
0.4,0.0,7.0,0.0,0.4639811895336632,12.0,10.0,0.5212972039475714,0.40228155614682815,2.0,0.0,1.0,1.0
0.4,0.0,8.0,1.0,0.14226246025354528,4.0,8.0,0.20307453615244433,0.42063825531664256,3.0,4.0,0.0,3.0
0.4,0.0,9.0,1.0,0.14237448262587205,6.0,10.0,0.28277946354304545,0.44520337357223316,4.0,3.0,1.0,6.0
0.4,0.0,10.0,1.0,0.2267951656847752,3.0,4.0,0.1645220008629829,0.1376299536558355,2.0,1.0,0.0,2.0
0.4,0.0,11.0,1.0,0.602717517126932,2.0,6.0,0.0825299620793457,0.21797549227420684,1.0,4.0,1.0,2.0
0.4,0.0,12.0,0.0,0.8500343471310209,16.0,5.0,0.8112007947756276,0.265577148320615,7.0,0.0,4.0,0.0
0.4,0.0,13.0,1.0,0.5676184002508431,13.0,6.0,0.5116496812027512,0.27685065519005997,6.0,0.0,3.0,2.0
0.4,0.0,14.0,1.0,0.8756526567202043,0.0,2.0,7.20017825924733e-19,0.06114458453148249,0.0,0.0,0.0,2.0
0.4,0.0,15.0,0.0,0.8983054813186935,12.0,4.0,0.5123930881785996,0.1420971143961259,4.0,0.0,4.0,0.0
0.4,0.0,16.0,0.0,0.2706645234480308,4.0,6.0,0.1602490539038832,0.15709546348181955,1.0,1.0,1.0,3.0
0.4,0.0,17.0,0.0,0.23907482965354754,9.0,13.0,0.42006952245265616,0.6511669634955719,1.0,1.0,0.0,4.0
0.4,0.0,18.0,1.0,0.7378465689282904,11.0,5.0,0.40798460795467195,0.17396621836784426,7.0,0.0,0.0,1.0
0.4,0.0,19.0,0.0,0.09083235369998954,4.0,7.0,0.16840420788009908,0.25453442440062407,3.0,2.0,0.0,4.0
0.4,0.0,20.0,1.0,0.9898470086222325,14.0,10.0,0.5634408413032603,0.40588502933368087,4.0,0.0,1.0,1.0
0.4,0.0,21.0,0.0,0.8374040296910183,9.0,5.0,0.40451111351146224,0.17609549031547156,2.0,0.0,2.0,0.0
0.4,0.0,22.0,1.0,0.090283963913244,3.0,6.0,0.13577263500796502,0.24140521480201746,1.0,2.0,0.0,2.0
0.4,0.0,23.0,1.0,0.7645167491794095,14.0,8.0,0.7111621629696085,0.37080359607016833,3.0,0.0,3.0,0.0
