gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,0,9,5,9,5,4,0,0,0
-0.9,0,1,6,9,6,9,2,4,0,1
-0.9,0,2,15,10,15,10,5,0,3,3
-0.9,0,3,10,8,10,8,3,0,0,1
-0.9,0,4,10,9,10,9,2,0,1,2
-0.9,0,5,9,9,9,9,1,0,1,2
-0.9,0,6,4,7,4,7,2,1,0,4
-0.9,0,7,10,8,10,8,1,0,1,0
-0.9,0,8,14,9,14,9,3,0,4,2
-0.9,0,9,6,3,6,3,4,0,1,2
-0.9,0,10,2,7,2,7,1,3,0,3
-0.9,0,11,9,6,9,6,3,2,2,0
-0.9,0,12,15,9,15,9,5,0,3,2
-0.9,0,13,11,8,11,8,3,0,2,2
-0.9,0,14,5,4,5,4,2,0,0,1
-0.9,0,15,7,3,7,3,0,0,4,0
-0.9,0,16,10,9,10,9,3,0,0,2
-0.9,0,17,4,12,4,12,2,5,0,5
-0.9,0,18,2,7,2,7,0,1,0,4
-0.9,0,19,12,7,12,7,3,0,2,0
-0.9,0,20,9,10,9,10,1,0,1,3
-0.9,0,21,3,10,3,10,0,2,0,5
-0.9,0,22,14,14,14,14,2,0,1,3
-0.9,0,23,12,8,12,8,3,0,1,0
-0.9,0,24,5,9,5,9,2,1,0,5
-0.9,0,25,8,5,8,5,3,0,0,0
-0.9,0,26,2,4,2,4,0,0,0,2
-0.9,0,27,12,10,12,10,1,0,1,0
-0.9,0,28,3,12,3,12,0,5,0,4
-0.9,0,29,8,3,8,3,3,0,2,0
-0.9,0,30,6,10,6,10,3,3,0,4
-0.9,0,31,15,12,15,12,4,1,3,3
-0.9,0,32,3,8,3,8,1,0,0,6
-0.9,0,33,13,9,13,9,4,1,2,1
-0.9,0,34,3,10,3,10,1,4,0,4
-0.9,0,35,6,9,6,9,2,1,1,5
-0.9,0,36,10,7,10,7,1,0,2,0
-0.9,0,37,10,9,10,9,3,0,1,3
-0.9,0,38,8,6,8,6,3,0,0,1
-0.9,0,39,2,9,2,9,0,2,0,5
-0.9,0,40,7,7,7,7,4,0,2,6
-0.9,0,41,7,8,7,8,1,1,2,3
-0.9,0,42,1,7,1,7,0,1,0,5
-0.9,0,43,14,9,14,9,3,0,2,0
-0.9,0,44,14,10,14,10,2,0,3,1
-0.9,0,45,10,5,10,5,5,0,0,0
-0.9,0,46,3,8,3,8,0,1,0,4
-0.9,0,47,4,4,4,4,2,0,1,3
-0.9,0,48,8,2,8,2,5,0,1,0
-0.9,0,49,5,12,5,12,1,1,0,7
-0.9,0,50,7,7,7,7,3,2,0,1
-0.9,0,51,16,7,16,7,5,0,4,0
-0.9,0,52,9,8,9,8,2,1,2,2
-0.9,0,53,5,10,5,10,1,4,0,2
-0.9,0,54,13,11,13,11,3,0,0,1
-0.9,0,55,5,9,5,9,1,1,0,4
-0.9,0,56,16,14,16,14,2,0,3,3
-0.9,0,57,12,13,12,13,3,0,0,4
-0.9,0,58,7,8,7,8,1,0,0,2
-0.9,0,59,8,4,8,4,4,1,3,2
-0.9,0,60,3,5,3,5,1,0,0,3
-0.9,0,61,10,6,10,6,4,0,1,1
-0.9,0,62,3,3,3,3,2,1,1,2
-0.9,0,63,7,11,7,11,4,1,0,7
-0.9,0,64,6,8,6,8,3,2,0,3
-0.9,0,65,12,12,12,12,0,0,2,2
-0.9,0,66,2,6,2,6,2,1,0,5
-0.9,0,67,2,4,2,4,1,1,0,2
-0.9,0,68,16,12,16,12,2,0,3,1
-0.9,0,69,8,8,8,8,2,0,1,3
-0.9,0,70,4,5,4,5,2,1,1,3
-0.9,0,71,4,4,4,4,2,0,0,2
-0.9,0,72,11,8,11,8,2,0,2,1
-0.9,0,73,2,4,2,4,2,2,0,2
-0.9,0,74,13,8,13,8,5,0,1,1
-0.9,0,75,7,7,7,7,4,2,2,4
-0.9,0,76,5,13,5,13,1,3,1,7
-0.9,0,77,10,10,10,10,1,0,0,1
-0.9,0,78,0,4,0,4,0,0,0,4
-0.9,0,79,12,8,12,8,5,0,1,2
-0.9,0,80,10,7,10,7,2,0,2,1
-0.9,0,81,15,11,15,11,2,0,4,2
-0.9,0,82,3,3,3,3,2,0,0,2
-0.9,0,83,3,3,3,3,2,0,0,2
-0.9,0,84,11,11,11,11,1,0,1,2
-0.9,0,85,4,9,4,9,2,2,0,5
-0.9,0,86,4,10,4,10,1,1,0,6
-0.9,0,87,9,9,9,9,4,2,1,3
-0.9,0,88,9,7,9,7,6,2,0,2
-0.9,0,89,6,12,6,12,2,1,0,7
-0.9,0,90,0,6,0,6,0,4,0,2
-0.9,0,91,8,9,8,9,2,0,0,3
-0.9,0,92,11,7,11,7,5,0,0,1
-0.9,0,93,11,7,11,7,4,0,0,0
-0.9,0,94,12,9,12,9,2,0,2,1
-0.9,0,95,4,7,4,7,0,3,1,1
-0.9,0,96,13,10,13,10,1,0,2,0
-0.9,0,97,7,6,7,6,0,0,1,0
-0.9,0,98,13,9,13,9,2,1,4,1
-0.9,0,99,16,11,16,11,3,0,2,0
-0.9,0,100,5,8,5,8,1,2,1,3
-0.9,0,101,3,6,3,6,3,1,0,5
-0.9,0,102,0,4,0,4,0,1,0,3
-0.9,0,103,5,6,5,6,2,0,0,3
-0.9,0,104,9,7,9,7,2,0,0,0
-0.9,0,105,0,7,0,7,0,1,0,6
-0.9,0,106,13,14,13,14,2,0,1,4
-0.9,0,107,10,5,10,5,2,0,4,1
-0.9,0,108,2,13,2,13,0,5,0,6
-0.9,0,109,9,8,9,8,3,1,0,1
-0.9,0,110,5,8,5,8,0,1,0,2
-0.9,0,111,5,8,5,8,1,0,1,5
-0.9,0,112,14,11,14,11,3,0,2,2
-0.9,0,113,9,9,9,9,1,0,1,2
-0.9,0,114,13,13,13,13,2,0,2,4
-0.9,0,115,6,9,6,9,2,2,1,4
-0.9,0,116,8,8,8,8,1,0,1,2
-0.9,0,117,11,11,11,11,4,3,0,1
-0.9,0,118,5,3,5,3,3,0,1,2
-0.9,0,119,1,6,1,6,1,2,0,4
-0.9,0,120,18,10,18,10,7,0,1,0
-0.9,0,121,2,10,2,10,1,5,0,4
-0.9,0,122,6,7,6,7,4,2,0,3
-0.9,0,123,0,4,0,4,0,2,0,2
-0.9,0,124,7,8,7,8,1,0,0,2
-0.9,0,125,13,15,13,15,1,0,2,5
-0.9,0,126,14,8,14,8,4,0,2,0
-0.9,0,127,13,8,13,8,3,0,4,2
-0.9,0,128,4,10,4,10,1,3,0,4
-0.9,0,129,8,10,8,10,2,0,0,4
-0.9,0,130,16,16,16,16,3,0,1,4
-0.9,0,131,6,7,6,7,0,0,0,1
-0.9,0,132,12,9,12,9,2,0,1,0
-0.9,0,133,6,9,6,9,3,4,0,2
-0.9,0,134,13,9,13,9,3,0,2,1
-0.9,0,135,16,13,16,13,4,0,0,1
-0.9,0,136,10,8,10,8,2,0,1,1
-0.9,0,137,1,5,1,5,0,1,0,3
-0.9,0,138,8,8,8,8,0,0,3,3
-0.9,0,139,5,6,5,6,2,0,0,3
-0.9,0,140,14,11,14,11,4,0,1,2
-0.9,0,141,1,8,1,8,1,1,0,7
-0.9,0,142,2,7,2,7,1,1,0,5
-0.9,0,143,12,10,12,10,2,0,3,3
-0.9,0,144,18,13,18,13,6,0,1,2
-0.9,0,145,1,6,1,6,1,0,0,6
-0.9,0,146,3,8,3,8,1,2,0,4
-0.9,0,147,9,5,9,5,3,0,1,0
-0.9,0,148,3,8,3,8,1,3,0,3
-0.9,0,149,11,9,11,9,5,0,0,3
-0.9,0,150,12,7,12,7,5,0,2,2
-0.9,0,151,11,7,11,7,3,0,1,0
-0.9,0,152,11,11,11,11,2,0,1,3
-0.9,0,153,2,4,2,4,1,1,0,2
-0.9,0,154,3,8,3,8,2,4,0,3
-0.9,0,155,7,5,7,5,4,2,1,1
-0.9,0,156,8,6,8,6,2,0,1,1
-0.9,0,157,15,12,15,12,3,0,1,1
-0.9,0,158,8,7,8,7,3,0,0,2
-0.9,0,159,12,9,12,9,5,1,0,1
-0.9,0,160,16,11,16,11,4,0,2,1
-0.9,0,161,13,11,13,11,1,0,1,0
-0.9,0,162,14,6,14,6,3,0,5,0
-0.9,0,163,9,7,9,7,2,0,0,0
-0.9,0,164,4,11,4,11,3,3,0,7
-0.9,0,165,1,5,1,5,0,2,0,2
-0.9,0,166,9,7,9,7,2,0,1,1
-0.9,0,167,12,8,12,8,4,0,1,1
-0.9,0,168,9,9,9,9,3,0,2,5
-0.9,0,169,14,6,14,6,5,0,5,2
-0.9,0,170,4,11,4,11,1,2,0,6
-0.9,0,171,10,7,10,7,4,0,0,1
-0.9,0,172,4,7,4,7,1,2,0,2
-0.9,0,173,4,3,4,3,2,0,0,1
-0.9,0,174,3,5,3,5,0,0,0,2
-0.9,0,175,0,2,0,2,0,1,0,1
-0.9,0,176,13,11,13,11,3,0,1,2
-0.9,0,177,10,8,10,8,2,0,3,3
-0.9,0,178,11,9,11,9,3,0,1,2
-0.9,0,179,3,7,3,7,2,2,0,4
-0.9,0,180,11,9,11,9,2,0,2,2
-0.9,0,181,14,10,14,10,2,0,3,1
-0.9,0,182,11,5,11,5,4,0,3,1
-0.9,0,183,5,3,5,3,1,0,1,0
-0.9,0,184,6,10,6,10,2,2,0,4
-0.9,0,185,3,6,3,6,1,2,0,2
-0.9,0,186,4,4,4,4,2,1,1,2
-0.9,0,187,14,14,14,14,1,0,2,3
-0.9,0,188,9,5,9,5,2,0,2,0
-0.9,0,189,13,6,13,6,6,0,1,0
-0.9,0,190,12,11,12,11,2,0,1,2
-0.9,0,191,11,8,11,8,4,0,1,2
-0.9,0,192,3,4,3,4,2,3,0,0
-0.9,0,193,11,10,11,10,3,2,1,1
-0.9,0,194,13,14,13,14,4,1,0,4
-0.9,0,195,7,6,7,6,3,0,1,3
-0.9,0,196,4,3,4,3,1,0,0,0
-0.9,0,197,1,7,1,7,0,2,0,4
-0.9,0,198,8,6,8,6,2,0,0,0
-0.9,0,199,4,8,4,8,2,3,0,3
-0.9,1,0,6,5,6,5,5,1,0,3
-0.9,1,1,1,5,1,5,0,1,0,3
-0.9,1,2,6,5,6,5,4,0,0,3
-0.9,1,3,5,8,5,8,1,0,0,4
-0.9,1,4,9,7,9,7,1,0,1,0
-0.9,1,5,7,4,7,4,3,0,0,0
-0.9,1,6,6,5,6,5,2,1,1,1
-0.9,1,7,6,11,6,11,2,2,0,5
-0.9,1,8,3,11,3,11,0,2,0,6
-0.9,1,9,2,5,2,5,1,1,0,3
-0.9,1,10,11,7,11,7,1,0,3,0
-0.9,1,11,2,8,2,8,1,1,0,6
-0.9,1,12,2,3,2,3,2,1,0,2
-0.9,1,13,4,5,4,5,2,1,0,2
-0.9,1,14,8,4,8,4,4,0,1,1
-0.9,1,15,3,6,3,6,2,1,0,4
-0.9,1,16,11,6,11,6,3,0,2,0
-0.9,1,17,7,5,7,5,3,0,1,2
-0.9,1,18,2,4,2,4,2,0,0,4
-0.9,1,19,14,6,14,6,5,0,3,0
-0.9,1,20,4,8,4,8,1,1,0,4
-0.9,1,21,9,7,9,7,4,0,0,2
-0.9,1,22,14,9,14,9,4,0,2,1
