gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,0,9,6,9,6,4,0,0,1
-0.9,0,1,15,12,15,12,2,0,2,1
-0.9,0,2,9,9,9,9,3,1,0,2
-0.9,0,3,13,8,13,8,4,0,2,1
-0.9,0,4,13,10,13,10,1,0,3,1
-0.9,0,5,14,10,14,10,4,0,0,0
-0.9,0,6,3,10,3,10,1,1,0,7
-0.9,0,7,9,4,9,4,2,0,3,0
-0.9,0,8,9,9,9,9,2,0,1,3
-0.9,0,9,11,14,11,14,1,0,0,4
-0.9,0,10,6,9,6,9,3,1,0,5
-0.9,0,11,13,9,13,9,4,1,2,1
-0.9,0,12,16,11,16,11,6,0,1,2
-0.9,0,13,12,7,12,7,4,0,2,1
-0.9,0,14,12,11,12,11,3,0,1,3
-0.9,0,15,11,10,11,10,3,0,0,2
-0.9,0,16,20,18,20,18,1,0,4,3
-0.9,0,17,3,9,3,9,2,1,0,7
-0.9,0,18,16,14,16,14,2,1,3,2
-0.9,0,19,16,13,16,13,1,0,2,0
-0.9,0,20,16,12,16,12,5,0,0,1
-0.9,0,21,4,11,4,11,1,3,0,5
-0.9,0,22,19,10,19,10,6,0,3,0
-0.9,0,23,12,9,12,9,5,1,2,3
-0.9,0,24,11,8,11,8,3,0,1,1
-0.9,0,25,14,9,14,9,4,0,2,1
-0.9,0,26,2,8,2,8,2,3,0,5
-0.9,0,27,15,14,15,14,2,0,3,4
-0.9,0,28,9,8,9,8,3,1,1,2
-0.9,0,29,10,12,10,12,1,0,1,4
-0.9,0,30,8,13,8,13,4,6,0,3
-0.9,0,31,21,13,21,13,5,0,5,2
-0.9,0,32,8,11,8,11,4,5,1,3
-0.9,0,33,4,7,4,7,1,2,0,2
-0.9,0,34,4,10,4,10,2,0,0,8
-0.9,0,35,5,13,5,13,1,6,1,4
-0.9,0,36,11,6,11,6,3,0,3,1
-0.9,0,37,13,9,13,9,3,0,2,1
-0.9,0,38,19,11,19,11,4,0,5,1
-0.9,0,39,10,10,10,10,3,2,1,2
-0.9,0,40,11,9,11,9,1,1,2,0
-0.9,0,41,14,8,14,8,6,0,3,3
-0.9,0,42,8,13,8,13,3,2,0,6
-0.9,0,43,12,10,12,10,3,0,1,2
-0.9,0,44,15,11,15,11,4,0,2,2
-0.9,0,45,12,6,12,6,3,0,3,0
-0.9,0,46,4,6,4,6,2,2,0,2
-0.9,0,47,14,7,14,7,3,0,4,0
-0.9,0,48,19,14,19,14,6,0,2,3
-0.9,0,49,6,13,6,13,1,3,0,5
-0.9,0,50,2,9,2,9,1,3,0,5
-0.9,0,51,12,9,12,9,2,0,3,2
-0.9,0,52,14,11,14,11,3,0,1,1
-0.9,0,53,5,12,5,12,1,1,0,7
-0.9,0,54,13,10,13,10,2,1,4,2
-0.9,0,55,2,8,2,8,1,3,0,4
-0.9,0,56,10,7,10,7,1,0,3,1
-0.9,0,57,5,7,5,7,2,1,1,4
-0.9,0,58,12,6,12,6,3,0,5,2
-0.9,0,59,13,7,13,7,5,0,4,3
-0.9,0,60,4,9,4,9,0,3,0,2
-0.9,0,61,10,9,10,9,2,0,1,2
-0.9,0,62,15,17,15,17,1,1,0,2
-0.9,0,63,8,12,8,12,2,3,0,3
-0.9,0,64,5,8,5,8,3,0,0,6
-0.9,0,65,17,10,17,10,7,0,0,0
-0.9,0,66,15,11,15,11,6,0,0,2
-0.9,0,67,3,11,3,11,1,4,0,5
-0.9,0,68,10,10,10,10,1,0,1,2
-0.9,0,69,15,13,15,13,3,0,0,1
-0.9,0,70,9,13,9,13,5,3,0,6
-0.9,0,71,2,8,2,8,0,2,0,4
-0.9,0,72,12,10,12,10,3,0,2,3
-0.9,0,73,5,6,5,6,3,2,0,2
-0.9,0,74,6,6,6,6,2,1,2,3
-0.9,0,75,8,9,8,9,1,0,0,2
-0.9,0,76,1,10,1,10,1,3,0,7
-0.9,0,77,20,17,20,17,4,0,1,2
-0.9,0,78,10,6,10,6,1,0,3,0
-0.9,0,79,18,14,18,14,4,0,3,3
-0.9,0,80,14,10,14,10,4,0,1,1
-0.9,0,81,13,13,13,13,2,0,1,3
-0.9,0,82,4,8,4,8,1,1,0,4
-0.9,0,83,5,14,5,14,0,1,1,9
-0.9,0,84,10,7,10,7,1,0,2,0
-0.9,0,85,3,8,3,8,1,2,0,4
-0.9,0,86,1,7,1,7,1,2,0,5
-0.9,0,87,1,6,1,6,1,2,0,4
-0.9,0,88,6,11,6,11,3,3,0,5
-0.9,0,89,5,12,5,12,2,2,0,7
-0.9,0,90,19,11,19,11,7,0,1,0
-0.9,0,91,17,10,17,10,4,0,3,0
-0.9,0,92,11,6,11,6,4,0,1,0
-0.9,0,93,10,7,10,7,4,0,1,2
-0.9,0,94,13,9,13,9,5,0,1,2
-0.9,0,95,11,14,11,14,0,2,3,4
-0.9,0,96,17,12,17,12,5,0,0,0
-0.9,0,97,9,8,9,8,2,0,0,1
-0.9,0,98,10,8,10,8,3,0,0,1
-0.9,0,99,10,7,10,7,4,0,1,2
-0.9,0,100,12,8,12,8,5,1,2,2
-0.9,0,101,8,8,8,8,1,1,1,1
-0.9,0,102,5,13,5,13,3,6,0,5
-0.9,0,103,14,18,14,18,3,1,1,7
-0.9,0,104,7,2,7,2,4,0,2,1
-0.9,0,105,20,12,20,12,7,0,2,1
-0.9,0,106,7,7,7,7,1,0,1,2
-0.9,0,107,16,16,16,16,1,0,3,4
-0.9,0,108,9,17,9,17,2,2,0,8
-0.9,0,109,6,10,6,10,2,0,0,6
-0.9,0,110,14,16,14,16,2,2,1,3
-0.9,0,111,14,16,14,16,4,3,1,4
-0.9,0,112,9,13,9,13,0,2,1,3
-0.9,0,113,16,13,16,13,5,0,0,2
-0.9,0,114,10,9,10,9,1,0,1,1
-0.9,0,115,6,11,6,11,2,4,0,3
-0.9,0,116,6,12,6,12,1,5,0,2
-0.9,0,117,1,9,1,9,1,2,0,7
-0.9,0,118,11,9,11,9,2,0,2,2
-0.9,0,119,8,12,8,12,2,1,0,5
-0.9,0,120,11,9,11,9,2,0,3,3
-0.9,0,121,12,10,12,10,5,1,1,3
-0.9,0,122,5,9,5,9,2,1,0,5
-0.9,0,123,19,15,19,15,3,0,4,3
-0.9,0,124,4,9,4,9,1,2,0,4
-0.9,0,125,11,7,11,7,4,0,3,3
-0.9,0,126,8,7,8,7,4,0,1,4
-0.9,0,127,14,11,14,11,3,0,3,3
-0.9,0,128,6,6,6,6,4,0,0,4
-0.9,0,129,14,14,14,14,4,1,1,4
-0.9,0,130,10,8,10,8,1,0,2,1
-0.9,0,131,13,11,13,11,2,0,1,1
