gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,0,9,5,9,5,2,0,2,0
-0.9,0,1,0,3,2,4,0,1,0,2
-0.9,0,2,6,6,4,4,0,0,0,0
-0.9,0,3,6,5,10,5,1,0,0,0
-0.9,0,4,6,4,5,5,0,0,2,0
-0.9,0,5,6,4,8,9,1,0,1,0
-0.9,0,6,2,3,4,5,1,1,0,1
-0.9,0,7,7,2,6,7,3,0,2,0
-0.9,0,8,0,3,3,2,0,2,0,1
-0.9,0,9,0,2,8,6,0,1,0,1
-0.9,0,10,5,8,2,2,1,2,0,2
-0.9,0,11,3,4,6,8,0,1,1,1
-0.9,0,12,10,8,12,10,0,0,2,0
-0.9,0,13,1,6,4,4,0,5,0,0
-0.9,0,14,2,2,7,7,0,0,0,0
-0.9,0,15,3,3,3,4,0,0,0,0
-0.9,0,16,6,6,5,5,0,0,0,0
-0.9,0,17,4,4,4,4,1,1,0,0
-0.9,0,18,11,8,2,3,0,0,3,0
-0.9,0,19,6,5,10,7,0,0,1,0
-0.9,0,20,9,5,12,9,2,0,2,0
-0.9,0,21,3,3,1,2,0,0,1,1
-0.9,0,22,9,6,6,4,2,0,1,0
-0.9,0,23,3,2,6,3,1,0,1,1
-0.9,0,24,0,4,8,11,0,2,0,2
-0.9,0,25,9,8,9,8,0,0,1,0
-0.9,0,26,1,2,3,3,0,0,0,1
-0.9,0,27,8,6,6,6,1,0,2,1
-0.9,0,28,2,6,1,1,0,2,0,2
-0.9,0,29,9,5,6,6,3,0,1,0
-0.9,0,30,10,7,4,4,3,0,0,0
-0.9,0,31,9,7,5,2,1,0,1,0
-0.9,0,32,2,7,2,3,0,0,0,5
-0.9,0,33,4,5,4,4,1,1,0,1
-0.9,0,34,9,8,2,2,0,0,3,2
-0.9,0,35,2,6,1,4,0,1,0,3
-0.9,0,36,0,1,5,7,0,0,0,1
-0.9,0,37,0,2,5,7,0,1,0,1
-0.9,0,38,8,7,6,5,0,0,1,0
-0.9,0,39,2,7,4,3,2,4,0,3
-0.9,0,40,2,8,1,2,1,2,1,6
-0.9,0,41,1,2,6,6,0,0,1,2
-0.9,0,42,5,5,9,8,0,0,1,1
-0.9,0,43,8,5,5,6,2,0,1,0
-0.9,0,44,6,3,9,6,1,0,2,0
-0.9,0,45,9,6,6,6,3,0,0,0
-0.9,0,46,4,6,5,6,1,1,1,3
-0.9,0,47,9,4,6,5,4,0,1,0
-0.9,0,48,10,8,8,5,1,0,1,0
-0.9,0,49,6,6,3,5,0,0,0,0
-0.9,0,50,0,7,7,8,0,2,0,5
-0.9,0,51,3,5,7,5,0,1,0,1
-0.9,0,52,9,8,3,3,0,0,1,0
-0.9,0,53,8,3,3,5,3,0,2,0
-0.9,0,54,8,6,5,5,4,0,0,2
-0.9,0,55,1,3,6,8,0,1,0,1
-0.9,0,56,5,4,6,6,1,0,0,0
-0.9,0,57,4,4,4,3,2,2,1,1
-0.9,0,58,9,7,12,6,1,0,1,0
-0.9,0,59,7,3,7,6,4,0,0,0
-0.9,0,60,3,2,4,5,0,0,2,1
-0.9,0,61,2,3,3,3,1,0,1,3
-0.9,0,62,10,9,3,3,0,0,1,0
-0.9,0,63,9,5,3,9,1,0,3,0
-0.9,0,64,4,7,3,2,1,1,0,3
-0.9,0,65,7,6,2,2,1,0,0,0
-0.9,0,66,5,8,5,4,0,1,1,3
-0.9,0,67,1,4,5,6,1,1,0,3
-0.9,0,68,3,2,7,4,2,1,1,1
-0.9,0,69,5,4,5,6,0,1,3,1
-0.9,0,70,5,4,4,3,1,0,0,0
-0.9,0,71,12,11,4,6,6,1,0,4
-0.9,0,72,1,6,8,5,0,2,0,3
-0.9,0,73,8,6,5,3,0,0,2,0
-0.9,0,74,9,5,3,5,3,0,1,0
-0.9,0,75,4,3,4,6,2,0,1,2
-0.9,0,76,2,5,2,2,0,1,0,2
-0.9,0,77,2,3,8,7,0,0,1,2
-0.9,0,78,3,6,9,7,0,1,0,2
-0.9,0,79,11,9,8,6,1,0,1,0
-0.9,0,80,10,7,9,4,3,0,0,0
-0.9,0,81,9,5,7,6,1,0,3,0
-0.9,0,82,6,7,3,6,1,2,0,0
-0.9,0,83,6,5,2,3,2,2,1,0
-0.9,0,84,9,6,11,6,2,0,1,0
-0.9,0,85,3,2,5,5,1,0,1,1
-0.9,0,86,4,7,0,5,1,1,0,3
-0.9,0,87,1,6,5,7,1,2,0,4
-0.9,0,88,5,5,4,5,0,0,1,1
-0.9,0,89,6,4,4,4,1,0,3,2
-0.9,0,90,6,3,9,6,3,0,0,0
-0.9,0,91,2,4,3,5,0,1,0,1
-0.9,0,92,7,6,11,7,1,0,0,0
-0.9,0,93,6,5,8,7,1,0,0,0
-0.9,0,94,10,7,5,5,0,0,3,0
-0.9,0,95,0,2,8,11,0,1,0,1
-0.9,0,96,9,6,7,7,3,0,0,0
-0.9,0,97,10,6,5,3,2,0,2,0
-0.9,0,98,2,4,3,4,0,1,1,2
-0.9,0,99,13,6,3,4,4,0,3,0
-0.9,0,100,1,4,11,12,0,3,0,0
-0.9,0,101,3,3,8,7,0,1,1,0
-0.9,0,102,3,6,6,5,0,1,0,2
-0.9,0,103,0,1,2,2,0,0,0,1
-0.9,0,104,10,8,9,7,0,0,2,0
-0.9,0,105,4,3,8,9,1,0,1,1
-0.9,0,106,7,4,6,4,2,0,1,0
-0.9,0,107,4,2,10,7,1,0,1,0
-0.9,0,108,3,2,6,4,1,0,1,1
-0.9,0,109,1,7,1,2,0,1,0,5
-0.9,0,110,5,5,8,4,1,1,0,0
-0.9,0,111,2,4,7,8,1,1,1,3
-0.9,0,112,8,5,3,4,1,0,3,1
-0.9,0,113,0,2,3,6,0,2,0,0
-0.9,0,114,3,3,9,7,0,1,2,1
-0.9,0,115,2,3,4,3,0,1,0,0
-0.9,0,116,2,2,4,5,2,0,0,2
-0.9,0,117,2,3,4,4,1,0,0,2
-0.9,0,118,7,4,5,5,1,0,2,0
-0.9,0,119,1,6,4,9,1,0,0,6
-0.9,0,120,8,2,2,2,4,0,2,0
-0.9,0,121,3,5,2,3,1,2,0,1
-0.9,0,122,7,9,2,4,0,0,1,3
-0.9,0,123,6,4,6,5,0,0,2,0
-0.9,0,124,1,3,4,3,1,0,0,3
-0.9,0,125,0,3,4,4,0,1,0,2
-0.9,0,126,11,8,7,5,2,0,1,0
-0.9,0,127,8,5,5,2,1,0,2,0
-0.9,0,128,3,4,2,3,1,0,1,3
-0.9,0,129,9,8,7,5,2,1,1,1
-0.9,0,130,1,4,10,10,0,1,0,2
-0.9,0,131,6,6,6,3,1,1,0,0
-0.9,0,132,8,7,2,1,0,0,1,0
-0.9,0,133,3,4,3,4,1,0,0,2
-0.9,0,134,2,3,5,3,2,2,0,1
-0.9,0,135,5,4,5,4,1,0,0,0
-0.9,0,136,8,3,7,5,2,0,3,0
-0.9,0,137,3,6,3,5,1,1,0,3
-0.9,0,138,4,5,6,6,0,2,1,0
-0.9,0,139,6,7,1,1,1,2,0,0
-0.9,0,140,15,7,3,2,2,0,6,0
-0.9,0,141,3,1,1,2,2,0,0,0
-0.9,0,142,3,2,4,6,1,0,0,0
-0.9,0,143,0,6,7,4,0,4,0,2
-0.9,0,144,2,5,3,2,1,1,0,3
-0.9,0,145,9,7,6,6,1,0,1,0
-0.9,0,146,4,4,2,4,2,1,0,1
-0.9,0,147,8,5,8,5,2,0,1,0
-0.9,0,148,5,4,7,8,0,0,1,0
-0.9,0,149,14,9,4,5,3,0,2,0
-0.9,0,150,3,2,6,6,1,0,0,0
-0.9,0,151,8,6,3,3,0,0,2,0
-0.9,0,152,4,2,9,4,0,0,2,0
-0.9,0,153,9,7,4,2,1,0,1,0
-0.9,0,154,1,4,4,0,0,1,0,2
-0.9,0,155,3,3,7,10,1,1,1,1
-0.9,0,156,6,7,4,4,1,0,0,2
-0.9,0,157,0,1,8,8,0,0,0,1
-0.9,0,158,1,1,4,4,1,0,0,1
-0.9,0,159,10,4,3,4,5,0,1,0
-0.9,0,160,4,5,3,5,2,1,0,2
-0.9,0,161,6,5,3,4,0,0,1,0
-0.9,0,162,6,5,5,5,0,0,1,0
-0.9,0,163,9,6,7,8,3,0,0,0
-0.9,0,164,3,3,9,8,0,1,1,0
-0.9,0,165,7,9,6,3,2,1,1,4
-0.9,0,166,2,6,4,6,1,2,0,3
-0.9,0,167,9,7,6,4,0,0,2,0
-0.9,0,168,9,8,3,2,0,0,1,0
-0.9,0,169,6,7,13,9,0,0,0,1
-0.9,0,170,3,6,2,2,1,1,1,4
-0.9,0,171,9,8,11,10,1,0,0,0
-0.9,0,172,3,6,4,6,1,1,0,3
-0.9,0,173,7,6,4,5,1,0,0,0
-0.9,0,174,11,7,6,4,4,0,1,1
-0.9,0,175,2,2,5,5,1,0,0,1
-0.9,0,176,5,2,7,3,2,0,1,0
-0.9,0,177,9,8,7,5,0,0,1,0
-0.9,0,178,7,5,4,4,2,0,0,0
-0.9,0,179,5,2,1,1,3,0,0,0
-0.9,0,180,10,8,5,5,2,0,1,1
-0.9,0,181,0,3,9,5,0,3,0,0
-0.9,0,182,8,5,8,5,2,0,2,1
-0.9,0,183,8,6,6,4,1,0,1,0
-0.9,0,184,3,4,3,5,0,0,0,1
-0.9,0,185,7,5,7,7,1,0,1,0
-0.9,0,186,5,5,3,4,2,0,1,3
-0.9,0,187,5,3,6,4,0,0,2,0
-0.9,0,188,13,10,8,6,3,0,1,1
-0.9,0,189,8,4,3,4,3,0,1,0
-0.9,0,190,8,9,5,3,1,0,0,2
-0.9,0,191,0,3,3,1,0,2,0,1
-0.9,0,192,6,7,3,5,2,0,0,3
-0.9,0,193,2,5,6,9,0,1,0,2
-0.9,0,194,9,7,4,8,3,0,1,2
-0.9,0,195,12,11,7,7,0,0,1,0
-0.9,0,196,0,2,5,6,0,1,0,1
-0.9,0,197,1,7,4,6,0,2,0,4
-0.9,0,198,12,7,9,8,3,0,2,0
-0.9,0,199,3,3,3,4,2,1,0,1
-0.9,1,0,1,4,4,4,1,1,0,3
-0.9,1,1,8,7,6,4,0,0,1,0
-0.9,1,2,10,7,6,6,2,0,1,0
-0.9,1,3,0,6,4,3,0,1,0,5
-0.9,1,4,8,5,4,5,3,0,0,0
-0.9,1,5,10,8,6,5,0,0,2,0
-0.9,1,6,3,1,6,6,1,0,1,0
-0.9,1,7,0,1,4,9,0,0,0,1
-0.9,1,8,1,3,5,5,0,1,0,1
-0.9,1,9,10,8,4,8,2,0,0,0
-0.9,1,10,7,3,9,7,2,0,2,0
-0.9,1,11,5,10,4,5,0,0,1,6
-0.9,1,12,2,4,5,5,0,1,0,1
-0.9,1,13,7,2,8,6,3,0,2,0
-0.9,1,14,9,6,6,5,1,0,2,0
-0.9,1,15,1,4,1,3,0,1,0,2
-0.9,1,16,8,5,3,4,2,0,1,0
-0.9,1,17,7,4,5,4,0,0,3,0
-0.9,1,18,5,7,5,5,1,1,0,2
-0.9,1,19,11,6,8,7,2,0,3,0
-0.9,1,20,1,3,2,2,0,1,0,1
-0.9,1,21,1,3,7,8,1,1,0,2
-0.9,1,22,4,3,3,3,0,0,1,0
-0.9,1,23,7,5,6,3,2,0,0,0
-0.9,1,24,0,6,8,8,0,1,0,5
-0.9,1,25,0,2,4,2,0,1,0,1
-0.9,1,26,7,5,5,3,2,0,0,0
-0.9,1,27,1,5,12,10,1,3,0,2
-0.9,1,28,4,2,8,7,4,2,0,0
-0.9,1,29,12,9,4,5,2,0,1,0
-0.9,1,30,4,6,4,1,2,0,0,4
