gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0.0,0.0,1.0,0.3790985254337701,3.0,6.0,0.15306369289708519,0.20007000713728817,1.0,2.0,1.0,3.0
-0.8,0.0,1.0,0.0,0.567098167179614,1.0,6.0,0.04457671748735192,0.2284309472618699,1.0,3.0,0.0,3.0
-0.8,0.0,2.0,0.0,0.5955925126571219,18.0,13.0,1.0,0.6130984843504949,5.0,0.0,2.0,2.0
-0.8,0.0,3.0,1.0,0.4498588988554526,16.0,9.0,0.728062029624841,0.3617366005587751,6.0,0.0,2.0,1.0
-0.8,0.0,4.0,1.0,0.45701982539471864,11.0,4.0,0.6107661253095467,0.18809141611090674,5.0,0.0,3.0,1.0
-0.8,0.0,5.0,1.0,0.3116509978753955,4.0,8.0,0.23862777162083812,0.33707575003956486,1.0,2.0,1.0,4.0
-0.8,0.0,6.0,0.0,0.3133373611975704,1.0,3.0,0.08990999776586253,0.13779563983860016,1.0,2.0,0.0,1.0
-0.8,0.0,7.0,0.0,0.29485946100158045,5.0,10.0,0.37317643583612076,0.4942444915918789,3.0,5.0,1.0,4.0
-0.8,0.0,8.0,0.0,0.5307724612356264,13.0,8.0,0.762315817776121,0.45087260194491846,2.0,0.0,5.0,2.0
-0.8,0.0,9.0,1.0,0.3962220215994189,7.0,11.0,0.4736238199107739,0.5330182747570706,2.0,2.0,0.0,4.0
-0.8,0.0,10.0,1.0,0.7187503721849594,10.0,6.0,0.5351265662461866,0.2892587228560915,4.0,0.0,3.0,3.0
-0.8,0.0,11.0,1.0,0.5480919969498905,14.0,6.0,0.6474529912563421,0.3537632493553652,7.0,0.0,1.0,0.0
-0.8,0.0,12.0,1.0,0.582075082707141,13.0,9.0,0.6339217149510987,0.36170665253056405,1.0,0.0,3.0,0.0
-0.8,0.0,13.0,1.0,0.16765093779104812,7.0,7.0,0.3639718056685903,0.2307572196612778,4.0,3.0,1.0,2.0
-0.8,0.0,14.0,1.0,0.029277197597395443,3.0,7.0,0.13248971418995495,0.3122840214763757,3.0,1.0,0.0,6.0
-0.8,0.0,15.0,1.0,0.20874191791401042,3.0,11.0,0.1416020271137082,0.5360132670791682,2.0,2.0,0.0,8.0
-0.8,0.0,16.0,0.0,0.022575436577678576,4.0,7.0,0.2472794944146798,0.27134886725149565,1.0,0.0,0.0,4.0
-0.8,0.0,17.0,1.0,0.6346744421866868,7.0,8.0,0.36308434872698736,0.26779970667402003,0.0,0.0,3.0,4.0
-0.8,0.0,18.0,1.0,0.2244417391997393,3.0,9.0,0.12393297814678278,0.3859757370059314,2.0,2.0,0.0,6.0
-0.8,0.0,19.0,1.0,0.398309870301092,15.0,10.0,0.7089006328774183,0.3933298323843281,4.0,0.0,2.0,1.0
-0.8,0.0,20.0,0.0,0.6195007984120342,12.0,10.0,0.6309338200047325,0.4806175016342948,3.0,0.0,1.0,2.0
-0.8,0.0,21.0,1.0,0.0019484974344642358,7.0,6.0,0.39569843752410927,0.24172647124580154,4.0,2.0,0.0,1.0
-0.8,0.0,22.0,0.0,0.03566996876236428,3.0,5.0,0.16796358941623463,0.21647092239220517,1.0,1.0,0.0,2.0
-0.8,0.0,23.0,0.0,0.37678955251943136,3.0,5.0,0.15356943280299873,0.15623846939716235,2.0,3.0,0.0,1.0
-0.8,0.0,24.0,1.0,0.21644443407337655,4.0,3.0,0.17904266389451776,0.1356706055922618,3.0,1.0,0.0,1.0
-0.8,0.0,25.0,1.0,0.4048454828536602,3.0,4.0,0.13773971207566751,0.1532476541520924,3.0,1.0,0.0,3.0
-0.8,0.0,26.0,0.0,0.8659941335573602,11.0,8.0,0.5565013069813447,0.3135529807093735,3.0,0.0,4.0,4.0
-0.8,0.0,27.0,0.0,0.25572342020850636,5.0,11.0,0.2747322612396855,0.47440676229713885,3.0,3.0,0.0,6.0
-0.8,0.0,28.0,0.0,0.6014348792249553,1.0,3.0,0.03063565577732158,0.11430838639388392,1.0,1.0,0.0,2.0
-0.8,0.0,29.0,0.0,0.22690134085102698,8.0,9.0,0.4131922314146419,0.42722824072657845,4.0,1.0,1.0,5.0
-0.8,0.0,30.0,0.0,0.20608794746311854,5.0,3.0,0.20204273191272337,0.09838897547032469,3.0,1.0,1.0,1.0
-0.8,0.0,31.0,0.0,0.17591993612773082,10.0,6.0,0.6160609534309411,0.25382185836078736,6.0,0.0,0.0,2.0
-0.8,0.0,32.0,0.0,0.8885993262120673,16.0,8.0,0.9188548723312335,0.4025896303297226,4.0,0.0,5.0,1.0
-0.8,0.0,33.0,1.0,0.6715822963723029,14.0,11.0,0.7255422064280622,0.5125005271575658,0.0,0.0,3.0,0.0
