Id,Type,Threshold
0,1,0.980803313181254
1,0,0.2951477772218706
2,1,0.7903621276204696
3,1,0.3081728739850238
4,0,0.4200035043221819
5,1,0.9053142073473874
6,1,0.39812029664906234
7,1,0.5730558085972519
8,1,0.6106953712540111
9,0,0.29337572835442605
10,0,0.8661570143663299
11,1,0.5515882392506224
12,0,0.7728582619046885
13,0,0.6159275373221808
14,0,0.3474174408761904
15,1,0.25122802848689463
16,0,0.34937937236223804
17,1,0.6414396009235793
18,0,0.7577890503203756
19,0,0.29338643444416923
20,0,0.17506519550132493
21,0,0.7212992178434889
22,1,0.014154520548258498
23,1,0.12401090633566736
24,0,0.8725797913179701
25,0,0.7716052536991501
26,1,0.011163109377516411
27,0,0.31669851951107053
28,0,0.6142169205997179
29,0,0.525142191650012
30,1,0.47111453139584125
31,0,0.5215730194852776
32,0,0.13337130188891333
33,0,0.8279351208004633
34,1,0.77981854093857
35,0,0.8419276162619854
36,1,0.20204521450279767
37,0,0.8971355717502676
38,0,0.562400089072913
39,1,0.38693994427827405
40,0,0.8939346585851209
41,1,0.269378520240102
42,1,0.9055341506560982
43,0,0.7582691404699766
44,0,0.7146540359885128
45,0,0.41454197734930653
46,0,0.4179901685132128
47,1,0.6831854095124574
48,1,0.04603570616552988
49,1,0.025301310739607286
50,1,0.5652574353488308
51,0,0.952062915674649
52,1,0.2639023038778652
53,1,0.4208403680831925
54,0,0.4549907519209815
55,1,0.19874342723308036
56,1,0.15000726486334848
57,0,0.14664370766699186
58,0,0.8042925891830568
59,1,0.9256442441448854
60,1,0.21404898340600453
61,0,0.37990272787120327
62,1,0.291502485826581
63,0,0.04763717430336911
64,0,0.3387233455320855
65,1,0.3515055617035696
66,1,0.8787958750035889
67,1,0.9442428449787399
68,1,0.06816787993389106
69,1,0.4254019075220027
70,1,0.8715624923617881
71,0,0.32345855611227536
72,1,0.0017424200196696216
73,0,0.019301527471482283
74,1,0.6655525819559961
75,1,0.9344633554788471
76,0,0.3574531953050173
77,0,0.062187606077141244
78,0,0.7959335248964433
79,1,0.33385203254395324
80,1,0.6896744411468665
81,1,0.06499691012489939
82,0,0.9688170614321228
83,1,0.7978969424805566
84,0,0.5271597139696877
85,0,0.3085469227606108
86,0,0.6489056626780955
87,1,0.44540278225731167
88,1,0.21171799451586626
89,1,0.3049999015855245
90,0,0.16750485081024236
91,1,0.8412925180857216
92,1,0.42420716650734736
93,0,0.4110707260725689
94,0,0.6938717447226895
95,0,0.22680857207506655
96,1,0.9571210435840245
97,0,0.9008169101208872
98,0,0.9091332422185466
99,0,0.5837434949065939
100,1,0.7512933530599187
101,0,0.05509789291980738
102,0,0.10081407312193968
103,1,0.8398570159139013
104,1,0.2847948352190578
105,1,0.01418704127697934
106,0,0.536167441796081
107,1,0.5062049141496063
108,1,0.7779746217717405
109,0,0.09556161325150092
110,0,0.42249670886734814
111,0,0.9732223774564054
112,0,0.3098322336768933
113,1,0.8299028344661479
114,0,0.2281020080397521
115,1,0.46474492363341335
116,0,0.4037968308034434
117,0,0.6149605609454397
118,1,0.2824464192664021
119,0,0.23750802948411498
120,1,0.047046802064052984
121,0,0.7197728058978003
122,1,0.1480394725593761
123,1,0.2812328835428961
124,0,0.8237714521530531
125,0,0.6833438590063291
126,1,0.0869196680058405
127,1,0.4221950904110755
128,1,0.825793412753575
129,1,0.08330371173208284
130,1,0.34841705039372395
131,1,0.6439086669523642
132,1,0.49709038684672247
133,0,0.6927554720561495
134,0,0.2533365177700069
135,1,0.9122855761607854
136,0,0.34063803835477346
137,0,0.30034406480533116
138,0,0.4843741868531095
139,1,0.4987146349159888
140,1,0.3095052898024193
141,1,0.9081790029150023
142,1,0.8515127376804907
143,1,0.7046276915636547
144,0,0.6257885589425796
145,0,0.5089794612434614
146,0,0.09752267141861826
147,0,0.662832716005403
148,1,0.7987083864759301
149,1,0.41117465989934265
150,1,0.7492527551810251
151,1,0.7476086076270153
152,1,0.36062717150586154
153,0,0.3854569348042971
154,0,0.8560257453845478
155,0,0.6538871413016286
156,1,0.32016106084778695
157,1,0.6327358222545509
158,0,0.3360433131819607
159,0,0.13848940696479772
160,1,0.6709513434633357
161,0,0.7699507066799628
162,0,0.8806957417555403
163,1,0.5846055878202704
164,1,0.3954975747394387
165,1,0.6254647560657104
166,0,0.4141015574069403
167,1,0.12928397870544828
168,0,0.9397859244356328
169,0,0.46634250497514473
170,0,0.8357662134053512
171,1,0.7486508518195284
172,1,0.5290516634480594
173,0,0.9567271370051771
174,0,0.18936676916024686
175,1,0.3788406240194818
176,1,0.4370425461456544
177,0,0.6478326649394801
178,0,0.4260316323389379
179,0,0.8154360322229305
180,0,0.9351009878687642
181,0,0.43981982648207174
182,1,0.13744665698053626
183,0,0.6900763706077028
184,0,0.2883971903193885
185,1,0.8683123079344921
186,1,0.020357182337906732
187,1,0.9880083647821386
188,0,0.5568803952615982
189,0,0.47020249050116925
190,0,0.8140694502269137
191,1,0.9006382975983344
192,1,0.8531369936252456
193,0,0.1706732863922258
194,0,0.3455360641753441
195,0,0.06076275135099274
196,0,0.9403687198868125
197,0,0.9453484953334985
198,0,0.5390609284986463
199,0,0.6042841319408256
