Id,Type,Threshold
0,1.0,0.4214923560598022
1,1.0,0.07341991894775168
2,1.0,0.8385518704311617
3,1.0,0.7713626785886267
4,0.0,0.549961387503896
5,0.0,0.7858075549742937
6,0.0,0.08269751842014628
7,0.0,0.17346529463436355
8,1.0,0.7081031558750508
9,0.0,0.5557334306789357
10,1.0,0.2755765673301974
11,0.0,0.7501815670859963
12,0.0,0.5865555646037038
13,1.0,0.8204134460215903
14,0.0,0.042000755340000584
15,0.0,0.3529567842350183
16,1.0,0.9657384420495502
17,1.0,0.27833559021180365
18,1.0,0.9541995362191464
19,0.0,0.3865991239297438
20,0.0,0.0860634698157694
21,0.0,0.11133355405641565
22,1.0,0.03609837309117048
23,1.0,0.8453022471423546
24,0.0,0.9656047792215167
25,0.0,0.4836424825673695
26,0.0,0.3751023166605465
27,1.0,0.38633587793745827
28,1.0,0.43522296231455304
29,1.0,0.6756503739775264
30,1.0,0.03983479779039434
31,0.0,0.3450547872112797
32,0.0,0.9958525160968243
33,0.0,0.611987935703806
34,1.0,0.3848362739048423
35,0.0,0.9232650226706324
36,0.0,0.8973620017423342
37,1.0,0.8307687552060093
38,1.0,0.2613574101522117
39,0.0,0.017875827661928745
40,1.0,0.49956401463873357
41,0.0,0.19658275813302062
42,1.0,0.07962723159563978
43,1.0,0.15281133056917928
44,1.0,0.6619715589525678
45,0.0,0.2292421774104948
46,0.0,0.682346747737549
47,1.0,0.21798032401404444
48,1.0,0.4996345308741591
49,1.0,0.6691566382041038
50,1.0,0.6437267324519772
51,1.0,0.7861313654631865
52,0.0,0.09832393232129677
53,0.0,0.668828747906731
54,1.0,0.17042952276047996
55,1.0,0.9576587561504298
56,0.0,0.3932097066029211
57,1.0,0.7450398245801562
58,0.0,0.22921622933446129
59,1.0,0.5174515972924607
60,1.0,0.6670158961340511
61,0.0,0.24453015875955286
62,1.0,0.3277689282871403
63,1.0,0.8409136227950315
64,1.0,0.5249655152576514
65,1.0,0.598370824128326
66,0.0,0.34727733268231675
67,1.0,0.12214711292491032
68,0.0,0.4055916295863906
69,0.0,0.3279097359284361
70,0.0,0.03176776567324302
71,0.0,0.28942998149139143
72,1.0,0.7693859631017923
73,0.0,0.7484010440969324
74,0.0,0.4378044233889009
75,1.0,0.9594748719335108
76,1.0,0.42285095103108095
77,1.0,0.7481431885608485
78,1.0,0.3667881570172694
79,0.0,0.32651149492981923
80,0.0,0.32058010844764706
81,1.0,0.14418979475306914
82,0.0,0.25051846981454295
83,1.0,0.18066653297635327
84,1.0,0.1339476153170749
85,1.0,0.5703917448161606
86,1.0,0.1994117164246344
87,0.0,0.10463526613739749
88,0.0,0.3116915404468453
89,1.0,0.38041032212235737
90,0.0,0.2974164215542413
91,0.0,0.5950222463286804
92,0.0,0.17855455607227944
93,0.0,0.7627174417549385
94,0.0,0.7677234098186095
95,1.0,0.5633084991613172
96,0.0,0.2894927048938639
97,1.0,0.21042049366664728
98,0.0,0.31475250462373494
99,0.0,0.2476297642197115
100,1.0,0.8198348216134799
101,0.0,0.3143005411591281
102,0.0,0.14707868373461308
103,0.0,0.7262158659900082
104,0.0,0.18465581091448646
105,1.0,0.08160255534542027
106,0.0,0.7706423405691528
107,0.0,0.6005428905657378
108,1.0,0.8423388779156308
109,0.0,0.9079583036213598
110,1.0,0.20412737300234896
111,1.0,0.2533212231640838
112,1.0,0.4578735897551611
113,1.0,0.05384337300385289
114,1.0,0.8712095175408939
115,0.0,0.3996874127134018
116,0.0,0.03326762108971815
117,0.0,0.19592742476283687
118,0.0,0.2764509387435904
119,0.0,0.8949637970930489
120,1.0,0.7773347162149713
121,1.0,0.4901737522975723
122,0.0,0.9465720582726178
123,1.0,0.7159523933249065
124,0.0,0.20927490112077973
125,0.0,0.4801462139875392
126,0.0,0.5480291337815976
127,0.0,0.8583309847037225
128,0.0,0.44174643247050394
129,1.0,0.45322740615114
130,1.0,0.3621411217540842
131,1.0,0.8599777407653566
132,1.0,0.09098041168914817
133,0.0,0.2050201880201976
134,0.0,0.4016165869187508
135,1.0,0.961930065361986
136,0.0,0.7006659093778046
137,1.0,0.8620074646766206
138,0.0,0.9901061383378783
139,0.0,0.4078754899505701
140,1.0,0.6582405407027884
141,0.0,0.6975535116220528
142,1.0,0.36744072631298175
143,1.0,0.6092970757585685
144,1.0,0.031354477869512065
145,1.0,0.6617814860790744
146,0.0,0.933043555498229
147,1.0,0.40656234877298647
148,0.0,0.7057157913831034
149,0.0,0.21671872122361568
150,1.0,0.05786928327887386
151,1.0,0.279956803306296
152,1.0,0.014375948999978294
153,0.0,0.5746709718320195
154,1.0,0.05243889786462763
155,1.0,0.2718662963329701
156,1.0,0.25939290911144297
157,0.0,0.4265636433929253
158,0.0,0.2036664543361283
159,1.0,0.5238978400442177
160,0.0,0.8500781258280562
161,0.0,0.758047099706572
162,0.0,0.448799379556046
163,0.0,0.582873351778701
164,1.0,0.9548954628742542
165,1.0,0.08468946865384164
166,0.0,0.023362770668462596
167,1.0,0.14904736997514112
168,0.0,0.19537123612957263
169,1.0,0.8411373935853771
170,0.0,0.25064710716654526
171,1.0,0.2700430848064017
172,1.0,0.8125820624200774
173,1.0,0.9885658672590711
174,0.0,0.3024137182635035
175,1.0,0.20509526215335006
176,1.0,0.11308128482536228
177,1.0,0.0010165507334114476
178,0.0,0.6103707065560641
179,1.0,0.12573001095006708
180,1.0,0.7484116673777979
181,1.0,0.14860981040195442
182,0.0,0.011885175942265014
183,1.0,0.17685105957854474
184,1.0,0.7815436219496633
185,0.0,0.1905054832234454
186,0.0,0.047549000703700606
187,0.0,0.03628801551356453
188,0.0,0.927838788761396
189,1.0,0.5175749418408073
190,0.0,0.7735751970187262
191,0.0,0.9557983363802144
192,0.0,0.5335261867721441
193,1.0,0.3176671410636177
194,1.0,0.030846275802776546
195,0.0,0.6052016599450186
196,0.0,0.17569385951459948
197,1.0,0.7391116451319432
198,0.0,0.9747929194684173
199,0.0,0.13734492650958874
