,Id,Type,Threshold
0,0,0,0.8745749001847037
1,1,0,0.3696046119052623
2,2,0,0.049947951769700794
3,3,0,0.9641933265906718
4,4,1,0.6442854814322304
5,5,0,0.021145862515936198
6,6,1,0.07595178864878704
7,7,1,0.9139665564911327
8,8,1,0.25339310627259626
9,9,1,0.17975325723723545
10,10,0,0.37567010009503576
11,11,1,0.4323805517316275
12,12,1,0.3142442029483893
13,13,0,0.0634650508526593
14,14,0,0.5858554766306413
15,15,0,0.19766591871794914
16,16,0,0.750856108970791
17,17,1,0.11499668994506684
18,18,0,0.2907219264307339
19,19,0,0.7521820026158688
20,20,0,0.5802726596064959
21,21,1,0.6694361672946142
22,22,0,0.9691960073676108
23,23,0,0.14189310756738227
24,24,0,0.8515712724776412
25,25,0,0.45965177121784473
26,26,1,0.02219782829098571
27,27,0,0.5760529982196346
28,28,1,0.6635535938235129
29,29,1,0.10879623220490764
30,30,1,0.525503994153796
31,31,0,0.6061758474917143
32,32,1,0.9498433206809882
33,33,1,0.2737348221439505
34,34,0,0.29728874770049096
35,35,1,0.3660519537717616
36,36,0,0.5096875978539536
37,37,1,0.2559058132391846
38,38,1,0.502015354849418
39,39,0,0.12463560003021534
40,40,1,0.7841528075634837
41,41,0,0.20768932097178183
42,42,1,0.46638439008796184
43,43,0,0.5808163640105666
44,44,1,0.9240930404235844
45,45,0,0.9015414524105596
46,46,0,0.9453199272410848
47,47,0,0.42311680407402164
48,48,1,0.3052095838678528
49,49,0,0.3339959998636953
50,50,0,0.849654439037444
51,51,0,0.8197280997579387
52,52,1,0.4093918043684347
53,53,1,0.6566630476468716
54,54,0,0.07720827316634726
55,55,1,0.647323225711963
56,56,0,0.2628431890180968
57,57,0,0.03627053766164878
58,58,1,0.8076210663790175
59,59,1,0.9093216724447395
60,60,0,0.4303683819603885
61,61,0,0.7569593981981415
62,62,0,0.8837589930513715
63,63,0,0.7694469211566208
64,64,0,0.7014342770364305
65,65,1,0.6909057348657943
66,66,0,0.28775594746392774
67,67,1,0.4733049544104334
68,68,0,0.08510635746059247
69,69,1,0.5497077193433653
70,70,0,0.4784701038894107
71,71,0,0.07291198012484124
72,72,1,0.28929974188309837
73,73,1,0.9457480719593125
74,74,1,0.7216320998060867
75,75,0,0.5642111579290261
76,76,1,0.9712627989117415
77,77,0,0.011383929598745901
78,78,1,0.6262174687224447
79,79,0,0.9106450043775215
80,80,1,0.6554403536865462
81,81,1,0.8703862905836542
82,82,1,0.030126748068491582
83,83,0,0.5359742105569074
84,84,0,0.4786025773765985
85,85,0,0.9415690456886772
86,86,0,0.17275990111911277
87,87,0,0.49150055843998963
88,88,0,0.686129989031327
89,89,1,0.8934493963721608
90,90,1,0.3387875836931551
91,91,0,0.4280639206943253
92,92,1,0.3082600603304678
93,93,1,0.1267785398271538
94,94,1,0.30143522702521697
95,95,1,0.20601184986085463
96,96,0,0.3063774835273009
97,97,0,0.7575491171942647
98,98,0,0.837945716339938
99,99,0,0.13053695785710473
100,100,0,0.1006464003116484
101,101,0,0.21088818459297676
102,102,1,0.7854365697957059
103,103,1,0.7153627662464662
104,104,1,0.6335304350400787
105,105,1,0.8657116024052912
106,106,1,0.6405336295057755
107,107,1,0.7718262112124715
108,108,1,0.36879258326531283
109,109,0,0.7256464789707266
110,110,0,0.3562869234565158
111,111,0,0.34086739464390103
112,112,1,0.28800291579932824
113,113,0,0.6389982516366535
114,114,1,0.364392049471169
115,115,0,0.09108289039293738
116,116,1,0.9234818138952314
117,117,0,0.5062731565210021
118,118,0,0.1836799572036174
119,119,0,0.4299374445837665
120,120,1,0.7671686077749639
121,121,1,0.012976294900333807
122,122,1,0.05397426037898545
123,123,0,0.9331208402583425
124,124,1,0.1625415763872673
125,125,1,0.09358954162047017
126,126,0,0.04041826514558999
127,127,0,0.053198289427388024
128,128,1,0.7741683891119265
129,129,0,0.4755954646610556
130,130,0,0.8622068555521347
131,131,1,0.5775877652699206
132,132,0,0.46599276234737785
133,133,1,0.7847059602981994
134,134,1,0.1627198437379368
135,135,1,0.1885840522894895
136,136,0,0.19171999042176435
137,137,0,0.9537295655746391
138,138,0,0.32630355598031024
139,139,1,0.4495391651822488
140,140,0,0.0843242643687957
141,141,0,0.16763626510799912
142,142,1,0.466904548753174
143,143,1,0.22446237893148857
144,144,1,0.22885458181797735
145,145,1,0.09512681445978133
146,146,0,0.20025377703629144
147,147,0,0.08023038958964468
148,148,0,0.440644511911652
149,149,1,0.8881715066303665
150,150,0,0.8966173525045883
151,151,1,0.6786643955497053
152,152,1,0.09234921799727702
153,153,0,0.911241590520064
154,154,0,0.8870729127545474
155,155,0,0.04395467060091418
156,156,1,0.36902675176643895
157,157,0,0.18239039140034918
158,158,1,0.6387058681591428
159,159,0,0.16340219079832052
160,160,0,0.16340243936739418
161,161,1,0.01770605214502352
162,162,0,0.9147027983331589
163,163,0,0.7850386799562362
164,164,1,0.9948720036894452
165,165,0,0.17645941247923924
166,166,1,0.6564559437198336
167,167,1,0.9736449379633992
168,168,0,0.5619698329717754
169,169,1,0.7993526455678636
170,170,0,0.6019333351904482
171,171,1,0.44457476399498097
172,172,1,0.6687827082312671
173,173,0,0.7995651578111028
174,174,0,0.5338419198414722
175,175,0,0.6539008259689518
176,176,0,0.5661161167604887
177,177,0,0.1455958270965816
178,178,1,0.19851522700823643
179,179,1,0.7323077693269958
180,180,1,0.42482680927637273
181,181,1,0.7413025840823201
182,182,0,0.3672683630514795
183,183,1,0.8877234508704297
184,184,0,0.08157609659653697
185,185,1,0.9144795372668392
186,186,0,0.26206395301399654
187,187,0,0.7282021049019062
188,188,1,0.9185287173243587
189,189,1,0.04493282830219003
