Id,Type,Threshold
0,0.0,0.051130733641966075
1,0.0,0.6885856132186056
2,0.0,0.8614385917986671
3,0.0,0.7821925716457142
4,1.0,0.34150724173757074
5,1.0,0.30615537064298937
6,0.0,0.7573563585416332
7,1.0,0.8348522829594959
8,1.0,0.27533719022079906
9,0.0,0.5945585122743062
10,0.0,0.5599213594934671
11,1.0,0.6898408686685583
12,1.0,0.9297443645593463
13,1.0,0.12028405253104157
14,0.0,0.7229686444531079
15,0.0,0.3012482959860946
16,1.0,0.517191842369577
17,1.0,0.38416269660904745
18,1.0,0.7306985166797918
19,1.0,0.162034546186963
20,1.0,0.8429900832803988
21,0.0,0.4350130629407477
22,1.0,0.007555982896055968
23,0.0,0.17615096247511486
24,1.0,0.0024831114697524415
25,0.0,0.19123471457077457
26,0.0,0.19342993472902292
27,0.0,0.8650382086864978
28,0.0,0.8931934830887454
29,0.0,0.4520409203906123
30,1.0,0.654463377274461
31,1.0,0.1191706299183074
32,1.0,0.6207057673783912
33,1.0,0.2698031572108117
34,0.0,0.7482836620726088
35,0.0,0.6210803050109984
36,0.0,0.2400869538422008
37,0.0,0.5541658574533265
38,1.0,0.28372163743114787
39,0.0,0.07277996522767649
40,1.0,0.9064051471562348
41,0.0,0.4301486277898512
42,0.0,0.5454597246312263
43,1.0,0.03819767434545318
44,0.0,0.9570852512853808
45,0.0,0.26207053490867516
46,0.0,0.944204971351778
47,1.0,0.6804316945488698
48,1.0,0.5380076388317172
49,0.0,0.5499629279270994
50,0.0,0.3729443121892191
51,0.0,0.639651904411785
52,1.0,0.984278880231109
53,1.0,0.4898838430310676
54,1.0,0.9135727965410844
55,1.0,0.596016670738088
56,1.0,0.31205132179380835
57,1.0,0.16305657193870438
58,0.0,0.18354816480983294
59,1.0,0.25084179139156015
60,0.0,0.4765954074841704
61,0.0,0.9198740045050338
62,0.0,0.8430769263122168
63,0.0,0.6624550027164818
64,0.0,0.18993193154745835
65,0.0,0.09172759357651261
66,1.0,0.25851302233771367
67,0.0,0.6720032018468617
68,0.0,0.2971363005563179
69,0.0,0.7662861957060598
70,1.0,0.6086267376655061
71,1.0,0.47474217997745916
72,1.0,0.9157599418993907
73,1.0,0.20562197629517842
74,0.0,0.23475383665565375
75,1.0,0.4864005424356189
76,1.0,0.7968937031769169
77,1.0,0.28362158410384697
78,0.0,0.5939863835561131
79,0.0,0.2607949040099806
80,1.0,0.18203466022120018
81,1.0,0.20813474683664202
82,1.0,0.6472093798457256
83,1.0,0.14337219748663432
84,1.0,0.10852892954146987
85,1.0,0.6043003191118853
86,0.0,0.43033256861624813
87,0.0,0.666020555934312
