Id,Type,Threshold
0,1,0.80000778271131
1,0,0.15814610942692342
2,0,0.1207628615724804
3,1,0.3438224622659001
4,1,0.9155662955814439
5,1,0.03364952265015264
6,1,0.6335465815432912
7,1,0.36608652780032525
8,1,0.9766118598254391
9,1,0.476420354669464
10,0,0.7026915937879757
11,0,0.5332310520855705
12,1,0.26049894434538146
13,0,0.13933435136008399
14,1,0.8870618358490624
15,0,0.9950657935099334
16,1,0.9835166832073671
17,1,0.7711036351427843
18,1,0.011292092560136191
19,1,0.4760986574897337
20,0,0.18767332897409583
21,1,0.7747208024044296
22,1,0.12814242152240318
23,0,0.10381933729972381
24,0,0.47087750567068276
25,1,0.4063272723390021
26,1,0.28678727033548024
27,0,0.7747737138252041
28,1,0.5181053976842006
29,1,0.3635173744472343
30,0,0.1305096847133963
31,0,0.8604639711019219
32,1,0.4198906747633029
33,1,0.42427679695287535
34,0,0.9004665313451509
35,1,0.2863815916064304
36,1,0.04254069167857866
37,1,0.016987825959890013
38,1,0.19087166971900438
39,1,0.7995310098742224
40,1,0.3204375208258593
41,1,0.9374397714284985
42,1,0.7273665076672051
43,1,0.8354659083565258
44,1,0.8207187371815299
45,0,0.49698112289936325
46,0,0.6713991826924894
47,0,0.45491637064098867
48,1,0.0463901177363486
49,0,0.34530654068611155
50,0,0.8082766834109284
51,1,0.30902445732161976
52,0,0.5335842905067858
53,1,0.5654436172235724
54,1,0.9677084153872165
55,0,0.5448351572966564
56,0,0.805616614308838
57,1,0.5770091244178015
58,1,0.9680269364701403
59,0,0.7157766090260679
60,1,0.3778449548172801
61,0,0.2571761575109405
62,1,0.09861386946002304
63,1,0.752283622196133
64,0,0.2823554499767721
65,1,0.5972213926890227
66,1,0.1826148969539555
67,1,0.9046963902072866
68,1,0.9420722823761293
69,1,0.7407492881491147
70,1,0.6928220822625454
71,0,0.05859295284941801
72,1,0.4269045217816474
73,1,0.5862653096837778
74,1,0.7956456583442804
75,0,0.3217690140035876
76,1,0.9868542082144531
77,0,0.13707240959893408
78,0,0.6535568029468931
79,0,0.8921253561598971
80,1,0.6813486216809121
81,1,0.35178930631967686
82,0,0.20006972979832427
83,1,0.9824068013005259
84,0,0.7273227692088167
85,1,0.42783966721263533
86,0,0.0916755050919259
87,0,0.9846130328786364
88,1,0.16357418840833715
89,1,0.022912491780280653
90,0,0.4854236489915911
91,0,0.17438821695173667
92,1,0.08737514583000372
93,1,0.6370106872909903
94,1,0.7317922795944233
95,1,0.6296006801786638
96,1,0.2786720694355036
97,1,0.5408394493296081
98,1,0.8603514542629792
99,0,0.7397961530346991
100,1,0.4000384535822028
101,1,0.2760366422670133
102,1,0.4645286233595176
103,0,0.5404076350754264
104,1,0.03663064273611505
105,0,0.760544911095012
106,1,0.16882744978387698
107,0,0.608288257500554
108,1,0.1970000255237152
109,0,0.09536582077840894
110,0,0.9645590241599993
111,0,0.5777964706133806
112,0,0.9844372767861993
113,0,0.6450275118645682
114,1,0.47296987878090935
115,1,0.5075646811586555
116,1,0.6371960097878955
117,0,0.13489455601096845
118,0,0.10984893108781602
119,0,0.8641372893687146
120,1,0.010810513996184934
121,0,0.2736816867021211
122,1,0.27193745607222786
123,1,0.7644289962048068
124,0,0.014480548067729582
125,1,0.49049425135898617
126,0,0.37853907974862366
127,1,0.42280674042014665
128,1,0.10681698509834725
129,0,0.603950609179546
130,1,0.11364199927766394
131,0,0.16278044681194026
132,0,0.7831649485856009
133,1,0.1343435679236512
134,0,0.28682077242729076
135,0,0.12074294633899207
136,1,0.688212010473621
137,1,0.882752064017179
138,1,0.6263410201516114
139,0,0.10698055756883029
140,1,0.585147688606252
141,0,0.960949205551344
142,1,0.3979672680124151
143,1,0.21421960925955952
144,1,0.02847613670766569
145,0,0.05871123189874272
146,0,0.039661767421595995
147,1,0.3586660353535729
148,0,0.6375048312821074
149,0,0.7717358229489759
150,0,0.07674965431533975
151,1,0.26389330909090136
152,0,0.7239689778251779
153,0,0.8948358987569878
154,1,0.8504276068644722
155,0,0.8206391354142079
156,0,0.08616624864150191
157,0,0.28388157779082335
158,0,0.5915332179530498
159,0,0.9243899102646904
160,0,0.5839110853815858
161,0,0.47247381886715534
162,0,0.393228806910195
163,1,0.8688417198672727
164,1,0.5623459067370298
165,1,0.313681247376167
166,1,0.22374957840968523
167,1,0.5658250516144179
168,0,0.33943739525198635
169,1,0.07871916312186056
170,0,0.7628735103988743
171,0,0.25981603361698724
172,1,0.8963366871029467
173,0,0.16661262059775284
174,1,0.40227707667250556
175,0,0.9971295506565832
176,0,0.006250778677223456
177,0,0.5327173693282963
178,1,0.29920657046064336
179,0,0.6490092125837679
180,1,0.10930562335839267
181,1,0.47430246889632166
182,1,0.9233267632430179
183,1,0.8359553056442556
184,1,0.7624264570663181
185,0,0.9371240186161298
186,1,0.6339949303299364
187,0,0.37049429457215843
188,0,0.21307533633110576
189,1,0.06704960055778275
190,0,0.14280404110778766
191,0,0.3822454093021761
192,1,0.41725717578720445
193,0,0.5604997983715536
194,1,0.30283663711527276
195,1,0.6350669307414005
196,0,0.3471423119067747
197,1,0.5124308888268179
198,1,0.8482171130841185
199,0,0.6114346023437535
