Id,Type,Threshold
0,0,0.5615984394333758
1,0,0.24961376928412893
2,0,0.8161427675385294
3,1,0.16238078800477163
4,1,0.26186449409274415
5,0,0.11182913184834842
6,1,0.14736881864954143
7,0,0.4749020956283707
8,0,0.34910571116954514
9,1,0.8005787860754783
10,1,0.5482792808942967
11,0,0.6015265726594523
12,1,0.12786869296229453
13,1,0.640636792005107
14,0,0.5597655274824654
15,0,0.04655292718679305
16,0,0.6465622854749067
17,1,0.7419926066334313
18,1,0.4388022052230127
19,1,0.5280784010486748
20,1,0.45106005282979533
21,0,0.5958071518110176
22,0,0.886875370723473
23,0,0.6814301406087826
24,1,0.5590714944394077
25,1,0.29670095677668906
26,0,0.3003610234633569
27,0,0.7914897048744576
28,1,0.8106332022855304
29,1,0.41120704486349413
30,0,0.808276904872408
31,0,0.7817029336558348
32,0,0.2792370277741769
33,1,0.37104465111770246
34,1,0.06272311941539477
35,0,0.9979069700104837
36,1,0.9023039099177206
37,1,0.36337275039509875
38,1,0.5569289266002323
39,0,0.6021727628835211
40,1,0.6450063087093734
41,0,0.9010545793545295
42,0,0.8111049082960019
43,0,0.5360402355057516
44,0,0.9602119115670519
45,1,0.31171734039034604
46,1,0.3541795801850358
47,0,0.8138620143972134
48,0,0.012342087010267289
49,0,0.007698495018648499
50,0,0.9015097733755885
51,0,0.306055621984092
52,0,0.39612153611595313
53,0,0.7999534924686414
54,1,0.6349410885108165
55,0,0.3190509159901813
56,0,0.642705678596737
57,0,0.03646127975294222
58,1,0.10059891500300044
59,0,0.9139276205583808
60,0,0.6489417151214464
61,1,0.8065380207288556
62,1,0.6382988405441754
63,1,0.4595771106159864
64,0,0.019341296260060648
65,0,0.7020970868057795
66,1,0.5591351036027497
67,1,0.09674002171387575
68,0,0.33064259201757706
69,0,0.8342292898582229
70,0,0.7807007132528108
71,0,0.22975522530947246
72,1,0.23889706034785074
73,0,0.6657944693318465
74,1,0.04642902772390134
75,0,0.36588446299179633
76,1,0.9545459537706775
77,0,0.14105139419118617
78,0,0.6711358438402089
79,0,0.9721894858925431
80,0,0.24606442830808006
81,1,0.22447561119159776
82,0,0.11970254527880286
83,1,0.19116265369517493
84,1,0.4428042215471085
85,0,0.8730295460120168
86,0,0.5489310101313241
87,1,0.4832487279970651
88,1,0.3280898845712502
89,0,0.325557529798181
90,1,0.1810341857889023
91,0,0.5960515659996294
92,0,0.12745633401473133
93,0,0.22844739419457039
94,0,0.08274582360190164
95,0,0.538041274891938
96,1,0.3254334539867345
97,1,0.2625320219654268
98,0,0.4952668982679288
99,1,0.33909029489105746
100,1,0.8909351087748101
101,1,0.01832593814399064
102,0,0.7693625707803883
103,0,0.8666564453366853
104,1,0.1509577697176454
105,1,0.8951118578357276
106,0,0.8659666275326332
107,1,0.6527912772144134
108,1,0.2675084080127632
109,1,0.821999725502249
110,0,0.7831221918969327
111,1,0.49797231358552796
112,1,0.44099906623460705
113,0,0.7421226990783584
114,1,0.9010591349945742
115,0,0.4492881620431687
116,0,0.07008086935574942
117,1,0.9961513900654957
118,1,0.5005544395159032
119,0,0.5567177774112974
120,1,0.09316731640051634
121,0,0.5409240962222742
122,1,0.24989937799725392
123,0,0.43878733528897085
124,0,0.39504812573861703
125,1,0.9507595102154464
126,0,0.2553897835992224
127,0,0.7131495986317699
128,0,0.17560410587682163
129,1,0.8629079573074991
130,0,0.5768770980146651
131,0,0.58439720370198
132,1,0.9890446076944729
133,1,0.07349243579588394
134,0,0.16370240210448883
135,1,0.7571436371779484
136,0,0.44568833544578346
137,1,0.5062576377561198
138,0,0.3336643320576914
139,0,0.26235171843645433
140,1,0.4498170362777637
141,1,0.5019304675858139
142,1,0.17786425546676787
143,0,0.5397644154134034
144,0,0.08047140357443439
145,1,0.7636467823742483
146,0,0.2301692906695021
147,0,0.42306393370334205
148,0,0.44610168105888026
149,1,0.35965363785779314
150,0,0.0020822939656437445
151,0,0.040360939795570316
152,1,0.07174012677915753
153,0,0.03209530470275335
154,1,0.03291457216382876
155,1,0.6400061560530305
156,1,0.30039363917183126
157,0,0.97560206862169
158,1,0.4795314372931485
159,0,0.09633345745962729
160,0,0.5821141024538279
161,1,0.5112205053773673
162,0,0.28751266578911816
163,1,0.5044268033225044
164,0,0.5165801606866528
165,0,0.18789113365957066
166,1,0.4555992284309506
167,0,0.5106210500184001
168,1,0.5022387510181349
169,1,0.3176513282583948
170,0,0.9861641974995113
171,1,0.836292550159864
172,1,0.9497454079193112
173,1,0.7066904414371479
174,0,0.9568846213575932
175,1,0.9291236350414744
176,1,0.24831344252534415
177,1,0.39241990141067395
178,0,0.12106050033345173
179,0,0.12647955587592752
180,0,0.34878765338924256
181,1,0.595199817534765
182,1,0.09213149343395932
183,1,0.5276482558003266
184,1,0.1820691063629436
185,1,0.34834736210047557
186,1,0.7373918423045647
187,1,0.16134888883423892
188,1,0.31127411496016444
189,1,0.5557961329083789
190,0,0.9862049050651647
191,1,0.12245256439320773
192,1,0.13357992978056854
193,0,0.10122377064935228
194,1,0.6096680425463986
195,0,0.4208894928172823
196,0,0.2574252604165018
197,0,0.6719973661672806
198,0,0.8140117038783747
199,1,0.9473710368646726
