Id,Type,Threshold
0,0.0,0.009067342523710442
1,1.0,0.156690356626483
2,0.0,0.8348502954749234
3,1.0,0.44604785490198273
4,0.0,0.09587499602890492
5,1.0,0.6989160957234173
6,1.0,0.5362967709084313
7,1.0,0.30878133894458115
8,1.0,0.04166865396564656
9,1.0,0.08576089576690626
10,0.0,0.4997597488714668
11,1.0,0.6954150772735241
12,1.0,0.16576222091337356
13,1.0,0.4572344745639274
14,0.0,0.14937931624472145
15,1.0,0.9030746903778117
16,0.0,0.1669281998995532
17,1.0,0.06378035438072605
18,0.0,0.21094699944300732
19,1.0,0.8747271457689832
20,0.0,0.5034697713199321
21,0.0,0.5187860161049703
22,0.0,0.16315176163987133
23,1.0,0.8817506312306262
24,0.0,0.6925453793461379
25,1.0,0.7329935818272096
26,1.0,0.2482264978982044
27,1.0,0.4399699493907726
28,0.0,0.8246162808952116
29,1.0,0.4183341709207411
30,0.0,0.7071439962725783
31,0.0,0.305854972601053
32,0.0,0.49555159777728564
33,1.0,0.8844614108242985
34,0.0,0.44126395708364285
35,0.0,0.5094467110736779
36,1.0,0.06617388110657219
37,1.0,0.10434446578935153
38,0.0,0.18689191895729707
39,0.0,0.16373031072514888
40,0.0,0.8245898123620145
41,1.0,0.6922415804005612
42,0.0,0.4620380522128169
43,0.0,0.2959782360554094
44,1.0,0.7558729975256363
45,0.0,0.4989955241111129
46,1.0,0.053857693388332684
47,1.0,0.5742668203120882
48,1.0,0.2948878835559995
49,1.0,0.24931983000014168
50,0.0,0.04468819148278236
51,0.0,0.049356667073178095
52,0.0,0.7030071620198273
53,1.0,0.10732077144128038
54,1.0,0.7750086014750068
55,1.0,0.8145593510954526
56,0.0,0.8463892832630311
57,0.0,0.1635348264154085
58,1.0,0.9397989973810797
59,0.0,0.6587052459432522
60,0.0,0.037334725681625436
61,1.0,0.8021041821541303
62,0.0,0.5137559117107787
63,1.0,0.6109541640458349
64,1.0,0.11182996827270753
65,0.0,0.7372419238037212
66,1.0,0.5461034694429325
67,1.0,0.848903393937157
68,1.0,0.8607725209855653
69,0.0,0.5752907122004892
70,1.0,0.9533165124565244
71,1.0,0.8441522496433463
72,0.0,0.658551407264713
73,0.0,0.9772552019632983
74,1.0,0.8369529147233715
75,0.0,0.013574963812803875
76,0.0,0.5671047438229612
77,0.0,0.21837865743351292
78,0.0,0.6129683591316184
79,1.0,0.6239874063448868
80,0.0,0.2036816886022198
81,0.0,0.898139730848712
82,1.0,0.3086194097589373
83,0.0,0.31150015894516014
84,1.0,0.351302123139974
85,1.0,0.3450978044490337
86,0.0,0.898968274924822
87,0.0,0.48711223793041347
88,1.0,0.6675542721735513
89,1.0,0.896267100938444
90,1.0,0.3595813104702942
91,0.0,0.7482145682483566
92,1.0,0.519979827165055
93,1.0,0.018903647214568164
94,0.0,0.5443194710360258
95,1.0,0.77022042724008
96,0.0,0.41397750661381305
97,1.0,0.5715971910205447
98,0.0,0.8412768295980675
99,0.0,0.7528961414956479
100,0.0,0.5001541203453719
101,1.0,0.4439708221728419
102,0.0,0.1542470527499349
103,0.0,0.8986928516065068
104,1.0,0.69681480177822
105,1.0,0.20101759993134705
106,0.0,0.7900335381580768
107,1.0,0.547087545623767
108,1.0,0.19882040954042257
109,0.0,0.2288398225487892
110,0.0,0.4066385104721848
111,0.0,0.6712369939940982
112,1.0,0.7126290024900259
113,1.0,0.2099219574763337
114,0.0,0.41259507284381836
115,1.0,0.17695394111557028
116,0.0,0.8377134657266033
117,0.0,0.46603972283188744
118,1.0,0.8627790063248718
119,1.0,0.49218694514776395
120,0.0,0.14245015294368146
121,1.0,0.4795222349624919
122,0.0,0.7328632913454464
123,0.0,0.1798159466492989
124,0.0,0.8201123776823761
125,1.0,0.8147577846154717
126,0.0,0.9921502009517372
127,1.0,0.8731404820681494
128,1.0,0.011694342181722717
129,0.0,0.8545872793674294
130,1.0,0.9495095270465519
131,0.0,0.23254595345981
132,0.0,0.05827628718004085
133,1.0,0.7603452087822662
134,1.0,0.9535743649490743
135,0.0,0.8416554322616296
136,1.0,0.20687353221488214
137,1.0,0.792735335620411
138,1.0,0.28825147734573553
139,0.0,0.8363779219918545
140,1.0,0.22128818364389236
141,0.0,0.7366636822495839
142,1.0,0.24430407028661305
143,0.0,0.7634808759451076
144,0.0,0.006902383465514417
145,0.0,0.18832842427367702
146,0.0,0.7646808982162357
147,0.0,0.04844254679418758
148,0.0,0.008142493996816103
149,1.0,0.2193469267617496
150,0.0,0.9496607489135218
151,1.0,0.13690765587786147
152,0.0,0.6935066992484409
153,1.0,0.06382854529543258
154,0.0,0.6502122236258396
155,1.0,0.2653392896571579
156,0.0,0.33602408583979293
157,0.0,0.7339018246810832
158,0.0,0.418064752564005
159,1.0,0.054924476603885886
160,1.0,0.8673311196339388
161,0.0,0.06798601429999773
162,1.0,0.14667571252686018
163,1.0,0.8574155164333537
164,0.0,0.7307337613755864
165,0.0,0.6546784245807715
166,0.0,0.052233066780870474
167,1.0,0.7216948210005262
168,0.0,0.09275128713550618
169,1.0,0.2429010639983047
170,1.0,0.6709157251869068
171,1.0,0.7690225166369772
172,0.0,0.06490423244724941
173,0.0,0.4254057282840529
174,0.0,0.8124788966852688
175,0.0,0.6467479376163062
176,1.0,0.47942705329417035
177,0.0,0.3307982820936859
178,0.0,0.8871749831341864
179,0.0,0.2898506869176978
180,1.0,0.7785574726454605
181,0.0,0.9182526063087875
182,1.0,0.42480060315635515
183,1.0,0.8709463142588817
184,1.0,0.7140497528498942
185,1.0,0.9393879950467234
186,1.0,0.8743325274325255
187,1.0,0.18806632810184143
188,1.0,0.889490610356552
189,1.0,0.13819264955721655
190,1.0,0.6717745473062171
191,0.0,0.7683785872520739
192,1.0,0.14627317368652493
193,1.0,0.5917989486990093
194,1.0,0.8211387778588956
195,0.0,0.953379976859958
