Id,Type,Threshold
0,0,0.3802486711526728
1,1,0.4735175687317006
2,1,0.7517964329464573
3,0,0.6928243984306269
4,1,0.20072039570645528
5,1,0.06508276960483983
6,1,0.3786618010923464
7,1,0.03810280658744902
8,0,0.40758700162216854
9,1,0.8010326591419523
10,1,0.4391760988888277
11,1,0.024574354312436375
12,1,0.3588382601482686
13,0,0.5577890336773327
14,0,0.7809687881570222
15,0,0.6715421604939551
16,1,0.9323005923076502
17,0,0.4590106854685678
18,0,0.5395231719500017
19,1,0.3427513817604455
20,1,0.20073492809134053
21,1,0.8672533855106835
22,0,0.6488614035911523
23,1,0.1707548406743914
24,0,0.3060764028569267
25,1,0.5220188264652282
26,0,0.3668478415819414
27,1,0.4436748901689186
28,0,0.593876108780117
29,1,0.9661568861520643
30,0,0.07247606002454543
31,0,0.1570284472501705
32,1,0.48499779285238054
33,1,0.28162806325791623
34,0,0.06073517635515602
35,0,0.19557063953375275
36,1,0.15686877347117778
37,0,0.17098059906600516
38,1,0.496820933439557
39,1,0.8172912980761569
40,1,0.21416690993430432
41,0,0.3212782178291811
42,1,0.6386870321557497
43,0,0.26284411076591385
44,1,0.888642118159401
45,0,0.8113948159799549
46,1,0.11367022225489465
47,1,0.9733718546061063
48,0,0.5325335145084148
49,0,0.7724155533667405
50,0,0.0009898429378779605
51,0,0.30945302622657656
52,0,0.9536643928481567
53,0,0.41753711359952217
54,1,0.7910192612849413
55,1,0.26369584830937665
56,1,0.07102635857147266
57,0,0.3886553496835513
58,0,0.4314821155406485
59,0,0.6818487762410961
60,0,0.9878852631859283
61,1,0.48856708039627006
62,1,0.9290374987251249
63,1,0.32666880100061313
64,1,0.116007853418296
65,1,0.025078548671785827
66,0,0.5329638699637741
67,0,0.2700649350967541
68,0,0.7743056879814599
69,0,0.11696971090480279
70,1,0.9839664975230997
71,1,0.7423330697193005
72,0,0.9512797748923578
73,1,0.15461581094184507
74,0,0.8497128171706404
75,1,0.7581043845389951
76,1,0.504448996590599
77,1,0.714803752457898
78,1,0.7159209640966805
79,0,0.41757439109451033
80,1,0.8371919667169485
81,1,0.8506330596587928
82,0,0.40818805229100974
83,0,0.014359529232981671
84,0,0.2293905285842367
85,0,0.5561064291221829
86,1,0.33253597051934936
87,0,0.08030628398569739
88,0,0.7983625647919619
89,1,0.7979185372828641
90,1,0.32998577028861453
91,1,0.5708092510234207
92,1,0.9412721996679015
93,1,0.6796224618262033
94,0,0.5338779566888484
95,0,0.17264247347425488
96,0,0.4037580765761287
97,1,0.09532416489537177
98,1,0.8495240980115507
99,0,0.6641004906540277
100,0,0.8380878166338185
101,1,0.8332780727774451
102,1,0.9355446940793424
103,1,0.46134890192779276
104,1,0.9648459285436968
105,0,0.32818524314275666
106,1,0.38901524497748696
107,0,0.3298224026418892
108,0,0.1833091982559013
109,1,0.051978572529008726
110,0,0.34113576926992306
111,0,0.6416759580215343
112,0,0.17246771088189772
113,0,0.9906605177820008
114,1,0.5470085660447455
115,1,0.5874266168222024
116,1,0.5017696842671494
117,0,0.39013939365126227
118,0,0.16505244504350758
119,0,0.3458070789253992
120,0,0.7914188585093548
121,0,0.9203005060075762
122,1,0.09608229603297147
123,1,0.47265560273198426
124,0,0.8878513280054523
125,0,0.7608495389759464
126,0,0.2777663179021608
127,0,0.9828361573390435
128,0,0.6279829294914894
129,1,0.6559459913789626
130,0,0.8832837355761134
131,0,0.5211711789254756
132,1,0.22760405802166817
133,0,0.33351279373836196
134,0,0.5476681383221674
135,1,0.20177938391188577
136,0,0.03642560026423858
137,1,0.06847924314187004
138,1,0.11371222550746807
139,1,0.09013972889251809
140,1,0.9485257420811596
141,1,0.6890782371538613
142,0,0.421390400334272
143,1,0.9112252791877736
144,1,0.40608357407600404
145,0,0.0017195997159896725
146,0,0.2775190393374518
147,0,0.06834636441291597
148,0,0.7006925408091059
149,1,0.7856626262268024
150,1,0.7635522366949423
151,0,0.5709316614053568
152,1,0.2011448691552269
153,1,0.10031345634070421
154,0,0.25625129962484594
155,0,0.813568840887289
156,1,0.5773477709161745
157,1,0.5489637744240898
158,1,0.2544909839809074
159,1,0.7250445981204041
160,1,0.22373813204510062
161,0,0.5968375960805985
162,0,0.6240604661755664
163,0,0.39764444310351654
164,1,0.8998767220018865
165,0,0.06884045979691644
166,0,0.6739494271089822
167,1,0.7958460773764143
168,0,0.9105316259023304
169,0,0.21087901806255938
170,0,0.7595642784524802
171,0,0.8718715905223678
172,0,0.09769595704221634
173,0,0.3863063298564058
174,0,0.10247153586849156
175,1,0.4591565846601001
176,0,0.8065691465618233
177,1,0.3575157847346153
178,0,0.554678906854015
179,1,0.8225031086521902
180,0,0.046102117307889934
181,0,0.30774947249658324
182,1,0.09733408134166754
183,0,0.7626671915865874
184,1,0.8788636143594273
185,1,0.5432268968057374
186,0,0.8070098169369689
187,1,0.22968986737981034
188,1,0.22101839285766434
189,1,0.29657132043699974
190,1,0.17110003133480844
191,1,0.846851110023231
192,0,0.713513643576859
193,1,0.47130353024053473
194,0,0.7619645801063709
195,1,0.14367188734241798
196,0,0.8500510240105287
197,0,0.9977584740755708
198,1,0.9005889938384274
199,0,0.8246449389355499
