gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.47155691562020524,-0.07501974497584556
-0.1,1.0,0.42435770144691504,-0.006946373992775747
-0.1,2.0,0.361052966680659,-0.10402993296961117
-0.1,3.0,0.5044642857142856,0.036599763872491094
-0.1,4.0,0.4226573426573429,0.007998570088029006
-0.1,5.0,0.3544700717720019,-0.0669639746359141
-0.1,6.0,0.3466376283390374,0.012938508736828194
-0.1,7.0,0.3032384963508921,-0.02671229832436988
-0.1,8.0,0.4513616385101494,0.040526033279656475
-0.1,9.0,0.3614015730919364,-0.01385546703993804
-0.1,10.0,0.40413868246550394,-0.08434944611162545
-0.1,11.0,0.3477806424639398,-0.006677851976133072
-0.1,12.0,0.4552546628407461,0.04723564143853993
-0.1,13.0,0.3892518334960329,-0.04074008183597205
-0.1,14.0,0.42930089359465373,0.002532588661453369
-0.1,15.0,0.3767025255090262,-0.045248868778280375
-0.1,16.0,0.3900531748514232,-0.09621592539454785
-0.1,17.0,0.3625606076018038,0.034809419545109584
-0.1,18.0,0.33926585094549494,-0.02607237653848193
-0.1,19.0,0.28839160839160866,-0.06999854193070804
-0.1,20.0,0.34245840042941483,0.006622516556291475
-0.1,21.0,0.3661292545128842,-0.0289853437284921
-0.1,22.0,0.37042344100822505,0.030511852583753434
-0.1,23.0,0.39525391261251985,-0.004139434156864823
-0.1,24.0,0.42178983341642556,-0.07918776920528231
-0.1,25.0,0.36507936507936517,-0.030801325315989496
-0.1,26.0,0.43639291465378405,-0.03362045012503466
-0.1,27.0,0.400120314852106,0.07985540584949065
-0.1,28.0,0.44331941631874133,-0.013738828864879215
-0.1,29.0,0.3954763185532418,0.019300523935336565
-0.1,30.0,0.36665962955143944,0.019825746799430752
-0.1,31.0,0.379751900760304,-0.06667851865020728
-0.1,32.0,0.3812277890042505,0.0421599793079857
-0.1,33.0,0.43597573694442354,0.019956442508555994
-0.1,34.0,0.40326459631664197,-0.018099547511312104
-0.1,35.0,0.4786279505873845,0.018680670679468936
-0.1,36.0,0.35515650888898853,0.008278260869565067
-0.1,37.0,0.37929351047878096,-0.03941394263974901
-0.1,38.0,0.3386645072038329,-0.054505005561735334
-0.1,39.0,0.431507841847711,0.00030926887167015714
-0.1,40.0,0.40903893949560954,-0.04005677116787614
-0.1,41.0,0.3674259302945313,-0.08583559070317906
-0.1,42.0,0.4331758821894969,0.055278450834698664
-0.1,43.0,0.3749982592420323,0.00920461147977123
-0.1,44.0,0.3741517962292084,0.03828909612625557
-0.1,45.0,0.39757386565897207,0.02606373181064634
-0.1,46.0,0.33911700581395354,-0.1266220339551363
-0.1,47.0,0.44616821806292345,-0.03374683206615985
-0.1,48.0,0.37574936503918255,0.005771861341874384
-0.1,49.0,0.37072856221792394,-0.07436079204453362
-0.1,50.0,0.4265647226173541,-0.011756521739130716
-0.1,51.0,0.40536015745077575,-0.0070759152237431025
-0.1,52.0,0.36978817880454273,-0.0901483813074556
-0.1,53.0,0.41639269545981283,-0.020181365576102714
-0.1,54.0,0.3866598517761308,-0.013434676801013509
-0.1,55.0,0.471830985915493,0.00993124522536287
-0.1,56.0,0.3810776666396227,-0.07628190437388055
-0.1,57.0,0.4183455161347833,-0.053333333333333344
-0.1,58.0,0.4291611840732631,-0.00071161714997331
-0.1,59.0,0.37982772992497904,-0.000100010001000089
-0.1,60.0,0.3631192706437441,-0.03002575064376584
-0.1,61.0,0.4786967418546366,0.09974993053626012
-0.1,62.0,0.3815592203898051,-0.03259300341053002
-0.1,63.0,0.435686956521739,0.03947704861535705
-0.1,64.0,0.40043604651162806,-0.031380969845265005
-0.1,65.0,0.35315365379272035,0.035249018696918516
-0.1,66.0,0.44307188652450724,0.053070297304806974
-0.1,67.0,0.33207912635949727,-0.03103389788093053
-0.1,68.0,0.4112137026629198,-0.04106516699723007
-0.1,69.0,0.4707399591330852,0.0448731506940811
-0.1,70.0,0.41365513428693484,0.027728666133940722
-0.1,71.0,0.5064629847238541,-0.021958527496965544
-0.1,72.0,0.4194112503643255,-0.011641775053500263
-0.1,73.0,0.3907758071799818,-0.09539023277042448
-0.1,74.0,0.4444382467452785,-0.06440069069261123
-0.1,75.0,0.4499862496562414,0.012631204412026198
-0.1,76.0,0.4025174825174827,-0.030801325315989496
-0.1,77.0,0.39653088611604287,0.012444533413405472
-0.1,78.0,0.42456821335240075,0.024215166163819638
-0.1,79.0,0.428942847857375,0.043621486637266976
-0.1,80.0,0.4700585917172746,-0.017942781313078943
-0.1,81.0,0.3415757062603227,-0.06440069069261123
-0.1,82.0,0.4997999199679872,0.02613645206834826
-0.1,83.0,0.4031327196085351,0.006125557247834628
-0.1,84.0,0.41054639361827416,0.01713709677419342
-0.1,85.0,0.3184195431386441,-0.05088187061435306
-0.1,86.0,0.361052966680659,-0.07301731459757643
-0.1,87.0,0.4824347826086957,-0.040288969158099444
-0.1,88.0,0.46594855077599034,-0.0925421153760221
-0.1,89.0,0.36319005109482966,0.0569718317709088
-0.1,90.0,0.37315921089191456,-0.05408290339797179
-0.1,91.0,0.42602892102335926,0.019727702139483164
-0.1,92.0,0.4235920387888652,0.011104127383197323
-0.1,93.0,0.35937780974644856,-0.00856051919715891
-0.1,94.0,0.38999830555084886,-0.007383027930973064
-0.1,95.0,0.41165983241219467,0.033377464985018555
-0.1,96.0,0.3740219092331767,-0.04731604350990298
-0.1,97.0,0.40952598057885353,-0.04115684093437151
-0.1,98.0,0.43332703696707736,0.05323865719905315
-0.1,99.0,0.4017257909875358,-0.0426065162907268
-0.2,0.0,0.4655695289801283,0.044149953936645274
-0.2,1.0,0.4389556287812403,-0.007163351745945118
-0.2,2.0,0.4023070946147868,0.04440381789836132
-0.2,3.0,0.36063200354832503,-0.004924128228318889
-0.2,4.0,0.45632687096101726,-0.020181365576102492
-0.2,5.0,0.4280622500362643,0.03634768939868542
-0.2,6.0,0.4979863675409142,0.03634277076461809
-0.2,7.0,0.4265073631564324,-0.00990959859994871
-0.2,8.0,0.46326027709327106,0.06170434782608682
-0.2,9.0,0.4295271260997068,-0.05375483526744027
-0.2,10.0,0.4717094742941215,-0.0010364266033013399
-0.2,11.0,0.4397759103641456,-0.036254855686603076
-0.2,12.0,0.4456256748783829,0.02656932359902653
-0.2,13.0,0.40613218563373715,-0.007069494464452335
-0.2,14.0,0.4416443073631067,0.024512884978001182
-0.2,15.0,0.4331886492393603,-0.09375661375661375
-0.2,16.0,0.3990384615384614,0.05028368873382301
-0.2,17.0,0.37520708098641553,-0.0634071810542398
-0.2,18.0,0.3015291764147425,-0.05318588730911005
-0.2,19.0,0.36328911729981245,-0.000100010001000089
-0.2,20.0,0.40666007400082227,-0.02415550261181896
-0.2,21.0,0.4763636363636365,-0.017483479793500765
-0.2,22.0,0.4099590249322871,-0.003960808838857572
-0.2,23.0,0.4659486643153575,-0.01791361083994557
-0.2,24.0,0.4226539589442814,-0.014249814139004155
-0.2,25.0,0.4036521993915874,-0.03402109021300708
-0.2,26.0,0.3577090489959248,-0.036254855686603076
-0.2,27.0,0.4564114820568543,0.07998977766419615
-0.2,28.0,0.36704444921982937,-0.08001200013333484
-0.2,29.0,0.36413992396318023,0.07932890297977026
-0.2,30.0,0.379751900760304,-0.057162945938510075
-0.2,31.0,0.37834689502591645,-0.04252462456702509
-0.2,32.0,0.4194112503643255,0.005704559434431149
-0.2,33.0,0.41657971278207906,-0.0070759152237431025
-0.2,34.0,0.44045947100524635,-0.030231802155484707
-0.2,35.0,0.4256763453984722,-0.056507393582758206
-0.2,36.0,0.43595769682726215,0.022371784283478566
-0.2,37.0,0.4956453484973738,0.04538323746370146
-0.2,38.0,0.32665918510205666,-0.03124999999999998
-0.2,39.0,0.38329050628515865,-0.018162800337162128
-0.2,40.0,0.39857160756797394,0.0022145014851997565
-0.2,41.0,0.33993399339934,-0.04685277382645817
-0.2,42.0,0.34902677253882347,-0.08717908442467297
-0.2,43.0,0.4042716431045571,0.033743741484657884
-0.2,44.0,0.4605249507210291,0.07718432585570575
-0.2,45.0,0.4282705183179118,0.008278260869564956
-0.2,46.0,0.4070014263412665,-0.06397306397306399
-0.2,47.0,0.39799783549783546,-0.020547582333931072
-0.2,48.0,0.4434684842948494,-0.04928989139515447
-0.2,49.0,0.46107626240537275,-0.03575498414775877
-0.2,50.0,0.3685022979499712,-0.052120840675195866
-0.2,51.0,0.37848378038640385,0.023531116585480048
-0.2,52.0,0.33553509943081994,-0.07841462970791549
-0.2,53.0,0.38991696091968087,-0.00040016006402556614
-0.2,54.0,0.49621602256952224,-0.04296666072383649
-0.2,55.0,0.37412348311871946,0.014007887936896547
-0.2,56.0,0.41595120689511317,-0.05002625065626617
-0.2,57.0,0.45696015740285295,0.03298934001801286
-0.2,58.0,0.4156521739130433,-0.04783092324805353
-0.2,59.0,0.4428860946704438,-1.1111234569345783e-05
-0.2,60.0,0.38828812316715544,-0.06080418899034384
-0.2,61.0,0.33191618584877003,0.0018666318006181288
-0.2,62.0,0.3632796206917099,0.045480700883438176
-0.2,63.0,0.41657073241609,-0.014285074560028503
-0.2,64.0,0.42504827127163614,-0.04153003329435494
-0.2,65.0,0.3652843971315309,-0.11015110390025297
-0.2,66.0,0.41280485770526815,0.02311353387845594
-0.2,67.0,0.3530274460507019,-0.04375752709755127
-0.2,68.0,0.39059459856336953,-0.025335183677214428
-0.2,69.0,0.44298519908276013,-0.006946373992775747
-0.2,70.0,0.4058356666541193,-0.018252112929329233
-0.2,71.0,0.44974168429068095,0.02104638892523924
-0.2,72.0,0.4565443891542263,-0.010002805563348703
