gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.32102049606039884,0.02882460632711732
-0.1,1.0,0.31227269601239516,-0.007106140930405111
-0.1,2.0,0.28500625619525827,0.009553887400540964
-0.1,3.0,0.2554162463371284,-0.06623990397839512
-0.1,4.0,0.2534527808883912,-0.022544283413848717
-0.1,5.0,0.3197899977025357,0.02873265665699401
-0.1,6.0,0.30594378144629736,0.07797694942373562
-0.1,7.0,0.263988223811581,-0.02033058711022372
-0.1,8.0,0.33147587708763665,0.05784077509099057
-0.1,9.0,0.2834382155609999,-0.0008112788823804442
-0.1,10.0,0.2889024591118912,-0.0067221767659752405
-0.1,11.0,0.24199924199924205,-0.018001018001018047
-0.1,12.0,0.27192719271927196,0.014723081113122656
-0.1,13.0,0.2659405411838361,0.014423076923076893
-0.1,14.0,0.2956431796967633,-0.028926033430087005
-0.1,15.0,0.24338137147833294,-0.04563658678379987
-0.1,16.0,0.2665396825396826,-0.03211576662872813
-0.1,17.0,0.23297119346614187,-0.03211576662872813
-0.1,18.0,0.26364360350409605,0.00799603198412794
-0.1,19.0,0.17348342714196377,-0.06006784434203801
-0.1,20.0,0.3371880553678258,-0.016585553278688447
-0.1,21.0,0.22381970956416586,-0.043259068966660826
-0.1,22.0,0.29062265445787394,-0.02419510314247168
-0.1,23.0,0.25156890368852464,0.015748031496062975
-0.1,24.0,0.2959333108031991,-0.03831712136639314
-0.1,25.0,0.2297774056702387,-0.0023093206748349034
-0.1,26.0,0.3104855161158713,-0.005081018225941058
-0.1,27.0,0.21163199307376948,-0.046432666510815054
-0.1,28.0,0.31510632421982887,0.024805386598583258
-0.1,29.0,0.24354226883143346,0.004879301489471072
-0.1,30.0,0.21929736763086782,-0.032412965186074304
-0.1,31.0,0.2593334000600541,-0.026173423308539032
-0.1,32.0,0.28457213439037293,0.025107040612094948
-0.1,33.0,0.26881495795685983,-0.0378618840706267
-0.1,34.0,0.24435111944418275,-0.015905139355683214
-0.1,35.0,0.3114601847848715,-0.00040016006402556614
-0.1,36.0,0.2679436537233089,-0.025480794266921347
-0.1,37.0,0.23582962323077947,-0.056777397970174524
-0.1,38.0,0.28027193291091923,0.01585828359283746
-0.1,39.0,0.2750604783799805,0.031345189347999375
-0.1,40.0,0.30635253671730833,0.04403381503966264
-0.1,41.0,0.22428504938718513,-0.01595424443106568
-0.1,42.0,0.25799925799925805,0.009880195503655913
-0.1,43.0,0.2524545926941111,-0.01602400633355171
-0.1,44.0,0.2840713952238487,-0.0036130068245684944
-0.1,45.0,0.22695328648201737,0.006810587358350797
-0.1,46.0,0.25901763457488136,0.0235937989146792
-0.1,47.0,0.2715075390964293,-0.022765558069018685
-0.1,48.0,0.26896389225373607,-0.003952433981073858
-0.1,49.0,0.22868642075256446,-0.0158783590859497
-0.1,50.0,0.30184291465579766,-0.002289661712234599
-0.1,51.0,0.25799361473424137,0.03060018666955086
-0.1,52.0,0.23121276186815304,0.001271927234954526
-0.1,53.0,0.32450783781373066,0.04275941620339968
-0.1,54.0,0.2877150860344138,0.0031027925132620384
-0.1,55.0,0.26,-0.0548871601016454
-0.1,56.0,0.29076509473135465,-0.027178004319775864
-0.1,57.0,0.3033154933774698,0.015825959544634206
-0.1,58.0,0.2375234521575986,-0.02235550708833162
-0.1,59.0,0.27626230579621686,-0.046084732863361746
-0.1,60.0,0.27192719271927196,0.0034259733606557203
-0.1,61.0,0.2885593326486135,0.03399130592175362
-0.1,62.0,0.2934548702114112,-0.018956454356954092
-0.1,63.0,0.29118672009204544,-0.00448617130691259
-0.1,64.0,0.24749155445447685,-0.0456398723958097
-0.1,65.0,0.29215890531271854,-0.01658555327868845
-0.1,66.0,0.3433667961133759,-0.0076939335022171654
-0.1,67.0,0.2758146085397862,-0.016065028161802435
-0.1,68.0,0.2723927155085585,0.007991182143841345
-0.1,69.0,0.32243889922381147,-0.010049492425128584
-0.1,70.0,0.24195023343119793,-0.00040016006402556614
-0.1,71.0,0.3028887683256905,0.003407863853884104
-0.1,72.0,0.2912777409427225,-0.0028048146786314667
-0.1,73.0,0.24552845528455294,-0.03228030719860164
-0.1,74.0,0.36138601395079456,0.008665149563130236
-0.1,75.0,0.32198001953582794,0.020705653819448725
-0.1,76.0,0.23901376183533862,-0.04106605163687611
-0.1,77.0,0.2619402171575899,0.0040000000000000036
-0.1,78.0,0.29181321625195766,0.013585069135483704
-0.1,79.0,0.2531838887142248,-0.017350356324444267
-0.1,80.0,0.28615185738582277,-0.00134702588716595
-0.1,81.0,0.3281192165950529,0.05751281852901669
-0.1,82.0,0.2758171196832905,-0.0010281100328493119
-0.1,83.0,0.28931703366935646,0.035243631006709394
-0.1,84.0,0.2975446546396566,0.03718177441735318
-0.1,85.0,0.30669919486676067,0.039879092916252024
-0.1,86.0,0.27490440080368134,0.022353111572442227
-0.1,87.0,0.27799350194151756,0.01748024705069005
-0.1,88.0,0.32793460985393175,-0.0033753546931878063
-0.1,89.0,0.2759739350616623,0.03383671840541057
-0.1,90.0,0.22749011538488562,-0.03501811281697424
-0.1,91.0,0.2654645236377321,-0.002843391292076508
-0.1,92.0,0.3070193168365432,0.04262543276670119
-0.1,93.0,0.2673107890499194,0.007410265065663455
-0.1,94.0,0.25767263363143156,0.0059751493787347535
-0.1,95.0,0.28842813775630377,0.022940746896325834
-0.1,96.0,0.25424062700071054,0.005311715978237617
-0.1,97.0,0.2618475474483595,-0.022860225449603006
-0.1,98.0,0.3083393227138361,0.020933796904829372
-0.1,99.0,0.3007309418331543,-0.03437021415480422
-0.2,0.0,0.3120528343423224,0.013466186553544356
-0.2,1.0,0.29571513085612855,-0.022983018481893134
-0.2,2.0,0.22298015736696608,-0.022846600245523565
-0.2,3.0,0.2614743876896255,0.03675965949453952
-0.2,4.0,0.3076649098163512,-0.004064260112647166
-0.2,5.0,0.3022792212107115,-0.017090386249264726
-0.2,6.0,0.339735894357743,-0.006733909019675106
-0.2,7.0,0.2716863504081295,-0.041876823660841896
-0.2,8.0,0.25522870601508224,-0.05418405652032889
-0.2,9.0,0.3659232767164828,-0.03475433591087893
-0.2,10.0,0.2820849869814707,-0.0037732198142415674
-0.2,11.0,0.3135368881435078,0.019925503610794388
-0.2,12.0,0.33018883059793663,-0.005029149849445749
-0.2,13.0,0.37024073610960656,-0.0006025672774885995
-0.2,14.0,0.29099727678499476,-0.043361962003899496
-0.2,15.0,0.27725809033065946,-0.01859748826793962
-0.2,16.0,0.28026891405043725,0.009816474605206866
-0.2,17.0,0.24552845528455294,-0.014009126082134789
-0.2,18.0,0.25334009553624176,-0.002415458937198137
-0.2,19.0,0.24385179495181047,-4.000015999956978e-06
-0.2,20.0,0.2870120046576497,-0.027248263749013003
-0.2,21.0,0.3144417199625876,-0.02875697223963606
-0.2,22.0,0.2838596364887518,0.007857131426925562
-0.2,23.0,0.31995647721454173,0.013564982157131615
-0.2,24.0,0.31273993102999553,0.0912025778271645
-0.2,25.0,0.24745040503367513,-0.041525018256906215
-0.2,26.0,0.2898068868265318,-0.009584975429378065
-0.2,27.0,0.22799200721075527,-0.01910981058372559
-0.2,28.0,0.3156199677938806,0.026134728738362475
-0.2,29.0,0.239338469843451,-0.023536267132831752
-0.2,30.0,0.3089489112940784,-0.04010401040104013
-0.2,31.0,0.23954063374324944,-0.023929308565531462
-0.2,32.0,0.26133416329494763,-0.06508263519702522
-0.2,33.0,0.3327303788563961,0.01618091851834055
-0.2,34.0,0.23094763114802658,-0.0017671171947316055
-0.2,35.0,0.2628476216682185,-0.026570048309178945
-0.2,36.0,0.3009011059581923,0.016692152400675744
-0.2,37.0,0.2979992979992981,-0.018538807028918095
-0.2,38.0,0.2534887361082683,0.03125314038790061
-0.2,39.0,0.24589172295594297,-0.061210160736227086
-0.2,40.0,0.30679867394664,0.01970315639380357
-0.2,41.0,0.22903641598303903,-0.037199002046365566
-0.2,42.0,0.25766370949095185,-0.015510717264891212
-0.2,43.0,0.34790896482081307,0.04667352818840648
-0.2,44.0,0.28177706562433297,-0.027960526315789463
-0.2,45.0,0.2870760505615278,0.025484481290602972
-0.2,46.0,0.34130197288092007,-0.014285355627526454
-0.2,47.0,0.26468736622094635,-0.01094792414681203
-0.2,48.0,0.27358136494061525,-0.051897301711806426
-0.2,49.0,0.28340329955346416,-0.039844776204444474
-0.2,50.0,0.3008410592464803,0.03501516404742202
-0.2,51.0,0.27893282057445024,-0.025315234173957896
-0.2,52.0,0.22863995564679765,-0.03057644110275686
-0.2,53.0,0.26134082697711736,0.004485822936687044
-0.2,54.0,0.2881484741813458,-0.020800307441033682
-0.2,55.0,0.28768569080944,0.012339743108164906
-0.2,56.0,0.26392639263926393,-0.02801644826317225
-0.2,57.0,0.3429487179487178,0.02583536617688394
-0.2,58.0,0.3498127701588142,0.028810292608445563
-0.2,59.0,0.26785649987397525,-0.03603729734270441
-0.2,60.0,0.252413864512956,-0.006036217303822959
-0.2,61.0,0.2415028705193089,0.0010871701882690776
-0.2,62.0,0.2638759385581784,0.005298658571296876
-0.2,63.0,0.2745956171147342,-0.03418834253279944
-0.2,64.0,0.24568432507295854,-0.03495129373955332
-0.2,65.0,0.3030968134702573,-0.010971543653450742
-0.2,66.0,0.27347035989236174,-0.00020946270311107608
-0.2,67.0,0.32864049700643816,0.05416887093412848
-0.2,68.0,0.2763416286024425,0.0003166003434758047
-0.2,69.0,0.3398551895107205,0.005561452600596844
-0.2,70.0,0.1944773702399039,-0.044777953956020855
-0.2,71.0,0.31501087570451713,0.0197490557582741
-0.2,72.0,0.33023255813953495,-0.004325401430063335
-0.2,73.0,0.2819257445940434,0.003115264797507668
-0.2,74.0,0.29450717718692737,-0.006516290726816992
-0.2,75.0,0.2794504338012847,-0.02429680411331811
-0.2,76.0,0.2423489666136726,0.008485235853501716
-0.2,77.0,0.31246006125918924,0.0387683310514178
-0.2,78.0,0.271895152902018,-0.006001006001005701
-0.2,79.0,0.23169267707082836,-0.04714033582571414
-0.2,80.0,0.22485627543440337,-0.008664062625580761
-0.2,81.0,0.26881495795685983,0.014577049259130198
-0.2,82.0,0.23433715761774082,-0.020867617136536388
-0.2,83.0,0.24702414328970349,-0.04850747761916765
-0.2,84.0,0.27199708798835204,-0.022009198082782466
-0.2,85.0,0.25590985077081535,0.0028306742151309465
-0.2,86.0,0.30094935911963944,-0.03259477459016387
-0.2,87.0,0.2609882929730802,0.004984124973993838
-0.2,88.0,0.29986277310352827,0.05999623998496009
-0.2,89.0,0.3329154008133607,0.008333007786088491
-0.2,90.0,0.35337859683155537,-0.014009126082134789
-0.2,91.0,0.26931877638219687,0.0006381467255849487
-0.2,92.0,0.23017705927636653,-0.038600651999205426
-0.2,93.0,0.3039554531490015,-0.03423270235803028
-0.2,94.0,0.27794151326257444,0.02360944377751107
-0.2,95.0,0.2683457087430598,-0.03282590147739006
-0.2,96.0,0.2876552251289625,0.023996095984383955
-0.2,97.0,0.3236726575662622,0.015748031496062975
-0.2,98.0,0.2910257044401576,0.01790281329923281
-0.2,99.0,0.2843238291537846,0.017866956264828978
-0.3,0.0,0.2878604206424459,0.0039641427091376075
-0.3,1.0,0.30136420008267867,0.015003821458203087
-0.3,2.0,0.256143964752668,-0.015429049175343969
-0.3,3.0,0.2653989452784293,-0.04465654137860306
-0.3,4.0,0.28791618103970323,-0.03268601632847023
-0.3,5.0,0.3430509557403184,-0.020000000000000018
-0.3,6.0,0.2778880444078682,0.03499742665980416
-0.3,7.0,0.297023695568717,-0.016983217767058724
-0.3,8.0,0.2953781019172342,-0.016440473577058405
-0.3,9.0,0.2441852888785976,-0.04342845355291371
-0.3,10.0,0.28926794598436373,-0.05507660337544275
-0.3,11.0,0.32756497504698945,0.03195845270332152
-0.3,12.0,0.3459488957370312,0.031903190319031945
-0.3,13.0,0.3359599805214926,0.053820001282956005
-0.3,14.0,0.3354871091568464,-0.018850748413195027
-0.3,15.0,0.20866977388990887,-0.034232702358030505
-0.3,16.0,0.27368441284263534,-0.004822546533211633
-0.3,17.0,0.25656234427995034,0.0009119931605521695
-0.3,18.0,0.30800302547514424,-0.010631644777986237
-0.3,19.0,0.291363162327019,-0.016329290690183625
-0.3,20.0,0.23743473043317748,-0.04776128672298131
-0.3,21.0,0.2631110037926886,-0.04681166266545191
-0.3,22.0,0.29805876942440823,0.0001566019780032675
-0.3,23.0,0.23372337413806396,-0.045208260749426306
-0.3,24.0,0.2761431079594183,-0.008536250826999978
-0.3,25.0,0.30777571933306397,-0.00457863729508188
-0.3,26.0,0.2745956171147342,0.007106395756180558
-0.3,27.0,0.3155373032169748,0.015681080670137147
-0.3,28.0,0.3471841623841442,0.06327669973646859
-0.3,29.0,0.29281305575897065,-0.03654216013766578
-0.3,30.0,0.3158659097183048,-0.03226425965047047
-0.3,31.0,0.3175734834271421,-0.009033250048049123
-0.3,32.0,0.34504262764867294,0.053976349408735545
-0.3,33.0,0.2670111101923229,0.036339710497013795
-0.3,34.0,0.25189858311998414,-0.05838207592941052
-0.3,35.0,0.3293718166383702,0.024216342848412307
-0.3,36.0,0.32660541791169284,0.029169056970124996
-0.3,37.0,0.2679436537233089,0.0010871701882690773
-0.3,38.0,0.26509974719030827,0.02528943599884342
-0.3,39.0,0.26798828781260503,-0.022540924148874666
-0.3,40.0,0.26601530538576307,0.02400000000000002
-0.3,41.0,0.29926709057943257,-0.038986142824350915
-0.3,42.0,0.33351413180208395,0.02983604229114737
-0.3,43.0,0.3058438148583432,0.03875422547621725
-0.3,44.0,0.18623638645785115,-0.013326175546795896
-0.3,45.0,0.24413036162667293,-0.032622973933877635
-0.3,46.0,0.21117550710523597,-0.03460783828790935
-0.3,47.0,0.29544763094265913,-4.000015999956978e-06
-0.3,48.0,0.28200260426174034,-0.015415858949506072
-0.3,49.0,0.2487104389546691,-0.039844776204444474
-0.3,50.0,0.3214835278010007,-0.04375752709755127
-0.3,51.0,0.29272958158524987,0.012738885520941193
-0.3,52.0,0.26243932160451516,-0.04358729627763798
-0.3,53.0,0.33408830312948146,0.004387171973903282
-0.3,54.0,0.31136172143366386,-0.021002914279972005
-0.3,55.0,0.2839742230720307,0.02171727629284867
-0.3,56.0,0.29595494111623144,-0.0030923675883033374
-0.3,57.0,0.2456148843814042,0.00900439113571508
-0.3,58.0,0.29100449398709555,-0.019248579509899565
-0.3,59.0,0.22621720443902743,-0.04535477979461371
-0.3,60.0,0.2452830188679245,-0.04304150904036164
-0.3,61.0,0.24765445211541864,0.04998619165976262
-0.3,62.0,0.282346526396818,-0.0508414753493446
-0.3,63.0,0.35927429383175047,-0.013099685939097308
-0.3,64.0,0.23491738341745136,-0.021780268196884455
-0.3,65.0,0.263988223811581,-0.0020010020010020318
-0.3,66.0,0.24702414328970349,0.02957204127020049
-0.3,67.0,0.307306673945116,0.045957809224318934
-0.3,68.0,0.26743589298850445,-0.0654139980870976
-0.3,69.0,0.30000000000000004,0.03799903799903833
-0.3,70.0,0.34798956783308543,0.011901190119011923
-0.3,71.0,0.30026008405309607,0.005245071441490321
-0.3,72.0,0.3159972639890561,-0.036066308243727585
-0.3,73.0,0.32557509821941766,-0.007627458851866661
-0.3,74.0,0.32669648439378624,-0.028000000000000025
-0.3,75.0,0.31340595075101285,-0.005506151686636279
-0.3,76.0,0.35679275699793195,0.05777033101593049
-0.3,77.0,0.23147972596878666,0.03901827071538832
-0.3,78.0,0.40399761599046397,0.033295272253472834
-0.3,79.0,0.30283224400871445,0.010889393981109002
-0.3,80.0,0.28025910672158033,-0.020409194189931402
-0.3,81.0,0.34549501327075977,0.017917392764644303
-0.3,82.0,0.339236156997489,0.01899545134217449
-0.3,83.0,0.24831675208521747,-0.01541585894950607
-0.3,84.0,0.2519086438923394,-0.015866873065015684
-0.3,85.0,0.25877826424038713,-0.04284894181206653
-0.3,86.0,0.2735389610389609,0.003043554028149617
-0.3,87.0,0.2921381964044251,0.011428846988474649
-0.3,88.0,0.2709196354598178,-0.04990670284127228
-0.3,89.0,0.2349635704109612,-0.0030923675883033374
-0.3,90.0,0.3301091431932553,0.025107040612094948
-0.3,91.0,0.28968675185756926,-0.002289661712234599
-0.3,92.0,0.2680963185244823,-0.028271451636665324
-0.3,93.0,0.28376044133416456,-0.04387177875549971
-0.3,94.0,0.32424235436370014,-0.04400417601670411
-0.3,95.0,0.2152714294595258,-0.05137163561076613
-0.3,96.0,0.2423967664849225,-0.005506151686636167
-0.3,97.0,0.2731226217286636,0.017371894409937753
-0.3,98.0,0.26631836945304427,0.004485822936686822
-0.3,99.0,0.3390329187723693,0.04752260629898363
-0.4,0.0,0.3103979814943269,0.04721917188812064
-0.4,1.0,0.26205371880976014,-0.01941371478435317
-0.4,2.0,0.3248650982301249,-0.005774185663510312
-0.4,3.0,0.28227000672356256,-0.023063497803452324
-0.4,4.0,0.330406730976824,0.021696057063602184
-0.4,5.0,0.20318406047792942,-0.03400103400103372
-0.4,6.0,0.3395267011984461,0.04054596547571267
-0.4,7.0,0.3184296619411121,0.04855284888315143
-0.4,8.0,0.2772128848315817,-0.04150393167734212
-0.4,9.0,0.31946334824032663,-0.018811702414180273
-0.4,10.0,0.2652283444221949,-0.04301322089731374
-0.4,11.0,0.31946334824032663,0.0403099979780116
-0.4,12.0,0.33264861344222063,-0.020004080016319974
-0.4,13.0,0.31816467630421125,0.05591451516399741
-0.4,14.0,0.3341996759236975,0.004326272464012077
-0.4,15.0,0.28507165349270586,0.015233791720944308
-0.4,16.0,0.2991898634821855,0.034455128205128194
-0.4,17.0,0.31393795577724753,0.03364196939328263
-0.4,18.0,0.2485709249326383,-0.0333569222851262
-0.4,19.0,0.31340595075101285,-0.06119987940910468
-0.4,20.0,0.3194726426974378,0.024339358088932405
-0.4,21.0,0.21997191898908364,-0.03400182753811375
-0.4,22.0,0.28177706562433297,0.013738939931042507
-0.4,23.0,0.29723026043819745,0.0194283389278812
-0.4,24.0,0.30478532735368313,0.043965582760979505
-0.4,25.0,0.33536205198432595,0.04789680404012477
-0.4,26.0,0.3225123500352855,-0.013313253977154256
-0.4,27.0,0.3582647478782627,0.04195224824885151
-0.4,28.0,0.33484907120743007,0.07921462423832094
-0.4,29.0,0.273206204650677,-0.005774185663510312
-0.4,30.0,0.2647894563845049,0.006154510388536726
-0.4,31.0,0.2867984381890306,-0.00040016006402556614
-0.4,32.0,0.243996975987904,-0.050177479994118916
-0.4,33.0,0.2747206071510143,-0.007158448895737063
-0.4,34.0,0.2687708037210551,-0.02918974334330482
-0.4,35.0,0.274301059944956,0.012202907978268297
-0.4,36.0,0.29359990974948114,0.04051335591148685
-0.4,37.0,0.269835713035433,0.017881163620798095
-0.4,38.0,0.3094727033727681,0.04128308620991001
-0.4,39.0,0.22598064951623792,-0.015707404146369883
-0.4,40.0,0.2796596140861661,0.004780856549273055
-0.4,41.0,0.2815832460396773,-0.006733909019675106
-0.4,42.0,0.2341879512911208,-0.035196687370600596
-0.4,43.0,0.23836696205133168,-0.05819999578326348
-0.4,44.0,0.31442042465841274,0.00015127971619536849
-0.4,45.0,0.2961693364440912,0.029952467670915934
-0.4,46.0,0.30667055904247553,0.01972994363447153
-0.4,47.0,0.22268625497304131,-0.027109213250517773
-0.4,48.0,0.25767263363143156,-0.022172747194275828
-0.4,49.0,0.3111393996036029,-0.03247898203586802
-0.4,50.0,0.3372782960644143,0.025063085625285933
-0.4,51.0,0.32475146545963496,-0.0460094140847265
-0.4,52.0,0.2959333108031991,-0.055415372670807546
-0.4,53.0,0.2764015710704948,0.017645369978562444
-0.4,54.0,0.26153846153846166,-0.0869140947536878
-0.4,55.0,0.2359235923592359,-0.010001010001009706
-0.4,56.0,0.2985156591347289,0.0198588596757933
-0.4,57.0,0.2395292304697965,-0.02532882615870166
-0.4,58.0,0.3073425714504324,-0.003613006824568383
-0.4,59.0,0.25522870601508224,0.045579100383269365
-0.4,60.0,0.35376053740779767,0.010539682539682562
-0.4,61.0,0.30999930999931014,0.05162064825930381
-0.4,62.0,0.2566291455767923,0.0031999887684507444
-0.4,63.0,0.31572021459661903,-0.00912560984858055
-0.4,64.0,0.3342551854179762,0.05470944357307798
-0.4,65.0,0.32877841815447195,-0.015906747466063003
-0.4,66.0,0.3230224444097275,0.003936251920122938
-0.4,67.0,0.2990384373980067,-0.039333537440177875
-0.4,68.0,0.34230043997485865,0.032946879151395894
-0.4,69.0,0.2573509667024705,-0.023224309503736152
-0.4,70.0,0.30824726385265466,-0.056262580841810995
-0.4,71.0,0.28922596707814824,-0.025817065299981113
-0.4,72.0,0.2990384373980067,0.004638304903062995
-0.4,73.0,0.3184296619411121,0.00509886829996278
-0.4,74.0,0.35565860820160544,0.027841317560943796
-0.4,75.0,0.29239506128040205,-0.030353242449348217
-0.4,76.0,0.35687263556116006,0.042396019484267744
-0.4,77.0,0.33062008645314594,-0.006516290726816992
-0.4,78.0,0.2985156591347289,-0.03280972282269291
-0.4,79.0,0.34721205146981887,-0.014370245139475862
-0.4,80.0,0.27002615071152375,0.011428726116629512
-0.4,81.0,0.2246586736024473,-0.04700617293218775
-0.4,82.0,0.317920284548593,0.032025538049634567
-0.4,83.0,0.27066574733777676,-0.0006155301594616998
-0.4,84.0,0.27347035989236174,-0.01317122593718333
-0.4,85.0,0.34651759224909556,0.02117680969695518
-0.4,86.0,0.3165866831169695,-0.014959622258505731
-0.4,87.0,0.2954752505314302,0.010070971686624334
-0.4,88.0,0.23466479946589383,-0.013604760907631517
-0.4,89.0,0.289482032401621,0.003677191410016858
-0.4,90.0,0.3456443195503812,0.02548448129060275
-0.4,91.0,0.2958197298508418,0.02360944377751107
-0.4,92.0,0.25547028119076465,-0.03247898203586803
-0.4,93.0,0.2367419150527988,0.012904468412942753
-0.4,94.0,0.2988782051282049,0.015113602242017929
-0.4,95.0,0.30820062983820934,-0.04050360374421216
-0.4,96.0,0.2689792769760783,0.009004391135715079
-0.4,97.0,0.26167439840969875,-0.04951550038255245
-0.4,98.0,0.2594220481496089,-0.00020946270311085352
-0.4,99.0,0.3216368312495227,0.003132580346003705
-0.5,0.0,0.22197497420020623,-0.0329574178495042
-0.5,1.0,0.25846957364010054,-0.036696447459842935
-0.5,2.0,0.3079064169111563,-0.0049044139725752224
-0.5,3.0,0.2739411892363283,-0.014001014001013707
-0.5,4.0,0.21086793483335364,-0.009457656856500685
-0.5,5.0,0.3259831495787396,-0.024065540194572427
-0.5,6.0,0.33249996965908923,0.01822334713263758
-0.5,7.0,0.30000000000000004,0.025921099609068583
-0.5,8.0,0.22384787418333985,-0.010025250631265845
-0.5,9.0,0.29779789419619906,0.0039830657080588815
-0.5,10.0,0.27516208737300324,0.012173508817804254
-0.5,11.0,0.271895152902018,0.02171727629284889
-0.5,12.0,0.23792666887913774,-0.03569709406906343
-0.5,13.0,0.385638393986484,-0.010850124955087108
-0.5,14.0,0.301412487902326,0.043249907927815544
-0.5,15.0,0.2955237740712723,-0.01955073667047569
-0.5,16.0,0.30924777082242577,-0.07672786803879418
-0.5,17.0,0.33406936193330183,0.05290273066104963
-0.5,18.0,0.28660351935565226,0.040056113630101045
-0.5,19.0,0.2724349311626969,-0.008041283599288285
-0.5,20.0,0.38599938599938594,0.02593375744540545
-0.5,21.0,0.34486373165618434,0.004487980776601618
-0.5,22.0,0.30139245645599433,0.00025799793601632233
-0.5,23.0,0.2766552538940055,-0.04081271800806942
-0.5,24.0,0.23567058814039057,-0.041876823660841896
-0.5,25.0,0.2935027705075073,-0.03391232423490526
-0.5,26.0,0.27105528765279807,-0.05215150981741367
-0.5,27.0,0.2639735030461097,-0.04081599974379907
-0.5,28.0,0.31030152176307524,0.02120286232027835
-0.5,29.0,0.28016420482824705,-0.01090828792855981
-0.5,30.0,0.3019155317793453,-0.011384585497545991
-0.5,31.0,0.27454611404898727,0.006410256410256372
-0.5,32.0,0.22982925860453543,0.012738885520940971
-0.5,33.0,0.26762889275023605,0.03598357348210178
-0.5,34.0,0.27998847981567704,-0.008036289306415074
-0.5,35.0,0.35525467440361047,0.02997574939373482
-0.5,36.0,0.3227295423136414,0.025364585840111427
-0.5,37.0,0.3214293220598525,-0.034125129140626084
-0.5,38.0,0.3214293220598525,-0.03037196427910473
-0.5,39.0,0.20981137301383654,-0.03783073341374175
-0.5,40.0,0.24640539381330895,-0.023936010022526568
-0.5,41.0,0.30136276474604756,0.0049023496047938455
-0.5,42.0,0.2799774566758025,-0.03648860915057043
-0.5,43.0,0.3064587805674226,-0.0522737206779881
-0.5,44.0,0.32929292929292897,-0.020719808394014008
-0.5,45.0,0.2758580681813635,-0.030124645082054993
-0.5,46.0,0.3127292363580261,-0.03706195143827274
-0.5,47.0,0.2426561820203355,-0.026336270743893116
-0.5,48.0,0.23696789613074082,-0.05022227032400565
-0.5,49.0,0.2974878686562506,0.003900390039003915
-0.5,50.0,0.3144499178981937,0.0015323422013564611
-0.5,51.0,0.2646464646464645,-0.005040246746407719
-0.5,52.0,0.2953701376249129,-0.0019397553663892675
-0.5,53.0,0.2602237973374072,-0.020253740512792457
-0.5,54.0,0.297023695568717,-0.0033753546931878063
-0.5,55.0,0.27236507562056034,0.008293988475267354
-0.5,56.0,0.3322109080312768,0.011626916225858423
-0.5,57.0,0.30549979927739845,-0.012049400035070972
-0.5,58.0,0.27056873178427243,0.0022191308956016347
-0.5,59.0,0.26577046664824217,0.01964664655217034
-0.5,60.0,0.2770102270007641,-0.0364686005359448
-0.5,61.0,0.2839885438167011,0.00698315074636437
-0.5,62.0,0.25743872860596223,-0.024723208974078988
-0.5,63.0,0.33650560289759507,0.03987348921269605
-0.5,64.0,0.29796237118772834,-0.005211013896037134
-0.5,65.0,0.3542945466138801,0.028817131504608042
-0.5,66.0,0.31123829515078955,0.015201559466830727
-0.5,67.0,0.3238268996863197,0.005712650956126564
-0.5,68.0,0.28317134607606403,-0.03445619518207502
-0.5,69.0,0.25448617978569504,0.01732146750679988
-0.5,70.0,0.3275454207043961,0.011224800243390821
-0.5,71.0,0.275,-0.023491369643490478
-0.5,72.0,0.2582811684924362,-0.034191833513258496
-0.5,73.0,0.3058230611196711,0.0017825311942957596
-0.5,74.0,0.24227040035401134,0.006055032423689743
-0.5,75.0,0.25610762852555086,-0.07828164395861639
-0.5,76.0,0.20220168220899698,-0.06797468519292153
-0.5,77.0,0.29269218785534457,-0.05696902599401708
-0.5,78.0,0.29657556552017844,-0.0067221767659751295
-0.5,79.0,0.24788731546915296,-0.02869539808910816
-0.5,80.0,0.2637054821928772,0.019807882344939652
-0.5,81.0,0.22857363264676386,-0.0019397553663892675
-0.5,82.0,0.23180334165546376,-0.012327994270143527
-0.5,83.0,0.3372448880138789,-0.004244296064150296
-0.5,84.0,0.2910515966992494,-0.040054179566563465
-0.5,85.0,0.3275454207043961,0.018429487179487152
-0.5,86.0,0.21833893995045442,-0.05613868082867807
-0.5,87.0,0.22842537332225324,-0.053255879755636316
-0.5,88.0,0.3327154772937905,0.0065599221336034765
-0.5,89.0,0.3357847942733446,0.013778100072516298
-0.5,90.0,0.2719737910564781,0.025835366176884055
-0.5,91.0,0.2904726240687453,-0.02473839031682509
-0.5,92.0,0.28547911427430617,0.0006318650232169431
-0.5,93.0,0.2955237740712723,-6.400409626222479e-05
-0.5,94.0,0.3006821416302695,-0.042018700011265106
-0.5,95.0,0.28428156002562166,-0.01541112588986725
-0.5,96.0,0.2919736386975966,-0.0038588333554180746
-0.5,97.0,0.3546344064039506,0.028942518402540387
-0.5,98.0,0.2871854232573103,0.021390199161425604
-0.5,99.0,0.29752824303425857,-0.05338622763983184
-0.6,0.0,0.3819499379449738,0.04199137792240163
-0.6,1.0,0.32296077090057274,-0.06054637183878485
-0.6,2.0,0.27670747207171054,-0.06732348111658444
-0.6,3.0,0.27034958720330227,-0.017702993961292973
