gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.3708474916146943,-0.05002625065626651
-0.1,1.0,0.34244965630181057,-0.042514660362411354
-0.1,2.0,0.3307165861513686,-0.022770075222988642
-0.1,3.0,0.361924355119481,0.013001327688569533
-0.1,4.0,0.3474174075156389,-0.03263069232199707
-0.1,5.0,0.34999593747460933,0.003779630046807423
-0.1,6.0,0.29498237455936394,-0.017692407470787354
-0.1,7.0,0.32749894921710826,-0.027630059429396486
-0.1,8.0,0.35489920300046873,0.014501091177408424
-0.1,9.0,0.30028606136604113,-0.047580205359472695
-0.1,10.0,0.36249900390469364,0.007051621747945727
-0.1,11.0,0.34249897265464474,-6.250039062840599e-06
-0.1,12.0,0.32757928542753917,-0.05337067669995971
-0.1,13.0,0.3764389719381885,0.0023113744942404274
-0.1,14.0,0.3666324433699066,-0.02153784219001619
-0.1,15.0,0.33162170915218286,0.03520710939592355
-0.1,16.0,0.3314861239389541,-0.007501574221209724
-0.1,17.0,0.35527469029823244,0.017498464841351334
-0.1,18.0,0.36082115681970933,0.03749849609140018
-0.1,19.0,0.31999574997343716,-0.0075393570061333005
-0.1,20.0,0.33440096086477833,-0.0593024693580172
-0.1,21.0,0.33411961661622824,0.02182597696225029
-0.1,22.0,0.314995718723242,-0.006415271475512609
-0.1,23.0,0.3249957812236328,-0.002689570997016518
-0.1,24.0,0.3249620291141378,-0.018074257510877153
-0.1,25.0,0.31965557563516517,-0.018201604543130797
-0.1,26.0,0.32939645681113017,-0.015006343789648572
-0.1,27.0,0.23485906825276623,-0.08510851085108506
-0.1,28.0,0.3396657057635427,0.01966775888465267
-0.1,29.0,0.37292673903092094,0.06749854296647323
-0.1,30.0,0.27898607416679705,0.012498457028839012
-0.1,31.0,0.3700000000000001,-0.00015627441787787337
-0.1,32.0,0.3044740084689046,-0.01276743390051464
-0.1,33.0,0.34784380859215785,-0.08524417994048637
-0.1,34.0,0.37923956847137746,-0.04406773295526573
-0.1,35.0,0.34848484848484834,-0.025230676902303073
-0.1,36.0,0.2818433946128805,-0.0625813538849067
-0.1,37.0,0.38961851156973126,-0.01051157148306324
-0.1,38.0,0.3372670079324762,-0.0150570969617042
-0.1,39.0,0.3149314931493149,0.0224251544258856
-0.1,40.0,0.35354142784657877,-0.04251466036241124
-0.1,41.0,0.3324155088378373,0.004776074616788751
-0.1,42.0,0.32244812493456526,-0.030315534132328004
-0.1,43.0,0.3175431553592933,0.006007458073763839
-0.1,44.0,0.34853012108569964,-0.0538848705877566
-0.1,45.0,0.28399311531841664,0.004103693323991585
-0.1,46.0,0.3722165165207415,0.07985622753555231
-0.1,47.0,0.31118155845172396,0.009944309367401613
-0.1,48.0,0.3764389719381885,-0.05451841415208812
-0.1,49.0,0.30998274956873934,-0.02206969112452713
-0.1,50.0,0.3470632816057454,-0.02731788598024313
-0.1,51.0,0.30248896025692507,-0.01785784064710247
-0.1,52.0,0.3223210504023718,-0.04010401040104013
-0.1,53.0,0.4218414412666927,-0.02002550063751601
-0.1,54.0,0.3649007657446475,0.0324622055549045
-0.1,55.0,0.34675591415847123,-0.006610576923076862
-0.1,56.0,0.31499999999999995,0.03997599939998499
-0.1,57.0,0.35653379527697043,-0.05500659379121112
-0.1,58.0,0.3318475073313783,-0.027501605471258683
-0.1,59.0,0.3724911756571577,0.03499396871230439
-0.1,60.0,0.3579969504855149,0.01653958944281521
-0.1,61.0,0.3567673177729006,-0.05254111488730046
-0.1,62.0,0.4182401765340153,0.01215270993708731
-0.1,63.0,0.3474745107230753,-0.0025391616860033816
-0.1,64.0,0.3760170655573636,-0.02051663654725199
-0.1,65.0,0.34920277339741207,0.009696719620383688
-0.1,66.0,0.379751900760304,0.007461228954255901
-0.1,67.0,0.2505314740748748,-0.053700230418711366
-0.1,68.0,0.3296606406993542,0.02396906732736468
-0.1,69.0,0.38749904296725457,-0.05500000000000005
-0.1,70.0,0.34440996897207493,-0.008825659968802696
-0.1,71.0,0.4039233365266012,0.01653958944281521
-0.1,72.0,0.3474989804671571,0.05238006685221099
-0.1,73.0,0.35499596872480454,0.004944028101580627
-0.1,74.0,0.41734614296587685,0.03846153846153845
