gamma,assort_final,assort_initial
1.0,-0.007038915331083437,-0.0070637079766596896
1.0,-0.015788400243687467,0.014074392813700858
1.0,0.03013762915668482,0.033972416683876974
1.0,0.00809279231461759,0.003672768608518127
1.0,0.0056051345575389416,0.0034419919523826824
1.0,-0.016230450954359328,-0.011079219157179878
1.0,-0.054260911510960894,-0.06506388077294832
1.0,0.01107130649760226,0.003699145538549763
1.0,-0.02238362018123471,-0.0240498688608073
1.0,0.038420210015731086,0.024689738372284976
1.0,-0.010897265231161789,0.015093232427777879
1.0,0.005515044801641165,-0.04097675849083213
1.0,-0.0017373659411885484,0.017284617796210665
1.0,0.029986030087634702,0.05132361306360701
1.0,-0.006362357047257602,-0.03002649505811923
1.0,-0.02768278045534,-0.03329475307349171
1.0,-0.018753460911770537,-0.003876459880072279
1.0,-0.02370350278408662,0.00919862523776652
1.0,-0.01165171035311724,-0.0026187926250781967
1.0,-0.007004341905972747,-0.01707992489229233
1.0,-0.06366590809363473,-0.057222876226436084
1.0,-0.023689649481174958,0.012243330286162497
1.0,-0.022657006877295778,-8.033032888494765e-05
1.0,0.004509546211600591,-0.056883257831252074
1.0,-0.019467251978776478,-0.021142033293559428
1.0,0.017890302404008407,0.005605074606469404
1.0,-0.034806453177876916,-0.04845914183496325
1.0,-0.030675368522294535,0.03723540058376121
1.0,-0.03921338205575197,-0.03382404856356021
1.0,-0.004422688810987759,0.01190940036658265
1.0,-0.01721642372161224,-0.023610504545862096
1.0,0.03193998083663828,0.00905678523849773
1.0,0.007921797205133162,-0.02407073977399343
1.0,-0.005894971922014403,-0.021709699777372592
1.0,-0.0242057894299305,-0.04616633097167246
1.0,0.03359606685017366,0.03936724298432699
1.0,0.030918417224031727,-0.03583262065397261
1.0,0.03504036757918341,0.016908514760989063
1.0,-0.024364920101197066,-0.026841118363334977
1.0,0.033471432089344576,0.039709387494423744
1.0,-0.0003754240564724841,0.012898982352833592
1.0,0.021773802882053273,-0.007932268724030876
1.0,0.04491511694944565,0.04983491832141197
1.0,-0.0032608357300584557,0.028365210552197356
1.0,-0.016929533777464527,-0.031958867819686466
1.0,-0.0142514722764203,0.025814241999952307
1.0,-0.012726856240249988,-0.052132561698683653
1.0,0.013956888191124372,0.018325097864883476
1.0,0.019830188007637157,0.009440434306441217
1.0,0.005771099987881899,-0.0195844496956306
1.0,0.028192573441887813,0.05353594591901322
1.0,-0.009881834846601092,-0.014144290853527634
1.0,-0.018453158861214857,-0.04108785593168156
1.0,-0.0022655834314861886,-0.020032801317822427
1.0,-0.014579268838710743,-0.008803010894328202
1.0,-0.011978017842375179,-0.020149961017965762
1.0,-0.06766251249649445,-0.062380534582549746
1.0,-0.06891348128022856,-0.057658335690314484
1.0,-0.022787809356049207,-0.013214450803295764
1.0,0.039184303543473895,0.03365218211423113
1.0,0.0019014701815392111,-0.013382627726229548
1.0,0.0006297684678786078,0.013881770976827643
1.0,-0.04374419286981394,-0.05400854008637306
1.0,0.0034416049099120286,-0.002845404707264373
1.0,-0.004080220782941901,0.02404930351219409
1.0,0.038721051567676676,0.05697994103149304
1.0,-0.015721137048442597,0.016543836060707483
1.0,-0.0029154518950437313,0.028033121332927215
1.0,-0.05493988410174987,-0.03908067593087951
1.0,0.07654365750676025,0.037958958717651474
1.0,0.01790560795088957,-0.03115277583573263
1.0,-0.00012148917947502119,0.02086489720448651
1.0,-0.014302430837097702,0.019918310587774223
1.0,0.041733389589432374,0.04636331988117601
1.0,-0.029427799200100878,-0.010121579895153224
1.0,-0.00526823623223656,-0.0027625474454670645
1.0,0.01503685971669389,0.03056694400632461
1.0,-0.027752266186606894,-0.011378660628522486
1.0,0.017482264493412634,0.015112638661882243
1.0,-0.046740206070857264,-0.002328463072618749
1.0,-0.007059728989313427,-0.023715110990959264
1.0,-0.02081109035141772,0.0036599427104467112
1.0,0.007994062550426536,-0.038036945104840195
1.0,-0.03473270386444251,-0.04763439273938163
1.0,0.011437994300051284,-0.038833109425906856
1.0,0.010608197454248562,0.01492707775575704
1.0,-0.039365464328723836,-0.03904154924001212
1.0,-0.018099660036573914,-0.0333195095818607
1.0,-0.010013417908209608,-0.016273837001966586
1.0,0.034904960174288326,0.009292191741436785
1.0,-0.026036533090840475,-0.05281895609204199
1.0,0.03913249816892172,0.02615074875512545
1.0,-0.017436156673899535,-0.06560326222178285
1.0,-0.005624392100477922,-0.043894830889958276
1.0,-0.041275753526979646,-0.05405070254042425
1.0,-0.0028027123697107275,-0.025014517234496016
1.0,-0.02662956919579138,-0.058026117630723545
1.0,-0.016348289797611045,-0.021773584552804714
1.0,-0.030766446568968927,-0.02794485908562286
1.0,-0.017441225630537318,-0.010548684742294086
0.3,0.13156574070411448,0.04845182966100431
0.3,0.07854708051762337,0.04097748669362308
0.3,0.11093021545990919,0.019786924704025478
0.3,0.09789432327556548,0.02575945329409944
0.3,0.11650297964108379,-0.002209390377831682
0.3,0.0546006053287755,-0.014765968625628076
0.3,0.12762982526594235,-0.019005359818942063
0.3,0.1486009587790735,0.019924658348439473
0.3,0.10728420715384832,-0.033273060504496896
0.3,0.06804809423221526,-0.00025613936934032434
0.3,0.06767739350302061,-0.02446248235954442
0.3,0.07680945782426413,-0.0037414518385390835
0.3,0.12247076141424454,0.036302073897501515
0.3,0.050059615186222615,-0.02942509996408591
0.3,0.12266104555433656,0.029215493402756375
0.3,0.0635694912140873,-0.05779247157434121
0.3,0.08696108577881331,-0.014394068307813137
0.3,0.12070868428490543,0.00017633045961360538
0.3,0.0493387824505838,-0.009359582367962107
0.3,0.11883460015474775,-0.028887591622937275
0.3,0.0980515230044481,0.011224800243390827
0.3,0.023022223516796763,-0.01261911364964223
0.3,0.03648805793157807,-0.034652953176493625
0.3,0.13696609261161216,0.008594897828834451
0.3,0.09438880860239354,0.006061539879514246
0.3,0.06182846892572691,-0.05056221689119528
0.3,0.07464073039786061,-0.0041391515939622845
0.3,0.055302433388451366,-0.07198374323757796
0.3,0.13585127707648492,0.019876932002436055
0.3,0.08883571822569723,-0.032378117792254
0.3,0.09309186854117878,-0.0014570288099682552
0.3,0.10095633486798924,-0.008794963829243841
0.3,0.07665527568414898,-0.01105202605453636
0.3,0.09602251484585186,-0.007929743190949107
0.3,0.10927856713564017,-0.05231234867129938
0.3,0.035904105118872584,-0.019765796601132268
0.3,0.09834155290922983,0.030248440621472847
0.3,0.03482376716081971,-0.08400268812903088
0.3,0.09680490530898658,-0.03575217026853769
0.3,0.06858070589141356,0.014910320979101416
0.3,0.062468812144662655,-0.02019846417060975
0.3,0.07347159316449217,-0.024233774907232716
0.3,0.1162087703913542,0.058077646408897475
0.3,0.011593124518517812,-0.06528715781840476
0.3,0.10312099542461912,0.03377082762671753
0.3,0.12018968490490926,0.050621510821236906
0.3,0.051459244299600415,-0.06955159703040875
0.3,0.08888652678481607,-0.002645555667431818
0.3,0.15776760892228683,0.002120488008340875
0.3,0.07631468775418167,-0.0167989624804973
0.3,0.11977572908173756,0.04312928599862333
0.3,0.06333112062867322,-0.04625822857463943
0.3,0.15733961461982698,0.057933214073740864
0.3,0.0692080650029247,0.008013722191154189
0.3,0.06673037560546655,-0.03294791329733299
0.3,0.10298500585006777,0.050377807705332005
0.3,0.07084130061706582,0.02346700686080509
0.3,0.12659949022303532,0.02466289273831819
0.3,0.08881871679234986,0.01604623544004841
0.3,0.09557896392964647,-0.011393398676642639
