gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.35300831042741615,-0.02964743589743597
-0.1,1.0,0.321700870083707,0.025999025999025992
-0.1,2.0,0.2739992739992741,-0.04003744134788848
-0.1,3.0,0.3347120024367174,0.025991233921105607
-0.1,4.0,0.2918187055886307,-0.026173423308539032
-0.1,5.0,0.2859821495537389,-0.04401670426726833
-0.1,6.0,0.23901376183533862,-0.026986934444000587
-0.1,7.0,0.2939936459428136,-0.036203095806778246
-0.1,8.0,0.33167355564720813,0.004916353909407344
-0.1,9.0,0.27391214336934766,-0.03408376078462358
-0.1,10.0,0.36539013992446767,0.03986174009057305
-0.1,11.0,0.3076649098163512,-0.05877184467476782
-0.1,12.0,0.32188539863236904,0.029393370856785644
-0.1,13.0,0.28717078082911085,-0.04000416001663999
-0.1,14.0,0.28902667752152705,-0.027258391529623623
-0.1,15.0,0.2859650122856022,-0.02820152749938999
-0.1,16.0,0.31798294957373946,-0.0040000000000000036
-0.1,17.0,0.25914356996688176,-0.030009270083430815
-0.1,18.0,0.307930793079308,-0.016199175038307496
-0.1,19.0,0.28502119401460607,0.025975649391235082
-0.1,20.0,0.35753164056597286,-0.01897923904872572
-0.1,21.0,0.2827347440885722,-0.062468548629945775
-0.1,22.0,0.3199972799891201,-0.004787753598821375
-0.1,23.0,0.28829118714032403,-0.03086695911261361
-0.1,24.0,0.3268124972451402,0.04940587867417141
-0.1,25.0,0.271988351813629,-0.012198390884613481
-0.1,26.0,0.3035988729508198,-0.026025650641265774
-0.1,27.0,0.2715075390964293,0.012790668568997002
-0.1,28.0,0.31788472251810573,-0.06277476280208263
-0.1,29.0,0.2757653479727432,-0.04200937808440283
-0.1,30.0,0.19399919399919402,-0.0440668202764978
-0.1,31.0,0.31334011985518107,0.009991089919809251
-0.1,32.0,0.256,-0.06401702427238833
-0.1,33.0,0.3009367247583576,-0.02202555063876571
-0.1,34.0,0.377450035344772,0.007984127746043929
-0.1,35.0,0.35990782672704863,0.031345189347999375
-0.1,36.0,0.2791389023032417,-0.05722214880401743
-0.1,37.0,0.28968675185756926,-0.004100410041004093
-0.1,38.0,0.32400000000000007,-0.028102810281028116
-0.1,39.0,0.25981051149094164,0.020000000000000018
-0.1,40.0,0.2799539170506912,-0.02800411201644798
-0.1,41.0,0.2881484741813458,0.01679557457885931
-0.1,42.0,0.3187242002063981,0.03338627649163315
-0.1,43.0,0.3139938259444336,-0.016797168980480608
-0.1,44.0,0.2859821495537389,-0.00400401601606396
-0.1,45.0,0.25399925399925405,0.011936763952893042
-0.1,46.0,0.30626566416040085,0.012790668568997224
-0.1,47.0,0.2910812412887102,-0.062239003775849545
-0.1,48.0,0.3279973119892481,-0.03200000000000003
-0.1,49.0,0.25999703998816004,-0.032412965186074304
-0.1,50.0,0.3437873871134246,0.05765981519328477
-0.1,51.0,0.24560092288820803,-0.034050668482755425
-0.1,52.0,0.2776178598478597,0.011984191747067947
-0.1,53.0,0.3728403818660705,0.019964718729874365
-0.1,54.0,0.29186120479614003,-0.014082140653392935
-0.1,55.0,0.29774648648162,-0.00604929641552411
-0.1,56.0,0.26333700330297277,0.007745982971640713
-0.1,57.0,0.32126085306899227,0.011604641856742752
-0.1,58.0,0.269835713035433,-0.022009198082782802
-0.1,59.0,0.3059937539437856,-0.04006656426011263
-0.1,60.0,0.28996520829520667,-0.008403361344537778
-0.1,61.0,0.35785551749143574,0.009904958893017629
-0.1,62.0,0.2659992659992661,-0.03247898203586803
