gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.395,0.009944309367401613
-0.1,1.0,0.3749648417723496,0.01494459063322304
-0.1,2.0,0.4124550160871692,-0.005157055789967156
-0.1,3.0,0.35480240823752274,-0.04667467948717947
-0.1,4.0,0.4018186340378335,0.012313265476754317
-0.1,5.0,0.3244891449158424,-0.005100510051005205
-0.1,6.0,0.30493049304930486,0.02182597696225029
-0.1,7.0,0.33866078809589406,-0.02564102564102554
-0.1,8.0,0.3841339383508058,-0.007501574221209835
-0.1,9.0,0.35951563369798384,0.04490449044904484
-0.1,10.0,0.35653379527697043,-0.06500665629160186
-0.1,11.0,0.3817958268089744,0.09749858984154672
-0.1,12.0,0.3371996685998342,-0.006415271475512609
-0.1,13.0,0.3723813408472541,0.02302161877802569
-0.1,14.0,0.3659932433173214,-0.000625390869293184
-0.1,15.0,0.33194781311427735,-0.00040016006402556614
-0.1,16.0,0.34151123796826144,-0.0050000000000000044
-0.1,17.0,0.31683284457477995,-6.250039062729576e-06
-0.1,18.0,0.34578165462723204,-0.017514308794967303
-0.1,19.0,0.2949955937224607,-0.00040016006402556614
-0.1,20.0,0.41970622627705273,0.0039479199904898675
-0.1,21.0,0.3784461152882205,0.0417079116957611
-0.1,22.0,0.27736337651337206,-0.0655394293361015
-0.1,23.0,0.31499999999999995,-0.052514800989388814
-0.1,24.0,0.39975990396158456,-0.05000656254101602
-0.1,25.0,0.35749096471669123,-0.015101510151015215
-0.1,26.0,0.407094764345292,0.027376902389208733
-0.1,27.0,0.33149619976245576,0.052071951240482126
-0.1,28.0,0.368088467614534,0.0023737379262062496
-0.1,29.0,0.3097886227657221,-0.06505990961991616
-0.1,30.0,0.3070224951880905,0.024975624390609956
-0.1,31.0,0.3722165165207415,-0.005509038950968752
-0.1,32.0,0.33219844586070907,0.04248653496689793
-0.1,33.0,0.40498512462811576,0.03169963923305364
-0.1,34.0,0.33737472240845534,0.009498558645314048
-0.1,35.0,0.4181717432336489,0.03195396153142644
-0.1,36.0,0.38738417732102504,-0.01696351643384771
-0.1,37.0,0.30741234437483506,-0.006062653677947317
-0.1,38.0,0.367491105343669,-0.02143639493037113
-0.1,39.0,0.3173197297411346,0.024945153164865345
-0.1,40.0,0.2949603415192103,0.004900490049004916
