gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.23561721571461977,0.01096753170352716
-0.1,1.0,0.2630391175163628,-0.014553344648722056
-0.1,2.0,0.10307043512890007,-0.05735525247300651
-0.1,3.0,0.24647532369938133,-9.209767494064192e-05
-0.1,4.0,0.2716564158675241,0.032924341485379434
-0.1,5.0,0.19176216782296887,-0.004180886374139461
-0.1,6.0,0.1475893036978638,0.019397172895650117
-0.1,7.0,0.20079879051018232,0.0035337669382274005
-0.1,8.0,0.21240184801974005,0.007114362957265902
-0.1,9.0,0.19831897769806267,0.027124994740453955
-0.1,10.0,0.24429510931684104,-0.0067181930124001945
-0.1,11.0,0.18363486527045073,-0.0032199735184098655
-0.1,12.0,0.1701602667469767,-0.05675066309931819
-0.1,13.0,0.20429170903541213,-0.03443038416028028
-0.1,14.0,0.19031481894958047,-0.029612152259610204
-0.1,15.0,0.21851880510786467,0.0027686538527817678
-0.1,16.0,0.2267020287954829,0.0012839972717937158
-0.1,17.0,0.11911500419390136,-0.04580028876309554
-0.1,18.0,0.18054777342082867,0.007383901944569982
-0.1,19.0,0.17068239846475586,-0.018075072976776713
-0.1,20.0,0.21458006103147684,0.016299086473299484
-0.1,21.0,0.2057424810417351,0.004009939604505821
-0.1,22.0,0.17472269270711094,-0.03408420961726945
-0.1,23.0,0.21700483031880854,-0.012447407800486993
-0.1,24.0,0.1693902874376235,-0.025149980872982064
-0.1,25.0,0.16346534575596236,-0.017565232149652978
-0.1,26.0,0.25436851146590134,0.058962608131352116
-0.1,27.0,0.1977152677183747,0.06408033249155749
-0.1,28.0,0.19554058052563267,-0.004885707949423924
-0.1,29.0,0.19811248525781258,-0.003371354814050248
-0.1,30.0,0.1654827064166764,0.026477028358233765
-0.1,31.0,0.20718907893184046,-0.014974405406809908
-0.1,32.0,0.18962109898032756,-0.0019698943327092927
-0.1,33.0,0.25075854017538035,-0.0023190839123766105
-0.1,34.0,0.18353509411249522,-0.01914763070038083
-0.1,35.0,0.2532033786388363,-0.0141138348292717
-0.1,36.0,0.18133614769666823,0.006272772597959916
-0.1,37.0,0.21751352325049664,0.01965596514650751
-0.1,38.0,0.17791077897514423,-0.04728046184008649
-0.1,39.0,0.2011084945332581,-0.009701299424059786
-0.1,40.0,0.21589451521332284,0.016150046547792098
-0.1,41.0,0.11223027591071688,-0.032392351911115
-0.1,42.0,0.1817644094024245,-0.07422614040342083
-0.1,43.0,0.19078369966547154,-0.01804104639660409
-0.1,44.0,0.2126221779672569,0.06353406730301037
-0.1,45.0,0.2151002871113046,-0.01067828982128208
-0.1,46.0,0.16338103099424678,-0.024390838384511348
-0.1,47.0,0.17699355759018326,0.008593808963348583
-0.1,48.0,0.28012357980755115,0.05678945028234678
-0.1,49.0,0.1886186070341261,-0.0001939901585822333
-0.1,50.0,0.165669047619575,0.02609960270180276
-0.1,51.0,0.1477576902553135,-0.00010122482032596694
-0.1,52.0,0.18307548749088556,-0.03002478064579807
-0.1,53.0,0.16418915206112958,-0.015858293074765564
-0.1,54.0,0.2041010980408338,-0.02468878850979451
-0.1,55.0,0.10926500010844921,-0.054554790362608206
-0.1,56.0,0.2056787794711858,0.04612765804641054
-0.1,57.0,0.2210647081153186,4.831567680448818e-05
-0.1,58.0,0.19843997031590033,0.019555856950136313
-0.1,59.0,0.2166424296708706,-0.04090228719376486
-0.1,60.0,0.16177938913857182,-0.03631509470226279
-0.1,61.0,0.22774786189420337,0.005920485480768579
-0.1,62.0,0.18045606483879847,-0.01926026921091477
-0.1,63.0,0.200907673905585,-0.03422400855664194
-0.1,64.0,0.22307811508834088,-0.0357041397778309
-0.1,65.0,0.12494847406960034,-0.035848317315626106
-0.1,66.0,0.21886649698471256,-0.016899743890630304
-0.1,67.0,0.16605899324067216,-0.008001840036181141
-0.1,68.0,0.19461889325745244,0.0019616788822567886
-0.1,69.0,0.24454473106419086,0.008367648535855064
-0.1,70.0,0.19840063963489718,-0.011537769063318059
-0.1,71.0,0.23715806863130395,-0.02236949520194985
-0.1,72.0,0.2034937560446991,-0.02569547574586534
-0.1,73.0,0.2361288988196584,-0.00943360784999913
-0.1,74.0,0.2780715123099177,0.0034330155464641944
-0.1,75.0,0.19714401748915478,-0.04450609124825409
-0.1,76.0,0.1435661289207398,-0.003988881141406302
-0.1,77.0,0.15721016245906386,-0.040396270922238145
-0.1,78.0,0.2881752345581389,-0.0026464510420441466
-0.1,79.0,0.19557686116413975,-0.01720585283275438
-0.1,80.0,0.23284599957064445,0.0166630848457506
-0.1,81.0,0.16456828103998353,-0.030987684033290698
-0.1,82.0,0.21631313929576904,-0.023979932565869416
-0.1,83.0,0.2481125929584048,0.006910313703953509
-0.1,84.0,0.14711022579956962,-0.016431576836677866
-0.1,85.0,0.1850015367994004,-0.01974766291250304
-0.1,86.0,0.1354685502038548,-0.03076881218592449
-0.1,87.0,0.26021631446305626,-0.009841751861775367
-0.1,88.0,0.19927918342536916,-0.023042602886120794
-0.1,89.0,0.12788763218242033,-0.04618427225397969
-0.1,90.0,0.1995921893987932,0.01960112675465429
-0.1,91.0,0.1801340669329014,-0.004362689618619149
-0.1,92.0,0.20627980258329268,-0.00423545179571194
-0.1,93.0,0.15777205138092348,-0.018012719748595116
-0.1,94.0,0.18645513694211474,0.00019206146596460072
-0.1,95.0,0.2027541628393661,-0.023853692594041707
-0.1,96.0,0.1825582864844844,-0.017403960177835662
-0.1,97.0,0.23288486909160888,0.006273379616459189
-0.1,98.0,0.2399921954156215,-0.02640805184435477
-0.1,99.0,0.22114800187534692,0.004281095826069852
-0.2,0.0,0.24922970971343494,-0.0364695424288565
-0.2,1.0,0.21595380322088584,-0.041015471528916936
-0.2,2.0,0.21560332910198082,0.016920802432878135
-0.2,3.0,0.1621894766374132,0.027748883549087784
-0.2,4.0,0.20532602671028327,-0.03459932206370881
-0.2,5.0,0.16653658637832722,-0.052875122399913925
-0.2,6.0,0.314437393923169,0.021226893686417614
-0.2,7.0,0.24181954949066167,0.021919534495931488
