gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.16550436812288957,-0.0013845574644366586
-0.1,1.0,0.12330840231220498,-0.000943090349101058
-0.1,2.0,0.15326353196566297,0.0247478899369166
-0.1,3.0,0.1466587799133078,0.023844696885696508
-0.1,4.0,0.11424547015825638,0.03307752488673028
-0.1,5.0,0.17787950044501763,0.015762404392240713
-0.1,6.0,0.14218453976535325,0.007718384544361119
-0.1,7.0,0.1851251027527873,0.01627516097037065
-0.1,8.0,0.1541025819202594,0.028734120555840452
-0.1,9.0,0.10069874099377846,0.05498134604335068
-0.1,10.0,0.14410114973268004,-0.013120044274964647
-0.1,11.0,0.11061929440780423,-0.002264711152037105
-0.1,12.0,0.14909814932060325,-0.0058941760601696905
-0.1,13.0,0.1463289262813604,-0.024147648800382403
-0.1,14.0,0.14564788109821336,0.002352870577408229
-0.1,15.0,0.055435459556036626,-0.011167719122295102
-0.1,16.0,0.08896824318904845,-0.03923783757465194
-0.1,17.0,0.11065266217016877,-0.0017562313725859669
-0.1,18.0,0.07785743771141926,-0.006728828502419788
-0.1,19.0,0.13382892337754737,0.006121334552336064
-0.1,20.0,0.0820924907438507,-0.025843563500162245
-0.1,21.0,0.10868977567215425,0.02186841611206199
-0.1,22.0,0.11783332535401887,0.021356234508235816
-0.1,23.0,0.04799897589896497,-0.05344524881942311
-0.1,24.0,0.0884321903378158,0.023850297798381107
-0.1,25.0,0.05528705764297175,-0.06073988569291249
-0.1,26.0,0.16156441248479247,0.024665425979174545
-0.1,27.0,0.08584119377643404,-0.0342405298702892
-0.1,28.0,0.17640704724302558,-0.020004080016320085
-0.1,29.0,0.08575333766997917,-0.06075809287454774
-0.1,30.0,0.10041585741101335,-0.027713859147791876
-0.1,31.0,0.02142298196984777,-0.07810740415362524
-0.1,32.0,0.11067363023031651,0.007236188067440581
-0.1,33.0,0.11669139629383457,0.004147399946884035
-0.1,34.0,0.16787480269095525,0.09050593621974527
-0.1,35.0,0.09500413409289349,-0.004455133477478614
-0.1,36.0,0.13817618437564302,0.02058979152671159
-0.1,37.0,0.143489556713767,0.019054852986792
-0.1,38.0,0.09478816261075323,-0.07656174801427318
-0.1,39.0,0.09074432238080514,-0.0362712876940006
-0.1,40.0,0.11512766059458074,-0.027196242493102984
-0.1,41.0,0.13272107012364126,-0.007590604076230056
-0.1,42.0,0.16901784523653415,0.04787996609915045
-0.1,43.0,0.11957171807772451,-0.00458161056660414
-0.1,44.0,0.06130770984439678,-0.04630471768731503
-0.1,45.0,0.1317476072920838,0.001393102349096092
-0.1,46.0,0.11740270340274998,0.013478397000970485
-0.1,47.0,0.11530992485092675,-0.0008332338111313998
-0.1,48.0,0.14222020888516737,0.009511444542417887
-0.1,49.0,0.14999623793786035,0.003764317744570716
-0.1,50.0,0.11106543226024394,-0.04841556004124903
-0.1,51.0,0.08187357554892682,-0.011797078877875357
-0.1,52.0,0.10220829523287717,0.03191970278767832
-0.1,53.0,0.11412521639369361,-0.0019062010179067715
-0.1,54.0,0.13680680103489545,-0.0008102768826050761
-0.1,55.0,0.17075867989989132,0.06441312754438981
-0.1,56.0,0.1221773209684236,-0.02518300013309074
-0.1,57.0,0.14464524179791324,0.01544291114058169
-0.1,58.0,0.11270551861652346,-0.034184471659823044
-0.1,59.0,0.10800749126061235,0.006145880863630208
-0.1,60.0,0.1530221882972564,0.041703441787462145
-0.1,61.0,0.16311064392196392,0.020137422012381622
-0.1,62.0,0.08936922749081405,-0.032905004707265616
-0.1,63.0,0.173566833255126,0.016136195815842237
-0.1,64.0,0.1831021622923222,0.0008012326671612055
-0.1,65.0,0.11905951128586022,0.014025037887167538
-0.1,66.0,0.21332292905695088,0.013669276587588515
-0.1,67.0,0.14760590395231912,0.0488380612776704
-0.1,68.0,0.1189545993786992,0.030357762979284567
-0.1,69.0,0.10902542064155722,-0.014730871576664863
-0.1,70.0,0.16100186477609038,0.009646735147193324
-0.1,71.0,0.16603684181922554,-0.01816595608809848
-0.1,72.0,0.12685627976001246,-0.0038134730737606555
-0.1,73.0,0.13522123162226876,0.008254938206688692
-0.1,74.0,0.2177337921157597,-0.00424290772500753
-0.1,75.0,0.13405884655258943,-0.04607616026499084
-0.1,76.0,0.15398989894859164,-0.012844091970799384
-0.1,77.0,0.13491319877202895,-0.02188266969099855
-0.1,78.0,0.16772737209828595,-0.01072318319094141
-0.1,79.0,0.13923068945624908,0.024415397769661954
-0.1,80.0,0.1683128113327379,0.0273266451238133
-0.1,81.0,0.12204177827018518,-0.01661964535578006
-0.1,82.0,0.11965406710751134,0.03216504197646323
-0.1,83.0,0.1473268083502141,0.013764652842635115
-0.1,84.0,0.14000003602721317,-0.019097812538413306
-0.1,85.0,0.042740679049531875,-0.03949241092205877
-0.1,86.0,0.09298622527592526,-0.050980002486050606
-0.1,87.0,0.12933838072397527,-0.003083385617915474
-0.1,88.0,0.1663930991282325,0.0472507968706965
-0.1,89.0,0.0866239366504524,-0.01998511923526323
-0.1,90.0,0.15848170957644256,-0.01510446389858284
-0.1,91.0,0.11891287353862348,-0.01760251312155288
-0.1,92.0,0.12103428653382597,-0.0010054903877854558
-0.1,93.0,0.1020888047580311,-0.04004060684653397
-0.1,94.0,0.11113133019954209,0.0010410014453931633
-0.1,95.0,0.10949358960831618,0.04133988699067762
-0.1,96.0,0.035781174398456746,-0.050880226210576494
-0.1,97.0,0.1282968805179641,-0.012155841236481916
-0.1,98.0,0.12209063939661317,0.005332609298011165
-0.1,99.0,0.10836323315275555,-0.026327472529407262
-0.2,0.0,0.1696770939640526,-0.027486365569155593
-0.2,1.0,0.19947411820491281,0.023569274782225525
-0.2,2.0,0.09094977584480236,-0.01348098950618955
-0.2,3.0,0.08112429121721533,0.0013999261521396489
-0.2,4.0,0.17624270799173522,0.04801296026535103
-0.2,5.0,0.23603822968842753,0.02359524568255432
-0.2,6.0,0.16646131188828694,0.026693803142016345
-0.2,7.0,0.1510727711524977,0.0014974290390040639
-0.2,8.0,0.1305325726790668,0.031156874417355828
-0.2,9.0,0.14952495963057555,-0.03626528391268174
-0.2,10.0,0.1659454171525794,-0.025399745083238962
-0.2,11.0,0.1527763438146871,0.013802817395081761
-0.2,12.0,0.11048018103304628,-0.055604630416901626
-0.2,13.0,0.15399235754148644,-0.004587952454086421
-0.2,14.0,0.14653952346518206,0.05547056585647648
-0.2,15.0,0.14166475361963005,0.015446751493045826
-0.2,16.0,0.08899992179725827,-0.01925665863202615
-0.2,17.0,0.11586302310213958,0.03340313893539807
-0.2,18.0,0.0691525456257652,-0.01595988822945823
-0.2,19.0,0.0814683507939371,-0.04125687798251435
-0.2,20.0,0.11782942411474556,-0.03379943624652851
