gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.3676929010882006,0.008249900887918393
-0.1,1.0,0.35451106586360226,-0.04736311302376008
-0.1,2.0,0.4175391027089453,0.029149047258427888
-0.1,3.0,0.2994251331233492,0.012461424274385709
-0.1,4.0,0.3307165861513686,0.009594552770040203
-0.1,5.0,0.380174686597689,0.013001327688569533
-0.1,6.0,0.3197916862038998,0.06916224602141934
-0.1,7.0,0.29669889608632316,-0.037579439675850146
-0.1,8.0,0.3876769996172981,0.051075129999890126
-0.1,9.0,0.29455909943714825,-0.000625390869293295
-0.1,10.0,0.41266933056917077,0.048932008989976475
-0.1,11.0,0.3170293905644355,0.03683632002676842
-0.1,12.0,0.32226173264038144,-0.013071435606646791
-0.1,13.0,0.3397978130802557,-0.020229551649120766
-0.1,14.0,0.35467330335982594,0.006939852010274535
-0.1,15.0,0.3066099807672839,-0.0038323258662240544
-0.1,16.0,0.3900210072497762,0.07107529311340438
-0.1,17.0,0.31384570422937896,0.02297245482904407
-0.1,18.0,0.3141315379717708,-0.04209274373706041
-0.1,19.0,0.3105080145608171,-0.002029108945614591
-0.1,20.0,0.3481970823011286,-0.020771958793838093
-0.1,21.0,0.28334995775068444,-0.00888941566907646
-0.1,22.0,0.3237785750511862,0.03233286746595305
-0.1,23.0,0.4149670918989193,0.01674912680048383
-0.1,24.0,0.3370431813171261,-0.04788824196692138
-0.1,25.0,0.3538328606044668,0.048932008989976475
-0.1,26.0,0.37270501835985326,-0.010101010101010334
-0.1,27.0,0.30348778491702794,0.0
-0.1,28.0,0.39233953965969137,-0.005025125628140539
-0.1,29.0,0.3692982029082012,0.013800209849764607
-0.1,30.0,0.31499999999999995,0.021948317722965724
-0.1,31.0,0.35989998437255805,0.004844506954211632
-0.1,32.0,0.3104803189028523,0.015151515151515053
-0.1,33.0,0.37649277184160895,0.015159464915838831
-0.1,34.0,0.31712126294768633,-0.042606516290726794
-0.1,35.0,0.37656387168858224,-2.500062501567815e-05
-0.1,36.0,0.2916931942791085,-0.022770075222988642
-0.1,37.0,0.30091952165748015,-0.04484832615106543
-0.1,38.0,0.3666677618558137,-0.025230676902302848
-0.1,39.0,0.33993399339934,0.0023113744942404274
-0.1,40.0,0.3665884971580745,-0.04527587254560873
-0.1,41.0,0.30551623921946075,0.027111443666850876
-0.1,42.0,0.3270362859407808,-0.06292969998558534
-0.1,43.0,0.3584531875272395,0.018819038298366206
-0.1,44.0,0.3523991312824921,-0.00488817956424589
-0.1,45.0,0.2884520632970521,-0.00769128003511667
-0.1,46.0,0.3168875689861935,-0.0036130068245684944
-0.1,47.0,0.36706386744616193,-0.021024128593849785
-0.1,48.0,0.3451735099842003,0.017038007863695852
-0.1,49.0,0.39403044871794873,-0.005226175889574967
-0.1,50.0,0.3771486729233208,-0.014973369510602083
-0.1,51.0,0.2739128853582446,-0.00634482758620695
-0.1,52.0,0.32167621344588493,-0.048222290672166615
-0.1,53.0,0.3741458491285852,-0.002955135667592102
-0.1,54.0,0.35451184958624943,0.007051621747945727
-0.1,55.0,0.3724911756571577,-0.0007568223469000791
-0.1,56.0,0.33697931684289956,0.012867971091133421
-0.1,57.0,0.3805399898115132,0.056850110779458854
-0.1,58.0,0.32053698889447796,0.01966775888465267
-0.1,59.0,0.323303423889716,-0.010153230594733971
-0.1,60.0,0.38690127077223846,0.024701314777650613
-0.1,61.0,0.39728810910085577,-0.02751444942194499
-0.1,62.0,0.3824898750812193,0.013970863855551756
-0.1,63.0,0.31582825648235374,0.019108520551562855
-0.1,64.0,0.37824494346233495,-0.022069691124526905
-0.1,65.0,0.32973189275710296,-0.0150570969617042
-0.1,66.0,0.4091683505685645,0.014112701431288161
-0.1,67.0,0.3269333400305142,-0.026443436081990488
-0.1,68.0,0.3724061139791474,0.045930375633364676
-0.1,69.0,0.37072646028895395,0.02518328715588141
-0.1,70.0,0.3462486791123636,-0.031450477233610066
-0.1,71.0,0.4052463933449122,-0.0014090177133656077
-0.1,72.0,0.3142857142857142,-0.0040616564494564
-0.1,73.0,0.36010077153204223,0.021544477028347962
-0.1,74.0,0.35589693719521504,-0.03471441756503051
-0.1,75.0,0.32864049700643816,0.001980992502319577
-0.1,76.0,0.354091691441089,0.011942673914505006
-0.1,77.0,0.31793675869505233,0.0039479199904898675
-0.1,78.0,0.3752319981488356,-0.06645474296774354
-0.1,79.0,0.28165866634260295,-0.05321321321321318
-0.1,80.0,0.3569536648314666,-0.08403152852262534
-0.1,81.0,0.3223210504023718,-0.07278328183536
-0.1,82.0,0.3649189910872156,0.0007997984069769538
-0.1,83.0,0.3748593433522543,-0.06999999999999995
-0.1,84.0,0.2879666361509512,-0.041575922109888114
-0.1,85.0,0.35749019607843147,0.028445512820512803
-0.1,86.0,0.27499033531697004,-0.04345196088315368
-0.1,87.0,0.33662828810984435,-0.03232919274112214
-0.1,88.0,0.3885044644656912,0.011542510606375778
-0.1,89.0,0.2723624310221152,-0.053700230418711366
-0.1,90.0,0.37900641025641013,0.03994599696232886
-0.1,91.0,0.3646783684240147,0.013958493658927386
-0.1,92.0,0.3642559251347778,-0.015336864393468137
-0.1,93.0,0.26844587464541597,-0.04675407397877927
-0.1,94.0,0.32621032444914105,0.047379433959610404
-0.1,95.0,0.3562678564439747,-0.01571378188800498
-0.1,96.0,0.286562498533229,-0.00381908101114114
-0.1,97.0,0.3574989960921813,-0.05168269230769229
-0.1,98.0,0.37004985524112505,0.02823486207432313
-0.1,99.0,0.35888943950255053,-0.028671721382637443
-0.2,0.0,0.3950512562549729,-0.04407482748992888
-0.2,1.0,0.3736677364396371,0.03258145363408518
-0.2,2.0,0.3142857142857142,-0.06496976448873429
-0.2,3.0,0.31948785159794313,-0.010685103708359405
-0.2,4.0,0.4049665293672767,-0.0025140978545010483
-0.2,5.0,0.36859622013550447,-0.0026902990979584523
-0.2,6.0,0.4693499536932743,0.027319048126398397
-0.2,7.0,0.35451184958624943,-6.250039062729576e-06
-0.2,8.0,0.3317254547281679,-0.06792136957774703
-0.2,9.0,0.3783964452833155,-0.007539357006133078
-0.2,10.0,0.4094045899534586,-0.016312760841845665
-0.2,11.0,0.32428541262741606,-0.012372210887734627
-0.2,12.0,0.39945951356220594,0.01081684303447572
-0.2,13.0,0.323355787826423,-0.06096794468887485
-0.2,14.0,0.35006171590607893,-0.010909818836953168
-0.2,15.0,0.3719224198573007,-0.054018445322793124
-0.2,16.0,0.3107790185228138,0.003405448717948788
-0.2,17.0,0.3815210559396606,0.039615846338535494
-0.2,18.0,0.3679101529431684,-0.011067940512165964
-0.2,19.0,0.2899600602533892,-0.04005850329081023
-0.2,20.0,0.41876003207061946,0.04580723229023569
-0.2,21.0,0.36594202898550726,0.04124012960781288
-0.2,22.0,0.3661441427052554,-0.018341723080483686
-0.2,23.0,0.3620604197579894,-0.025641025641025654
-0.2,24.0,0.37289649777292544,0.018719806763284972
-0.2,25.0,0.31616435570257606,-0.012284626555202528
-0.2,26.0,0.37179192522791693,0.017038007863695852
-0.2,27.0,0.3444012716354645,0.0051251130539643076
-0.2,28.0,0.3561227062262871,-0.04822229067216628
-0.2,29.0,0.37295546558704457,-0.02130193822453747
-0.2,30.0,0.3668977992161592,0.03683632002676842
-0.2,31.0,0.287491014116584,-0.02742313212963668
-0.2,32.0,0.317528735632184,-0.057815352523593204
-0.2,33.0,0.3268953520800541,-0.060019201884478644
-0.2,34.0,0.3507948220247244,-0.01762879364419565
-0.2,35.0,0.39820481436148514,0.027563364643322097
-0.2,36.0,0.3472052223582211,0.04268603606661399
-0.2,37.0,0.40700985658458344,0.057427834318564804
-0.2,38.0,0.3124473592509426,-0.02531400241323914
-0.2,39.0,0.4004093843489215,-0.01045894301836819
-0.2,40.0,0.31109996629679143,-0.06007736040737246
-0.2,41.0,0.34802778404674145,-0.0018095184426871129
-0.2,42.0,0.36088193159960796,0.026510212950890833
-0.2,43.0,0.35825769490711795,0.011542510606375778
-0.2,44.0,0.3740250092856258,-0.002772769821437496
-0.2,45.0,0.3656673733959519,-0.02334585931183753
-0.2,46.0,0.34882381301225346,0.040663770498219086
-0.2,47.0,0.35251753071431724,-0.054082771161071644
-0.2,48.0,0.37097423510466976,-0.029289336259744156
-0.2,49.0,0.31961500165947554,0.021491329183636953
-0.2,50.0,0.3710855271706644,0.04043513957307071
-0.2,51.0,0.34964555368798367,0.031493747946247735
-0.2,52.0,0.2673065231287637,-0.01365461596099309
-0.2,53.0,0.3148929520237536,-0.052514800989388925
-0.2,54.0,0.4086658022162503,-0.07032778788503981
-0.2,55.0,0.3660005146509766,-0.026866728632762307
-0.2,56.0,0.34985371708634455,-0.02564102564102554
-0.2,57.0,0.39243302954984816,-0.012501582033722047
-0.2,58.0,0.35968963780091057,-0.0010573668437286693
-0.2,59.0,0.3788780985655339,-0.045418167266906756
-0.2,60.0,0.37889819671703323,0.015721295732608637
-0.2,61.0,0.275406604393004,-0.020312470694150164
-0.2,62.0,0.32680538555691574,0.009523809523809433
-0.2,63.0,0.3523682249235435,0.01413079198159718
-0.2,64.0,0.323822226830621,-0.0030341783896284595
-0.2,65.0,0.30640394088669953,-0.029294954976210315
-0.2,66.0,0.3249957812236328,0.01737563660400767
-0.2,67.0,0.3396657057635427,-0.012539552326262885
-0.2,68.0,0.300523349436393,-0.006610576923076862
-0.2,69.0,0.31737094044342756,-0.03754052892691137
-0.2,70.0,0.33107647559291314,-0.017869979833451077
-0.2,71.0,0.32457786116322707,-0.04344990625254747
-0.2,72.0,0.42930089359465373,-0.0075393570061333005
-0.2,73.0,0.40557275541795645,0.03827894618725014
-0.2,74.0,0.3629768194342628,0.034511221305786266
-0.2,75.0,0.317528735632184,0.006337741399396896
-0.2,76.0,0.3203583565029347,-0.0017805576977974144
-0.2,77.0,0.32791753366494175,-0.03473738637100331
-0.2,78.0,0.33074215243475447,-0.011422312627132189
