Id,Type,Threshold
0,0.0,0.7065554979868716
1,1.0,0.9628177589295014
2,1.0,0.653614015609715
3,1.0,0.6490899490092006
4,1.0,0.042897375773856994
5,0.0,0.698760420106449
6,0.0,0.5774145615786082
7,0.0,0.6031940526717381
8,1.0,0.45382774481508925
9,0.0,0.8192097256108462
10,0.0,0.5794789298956512
11,1.0,0.16938312960141166
12,1.0,0.4443327808245243
13,1.0,0.5208421313682001
14,0.0,0.5664429194222119
15,0.0,0.41911760942593224
16,1.0,0.5965526635381598
17,1.0,0.6901332827047271
18,1.0,0.47772790435759294
19,1.0,0.7710492117135719
20,1.0,0.3484907040482541
21,1.0,0.8563375617241549
22,1.0,0.860370333976506
23,0.0,0.15732555761022216
24,1.0,0.762451485044723
25,1.0,0.9323463584539488
26,1.0,0.07123941809043688
27,1.0,0.8234345763564902
28,0.0,0.6394036183194437
29,0.0,0.976238721830052
30,1.0,0.9235893952567362
31,1.0,0.4759089077631762
32,0.0,0.5995449472884833
33,0.0,0.6127663286988084
34,0.0,0.04386681184667529
35,1.0,0.8363409093316436
36,1.0,0.32073103112085133
37,1.0,0.7141274666982632
38,0.0,0.5364411988515291
39,1.0,0.2585861219648302
40,0.0,0.8456493287794781
41,1.0,0.1029329812067592
42,1.0,0.019869605925498135
43,0.0,0.9390377656774231
44,0.0,0.039019575790882555
45,1.0,0.5879779028766764
46,0.0,0.8890632893992395
47,1.0,0.5743597797833687
48,0.0,0.39085677253215245
49,1.0,0.7102388588791801
50,1.0,0.18491988378221547
51,0.0,0.3268689925252364
52,0.0,0.9929037826699182
53,1.0,0.1917864920543464
54,0.0,0.6287682767155949
55,0.0,0.3172209060487968
56,0.0,0.5072144217045136
57,1.0,0.7863116543810191
58,0.0,0.8744539543554547
59,0.0,0.532741032607417
60,0.0,0.3572730510059735
61,1.0,0.21391309057001218
62,0.0,0.4431514325271251
63,1.0,0.1481352584325465
64,0.0,0.8968810607487004
65,0.0,0.1236120720839301
66,0.0,0.7659012739488148
67,1.0,0.21524688240088463
68,1.0,0.7064102029113657
69,1.0,0.05864742323361982
70,1.0,0.8109129304449215
71,1.0,0.6244741741113876
72,0.0,0.7397691014133925
73,1.0,0.06868170659528217
74,0.0,0.7988884106325755
75,0.0,0.7040959973914145
76,0.0,0.9821241168897216
77,1.0,0.13595001468211032
78,1.0,0.46303286729848847
79,0.0,0.16343171381299093
80,1.0,0.783156740038756
81,1.0,0.29464773765143615
82,1.0,0.3208807409880621
83,1.0,0.33842968480553093
84,1.0,0.9349165850411509
85,0.0,0.56956046507701
86,1.0,0.5934407221144856
87,1.0,0.020223564736597255
88,0.0,0.1970887279345409
89,1.0,0.1962138918215791
90,1.0,0.9375847606465265
91,0.0,0.9515394593459928
92,0.0,0.15699683315201096
93,1.0,0.7926903048000558
94,1.0,0.05125480820389117
95,0.0,0.8296954102773282
96,1.0,0.8859215446979937
97,1.0,0.35759402002851837
98,0.0,0.8296992910688663
99,0.0,0.4547206417149676
100,0.0,0.8474717034178193
101,0.0,0.29000150367560573
102,1.0,0.2927210259212344
