Id,Type,Threshold
0,1,0.28359743155022044
1,1,0.9350976885459938
2,1,0.5866180540111527
3,0,0.5931678121368761
4,0,0.18506675345804913
5,1,0.9310017623397147
6,1,0.008576138752944495
7,0,0.9261334564279325
8,1,0.010924793177459313
9,1,0.11708030286340754
10,0,0.37221972985312113
11,1,0.3344758176212842
12,1,0.2929825389871431
13,0,0.37786885076772025
14,0,0.927860544601551
15,1,0.4315408031163467
16,0,0.8039810091953711
17,0,0.554344433732124
18,0,0.5206588555481749
19,0,0.08771044555724983
20,1,0.9224957625810299
21,0,0.4499202195488191
22,0,0.6348745120055713
23,1,0.09582446331012906
24,0,0.9643684288396148
25,1,0.10813834857085114
26,0,0.9594885687723945
27,0,0.3808082014139105
28,0,0.028018398300514447
29,1,0.7526721627401706
30,1,0.10064384777377955
31,1,0.4197262389680726
32,1,0.7709430840556837
33,0,0.9552039441363702
34,0,0.5153488263061345
35,1,0.705056573334106
36,1,0.07483354336369452
37,1,0.5854126166938868
38,0,0.04220436039851161
39,0,0.23255935912576653
40,0,0.980548441494725
41,1,0.8460823305823569
42,0,0.7374217074711653
43,0,0.33601046366384946
44,0,0.4216803893532698
45,0,0.9799025079379063
46,0,0.08887825596656762
47,1,0.1677990776385634
48,0,0.3586106784741413
49,1,0.6097385421886128
50,0,0.3208480485316001
51,0,0.3894787376528801
52,1,0.9429604306781308
53,1,0.4124579530481166
54,0,0.22487479600588878
55,1,0.5127073232173788
56,1,0.9728871176750548
57,0,0.46164711148892545
58,0,0.9602648517161041
59,1,0.16413938919258209
60,1,0.8139215170540423
61,1,0.7782205072071584
62,1,0.0839384626343922
63,1,0.22451908301434198
64,0,0.5962025620195901
65,0,0.528289970273629
66,1,0.6557386351400054
67,0,0.6043142826445841
68,0,0.4158008549343153
69,0,0.43200970234508396
70,0,0.010746428081601422
71,1,0.6152361075415728
72,1,0.9536930534261681
73,1,0.6506902932566109
74,1,0.5211740792528012
75,0,0.5516037202958982
76,1,0.4947048712045582
77,1,0.6908892463239331
78,1,0.3409328720051429
79,0,0.6811278302447916
80,1,0.035558477839195524
81,0,0.6719862911416571
82,0,0.31866764161076777
83,0,0.630052183714698
84,1,0.6183456633561262
85,0,0.045571752551379685
86,0,0.5850991890691999
87,0,0.6770972622399171
88,1,0.5166094858928668
89,0,0.17637814889071735
90,0,0.48574508359640756
91,0,0.4127835304657822
92,1,0.24793822442463975
93,1,0.013231142709799748
94,0,0.300965158372244
95,1,0.2889436663918985
96,0,0.6719043626795806
97,1,0.012207217915517266
98,0,0.9630958599139281
99,0,0.9134456412356288
100,0,0.42839648158274246
101,0,0.41858017723635366
102,0,0.2885445046978393
103,1,0.6940701750218687
104,0,0.24316402212916088
105,1,0.9607559674081021
106,1,0.5481324443021834
107,0,0.06608308838590571
108,1,0.6300092750854462
109,0,0.1216459781760556
110,1,0.4018242413249602
111,1,0.5462690491240709
112,1,0.47042088518189273
113,0,0.3385792196129762
114,0,0.5284681612825157
115,0,0.4832453013440957
116,0,0.23834598115317296
117,0,0.595076129980056
118,1,0.4233509622240109
119,1,0.09178808797652982
120,1,0.577316769028957
121,0,0.6957976087273947
122,1,0.12274516480236297
123,1,0.8778224592272217
124,0,0.023550756159223307
125,0,0.2821550829748677
126,0,0.6862255763235113
127,0,0.20649547532192425
128,1,0.892702465430795
129,0,0.054453230500618566
130,1,0.2913257974020228
131,0,0.23219018258128343
132,1,0.17871211740267579
133,0,0.6310249816977703
134,0,0.7854318882259582
135,0,0.5550263452895774
136,0,0.24047559127988616
137,1,0.7600471136135548
138,1,0.3166659591338694
139,1,0.588790504014248
140,0,0.06535313740773974
141,0,0.6728390202358662
142,0,0.9525772584760782
143,1,0.2388498562904381
144,0,0.6659739486737287
145,0,0.8703897357298163
146,0,0.7770335573402796
147,0,0.10721619631088841
148,1,0.442010364470929
149,0,0.07730070466187733
150,0,0.6868477914060002
151,1,0.1363573833265599
152,0,0.6285082682226306
153,0,0.7075423744541425
154,1,0.0774976626263898
155,1,0.3355856605222023
156,0,0.9357434068710975
157,1,0.213163679006811
158,0,0.28249789466979003
159,0,0.8335392721408267
160,1,0.5986752125091431
161,0,0.9922513436942721
162,0,0.026940224393659506
163,1,0.9643497056990361
164,1,0.04258832890821673
165,0,0.5482114395923772
166,0,0.8075357718169405
167,0,0.5659179608186904
168,1,0.15608532218891424
169,0,0.6519725587361397
170,0,0.45023828314424474
171,1,0.918587714868596
172,1,0.08129303476216498
173,1,0.694897827681633
174,0,0.5046943053477383
175,0,0.6984966702031579
176,0,0.10544790387614233
177,0,0.13775650925086214
178,1,0.6239957894400164
179,1,0.76802583096455
180,0,0.34784286537293574
181,0,0.8777944051974305
182,1,0.5462119907595469
183,1,0.3853785432818785
184,0,0.7757503359806383
185,0,0.7094902472919532
186,0,0.2659237583274763
187,1,0.16593368664619856
188,1,0.534532792761761
189,1,0.7931041145813701
190,0,0.30471983058324836
191,0,0.9778033891035013
192,0,0.9887111686462258
193,1,0.6601059555936536
194,0,0.5709420415738062
195,0,0.31954394216723037
196,1,0.16008359999655253
197,0,0.3594422748008044
198,1,0.17349421051828962
199,0,0.709602118598177
