gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,4,4,2,5,3,2,0,1
0.1,0,1,4,4,3,3,3,1,0,2
0.1,0,2,1,1,7,7,1,0,0,1
0.1,0,3,3,3,6,6,0,0,0,0
0.1,0,4,1,1,7,8,1,0,0,1
0.1,0,5,6,6,5,3,0,0,0,0
0.1,0,6,2,3,3,3,2,2,0,1
0.1,0,7,5,5,5,8,3,1,0,2
0.1,0,8,3,3,2,1,2,1,0,1
0.1,0,9,8,8,3,7,4,3,1,2
0.1,0,10,2,2,12,8,1,0,0,1
0.1,0,11,3,3,1,0,3,2,0,1
0.1,0,12,8,8,5,5,4,1,1,4
0.1,0,13,6,6,8,5,3,3,1,1
0.1,0,14,4,4,5,5,1,0,2,3
0.1,0,15,4,5,1,8,2,1,0,2
0.1,0,16,4,4,7,8,2,1,2,3
0.1,0,17,3,3,11,8,2,1,0,1
0.1,0,18,3,4,3,4,3,1,0,3
0.1,0,19,6,6,4,1,3,1,0,2
0.1,0,20,6,6,3,3,2,0,1,3
0.1,0,21,3,3,8,9,1,0,1,2
0.1,0,22,4,4,9,8,2,1,2,3
0.1,0,23,7,7,12,8,0,0,0,0
0.1,0,24,3,3,7,7,0,0,2,2
0.1,0,25,3,3,4,4,0,1,1,0
0.1,0,26,6,6,6,7,0,0,0,0
0.1,0,27,2,2,4,2,1,0,0,1
0.1,0,28,6,6,7,6,2,0,0,2
0.1,0,29,4,4,5,5,2,0,0,2
0.1,0,30,4,4,4,3,3,1,1,3
0.1,0,31,3,3,1,4,2,1,1,2
0.1,0,32,8,8,1,1,0,0,0,0
0.1,0,33,3,4,4,3,2,1,1,3
0.1,0,34,6,6,4,4,0,0,0,0
0.1,0,35,5,5,0,0,2,1,0,1
0.1,0,36,4,4,12,8,1,2,2,1
0.1,0,37,5,5,9,7,0,0,0,0
0.1,0,38,6,6,5,4,1,1,0,0
0.1,0,39,6,6,4,9,0,0,0,0
