gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,0,3,3,1,4,2,2,1,1
0.3,0,1,3,3,7,4,1,1,1,1
0.3,0,2,7,8,0,5,3,1,0,3
0.3,0,3,5,5,5,6,2,0,0,2
0.3,0,4,4,4,5,5,2,0,0,2
0.3,0,5,4,4,6,4,0,0,1,1
0.3,0,6,3,3,8,8,2,0,0,2
0.3,0,7,2,2,3,5,0,1,2,1
0.3,0,8,7,7,7,6,2,0,0,2
0.3,0,9,3,4,4,6,3,1,0,3
0.3,0,10,6,6,16,10,0,0,0,0
0.3,0,11,7,7,7,7,0,0,0,0
0.3,0,12,4,4,3,5,2,0,0,2
0.3,0,13,3,3,2,4,2,1,0,1
0.3,0,14,3,3,4,6,1,0,0,1
0.3,0,15,9,9,3,3,3,1,1,3
0.3,0,16,3,3,7,4,0,0,0,0
0.3,0,17,5,5,2,4,3,1,0,2
0.3,0,18,5,5,2,2,5,0,0,5
0.3,0,19,8,8,2,2,3,1,1,3
0.3,0,20,4,4,1,3,3,0,0,3
0.3,0,21,4,4,2,7,3,3,0,0
0.3,0,22,1,1,6,10,1,1,0,0
0.3,0,23,3,3,3,3,1,0,2,3
0.3,0,24,2,2,7,5,0,0,0,0
0.3,0,25,6,6,8,6,2,2,0,0
0.3,0,26,4,4,3,5,2,0,0,2
0.3,0,27,8,8,3,2,0,1,2,1
0.3,0,28,2,2,8,10,1,1,1,1
0.3,0,29,7,7,4,7,2,3,4,3
0.3,0,30,1,3,4,5,1,2,0,1
0.3,0,31,4,4,4,3,0,0,1,1
0.3,0,32,6,7,3,6,2,0,0,3
0.3,0,33,3,3,2,4,3,0,0,3
0.3,0,34,3,3,6,6,1,1,1,1
0.3,0,35,3,3,4,1,1,0,0,1
0.3,0,36,4,4,1,5,3,2,0,1
0.3,0,37,4,4,4,2,1,0,1,2
0.3,0,38,8,8,4,1,0,0,0,0
0.3,0,39,7,7,2,2,0,0,0,0
0.3,0,40,1,1,11,6,0,1,1,0
0.3,0,41,1,1,3,5,1,1,0,0
0.3,0,42,3,3,4,4,3,2,0,1
0.3,0,43,3,3,2,5,3,1,0,2
0.3,0,44,5,5,7,4,0,0,0,0
0.3,0,45,5,5,8,7,0,0,0,0
0.3,0,46,1,1,7,7,1,0,0,1
0.3,0,47,2,2,3,4,1,1,1,1
0.3,0,48,2,2,4,9,2,1,0,1
0.3,0,49,5,5,5,5,3,0,0,3
0.3,0,50,5,5,6,4,0,0,0,0
0.3,0,51,4,4,3,2,2,1,1,2
0.3,0,52,6,6,5,6,1,1,1,1
0.3,0,53,4,4,2,4,3,1,0,2
0.3,0,54,7,7,3,4,0,0,0,0
0.3,0,55,5,5,9,7,0,0,1,1
0.3,0,56,3,4,2,2,1,3,1,0
0.3,0,57,6,6,7,3,0,0,0,0
0.3,0,58,7,8,1,4,2,2,1,2
0.3,0,59,4,4,5,4,2,2,1,1
0.3,0,60,11,11,12,4,0,0,0,0
0.3,0,61,4,4,4,4,0,0,0,0
0.3,0,62,5,5,3,2,1,1,0,0
0.3,0,63,4,4,9,8,0,0,0,0
0.3,0,64,5,5,0,1,3,1,1,3
0.3,0,65,5,5,5,8,2,0,1,3
0.3,0,66,6,6,7,6,1,0,0,1
0.3,0,67,4,4,8,7,0,0,0,0
0.3,0,68,5,5,6,6,0,0,0,0
0.3,0,69,2,2,3,4,1,1,0,0
0.3,0,70,6,6,8,10,2,3,3,2
0.3,0,71,6,6,7,10,0,0,0,0
0.3,0,72,10,10,5,2,0,0,0,0
0.3,0,73,5,5,2,4,1,1,3,3
0.3,0,74,5,5,5,7,3,0,0,3
0.3,0,75,7,7,4,5,2,0,1,3
0.3,0,76,5,5,6,3,0,0,0,0
0.3,0,77,4,4,7,4,1,0,2,3
0.3,0,78,4,4,6,4,0,0,0,0
0.3,0,79,6,6,7,8,0,0,0,0
0.3,0,80,5,5,0,7,3,0,0,3
0.3,0,81,4,4,6,6,4,1,0,3
0.3,0,82,3,3,7,6,0,1,3,2
0.3,0,83,3,3,11,7,1,1,1,1
0.3,0,84,4,4,5,3,0,0,0,0
0.3,0,85,2,2,5,7,1,0,0,1
0.3,0,86,5,5,4,5,3,1,1,3
0.3,0,87,5,5,7,7,2,2,1,1
0.3,0,88,6,6,4,4,3,2,2,3
0.3,0,89,6,6,5,5,0,0,0,0
0.3,0,90,6,6,10,8,0,0,0,0
0.3,0,91,4,5,4,8,2,0,0,3
0.3,0,92,7,7,4,3,0,0,0,0
0.3,0,93,9,9,3,5,2,0,0,2
0.3,0,94,7,7,5,5,3,1,0,2
0.3,0,95,7,7,7,9,0,0,0,0
0.3,0,96,4,4,8,10,1,0,0,1
0.3,0,97,8,8,1,2,5,1,1,5
0.3,0,98,6,6,7,5,1,0,0,1
0.3,0,99,4,4,2,0,1,1,0,0
0.3,0,100,7,7,2,4,2,1,1,2
0.3,0,101,2,2,5,3,2,2,0,0
0.3,0,102,9,9,10,6,0,0,0,0
0.3,0,103,7,7,4,5,2,1,1,2
0.3,0,104,6,6,4,5,4,0,0,4
0.3,0,105,9,9,5,1,0,0,0,0
0.3,0,106,5,5,4,7,2,1,3,4
0.3,0,107,4,4,7,5,2,2,0,0
0.3,0,108,5,5,6,5,3,2,1,2
0.3,0,109,2,2,2,5,1,0,0,1
0.3,0,110,4,4,2,5,2,0,1,3
0.3,0,111,3,3,4,2,2,1,1,2
0.3,0,112,7,7,6,4,1,1,1,1
0.3,0,113,3,3,2,4,3,1,0,2
0.3,0,114,6,6,6,4,0,0,0,0
0.3,0,115,5,5,2,7,4,1,1,4
0.3,0,116,6,6,5,8,2,0,0,2
0.3,0,117,1,1,4,4,1,0,0,1
0.3,0,118,5,5,1,3,1,0,2,3
0.3,0,119,9,9,6,6,0,0,0,0
0.3,0,120,8,8,9,4,0,0,0,0
0.3,0,121,6,6,3,4,0,0,1,1
0.3,0,122,4,4,6,5,0,0,0,0
0.3,0,123,6,6,6,5,2,0,0,2
0.3,0,124,4,5,4,7,3,0,0,4
0.3,0,125,4,4,6,6,2,3,1,0
0.3,0,126,5,5,3,5,1,0,0,1
0.3,0,127,2,2,3,3,1,0,0,1
0.3,0,128,4,4,6,7,2,1,1,2
0.3,0,129,3,3,9,8,0,0,0,0
0.3,0,130,4,5,6,9,2,1,1,3
0.3,0,131,2,2,3,0,0,0,0,0
0.3,0,132,6,6,1,5,4,2,0,2
0.3,0,133,6,6,4,5,0,0,0,0
0.3,0,134,5,5,2,2,2,2,1,1
0.3,0,135,5,5,7,3,2,2,1,1
0.3,0,136,5,5,7,5,0,0,0,0
0.3,0,137,3,3,1,1,1,0,1,2
0.3,0,138,5,5,5,5,2,0,1,3
0.3,0,139,10,10,2,2,0,0,0,0
0.3,0,140,6,7,3,5,4,2,0,3
0.3,0,141,4,4,3,4,4,0,0,4
0.3,0,142,6,6,8,7,0,0,0,0
0.3,0,143,2,2,4,5,2,1,0,1
0.3,0,144,4,4,7,7,0,0,0,0
0.3,0,145,8,8,4,4,2,1,2,3
0.3,0,146,10,10,8,7,0,0,0,0
0.3,0,147,6,6,4,7,4,1,0,3
0.3,0,148,5,5,1,2,3,0,0,3
0.3,0,149,4,4,3,3,0,0,0,0
0.3,0,150,2,2,7,4,0,0,0,0
0.3,0,151,5,5,11,8,1,1,1,1
0.3,0,152,2,2,10,9,2,1,0,1
0.3,0,153,3,3,7,6,1,1,0,0
0.3,0,154,6,6,1,4,6,1,0,5
0.3,0,155,5,5,4,13,5,2,0,3
0.3,0,156,3,3,4,4,2,0,0,2
0.3,0,157,6,6,6,5,2,1,0,1
0.3,0,158,8,9,4,5,1,0,0,2
0.3,0,159,6,6,9,5,3,1,0,2
0.3,0,160,7,7,5,5,6,0,1,7
0.3,0,161,8,8,4,4,0,0,0,0
0.3,0,162,3,3,6,5,1,0,1,2
0.3,0,163,5,5,6,10,4,0,0,4
0.3,0,164,10,10,2,3,4,1,1,4
0.3,0,165,7,7,5,5,3,2,1,2
0.3,0,166,4,4,5,5,0,2,2,0
0.3,0,167,7,7,5,7,0,0,0,0
0.3,0,168,6,6,7,2,0,0,0,0
0.3,0,169,6,6,6,3,0,0,0,0
0.3,0,170,5,5,4,5,0,0,0,0
0.3,0,171,4,4,2,2,3,2,1,2
0.3,0,172,5,5,6,9,1,0,1,2
0.3,0,173,3,3,2,2,3,0,0,3
0.3,0,174,7,7,2,2,3,2,1,2
0.3,0,175,7,7,3,1,0,0,0,0
0.3,0,176,3,3,3,5,1,0,0,1
0.3,0,177,8,8,6,4,1,1,0,0
0.3,0,178,5,5,8,3,0,0,0,0
0.3,0,179,7,7,6,3,0,0,0,0
0.3,0,180,6,7,4,9,4,2,0,3
0.3,0,181,7,7,14,7,0,0,0,0
0.3,0,182,5,5,5,4,0,1,1,0
0.3,0,183,2,2,4,5,1,0,0,1
0.3,0,184,3,3,8,8,1,0,0,1
0.3,0,185,5,5,7,5,0,0,0,0
0.3,0,186,4,4,4,4,1,1,1,1
0.3,0,187,8,8,4,6,0,0,0,0
0.3,0,188,3,4,6,5,2,3,1,1
0.3,0,189,2,2,4,5,1,0,0,1
0.3,0,190,4,4,7,6,2,1,1,2
0.3,0,191,4,4,6,5,0,0,2,2
0.3,0,192,4,4,3,5,2,2,1,1
0.3,0,193,1,1,4,4,1,0,0,1
0.3,0,194,7,7,7,4,0,0,0,0
0.3,0,195,5,5,5,0,0,0,0,0
0.3,0,196,7,7,9,8,0,0,0,0
0.3,0,197,5,5,5,10,3,1,0,2
0.3,0,198,3,3,8,8,1,1,1,1
0.3,0,199,10,10,2,1,0,0,0,0
0.3,1,0,5,5,3,6,0,0,0,0
0.3,1,1,4,4,0,5,3,1,0,2
0.3,1,2,4,4,2,7,2,2,1,1
0.3,1,3,10,10,5,7,2,3,2,1
0.3,1,4,7,7,5,6,0,0,0,0
0.3,1,5,8,8,3,3,0,0,0,0
0.3,1,6,6,6,9,4,1,1,1,1
0.3,1,7,8,8,4,3,3,2,1,2
0.3,1,8,9,9,10,7,0,0,0,0
0.3,1,9,3,4,3,7,0,1,0,0
0.3,1,10,3,3,4,3,1,1,1,1
0.3,1,11,7,7,7,4,2,1,1,2
0.3,1,12,5,5,8,4,0,1,1,0
0.3,1,13,3,3,4,6,3,0,0,3
0.3,1,14,5,5,8,6,0,0,0,0
0.3,1,15,4,5,2,3,1,2,0,0
0.3,1,16,6,6,3,1,0,0,0,0
0.3,1,17,2,2,2,4,1,1,0,0
0.3,1,18,6,6,3,3,4,1,0,3
0.3,1,19,4,4,5,3,2,1,2,3
0.3,1,20,2,2,7,12,2,1,0,1
0.3,1,21,2,2,3,3,1,0,0,1
0.3,1,22,4,5,10,8,0,2,3,2
0.3,1,23,8,10,3,7,3,2,1,4
0.3,1,24,2,2,3,6,1,0,0,1
0.3,1,25,7,7,5,6,0,0,0,0
0.3,1,26,4,4,4,6,3,1,0,2
0.3,1,27,6,7,5,8,2,1,1,3
0.3,1,28,5,5,3,6,2,0,0,2
0.3,1,29,6,7,4,11,3,1,0,3
0.3,1,30,3,3,4,4,1,1,1,1
0.3,1,31,3,3,4,6,2,0,0,2
0.3,1,32,3,3,4,4,0,0,1,1
