gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,0,5,5,7,4,1,0,2,3
-0.6,0,1,8,8,4,6,3,0,1,4
-0.6,0,2,11,11,7,8,0,0,0,0
-0.6,0,3,5,5,1,3,4,4,0,0
-0.6,0,4,9,9,6,7,1,0,0,1
-0.6,0,5,1,1,11,9,0,0,0,0
-0.6,0,6,4,4,7,3,0,0,0,0
-0.6,0,7,5,6,1,4,5,3,0,3
-0.6,0,8,6,6,1,3,5,2,0,3
-0.6,0,9,6,6,2,8,4,1,0,3
-0.6,0,10,7,7,11,8,1,0,0,1
-0.6,0,11,6,7,4,7,4,0,0,5
-0.6,0,12,3,4,2,4,3,0,0,4
-0.6,0,13,3,3,5,5,2,2,1,1
-0.6,0,14,6,6,1,6,3,0,0,3
-0.6,0,15,3,3,3,10,2,2,0,0
-0.6,0,16,4,4,10,8,1,0,1,2
-0.6,0,17,10,10,5,5,3,0,3,6
-0.6,0,18,4,4,6,3,1,1,1,1
-0.6,0,19,3,3,4,4,2,3,1,0
-0.6,0,20,6,6,4,9,4,3,0,1
-0.6,0,21,3,3,6,8,0,0,0,0
-0.6,0,22,3,4,6,4,1,1,1,2
-0.6,0,23,7,7,1,6,3,2,1,2
-0.6,0,24,4,4,6,3,2,0,1,3
-0.6,0,25,5,5,12,7,0,0,1,1
-0.6,0,26,3,3,1,1,3,0,0,3
-0.6,0,27,7,8,6,7,5,3,0,3
-0.6,0,28,8,9,5,4,3,2,2,4
-0.6,0,29,5,5,8,5,0,0,0,0
-0.6,0,30,2,2,2,7,2,1,0,1
-0.6,0,31,2,2,3,5,2,0,0,2
-0.6,0,32,8,8,13,4,0,0,0,0
-0.6,0,33,11,11,6,4,2,1,0,1
-0.6,0,34,4,4,8,5,0,0,0,0
-0.6,0,35,5,5,3,5,3,2,1,2
-0.6,0,36,1,1,1,3,1,0,0,1
-0.6,0,37,5,5,4,6,4,3,0,1
-0.6,0,38,4,4,5,5,3,3,0,0
-0.6,0,39,7,7,1,2,4,0,1,5
-0.6,0,40,5,5,1,2,4,2,0,2
-0.6,0,41,2,2,5,4,1,0,1,2
-0.6,0,42,5,5,10,6,0,0,0,0
-0.6,0,43,1,1,5,9,1,1,0,0
-0.6,0,44,8,8,3,8,5,1,0,4
-0.6,0,45,6,7,2,6,4,1,0,4
-0.6,0,46,4,4,1,4,4,1,0,3
-0.6,0,47,5,6,4,2,0,1,1,1
-0.6,0,48,5,5,4,5,3,0,1,4
-0.6,0,49,3,3,3,4,2,1,1,2
-0.6,0,50,4,5,4,7,4,2,0,3
-0.6,0,51,9,9,3,2,2,0,3,5
-0.6,0,52,5,5,9,5,1,1,2,2
-0.6,0,53,5,5,6,4,2,0,0,2
-0.6,0,54,4,4,6,6,2,2,1,1
