gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,8,8,9,6,0,0,0,0
-0.5,0,1,10,10,6,2,4,3,1,2
-0.5,0,2,3,3,9,4,2,1,0,1
-0.5,0,3,5,5,2,6,3,0,0,3
-0.5,0,4,3,4,4,6,3,2,0,2
-0.5,0,5,5,5,8,6,0,0,0,0
-0.5,0,6,1,1,4,5,1,0,0,1
-0.5,0,7,6,6,10,11,0,0,0,0
-0.5,0,8,5,5,1,3,0,0,0,0
-0.5,0,9,1,1,6,5,1,1,0,0
-0.5,0,10,5,5,2,7,4,2,0,2
-0.5,0,11,4,4,2,3,2,0,0,2
-0.5,0,12,3,3,4,4,1,1,1,1
-0.5,0,13,4,4,7,7,3,1,1,3
-0.5,0,14,2,2,5,5,0,0,0,0
-0.5,0,15,5,5,5,6,0,0,0,0
-0.5,0,16,5,5,14,7,0,0,0,0
-0.5,0,17,7,7,8,4,0,0,0,0
-0.5,0,18,4,4,3,5,1,1,1,1
-0.5,0,19,6,7,1,2,4,1,0,4
-0.5,0,20,5,5,7,10,4,1,1,4
-0.5,0,21,3,4,4,5,3,1,0,3
-0.5,0,22,9,10,3,3,2,3,2,2
-0.5,0,23,3,3,4,4,1,0,0,1
-0.5,0,24,4,4,6,6,1,1,2,2
-0.5,0,25,6,6,4,7,3,1,1,3
-0.5,0,26,8,8,2,1,0,0,0,0
-0.5,0,27,6,6,4,5,0,0,1,1
-0.5,0,28,2,2,6,5,1,0,1,2
-0.5,0,29,2,2,3,4,2,1,0,1
-0.5,0,30,5,5,10,10,0,0,0,0
-0.5,0,31,2,2,7,6,1,0,0,1
-0.5,0,32,2,2,4,2,1,1,1,1
-0.5,0,33,5,5,5,8,3,1,1,3
-0.5,0,34,9,9,1,1,0,0,0,0
-0.5,0,35,6,6,1,2,6,3,0,3
-0.5,0,36,8,8,2,4,4,3,2,3
-0.5,0,37,7,7,8,3,0,0,0,0
-0.5,0,38,7,7,5,3,0,0,0,0
-0.5,0,39,5,5,2,3,4,2,1,3
-0.5,0,40,5,5,8,6,0,0,0,0
-0.5,0,41,5,5,8,8,0,0,0,0
-0.5,0,42,3,3,3,1,1,2,2,1
-0.5,0,43,5,5,8,7,3,1,1,3
-0.5,0,44,3,3,4,5,1,0,2,3
-0.5,0,45,2,2,5,4,2,0,0,2
-0.5,0,46,5,5,4,4,0,0,0,0
-0.5,0,47,4,5,3,3,4,0,0,5
-0.5,0,48,5,5,7,8,2,0,0,2
-0.5,0,49,3,3,7,5,3,1,0,2
-0.5,0,50,5,5,5,7,2,1,2,3
-0.5,0,51,3,3,9,4,3,2,0,1
-0.5,0,52,4,4,3,2,1,1,0,0
-0.5,0,53,6,6,6,7,2,1,0,1
-0.5,0,54,8,8,6,9,3,1,1,3
-0.5,0,55,7,7,3,4,0,0,0,0
-0.5,0,56,3,3,3,7,2,1,0,1
-0.5,0,57,7,7,10,8,0,0,0,0
-0.5,0,58,9,9,6,5,1,0,0,1
-0.5,0,59,6,6,7,6,0,0,0,0
-0.5,0,60,4,4,7,12,0,0,0,0
-0.5,0,61,7,7,10,6,0,0,0,0
-0.5,0,62,5,5,5,4,1,1,3,3
-0.5,0,63,6,6,6,2,1,1,0,0
-0.5,0,64,6,6,5,3,0,0,0,0
-0.5,0,65,1,1,3,4,1,0,0,1
-0.5,0,66,5,5,4,10,5,0,0,5
-0.5,0,67,8,9,4,1,2,3,1,1
-0.5,0,68,4,5,1,6,0,0,1,2
-0.5,0,69,5,5,2,8,3,1,0,2
-0.5,0,70,8,8,0,2,5,3,1,3
-0.5,0,71,4,4,4,9,3,0,0,3
-0.5,0,72,4,4,8,4,1,1,1,1
-0.5,0,73,3,3,2,2,2,1,0,1
-0.5,0,74,5,5,11,8,0,0,0,0
-0.5,0,75,8,8,4,4,2,1,2,3
-0.5,0,76,2,4,4,9,1,1,0,2
-0.5,0,77,3,4,0,5,3,3,0,1
-0.5,0,78,6,6,3,3,2,0,0,2
-0.5,0,79,6,6,0,3,4,2,1,3
-0.5,0,80,8,8,7,10,3,0,0,3
-0.5,0,81,6,6,6,7,0,0,0,0
-0.5,0,82,6,6,4,3,0,0,1,1
-0.5,0,83,5,5,6,6,2,1,1,2
-0.5,0,84,4,4,6,8,4,2,0,2
-0.5,0,85,6,6,7,2,0,0,0,0
-0.5,0,86,6,6,10,4,0,0,0,0
-0.5,0,87,5,5,4,2,0,0,0,0
-0.5,0,88,5,5,5,4,2,2,2,2
-0.5,0,89,5,5,4,8,3,1,0,2
-0.5,0,90,3,3,0,3,3,1,0,2
-0.5,0,91,7,7,1,4,5,1,1,5
-0.5,0,92,3,3,5,5,3,1,0,2
-0.5,0,93,2,2,7,5,1,1,0,0
-0.5,0,94,5,5,3,6,4,1,0,3
-0.5,0,95,7,7,3,4,4,1,0,3
-0.5,0,96,4,4,2,0,0,0,0,0
-0.5,0,97,3,3,7,1,1,0,0,1
-0.5,0,98,2,2,6,6,0,0,0,0
-0.5,0,99,4,4,5,8,0,0,0,0
-0.5,0,100,8,8,2,3,6,0,0,6
-0.5,0,101,7,7,7,5,0,0,0,0
-0.5,0,102,4,4,6,5,0,0,0,0
-0.5,0,103,7,7,3,2,4,2,1,3
-0.5,0,104,5,5,3,3,2,0,1,3
-0.5,0,105,5,5,5,8,2,1,1,2
-0.5,0,106,8,8,3,2,0,0,0,0
-0.5,0,107,9,9,4,9,3,3,2,2
-0.5,0,108,4,4,9,4,0,0,0,0
-0.5,0,109,1,1,6,6,0,0,0,0
-0.5,0,110,4,4,6,5,0,0,0,0
-0.5,0,111,3,3,6,3,0,0,0,0
-0.5,0,112,8,8,1,4,5,0,0,5
-0.5,0,113,7,7,9,7,2,0,0,2
-0.5,0,114,4,4,4,2,1,1,0,0
-0.5,0,115,6,7,6,6,3,2,0,2
-0.5,0,116,6,6,8,7,0,0,0,0
-0.5,0,117,2,2,6,9,1,0,0,1
-0.5,0,118,8,8,3,3,3,0,0,3
-0.5,0,119,5,5,11,4,1,1,1,1
-0.5,0,120,6,6,9,6,0,0,0,0
-0.5,0,121,3,3,5,3,1,1,2,2
-0.5,0,122,5,5,5,5,1,0,1,2
-0.5,0,123,6,6,7,6,0,0,0,0
-0.5,0,124,3,3,3,4,2,1,0,1
-0.5,0,125,3,4,1,2,3,1,0,3
-0.5,0,126,2,3,5,7,0,1,1,1
-0.5,0,127,6,6,4,2,0,0,0,0
-0.5,0,128,5,5,5,9,4,2,0,2
-0.5,0,129,9,9,1,3,6,2,0,4
-0.5,0,130,5,5,7,5,0,0,0,0
-0.5,0,131,3,3,3,4,2,0,0,2
-0.5,0,132,4,4,4,5,4,1,0,3
-0.5,0,133,5,5,0,2,3,1,0,2
-0.5,0,134,5,5,6,4,2,0,0,2
-0.5,0,135,3,3,3,2,0,1,2,1
-0.5,0,136,5,6,5,7,4,1,1,5
-0.5,0,137,3,3,6,7,0,0,0,0
-0.5,0,138,9,9,6,6,4,4,1,1
-0.5,0,139,4,4,1,3,4,2,0,2
-0.5,0,140,1,1,5,4,1,1,0,0
-0.5,0,141,4,4,10,6,1,1,0,0
-0.5,0,142,3,3,2,6,2,0,1,3
-0.5,0,143,7,7,4,7,5,1,1,5
-0.5,0,144,7,7,7,4,0,0,0,0
-0.5,0,145,7,7,5,6,0,0,0,0
-0.5,0,146,5,5,6,4,4,3,0,1
-0.5,0,147,5,5,6,7,0,0,1,1
-0.5,0,148,1,1,3,1,0,0,0,0
-0.5,0,149,4,4,8,6,2,0,1,3
-0.5,0,150,6,6,4,4,2,1,2,3
-0.5,0,151,3,3,0,4,1,0,0,1
-0.5,0,152,1,1,9,4,0,0,0,0
-0.5,0,153,5,5,7,8,2,0,0,2
-0.5,0,154,12,12,8,6,0,0,0,0
-0.5,0,155,1,1,4,5,1,0,0,1
-0.5,0,156,2,2,10,6,2,2,0,0
-0.5,0,157,7,7,7,3,1,0,0,1
-0.5,0,158,2,3,3,5,1,0,0,2
-0.5,0,159,3,3,6,4,1,1,0,0
-0.5,0,160,9,9,1,6,6,1,0,5
-0.5,0,161,4,4,2,3,0,0,1,1
-0.5,0,162,6,6,8,9,0,0,0,0
-0.5,0,163,7,7,5,3,0,0,0,0
-0.5,0,164,5,5,4,5,3,1,1,3
-0.5,0,165,3,3,9,6,0,0,0,0
-0.5,0,166,6,6,4,5,3,1,1,3
-0.5,0,167,4,4,4,4,2,0,1,3
-0.5,0,168,5,5,6,4,0,0,0,0
-0.5,0,169,5,5,2,6,3,0,0,3
-0.5,0,170,7,7,6,5,2,1,0,1
-0.5,0,171,7,7,2,1,1,0,0,1
-0.5,0,172,7,7,1,5,4,2,0,2
-0.5,0,173,5,5,3,5,4,1,0,3
-0.5,0,174,3,3,7,7,0,0,0,0
-0.5,0,175,8,8,4,5,0,0,0,0
-0.5,0,176,5,7,4,5,4,3,0,3
-0.5,0,177,2,2,6,1,2,2,0,0
-0.5,0,178,3,3,4,7,2,2,1,1
-0.5,0,179,3,3,4,4,3,0,0,3
-0.5,0,180,7,7,4,4,5,4,1,2
-0.5,0,181,6,6,1,4,3,1,0,2
-0.5,0,182,7,7,5,4,0,0,0,0
-0.5,0,183,4,4,6,4,0,0,2,2
-0.5,0,184,7,7,7,7,0,0,0,0
-0.5,0,185,7,7,3,7,2,0,1,3
-0.5,0,186,5,5,8,7,2,0,0,2
-0.5,0,187,5,5,3,5,0,0,1,1
-0.5,0,188,5,5,5,5,3,1,1,3
-0.5,0,189,4,5,1,6,4,1,0,4
-0.5,0,190,3,3,6,3,0,0,0,0
-0.5,0,191,1,1,5,7,1,0,0,1
-0.5,0,192,3,3,2,3,1,0,0,1
-0.5,0,193,4,4,1,4,4,1,0,3
-0.5,0,194,7,7,6,7,1,0,1,2
-0.5,0,195,2,2,7,4,1,0,0,1
-0.5,0,196,1,1,8,10,0,0,0,0
-0.5,0,197,6,6,7,6,0,0,0,0
-0.5,0,198,5,5,7,9,1,0,4,5
-0.5,0,199,6,8,0,2,3,2,1,4
-0.5,1,0,9,9,8,4,1,0,1,2
-0.5,1,1,6,6,6,7,0,1,1,0
-0.5,1,2,7,7,6,5,3,1,1,3
-0.5,1,3,11,11,8,4,0,0,0,0
-0.5,1,4,3,3,6,6,2,0,0,2
-0.5,1,5,5,5,4,5,0,0,0,0
-0.5,1,6,2,2,6,4,1,1,0,0
-0.5,1,7,5,5,6,8,1,0,0,1
-0.5,1,8,4,4,9,6,0,0,0,0
-0.5,1,9,4,4,5,5,0,0,0,0
-0.5,1,10,9,9,6,6,0,0,0,0
-0.5,1,11,5,5,6,7,3,3,1,1
-0.5,1,12,9,9,5,8,0,0,0,0
-0.5,1,13,5,5,10,9,0,0,0,0
-0.5,1,14,5,5,6,7,0,0,0,0
-0.5,1,15,3,3,4,6,3,1,0,2
-0.5,1,16,4,4,6,6,1,2,1,0
-0.5,1,17,6,6,3,3,0,0,0,0
-0.5,1,18,9,9,8,5,0,0,0,0
-0.5,1,19,7,7,10,8,0,0,0,0
-0.5,1,20,4,4,6,5,0,1,1,0
-0.5,1,21,4,4,6,8,1,0,0,1
-0.5,1,22,4,4,6,4,0,0,0,0
-0.5,1,23,7,7,2,3,4,0,1,5
-0.5,1,24,2,2,4,3,0,0,0,0
-0.5,1,25,3,3,1,3,2,1,1,2
-0.5,1,26,3,3,2,3,3,1,0,2
-0.5,1,27,7,7,4,7,2,2,3,3
-0.5,1,28,2,2,8,5,0,0,0,0
-0.5,1,29,2,2,9,6,0,0,0,0
-0.5,1,30,5,6,6,6,2,0,1,4
-0.5,1,31,3,3,7,7,0,0,0,0
-0.5,1,32,7,7,7,6,1,0,0,1
-0.5,1,33,7,7,8,7,0,0,0,0
-0.5,1,34,2,2,8,5,1,0,1,2
-0.5,1,35,4,4,2,2,1,0,1,2
-0.5,1,36,5,5,5,8,1,0,1,2
-0.5,1,37,6,6,5,2,5,0,1,6
-0.5,1,38,5,5,6,3,0,0,0,0
-0.5,1,39,7,7,0,2,0,0,0,0
-0.5,1,40,5,5,2,4,5,1,0,4
-0.5,1,41,3,3,3,5,2,0,0,2
-0.5,1,42,5,6,5,7,3,0,1,5
-0.5,1,43,3,3,5,4,0,0,0,0
