true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
6978.945,238.96,2037.81,744.285,0.8140351722122188,0.6603020010842998,0.29999999999999893,0.0
7564.895,180.475,1460.77,793.86,0.8656575822963505,0.7295598909619126,0.29999999999999893,1.0
8751.655,6.59,344.795,896.96,0.9823290262038191,0.833315303539168,0.29999999999999893,2.0
276.79,1956.515,7755.65,11.045,0.11005028596849642,0.003581269773875835,0.29999999999999893,3.0
8597.425,73.67,440.35,888.555,0.9644710653866188,0.8401216011907764,0.29999999999999893,4.0
7659.82,110.345,1420.58,809.255,0.8794148273115434,0.7230771483330607,0.29999999999999893,5.0
168.385,1443.96,8384.12,3.535,0.10201967566023462,0.0007055388206122425,0.29999999999999893,6.0
8933.96,2.74,146.04,917.26,0.9997037359660641,0.856970639891053,0.29999999999999893,7.0
475.95,2994.79,6513.555,15.705,0.11771318494742325,0.0061783857674557515,0.29999999999999893,8.0
125.605,1059.26,8812.895,2.24,0.10662694962762587,0.000308659231214163,0.29999999999999893,9.0
8259.93,26.865,528.86,1184.345,0.9666626476454063,0.8404063482971196,0.29999999999999893,0.0
128.905,1127.49,8741.985,1.62,0.10079927427344285,0.0002312554111353098,0.29999999999999893,1.0
7611.405,186.18,1397.575,804.84,0.8821080191047866,0.7173853347542384,0.29999999999999893,2.0
344.315,2669.3,6978.16,8.225,0.10801795352535339,0.0021398151405062015,0.29999999999999893,3.0
8676.115,13.14,429.115,881.63,0.9759297884928706,0.8249888073788324,0.29999999999999893,4.0
8952.23,2.235,139.605,905.93,0.9997566148624124,0.8607954764754511,0.29999999999999893,5.0
190.18,1604.26,8203.21,2.35,0.100973412660021,0.0005222028980028203,0.29999999999999893,6.0
154.465,1350.59,8493.305,1.64,0.10727864985999518,0.0002505313814510519,0.29999999999999893,7.0
185.795,1585.145,8225.545,3.515,0.10137488305118665,0.0006366207155028467,0.29999999999999893,8.0
8976.155,2.38,129.395,892.07,0.9997449239384969,0.8684919989811797,0.29999999999999893,9.0
8868.125,3.235,166.585,962.055,0.9996491967967676,0.8455944218129869,0.29999999999999893,0.0
174.955,1445.145,8376.875,3.025,0.10214308609899123,0.0007142669701482988,0.29999999999999893,1.0
150.33,1311.385,8535.97,2.315,0.09890242067811221,0.00034470920032483957,0.29999999999999893,2.0
8830.485,11.385,269.77,888.36,0.9868672354160324,0.8532314170132835,0.29999999999999893,3.0
8934.585,4.805,155.52,905.09,0.999471575287098,0.8483914223404005,0.29999999999999893,4.0
212.185,1810.285,7974.81,2.72,0.10194541061446606,0.0005221668900292718,0.29999999999999893,5.0
135.97,1192.54,8669.755,1.735,0.10426271809146494,0.0002460700966478157,0.29999999999999893,6.0
8226.06,109.54,797.125,867.275,0.9404856227904008,0.7758453156271904,0.29999999999999893,7.0
8956.76,3.11,139.615,900.515,0.9996646671377044,0.8584430405796644,0.29999999999999893,8.0
284.595,2164.29,7543.61,7.505,0.10686987631171965,0.0020452245594256803,0.29999999999999893,9.0
7569.975,162.225,1388.065,879.735,0.8892850165010342,0.7349570674174327,0.29999999999999893,0.0
7230.355,150.97,1778.845,839.83,0.8577300223772013,0.6708969409235357,0.29999999999999893,1.0
8606.885,10.09,496.81,886.215,0.9721432100982046,0.815961940791214,0.29999999999999893,2.0
8920.77,3.31,142.5,933.42,0.9996436100010141,0.8624287464997796,0.29999999999999893,3.0
8929.865,2.3,168.525,899.31,0.9997520860483854,0.8367723369314005,0.29999999999999893,4.0
8803.575,46.89,271.06,878.475,0.9819821073681173,0.8558870956589384,0.29999999999999893,5.0
354.445,2789.18,6849.735,6.64,0.10500253638329235,0.0018780129278882795,0.29999999999999893,6.0
120.36,1062.935,8815.095,1.61,0.09984947387553526,0.00021754567592210602,0.29999999999999893,7.0
8929.645,1.43,155.47,913.455,0.9998465165448698,0.848955065326164,0.29999999999999893,8.0
8974.59,3.285,150.565,871.56,0.999647353219498,0.8463750319320006,0.29999999999999893,9.0
113.985,1015.76,8869.15,1.105,0.0983689812957443,0.0001627408413034733,0.29999999999999893,0.0
251.17,2000.445,7743.0,5.385,0.10491805625856745,0.0015066680549571311,0.29999999999999893,1.0
268.305,2150.39,7573.79,7.515,0.10643163908501291,0.0015688136629449538,0.29999999999999893,2.0
151.955,1319.81,8524.605,3.63,0.09971707365459499,0.0006200674542758973,0.29999999999999893,3.0
162.74,1338.35,8493.44,5.47,0.10398961273428586,0.0010088542614322714,0.29999999999999893,4.0
6696.72,348.435,2228.92,725.925,0.7983369205043087,0.6253418885638444,0.29999999999999893,5.0
257.645,2055.73,7680.69,5.935,0.10562083762459847,0.0014545579175229558,0.29999999999999893,6.0
391.62,2935.385,6663.935,9.06,0.1089219731422534,0.0033672796373681573,0.29999999999999893,7.0
8562.27,27.1,559.7,850.93,0.9708137844890652,0.8148458243792578,0.29999999999999893,8.0
8729.2,3.9,163.765,1103.135,0.9995711148757546,0.8501224936406109,0.29999999999999893,9.0
8137.115,59.07,966.095,837.72,0.9297802126019177,0.7421400370110746,0.29999999999999893,0.0
156.415,1236.39,8603.275,3.92,0.1040456717486971,0.0011279661508761729,0.29999999999999893,1.0
8970.16,3.3,133.4,893.14,0.9996435288332199,0.8645140323354368,0.29999999999999893,2.0
116.005,1011.93,8870.56,1.505,0.10125146489318,0.0002449874508724589,0.29999999999999893,3.0
6371.635,371.27,2603.285,653.81,0.7598733749561962,0.5862677140406916,0.29999999999999893,4.0
8777.345,12.82,363.075,846.76,0.9801192085661224,0.8417077706900992,0.29999999999999893,5.0
125.87,1112.965,8760.74,0.425,0.10003991377051605,5.721787784916817e-05,0.29999999999999893,6.0
222.735,1824.905,7948.315,4.045,0.104539662130428,0.0008081656482146538,0.29999999999999893,7.0
8920.345,1.88,144.025,933.75,0.9997983023045094,0.8599443826571939,0.29999999999999893,8.0
8889.025,4.68,161.765,944.53,0.999487685596922,0.8488543967525084,0.29999999999999893,9.0
8195.22,62.9,857.105,884.775,0.9399051558339404,0.7905625294982853,0.29999999999999893,0.0
128.18,1094.05,8776.645,1.125,0.10055050120670755,0.0001535648196508561,0.29999999999999893,1.0
