true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
9089.81,0.0,0.0,910.19,1.0,1.0,-0.7000000000000008,0.0
7835.94,149.07,1214.19,800.8,0.8832282093714839,0.860991772013139,-0.7000000000000008,1.0
8939.665,42.89,101.605,915.84,0.9872783566562078,0.9851859723698193,-0.7000000000000008,2.0
8506.845,59.485,579.89,853.78,0.9456215568478622,0.9348482090683952,-0.7000000000000008,3.0
5866.08,609.59,2938.205,586.125,0.6833328468158985,0.6368619364283471,-0.7000000000000008,4.0
8999.475,0.0,1.0,999.525,1.0,0.9988775280391801,-0.7000000000000008,5.0
7331.75,182.595,1729.37,756.285,0.8396953820461834,0.8064923689831806,-0.7000000000000008,6.0
9112.64,0.0,0.0,887.36,1.0,1.0,-0.7000000000000008,7.0
7366.4,248.84,1581.87,802.89,0.8570704102564357,0.8134548388998246,-0.7000000000000008,8.0
7324.575,151.925,1768.31,755.19,0.850329050782079,0.8056293846596148,-0.7000000000000008,9.0
4689.47,996.63,3783.59,530.31,0.5743315733301377,0.4980734758048795,-0.7000000000000008,0.0
9071.185,0.0,0.0,928.815,1.0,1.0,-0.7000000000000008,1.0
9106.09,0.0,0.0,893.91,1.0,1.0,-0.7000000000000008,2.0
8535.58,20.96,573.445,870.015,0.9490271882792171,0.9402430196332173,-0.7000000000000008,3.0
8631.91,0.695,99.185,1268.21,0.9953742221038969,0.9900059999999999,-0.7000000000000008,4.0
9081.775,0.0,0.0,918.225,1.0,1.0,-0.7000000000000008,5.0
8984.465,0.765,99.045,915.725,0.9910555555555556,0.9900095172423897,-0.7000000000000008,6.0
8244.79,24.54,866.445,864.225,0.9274762703815768,0.9099579795037335,-0.7000000000000008,7.0
7332.085,234.62,1654.115,779.18,0.8373854743787628,0.8067710566735873,-0.7000000000000008,8.0
448.155,2328.84,7187.93,35.075,0.11871477448579067,0.025278984137278387,-0.7000000000000008,9.0
9086.15,0.0,0.0,913.85,1.0,1.0,-0.7000000000000008,0.0
7916.05,129.605,1076.985,877.36,0.9048091473238755,0.8753100084088264,-0.7000000000000008,1.0
9101.215,0.0,0.0,898.785,1.0,1.0,-0.7000000000000008,2.0
8418.13,43.245,593.745,944.88,0.9498893259627187,0.9349600606801378,-0.7000000000000008,3.0
9063.74,0.0,0.0,936.26,1.0,1.0,-0.7000000000000008,4.0
9065.875,0.0,0.0,934.125,1.0,1.0,-0.7000000000000008,5.0
7903.99,185.51,1127.62,782.88,0.8956518124502945,0.8674929683094912,-0.7000000000000008,6.0
9078.46,0.08,0.92,920.54,0.9999914667085268,0.9989733255658941,-0.7000000000000008,7.0
8985.24,1.49,98.1,915.17,0.9909506172839506,0.9900205467875232,-0.7000000000000008,8.0
8907.37,8.045,188.985,895.6,0.9838378028455139,0.9801319269027172,-0.7000000000000008,9.0
8688.48,12.895,333.8,964.825,0.9700520445557188,0.9651413063317286,-0.7000000000000008,0.0
9106.775,0.0,0.0,893.225,1.0,1.0,-0.7000000000000008,1.0
9093.75,0.0,0.0,906.25,1.0,1.0,-0.7000000000000008,2.0
7962.915,98.4,1076.16,862.525,0.9077358218567114,0.880602086438262,-0.7000000000000008,3.0
8932.365,0.26,149.695,917.68,0.9903086862885857,0.9850030019525383,-0.7000000000000008,4.0
9017.35,4.42,94.55,883.68,0.9915699363857692,0.9900267737617134,-0.7000000000000008,5.0
8614.93,40.35,451.375,893.345,0.9628969135475656,0.9501877857599801,-0.7000000000000008,6.0
9092.335,0.0,0.0,907.665,1.0,1.0,-0.7000000000000008,7.0
5762.775,532.445,2877.375,827.405,0.7255182295372908,0.6440499385630907,-0.7000000000000008,8.0
8385.985,37.06,655.26,921.695,0.9375350924099713,0.9301865740448185,-0.7000000000000008,9.0
8576.115,65.695,471.095,887.095,0.9540178985980375,0.9455238526133033,-0.7000000000000008,0.0
8918.93,0.0,0.0,1081.07,1.0,1.0,-0.7000000000000008,1.0
8210.18,25.22,919.905,844.695,0.9182248727630884,0.9051493873701508,-0.7000000000000008,2.0
8730.945,27.01,319.395,922.65,0.9739866677055466,0.9650555950494848,-0.7000000000000008,3.0
257.095,1857.38,7868.79,16.735,0.10679424460232789,0.007910163553719578,-0.7000000000000008,4.0
6139.955,456.95,2638.43,764.665,0.7482302443668453,0.6780891761429411,-0.7000000000000008,5.0
9042.07,0.0,0.0,957.93,1.0,1.0,-0.7000000000000008,6.0
6982.885,307.985,1961.9,747.23,0.8142367794393134,0.7659874892967773,-0.7000000000000008,7.0
8536.92,45.77,390.83,1026.48,0.9663777278561193,0.9552428770271324,-0.7000000000000008,8.0
8904.91,3.83,195.64,895.62,0.9861997491209124,0.9800071008608755,-0.7000000000000008,9.0
8496.08,58.065,580.605,865.25,0.9487452891441437,0.9354216827835161,-0.7000000000000008,0.0
4651.465,915.17,3637.35,796.015,0.5949589139698678,0.52264456662482,-0.7000000000000008,1.0
316.745,2011.525,7647.565,24.165,0.11088598450178312,0.015595430418260886,-0.7000000000000008,2.0
9088.64,0.0,0.0,911.36,1.0,1.0,-0.7000000000000008,3.0
182.87,1238.455,8562.75,15.925,0.10336450477059515,0.007808136179973514,-0.7000000000000008,4.0
309.945,2078.82,7589.305,21.93,0.10672686821411424,0.012354325606841769,-0.7000000000000008,5.0
539.125,3444.97,5980.47,35.435,0.11679511126370555,0.02221896506889176,-0.7000000000000008,6.0
526.13,2797.34,6640.71,35.82,0.11938911890171407,0.02545657445393724,-0.7000000000000008,7.0
9104.425,0.0,0.0,895.575,1.0,1.0,-0.7000000000000008,8.0
8780.6,42.115,291.9,885.385,0.9715841346013759,0.9659634026403064,-0.7000000000000008,9.0
8770.98,23.915,211.535,993.57,0.9805197913468703,0.976018697132857,-0.7000000000000008,0.0
9045.39,0.0,0.0,954.61,1.0,1.0,-0.7000000000000008,1.0
6877.28,236.575,2118.495,767.65,0.8019727708958456,0.7594480767152292,-0.7000000000000008,2.0
7961.51,85.29,1093.475,859.725,0.9048193639298897,0.8803480074380328,-0.7000000000000008,3.0
9095.905,0.0,0.0,904.095,1.0,1.0,-0.7000000000000008,4.0
8654.2,43.305,401.92,900.575,0.9720555789891345,0.9550043430956505,-0.7000000000000008,5.0
9060.55,0.53,0.445,938.475,0.9999418314801721,0.9995324483952364,-0.7000000000000008,6.0
8303.385,63.535,713.06,920.02,0.9419361411316219,0.920525304618833,-0.7000000000000008,7.0
9088.155,0.0,0.0,911.845,1.0,1.0,-0.7000000000000008,8.0
8586.645,38.255,503.58,871.52,0.9525466951354505,0.9447636343698518,-0.7000000000000008,9.0
135.59,1058.045,8801.545,4.82,0.1035928304089319,0.0021312896013062905,-0.7000000000000008,0.0
120.61,1055.94,8821.1,2.35,0.10995490511179935,0.0006405197719784732,-0.7000000000000008,1.0
187.11,1271.715,8529.66,11.515,0.10396422511933812,0.0064280750234938025,-0.7000000000000008,2.0
9093.145,0.0,0.0,906.855,1.0,1.0,-0.7000000000000008,3.0
7961.0,159.535,1050.795,828.67,0.8994396677980651,0.8760283534436727,-0.7000000000000008,4.0
8808.45,66.095,272.985,852.47,0.9702497547841321,0.9651879163486058,-0.7000000000000008,5.0
8520.495,42.79,551.035,885.68,0.950421492200142,0.9401228002233553,-0.7000000000000008,6.0
7138.39,356.705,1670.025,834.88,0.8218921865357445,0.7891135690925809,-0.7000000000000008,7.0
6670.04,414.99,2191.37,723.6,0.7771871876822669,0.7326407370003747,-0.7000000000000008,8.0
8968.13,11.2,136.015,884.655,0.9877805365067496,0.9850520269675417,-0.7000000000000008,9.0
7541.14,194.735,1382.255,881.87,0.8651834976728484,0.8380997288851283,-0.7000000000000008,0.0
9091.59,0.0,0.0,908.41,1.0,1.0,-0.7000000000000008,1.0
9095.225,0.0,0.0,904.775,1.0,1.0,-0.7000000000000008,2.0
8637.935,56.335,429.125,876.605,0.959787819175315,0.9506631258785955,-0.7000000000000008,3.0
8574.445,6.715,391.795,1027.045,0.9713236857817236,0.9600185412842651,-0.7000000000000008,4.0
8584.52,77.68,309.735,1028.065,0.9670502888215549,0.9601975090880914,-0.7000000000000008,5.0
9002.73,0.425,0.55,996.295,0.9999528169911157,0.999411008543437,-0.7000000000000008,6.0
9078.72,0.0,0.0,921.28,1.0,1.0,-0.7000000000000008,7.0
9039.02,0.0,0.0,960.98,1.0,1.0,-0.7000000000000008,8.0
5989.23,558.225,2747.74,704.805,0.7184960167669794,0.661869770911868,-0.7000000000000008,9.0
