true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.66,13.815,9984.47,0.055,0.10648269608812369,5.511276471059903e-06,-0.4000000000000003,0.0
1.135,10.115,9988.645,0.105,0.10410996809254712,1.0511367073961027e-05,-0.4000000000000003,1.0
1.28,11.025,9987.68,0.015,0.10258823443729782,1.5016520878103783e-06,-0.4000000000000003,2.0
1.78,16.36,9981.755,0.105,0.09940927763414399,1.0517536861837215e-05,-0.4000000000000003,3.0
1.11,10.225,9988.625,0.04,0.09231732721419032,4.003404236564118e-06,-0.4000000000000003,4.0
1.455,13.4,9985.1,0.045,0.10147800905174244,4.507463642270895e-06,-0.4000000000000003,5.0
1.19,10.355,9988.35,0.105,0.11047928501849567,1.05080108090754e-05,-0.4000000000000003,6.0
1.075,10.06,9988.86,0.005,0.09949962338746778,5.003502451716201e-07,-0.4000000000000003,7.0
1.345,12.805,9985.83,0.02,0.08973403649334386,2.003259128137987e-06,-0.4000000000000003,8.0
1.42,12.705,9985.795,0.08,0.10044329919840511,8.008309902657845e-06,-0.4000000000000003,9.0
1.745,14.745,9983.445,0.065,0.11157403008533885,6.506208103542665e-06,-0.4000000000000003,0.0
1.15,11.07,9987.735,0.045,0.1031445315133099,4.503805769497863e-06,-0.4000000000000003,1.0
1.415,13.275,9985.3,0.01,0.09756823774877414,1.000750765878542e-06,-0.4000000000000003,2.0
1.8,15.75,9982.385,0.065,0.09639819285068024,6.512274315306452e-06,-0.4000000000000003,3.0
1.55,13.205,9985.21,0.035,0.10616952041529758,3.5047070913610072e-06,-0.4000000000000003,4.0
2.075,17.535,9980.145,0.245,0.10370915121913292,2.4543150092288294e-05,-0.4000000000000003,5.0
1.325,11.955,9986.69,0.03,0.10191839038379501,3.0044573778444703e-06,-0.4000000000000003,6.0
1.475,12.47,9986.025,0.03,0.10520241309067897,3.0028538619912017e-06,-0.4000000000000003,7.0
1.585,14.18,9984.165,0.07,0.10073731407016685,7.005305467128484e-06,-0.4000000000000003,8.0
1.42,13.345,9985.165,0.07,0.09417406883439297,7.0077609324022765e-06,-0.4000000000000003,9.0
1.985,16.715,9981.21,0.09,0.10085662316610612,9.01688733453518e-06,-0.4000000000000003,0.0
1.44,12.55,9985.99,0.02,0.10349082010717675,2.002252818807895e-06,-0.4000000000000003,1.0
1.65,14.545,9983.765,0.04,0.10968268630539027,4.0086705671608625e-06,-0.4000000000000003,2.0
1.36,11.56,9987.06,0.02,0.11686088288956581,2.0041599907058717e-06,-0.4000000000000003,3.0
1.365,11.98,9986.63,0.025,0.09947214466614969,2.5031550636026328e-06,-0.4000000000000003,4.0
0.815,7.425,9991.745,0.015,0.10117517937876865,1.501752790172758e-06,-0.4000000000000003,5.0
1.195,10.665,9988.055,0.085,0.09735367483223759,8.508161746880508e-06,-0.4000000000000003,6.0
1.395,11.525,9986.995,0.085,0.10406400911173835,8.509914192662134e-06,-0.4000000000000003,7.0
1.125,10.225,9988.61,0.04,0.1004499790514793,4.0030527376702206e-06,-0.4000000000000003,8.0
1.66,14.63,9983.645,0.065,0.10126690085945629,6.51509156965455e-06,-0.4000000000000003,9.0
1.505,13.345,9985.1,0.05,0.10934459560890238,5.005557415757836e-06,-0.4000000000000003,0.0
1.295,12.55,9986.08,0.075,0.087377678687182,7.506256743401719e-06,-0.4000000000000003,1.0
1.58,13.435,9984.91,0.075,0.10861384730724304,7.507057924559505e-06,-0.4000000000000003,2.0
1.65,15.425,9982.895,0.03,0.09727503468856892,3.00470795462623e-06,-0.4000000000000003,3.0
1.095,9.56,9989.28,0.065,0.0999039166025053,6.5027025530250864e-06,-0.4000000000000003,4.0
1.76,15.65,9982.565,0.025,0.1052348731427845,2.5034080028253125e-06,-0.4000000000000003,5.0
