samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.342,5.6286,4.7134,16.9264,9.4919,7.4345,1.572901929460503,8.0816,0.5379397531027283,-0.10000000000001588,0.0
20.0,10.4033,5.6016,4.8017,17.5098,9.724,7.7858,1.6257883149316865,8.1162,0.5080069732963115,-0.10000000000001588,1.0
20.0,9.9905,4.896,5.0945,15.9471,8.5759,7.3712,1.5503512946146076,7.1131,0.5001788646741422,-0.10000000000001588,2.0
20.0,10.2042,4.6862,5.518,18.1184,7.718,10.4004,1.7113005095200888,8.3666,0.5097820493036309,-0.10000000000001588,3.0
20.0,10.0142,4.4546,5.5596,17.5266,7.2433,10.2833,1.6855053784595493,8.2898,0.5184942997317739,-0.10000000000001588,4.0
20.0,9.9721,5.1237,4.8484,15.125,7.6358,7.4892,1.4557352852367227,7.0558,0.5292723634700899,-0.10000000000001588,5.0
20.0,9.5187,4.3605,5.1582,14.2542,6.322,7.9322,1.4466319238227727,6.98,0.545473421198125,-0.10000000000001588,6.0
20.0,9.8575,5.0386,4.8189,14.9108,7.535,7.3758,1.4580044834272494,7.0308,0.5214113128766322,-0.10000000000001588,7.0
20.0,10.4181,5.2782,5.1399,16.0167,7.9628,8.0539,1.4859537779453287,7.1549,0.4974396244881106,-0.10000000000001588,8.0
20.0,9.7357,4.3725,5.3632,15.3174,6.9904,8.327,1.515909604118766,6.9384,0.514088873070115,-0.10000000000001588,9.0
20.0,10.1144,5.1146,4.9998,16.4949,7.6851,8.8098,1.5794767470685238,7.3363,0.49165237710372445,-0.10000000000001588,10.0
20.0,9.5833,4.6529,4.9304,14.1868,7.1422,7.0446,1.4236872440897868,6.7802,0.5352201910122696,-0.10000000000001588,11.0
20.0,9.9728,4.6106,5.3622,16.3051,7.8458,8.4593,1.5759954026118534,7.7291,0.5379978104449316,-0.10000000000001588,12.0
20.0,10.0406,5.0341,5.0065,16.0843,8.3926,7.6917,1.5503572338867355,7.4773,0.5234050467943194,-0.10000000000001588,13.0
20.0,10.1585,5.314,4.8445,15.5963,8.7889,6.8074,1.493305279722854,7.3813,0.5208002700944839,-0.10000000000001588,14.0
20.0,9.2638,5.4448,3.819,14.9262,9.764,5.1622,1.5576982044174479,7.5976,0.5370282656649322,-0.10000000000001588,15.0
20.0,10.1898,5.5921,4.5977,17.7651,9.8864,7.8787,1.6827566433363912,8.1639,0.5132226173741443,-0.10000000000001588,16.0
20.0,9.5627,5.2807,4.282,15.3309,8.7548,6.5761,1.548367697368212,7.2825,0.52302690136798,-0.10000000000001588,17.0
20.0,9.7626,5.5524,4.2102,15.6635,9.8576,5.8059,1.5550043750988787,7.5743,0.5249874103917601,-0.10000000000001588,18.0
20.0,9.3005,4.8905,4.41,13.819,7.3355,6.4835,1.4430585128223101,6.7212,0.540421534444013,-0.10000000000001588,19.0
20.0,10.3289,4.9336,5.3953,18.0652,8.4154,9.6498,1.6948874940777032,7.9402,0.48670870057432464,-0.10000000000001588,20.0
20.0,9.9327,5.4467,4.486,15.9619,8.7315,7.2304,1.543201674460624,7.2367,0.5066723662061365,-0.10000000000001588,21.0
20.0,9.4649,4.2872,5.1777,13.7232,6.0437,7.6795,1.3981281356329147,6.4516,0.5268295361629303,-0.10000000000001588,22.0
20.0,9.9378,5.4181,4.5197,16.3368,9.4471,6.8897,1.593159842205214,7.3636,0.4899722478159215,-0.10000000000001588,23.0
20.0,10.1575,4.4425,5.715,16.6277,7.2522,9.3755,1.5935880434247953,7.3219,0.48477227137894635,-0.10000000000001588,24.0
20.0,9.585,5.2016,4.3834,15.3153,8.5729,6.7424,1.54554875564606,7.0053,0.5085958036563273,-0.10000000000001588,25.0
20.0,10.3432,5.459,4.8842,16.8923,8.7002,8.1921,1.5760102391805766,7.5165,0.4990406312520701,-0.10000000000001588,26.0
20.0,9.6763,4.2565,5.4198,14.4557,5.9033,8.5524,1.4390503700344668,6.8255,0.5163711065499939,-0.10000000000001588,27.0
