samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.4954,5.7259,4.7695,16.8874,9.3388,7.5486,1.581421274658347,5.6672,0.364264376477316,-0.10000000000001588,0.0
20.0,10.423,5.6501,4.7729,19.8324,10.8136,9.0188,1.8776544103849246,5.6916,0.30289185208476116,-0.10000000000001588,1.0
20.0,9.9733,4.959,5.0143,18.3346,9.2506,9.084,1.8067975489606036,5.8526,0.34189088276180074,-0.10000000000001588,2.0
20.0,10.3154,4.6403,5.6751,20.591,8.939,11.652,1.9785248973604475,5.405,0.2879137339476892,-0.10000000000001588,3.0
20.0,9.9193,4.3155,5.6038,18.5012,7.9144,10.5868,1.840094061561571,6.1926,0.3494501750483102,-0.10000000000001588,4.0
20.0,10.0215,5.0505,4.971,17.3461,8.9803,8.3658,1.7085440139354782,5.2717,0.3318618842601905,-0.10000000000001588,5.0
20.0,9.4183,4.2353,5.183,14.8819,6.8701,8.0118,1.5472113491904231,5.1867,0.3793373771839778,-0.10000000000001588,6.0
20.0,9.7435,4.9754,4.7681,17.6317,9.167,8.4647,1.779184334092438,5.1851,0.31254447130100604,-0.10000000000001588,7.0
20.0,10.4642,5.234,5.2302,18.5861,9.1364,9.4497,1.7391462760236185,5.3449,0.31024430619128546,-0.10000000000001588,8.0
20.0,9.6854,4.2989,5.3865,17.4256,6.9369,10.4887,1.7669824937743739,5.848,0.35929842693124847,-0.10000000000001588,9.0
20.0,10.0692,5.0293,5.0399,18.5712,8.6032,9.968,1.8281440253209507,5.1844,0.2997608189168645,-0.10000000000001588,10.0
20.0,9.3396,4.5372,4.8024,16.4388,7.5198,8.919,1.7436578109379552,4.9408,0.32630253486676347,-0.10000000000001588,11.0
20.0,9.9955,4.5777,5.4178,16.2665,7.452,8.8145,1.5881267490804398,5.9997,0.39907963636909516,-0.10000000000001588,12.0
20.0,10.0838,5.0888,4.995,18.9095,9.811,9.0985,1.8374137122422887,5.7925,0.334906519129542,-0.10000000000001588,13.0
20.0,10.1441,5.3058,4.8383,18.2363,9.777,8.4593,1.770464930230156,4.9083,0.2882275925236084,-0.10000000000001588,14.0
20.0,9.2878,5.527,3.7608,18.657,12.9024,5.7546,1.9916461734416997,8.0688,0.42635289722323894,-0.10000000000001588,15.0
20.0,10.2782,5.6396,4.6386,20.2781,11.4026,8.8755,1.9600995245653483,5.9735,0.32032603887424377,-0.10000000000001588,16.0
20.0,9.3638,5.1511,4.2127,16.6528,9.3304,7.3224,1.752725150971587,5.2212,0.3287074487993073,-0.10000000000001588,17.0
20.0,9.7671,5.5746,4.1925,17.9945,12.0657,5.9288,1.8243434066517445,7.3437,0.4152512178475744,-0.10000000000001588,18.0
20.0,9.2093,4.7903,4.419,16.1573,9.1261,7.0312,1.7400831454877892,5.0327,0.3355055906117509,-0.10000000000001588,19.0
20.0,10.3527,4.8509,5.5018,21.5539,10.9998,10.5541,2.062124704567022,6.0673,0.30338168495408024,-0.10000000000001588,20.0
20.0,9.7978,5.3813,4.4165,19.9714,11.7418,8.2296,2.0132221913323605,6.4944,0.3429059706396492,-0.10000000000001588,21.0
20.0,9.4461,4.2091,5.237,17.3033,7.731,9.5723,1.820635519359599,5.2989,0.3300631982644383,-0.10000000000001588,22.0
20.0,9.8409,5.4693,4.3716,20.3477,11.2783,9.0694,2.071501507483234,4.7801,0.24372225726540914,-0.10000000000001588,23.0
20.0,10.043,4.334,5.709,19.787,7.6913,12.0957,1.9514668263296417,6.021,0.31218301764891837,-0.10000000000001588,24.0
20.0,9.4979,5.1702,4.3277,17.9299,10.9322,6.9977,1.87782810674897,5.8011,0.33868895445554353,-0.10000000000001588,25.0
20.0,10.3924,5.5126,4.8798,19.1967,8.9592,10.2375,1.830996754924092,5.6667,0.32550630376059503,-0.10000000000001588,26.0
20.0,9.563,4.1917,5.3713,17.7311,8.0829,9.6482,1.8558275663541863,5.0763,0.3004255590948486,-0.10000000000001588,27.0
20.0,10.6572,5.3052,5.352,20.4809,9.6845,10.7964,1.8952795990776399,5.9737,0.3135985264493028,-0.10000000000001588,28.0
20.0,9.5978,4.1825,5.4153,17.0817,7.441,9.6407,1.7537821216944436,5.7365,0.3581964037406403,-0.10000000000001588,29.0
20.0,8.8943,4.5843,4.31,14.2096,8.1948,6.0148,1.5777251562284578,5.3694,0.40618047653662803,-0.10000000000001588,30.0
20.0,9.9039,5.4536,4.4503,17.6448,10.1495,7.4953,1.7575207775590174,5.6784,0.33662681330668276,-0.10000000000001588,31.0
20.0,9.2197,4.3029,4.9168,18.1403,9.378,8.7623,1.945978573876176,5.3983,0.3324527367146983,-0.10000000000001588,32.0
20.0,10.0823,5.4589,4.6234,19.2882,11.7247,7.5635,1.8907467539344034,6.9452,0.38344496248212384,-0.10000000000001588,33.0
20.0,9.9596,5.3899,4.5697,19.2814,10.9126,8.3688,1.9110902618005936,5.871,0.3156004173456078,-0.10000000000001588,34.0
20.0,10.4927,4.799,5.6937,22.7839,9.294,13.4899,2.1786346096787597,6.6275,0.3078793846070596,-0.10000000000001588,35.0
20.0,9.9903,4.656,5.3343,18.5022,9.4102,9.092,1.829034363507325,6.0814,0.35417744057953765,-0.10000000000001588,36.0
20.0,10.1116,4.5406,5.571,17.5895,7.5493,10.0402,1.7040459599723798,6.0733,0.36618659503934275,-0.10000000000001588,37.0
20.0,10.0324,4.8351,5.1973,20.7142,9.1782,11.536,2.0485326580457137,6.1444,0.3137853926207384,-0.10000000000001588,38.0
20.0,9.3635,4.8733,4.4902,15.836,8.9247,6.9113,1.657731720846915,5.7204,0.383253267408691,-0.10000000000001588,39.0
20.0,10.0865,5.499,4.5875,17.3225,10.0051,7.3174,1.7060619002792434,5.6433,0.3379540837193161,-0.10000000000001588,40.0
20.0,9.4343,3.5203,5.914,15.6349,6.1428,9.4921,1.6230796808058603,5.7629,0.3777713122386042,-0.10000000000001588,41.0
20.0,9.9376,5.143,4.7946,17.9007,9.3945,8.5062,1.7754146137978022,5.6127,0.33601378680088917,-0.10000000000001588,42.0
20.0,9.7924,4.5312,5.2612,19.5658,8.1133,11.4525,1.9932709117538914,6.2338,0.3408899961411275,-0.10000000000001588,43.0
20.0,9.5753,5.1547,4.4206,15.4227,8.4448,6.9779,1.5787999487475768,5.1575,0.35419474929273326,-0.10000000000001588,44.0
20.0,9.2452,5.1106,4.1346,16.963,9.5988,7.3642,1.819488461929603,5.785,0.3603246027155875,-0.10000000000001588,45.0
20.0,9.3784,5.1852,4.1932,17.2635,9.1808,8.0827,1.8219031481085222,5.3453,0.33078900043945353,-0.10000000000001588,46.0
20.0,9.9099,5.4819,4.428,20.2399,12.1212,8.1187,2.012066313639511,6.3629,0.32232555197916624,-0.10000000000001588,47.0
20.0,10.2412,4.4893,5.7519,20.3616,8.6758,11.6858,1.978575219318315,5.9262,0.31028530443339714,-0.10000000000001588,48.0
20.0,9.869,5.4231,4.4459,18.1795,10.5401,7.6394,1.8071028484270113,6.1707,0.35603604407573336,-0.10000000000001588,49.0
20.0,10.3252,5.9637,4.3615,20.9949,13.8493,7.1456,2.012303182159984,8.0607,0.39323398494272555,-0.10000000000001588,50.0
20.0,9.3154,4.2149,5.1005,15.8242,7.367,8.4572,1.6753284609308816,4.933,0.33290866969687827,-0.10000000000001588,51.0
20.0,9.7389,5.1041,4.6348,17.8004,8.579,9.2214,1.8293917605604044,5.1452,0.31421122544699914,-0.10000000000001588,52.0
20.0,10.3981,4.9466,5.4515,22.1376,10.7583,11.3793,2.1175335446677326,5.2938,0.25664626530504275,-0.10000000000001588,53.0
20.0,10.0441,5.1945,4.8496,18.0638,9.1316,8.9322,1.7627982276956708,5.531,0.3256381185187787,-0.10000000000001588,54.0
20.0,10.3729,5.0926,5.2803,21.2085,10.1339,11.0746,2.0312689162704074,5.8691,0.30406146353584595,-0.10000000000001588,55.0
20.0,9.5891,5.3571,4.232,16.5425,10.3104,6.2321,1.68947188254263,6.9215,0.4389628299165249,-0.10000000000001588,56.0
20.0,10.1034,4.9652,5.1382,19.3705,8.6982,10.6723,1.8922967292595365,5.2841,0.2951630184773257,-0.10000000000001588,57.0
20.0,9.8008,4.8135,4.9873,19.2073,9.152,10.0553,1.9326978350658555,6.0353,0.33781014944095233,-0.10000000000001588,58.0
20.0,10.398,5.3247,5.0733,20.8738,10.4239,10.4499,1.998777810640608,5.2212,0.2716916442432203,-0.10000000000001588,59.0
20.0,10.2393,4.4714,5.7679,18.6403,6.8413,11.799,1.7985198664371735,7.1783,0.397220621904806,-0.10000000000001588,60.0
20.0,10.4597,4.947,5.5127,21.54,9.7745,11.7655,2.0337490418326416,6.3252,0.3141460616509918,-0.10000000000001588,61.0
20.0,10.0784,4.5077,5.5707,18.4922,8.1968,10.2954,1.8076507000917204,5.6542,0.32793225589815733,-0.10000000000001588,62.0
20.0,9.8087,5.2173,4.5914,18.0738,8.5995,9.4743,1.817179551725916,4.8874,0.29236450867206054,-0.10000000000001588,63.0
20.0,10.1893,5.0575,5.1318,20.8455,9.2044,11.6411,2.0299937906522016,5.9703,0.3094999234652402,-0.10000000000001588,64.0
20.0,10.1115,5.0393,5.0722,20.4197,11.1495,9.2702,2.0010664199225814,6.1961,0.33235385447097,-0.10000000000001588,65.0
20.0,10.5478,5.5878,4.96,20.3759,12.3672,8.0087,1.8978191688199244,6.6559,0.3657855256267215,-0.10000000000001588,66.0
20.0,9.2698,4.9439,4.3259,14.7792,7.3396,7.4396,1.569233232950311,4.766,0.36242628467676935,-0.10000000000001588,67.0
20.0,9.1854,4.0085,5.1769,15.1865,6.7236,8.4629,1.6177418979768672,5.2857,0.37100055908421675,-0.10000000000001588,68.0
20.0,10.3547,5.5382,4.8165,21.1305,12.3388,8.7917,2.0396564873188403,5.9839,0.2954184253281817,-0.10000000000001588,69.0
20.0,9.8519,5.1255,4.7264,16.2726,8.3544,7.9182,1.6132620159582518,5.8282,0.38696963010964136,-0.10000000000001588,70.0
20.0,10.9738,5.121,5.8528,21.8718,10.7836,11.0882,1.985283891813379,5.1184,0.25348046267526064,-0.10000000000001588,71.0
20.0,10.0089,4.1652,5.8437,20.2307,7.5963,12.6344,2.0118687965170112,6.9707,0.3461697595071175,-0.10000000000001588,72.0
20.0,10.0718,4.5882,5.4836,17.7148,7.868,9.8468,1.7227296964790744,5.934,0.35716957297553,-0.10000000000001588,73.0
