gamma,assort_final,assort_initial
-0.1,0.08087303828809451,-0.024439503922193635
-0.1,0.07081776352469828,0.02847380830318301
-0.1,0.06381615522763541,-0.02483104032320874
-0.1,0.06962080055244911,0.03784963913427949
-0.1,0.09206287516682674,-0.0007462936008301736
-0.1,0.09269088924123438,0.002013703565020441
-0.1,0.05560331184863369,-0.020572179109443756
-0.1,0.10202960961637521,-0.004044987093374829
-0.1,0.08812283110711419,0.01949967913333993
-0.1,0.08199356305163626,0.02420497364812771
-0.1,0.06864702600004031,-0.009155197366648361
-0.1,0.08850200535921149,0.048131428983929414
-0.1,0.0897266906852696,-0.04823727170311316
-0.1,0.0966888353753157,-0.055641091488510167
-0.1,0.08013021692336905,0.0033598855777553427
-0.1,0.037121437216771615,0.007954801965211238
-0.1,0.07867859549009963,0.005767768757170451
-0.1,0.058226797044515534,-0.0009141920512089946
-0.1,0.0788810443112865,0.0383924577072942
-0.1,0.07140903196830359,-0.08576293079993477
-0.1,0.0688364110748304,-0.05121089160052271
-0.1,0.08289925765835766,0.0060169972136059294
-0.1,0.08553489146765712,0.008517168190756536
-0.1,0.06930044464948604,-0.007788283827060053
-0.1,0.06480332864217453,-0.013380271034326633
-0.1,0.05435638674569455,-0.04870390279937086
-0.1,0.09536194831937876,0.019176370632787286
-0.1,0.06779157049462271,-0.04801929662499546
-0.1,0.060004075303169105,-0.08226780885016809
-0.1,0.07257953008182805,0.04687061814360336
-0.1,0.06585723250912273,0.031451655213691504
-0.1,0.061310163929456,-0.04183546383981688
-0.1,0.07640471578004203,0.005348914409331743
-0.1,0.08092676513623383,0.02504456628506284
-0.1,0.08445728320376444,0.03740266327991115
-0.1,0.09425883899396824,0.02594299959924654
-0.1,0.07913633458913986,-0.0782816439586164
-0.1,0.07115869035096578,-0.07422943579421043
-0.1,0.07630102774998294,-0.007809561924632762
-0.1,0.05848186204889424,-0.0058980410434604945
-0.1,0.09146267343164348,0.03272180106420079
-0.1,0.075561603037759,0.01224099727954643
-0.1,0.07057477467560438,0.05404313454947264
-0.1,0.06321461212644999,0.0063206649426779254
-0.1,0.08303895587590485,-0.0001939901585822333
-0.1,0.07369169272562563,0.020103464024776887
-0.1,0.04909865254076686,-0.0030195584845017147
-0.1,0.06472622626543954,-0.02941941560803178
-0.1,0.07197402471961403,0.014728765262897923
-0.1,0.08312450334181996,-0.0037830768303269684
-0.1,0.08090905677277756,0.02003143395200654
-0.1,0.07981905335609613,-0.0298968816507327
-0.1,0.04932356236714127,0.0002281689015711865
-0.1,0.09242433101466395,0.0307024835958407
-0.1,0.09608144596882169,-0.042574061601159924
-0.1,0.11828683088958991,0.038958145374462
-0.1,0.07488301232504538,0.001465474837601988
-0.1,0.09736070646462841,-0.020032779748089494
-0.1,0.10329205810682464,-0.02577242456125493
-0.1,0.08758795684668316,0.0014009106357202419
-0.1,0.08107177244783209,0.009642515422572315
-0.1,0.08734345209992385,0.0067249631110861486
-0.1,0.07662721823703246,-0.027848028840909495
-0.1,0.07886396169800866,0.0016411458134229
-0.1,0.08248636582435,0.011478420748584751
-0.1,0.08739666082176209,-0.004335326833749399
-0.1,0.0788314700996209,-0.06839382167685241
-0.1,0.012252648304392422,-0.07229357822435387
-0.1,0.08102735984293605,0.002609295788297661
-0.1,0.08079572866656781,-0.050684038930291296
-0.1,0.06833940361329838,-0.07503218110257143
-0.1,0.11246131417893937,0.046201275628508856
-0.1,0.08058464460599629,-0.060268932555041475
-0.1,0.0857662026783037,0.023601313206652694
-0.1,0.11149708519958289,-0.02237562218788792
-0.1,0.06927105562993677,-0.012394189130114282
-0.1,0.07465933351033235,-0.013844326743187245
-0.1,0.07350344534068047,0.02199221992259505
-0.1,0.08507926345938775,-0.04740611034784808
-0.1,0.0592252700051156,-0.03922212648752268
-0.1,0.06422668265092488,-0.060303438761920354
-0.1,0.07646975471393659,0.017543453653143585
-0.1,0.08108125027230682,-0.05800843147188516
-0.1,0.09256042596916102,-0.00016069825112456656
-0.1,0.1003125951063706,-0.02095855505717872
-0.1,0.07437380954123538,0.0016408566444557008
-0.1,0.07267098722579625,0.03344466913553908
-0.1,0.09643783952564096,0.01952953048653267
-0.1,0.09933277027765347,0.014274240940505282
-0.1,0.06331226987125364,-0.03590236359350622
-0.1,0.07791639670358465,-0.03762966742694057
-0.1,0.0792985880285738,-0.010038249017445515
-0.1,0.08414476530071552,-0.09717561545382605
-0.1,0.06790681880888816,0.04518232257021284
-0.1,0.05932844535895644,-0.03600115205529895
-0.1,0.07640914390927496,0.002727214134405672
-0.1,0.07154411084192713,0.01976682210956244
-0.1,0.08585080374539598,0.03702609848081876
-0.1,0.09348990640374136,0.023452719823456022
-0.1,0.10281839028990668,0.02268512268819199
-0.2,0.10175000290010815,-0.0036583841762898384
-0.2,0.09951438636662802,-0.04681515107168985
-0.2,0.06244817276984128,-0.01306942234801318
-0.2,0.07307206674388782,-0.0406459874672154
-0.2,0.11387847434830507,0.023911078616862414
-0.2,0.1013516435852293,0.03458055155196406
-0.2,0.1149430023910549,0.017961041756264458
-0.2,0.10084422270772497,0.03461011584814389
-0.2,0.08648919248738131,-0.003984063745019957
-0.2,0.12481813196813447,-0.10299635324730415
-0.2,0.1032193745103926,-0.014106739286748288
-0.2,0.10036365544543618,-0.03489868473399223
-0.2,0.08061866521912064,-0.01793537105671118
-0.2,0.12227633792936102,-0.0533292106947198
-0.2,0.097466973134174,-0.03379943624652851
-0.2,0.08119165948883808,0.0005320780591417493
-0.2,0.09155068787077171,0.04952317665681793
-0.2,0.07675144070789887,-0.02059198216435783
-0.2,0.07265927302593415,0.028518729375741812
-0.2,0.07149937728398098,0.010005785016092403
-0.2,0.0906887334011527,-0.010878299423368314
-0.2,0.1359356097778362,0.04341951322372148
-0.2,0.09167219396264822,0.0476914520304578
-0.2,0.08780023151376769,-0.05708362701053991
-0.2,0.09441612210052787,-0.010246108510933811
-0.2,0.08053788769099404,0.0032144080365331556
-0.2,0.10195401055798987,0.006763320933512733
-0.2,0.09525126556206599,0.04140191765223509
-0.2,0.07569954931956605,-0.03653538534202489
-0.2,0.07907538866601391,0.0021027512514279747
-0.2,0.08853498911469004,-0.004206507738585958
-0.2,0.07242545454819631,-0.027072620727150366
-0.2,0.06958694989877547,0.03543942682214072
-0.2,0.09368966825120933,0.012168454607679782
-0.2,0.06399564963420004,0.005076922567987129
-0.2,0.10025728318291291,-0.012232210253837274
-0.2,0.07082155784208206,0.044549378576174414
-0.2,0.10225974618057022,-0.032140357299444915
-0.2,0.07283689628602416,-0.010535303608213498
-0.2,0.1025080678310163,-0.014966517781390142
-0.2,0.09214317388224427,0.032580949999925
-0.2,0.07106932235317565,0.00730400777220011
-0.2,0.09096511097452614,0.022074592620575217
-0.2,0.08049813850207045,-0.011278326338274703
-0.2,0.10636826448470271,0.020642121990985998
-0.2,0.08074558613715767,-0.029512350623279657
-0.2,0.10708672558976713,0.006041657836886927
-0.2,0.07100564245940992,-0.007862493961825735
-0.2,0.06576521963673554,-0.02364234435200686
-0.2,0.0832647445739854,-0.04099698899170667
-0.2,0.06997223769298717,4.831567680448818e-05
-0.2,0.07217617069979598,-0.018429353661116258
-0.2,0.08106212191904645,-0.0006043403790313297
-0.2,0.07582416127782311,-0.034971114643913025
-0.2,0.11583712545108904,-0.031844961017310894
-0.2,0.08422127117987153,-0.0511871878831632
-0.2,0.10034390280416124,0.05867885080896278
-0.2,0.09273354186784445,0.03194713801462138
-0.2,0.11600768844334942,0.05481078171178807
-0.2,0.07452461859447866,0.025181202614992265
-0.2,0.08718816292313845,0.04270561666637651
-0.2,0.07060045623399432,0.021341460630163532
-0.2,0.088821219465086,-0.005516136000764856
-0.2,0.07766173765861185,0.028947684424318477
-0.2,0.05717021445929381,-0.06420757098305398
-0.2,0.09611214800907174,0.02801644826317217
-0.2,0.04491281898291912,-0.02739831726544699
-0.2,0.0907136221826527,-0.013766636722161012
-0.2,0.08526970260356273,-0.0009141920512089946
-0.2,0.12182391360695166,0.022075753139852567
-0.2,0.06198307222777497,-0.013049484766372688
-0.2,0.09222902945797745,0.020668436374734915
-0.2,0.12706229490731724,0.024227074752511638
-0.2,0.06344743856726756,0.002796205421071995
-0.2,0.0868111850128892,-0.019917569341878695
