gamma,replicate,assort_final,assort_initial
-0.2,0.0,0.12193181829859015,0.004559931770010955
-0.2,1.0,0.10645044973845524,-0.0022005501623030017
-0.2,2.0,0.08282467032552117,-0.018907599188707776
-0.2,3.0,0.04044812328818583,-0.10858488132094933
-0.2,4.0,0.06377759611454424,-0.0480034563732928
-0.2,5.0,0.11518474195823447,-0.00534208526221374
-0.2,6.0,0.07955508378380227,-0.03144282363990802
-0.2,7.0,0.10336605709197762,-0.019541899642290618
-0.2,8.0,0.14930562794984328,0.03274416088566274
-0.2,9.0,0.07881452680255581,-0.046545041675862056
-0.2,10.0,0.16630073125671618,0.013767540484585866
-0.2,11.0,0.10487013619653314,-0.004737513563829275
-0.2,12.0,0.08183413824180552,-0.01759423332308008
-0.2,13.0,0.1604636231811452,0.04760138100424381
-0.2,14.0,0.14040406633715802,0.0488444345181473
-0.2,15.0,0.11796484721571177,0.01889061739543627
-0.2,16.0,0.17003151676292722,0.02980958721111493
-0.2,17.0,0.14369504094626498,0.005334671306027807
-0.2,18.0,0.14252381944395576,0.004966717255454817
-0.2,19.0,0.1433506826636532,0.03474564274061165
-0.2,20.0,0.09052504860963861,0.011154550785621708
-0.2,21.0,0.08977130299341612,-0.037521454737158094
-0.2,22.0,0.09779554553711292,-0.027080932156989597
-0.2,23.0,0.09722556675315756,-0.016096142845521827
-0.2,24.0,0.14392760547186229,0.03232413029255475
-0.2,25.0,0.06735921774485479,-0.02962934828970411
-0.2,26.0,0.11795316699979969,0.012799967634110718
-0.2,27.0,0.12480445261657111,0.018546017257913466
-0.2,28.0,0.1606109351914386,0.023405321964969666
-0.2,29.0,0.10062311949173929,-0.0030041394520300747
-0.2,30.0,0.14519686438626492,0.011636043368619738
-0.2,31.0,0.12526824023303412,0.012225486990373199
-0.2,32.0,0.09352277434441532,-0.019996001199600093
-0.2,33.0,0.08022482696853987,-0.04574929285237198
-0.2,34.0,0.07101716076999164,-0.05333104193091583
-0.2,35.0,0.14478025326881783,0.037468853738322684
-0.2,36.0,0.09575878315449891,-0.02838039283725882
-0.2,37.0,0.09745110191980086,-0.017906614474064046
-0.2,38.0,0.13813892574693395,0.011122914404184739
-0.2,39.0,0.12463180731541049,0.017924696966703197
-0.2,40.0,0.12246247319061,-0.0013926725851579817
-0.2,41.0,0.12331109257714758,-0.011968478742596723
-0.2,42.0,0.11765155022438277,-0.014915433275281074
-0.2,43.0,0.15842382003635527,0.046186272089633836
-0.2,44.0,0.1152620884723974,-0.030907602879512663
-0.2,45.0,0.08800015911373467,-0.02169689649547079
-0.2,46.0,0.10204244521485452,-0.007153343688294512
-0.2,47.0,0.1283285828249777,0.024351395137233414
-0.2,48.0,0.07962373756711046,-0.039464815777689344
-0.2,49.0,0.13639239828953995,-0.008904798410634266
-0.2,50.0,0.11321898403840856,0.006501757667758667
-0.2,51.0,0.1176483711803824,0.02333946169589537
-0.2,52.0,0.10270600185177825,-0.0009068536274695606
-0.2,53.0,0.11232002724465119,0.014057490150894905
-0.2,54.0,0.15846903606565704,0.023968958765253904
-0.2,55.0,0.16130637338889828,0.032910438564605245
-0.2,56.0,0.07728050479862028,-0.06019276124299252
-0.2,57.0,0.15943732131251792,0.0438451533967821
-0.2,58.0,0.08083593726771066,-0.04051534012219918
-0.2,59.0,0.1104508807408338,-0.006418991391593286
-0.2,60.0,0.1189136787380997,-0.004400993935373608
-0.2,61.0,0.10597955436084087,-0.0002881960280151293
-0.2,62.0,0.11194557509139333,0.0002504673463281044
-0.2,63.0,0.09464634691884102,-0.019544873608654628
-0.2,64.0,0.12663010262912328,0.015192540557936502
-0.2,65.0,0.11794301963868589,0.034444183024829884
-0.2,66.0,0.08709717598021743,-0.03682261178283863
-0.2,67.0,0.09391208893984697,-0.024023265787378706
-0.2,68.0,0.13903121938750657,0.010968825522819406
-0.2,69.0,0.13733483254923423,0.014246868235724788
-0.2,70.0,0.07136503850071527,-0.020478697736791344
-0.2,71.0,0.047255595802286686,-0.0791543941464377
-0.2,72.0,0.10019133252606262,-0.009920813508314945
-0.2,73.0,0.11142151125115676,0.002253050084953902
-0.2,74.0,0.1301364919588488,0.035955186402888424
-0.2,75.0,0.1000761789087058,-0.03277555416244718
-0.2,76.0,0.07586943517475675,-0.033371210446203226
-0.2,77.0,0.12279351396267144,0.011701355856878284
-0.2,78.0,0.0929699066323079,-0.0541966394428553
-0.2,79.0,0.08648101440619364,-0.006487802282492161
-0.2,80.0,0.0881062880719821,-0.026774060679902286
-0.2,81.0,0.11460953313965477,-0.01578460939697079
-0.2,82.0,0.11772026778563088,0.010044718178798324
-0.2,83.0,0.11914944295012725,0.03965328997694282
-0.2,84.0,0.13933963793713594,0.03133871294687161
-0.2,85.0,0.07766793605557167,-0.012068708421112595
-0.2,86.0,0.09781400771562046,-0.014328053896268136
-0.2,87.0,0.13616321511594526,0.01792961369137595
-0.2,88.0,0.07320377255562455,-0.04236767631564394
-0.2,89.0,0.06344899550936386,-0.05048953076819717
-0.2,90.0,0.11850130007768338,-0.016087651632723167
-0.2,91.0,0.0938565883675248,-0.033149475884182246
-0.2,92.0,0.10590792772722486,0.0016423472925105392
-0.2,93.0,0.11893545048639818,-0.016187577297377763
-0.2,94.0,0.08330925391209633,-0.0399141618436014
-0.2,95.0,0.11009370793585797,0.01517171860001465
-0.2,96.0,0.12592531249864625,0.006242110010032217
-0.2,97.0,0.09410662837245747,-0.0016655228901422598
-0.2,98.0,0.15970333702056813,0.07718723027845246
-0.2,99.0,0.12464958177945756,0.006272772597959916
-0.4,0.0,0.0736231956165077,-0.05246264576335838
-0.4,1.0,0.05919539638874079,-0.0626316569825274
-0.4,2.0,0.1311175187595951,0.005650090570238891
-0.4,3.0,0.1101321132946574,-0.0028316764223952234
-0.4,4.0,0.11656226561066603,-0.013792200404763208
-0.4,5.0,0.07877433301162118,-0.07587122902931295
-0.4,6.0,0.0770595471138139,-0.03871689202320948
-0.4,7.0,0.0841018113086141,-0.03625049819173813
-0.4,8.0,0.12452184013021021,0.005188493453696128
-0.4,9.0,0.12127571925814844,-0.006963210004314492
-0.4,10.0,0.1416940795412636,-0.010870283903764386
-0.4,11.0,0.15294200682825787,0.045410990139621236
-0.4,12.0,0.08760879767653501,-0.03740771691362705
-0.4,13.0,0.11820763182934282,-0.002022038671380444
-0.4,14.0,0.10107901241311681,-0.013071375041210923
-0.4,15.0,0.13948934259802281,0.030809906590918305
