gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
-0.1,0,21.325,17.2912,-4.033799999999999,0.38924153305527254,0.5330377573637086,0.14379622430843608
-0.1,1,35.1356,17.671,-17.464599999999997,0.27696708177990853,0.5068832449949503,0.22991616321504177
-0.1,2,21.9236,15.8856,-6.038,0.33867695177817775,0.4951195509382836,0.15644259916010583
-0.1,3,23.8798,18.0422,-5.837599999999998,0.3594951343278305,0.5142739979586499,0.15477886363081944
-0.1,4,21.4616,17.9168,-3.544800000000002,0.37873470259247877,0.5184612281937981,0.13972652560131937
-0.1,5,18.707,15.2264,-3.480600000000001,0.36930392630699943,0.5266063084695017,0.1573023821625023
-0.1,6,15.4858,13.909,-1.5767999999999986,0.44311075949308865,0.5483509842917695,0.10524022479868089
-0.1,7,19.2318,14.6554,-4.5764,0.3652393243472243,0.5270845533474913,0.161845229000267
-0.1,8,22.9222,16.03,-6.892199999999999,0.35189728732486913,0.49806004130991466,0.14616275398504552
-0.1,9,19.6082,15.2434,-4.364800000000001,0.3861865873450656,0.5073311693996433,0.12114458205457768
-0.1,10,27.8264,16.294,-11.532399999999999,0.2887658446868222,0.503025542677146,0.21425969799032385
-0.1,11,15.5766,13.855,-1.7215999999999987,0.41633344622317775,0.5324423108509403,0.11610886462776254
-0.1,12,21.6928,16.5592,-5.133599999999998,0.4176075017060451,0.5416328399924553,0.12402533828641016
-0.1,13,33.6196,16.1454,-17.4742,0.3226199221357898,0.5264312207112052,0.20381129857541536
-0.1,14,20.8142,15.5954,-5.2188,0.3330871426257871,0.5057325500862203,0.17264540746043322
-0.1,15,19.4366,14.9576,-4.478999999999999,0.3565190523480868,0.5394625567670235,0.1829435044189367
-0.1,16,26.0654,17.7134,-8.352,0.3278038449548652,0.5065255964480282,0.178721751493163
-0.1,17,18.8744,15.471,-3.4034000000000013,0.369180443897387,0.5239048940232924,0.1547244501259054
-0.1,18,20.3212,15.7984,-4.5228,0.4190656685857297,0.5273361030333794,0.10827043444764972
-0.1,19,16.7482,14.074,-2.674200000000001,0.3943452055345361,0.5400935413536978,0.1457483358191617
-0.1,20,26.6274,17.7544,-8.873000000000001,0.33644433808596386,0.48749492999488153,0.15105059190891768
-0.1,21,19.8144,16.0374,-3.7769999999999975,0.35682427258448,0.508604579531936,0.15178030694745603
-0.1,22,17.0094,13.736,-3.2733999999999988,0.3809483181847067,0.5219891569931954,0.14104083880848867
-0.1,23,22.8344,16.3704,-6.463999999999999,0.3143596079548529,0.4871895147593414,0.1728299068044885
-0.1,24,25.3104,16.944,-8.366400000000002,0.3090294551437983,0.4835787484409114,0.1745492932971131
-0.1,25,19.1498,15.0598,-4.09,0.37270566435538593,0.5133104452262465,0.14060478087086054
-0.1,26,26.9172,16.5966,-10.320600000000002,0.31275164474543066,0.5091533740987154,0.19640172935328476
-0.1,27,18.598,14.1902,-4.407799999999998,0.351588393070085,0.5198112922971756,0.1682228992270906
-0.1,28,29.4922,18.5826,-10.909600000000001,0.29482325925100505,0.479488819122753,0.18466555987174793
-0.1,29,16.1614,14.6822,-1.4792000000000005,0.4443114795129994,0.5309678393236292,0.08665635981062986
-0.1,30,16.048,14.1152,-1.9327999999999985,0.41500152459969086,0.5441083520991545,0.12910682749946367
-0.1,31,24.2024,15.4418,-8.7606,0.3359894315625322,0.5208689308703225,0.1848794993077903
-0.1,32,18.196,14.8948,-3.3012000000000015,0.33776728261203814,0.5410942690659536,0.20332698645391545
-0.1,33,30.163,16.431,-13.732,0.3550518372336507,0.5237211472586779,0.16866931002502722
-0.1,34,19.5954,17.2836,-2.3118000000000016,0.3616059832168095,0.5173819225240047,0.15577593930719524
-0.1,35,29.5588,16.5336,-13.025200000000002,0.3058359417787325,0.4858888718673662,0.18005293008863366
-0.1,36,19.1798,15.2664,-3.9133999999999993,0.3560463198730074,0.5231278886830206,0.16708156881001324
-0.1,37,21.5546,16.1678,-5.386800000000001,0.33841976778142924,0.4970710756042386,0.15865130782280934
-0.1,38,24.0672,16.3158,-7.7514,0.2883873715598154,0.45948947748448776,0.17110210592467234
-0.1,39,18.228,14.7494,-3.478600000000002,0.38726991319235077,0.5400425485752299,0.15277263538287916
-0.1,40,20.789,15.4408,-5.348200000000002,0.3770596444122469,0.522644618507175,0.14558497409492815
