gamma,replicate,assort_final,assort_initial
-0.2,0.0,0.08589296268756323,0.02816883676492537
-0.2,1.0,0.056099235300691185,-0.04387081771681393
-0.2,2.0,0.05905551956311938,-0.022286947955687104
-0.2,3.0,0.09265141075269272,0.002623957413503267
-0.2,4.0,0.06384801351624043,-0.033777960156075905
-0.2,5.0,0.10874318887493525,0.04475710231188075
-0.2,6.0,0.09217628413279373,-0.014670808701212984
-0.2,7.0,0.03894198880933357,-0.059764274123831854
-0.2,8.0,0.0896169909670737,-0.008090111902068067
-0.2,9.0,0.10085210188214912,0.02353991569664368
-0.2,10.0,0.08922518324109935,0.020663765372545783
-0.2,11.0,0.050378528911831345,-0.02807519360347894
-0.2,12.0,0.09275040374831654,0.0009890484643702345
-0.2,13.0,0.10841816277819195,0.05752696359123166
-0.2,14.0,0.0772951681163668,-0.009007592052951456
-0.2,15.0,0.04430776954939118,-0.0085925936593288
-0.2,16.0,0.09235050439263623,0.009393844570145587
-0.2,17.0,0.09035567921623974,0.040001280061443274
-0.2,18.0,0.10215205987814326,0.008467367473865449
-0.2,19.0,0.05884987821312602,0.004133074703140311
-0.2,20.0,0.06517754190935175,-0.0607717337591694
-0.2,21.0,0.05768949716304802,-0.007975293586100874
-0.2,22.0,0.10115982070565854,0.010622734933529427
-0.2,23.0,0.1138279044288061,0.03192574549578064
-0.2,24.0,0.10428499859428551,-0.005793557361310001
-0.2,25.0,0.11199358098300989,0.021609024715854974
-0.2,26.0,0.05747126436781604,-0.04757935610113524
-0.2,27.0,0.05478085357818892,-0.042017693500293926
-0.2,28.0,0.0925623781288552,0.003883478985401585
-0.2,29.0,0.08207127594559503,-0.030405105788950525
-0.2,30.0,0.07780308390516348,-0.02622790819756993
-0.2,31.0,0.09020984691049766,-0.00799039933596571
-0.2,32.0,0.05835064643647772,0.0023250989266237324
-0.2,33.0,0.0732963882088601,-0.015338270095478971
-0.2,34.0,0.06369683054418057,-0.014004734400476306
-0.2,35.0,0.10078978845414784,0.057953821646544085
-0.2,36.0,0.10903427127998218,0.014243892088570322
-0.2,37.0,0.1334366771509164,0.050176530027067165
-0.2,38.0,0.07642370551081806,0.008928353833768051
-0.2,39.0,0.060320849917090504,0.018041013982722284
-0.2,40.0,0.06683785417813003,-0.049974665426998084
-0.2,41.0,0.06947331610747387,0.00012423926578686566
