Id,Threshold,Type
0,0.5130244542392163,0
1,1.4080889557407075,1
2,0.48693843370682416,1
3,-0.4303200975520657,0
4,0.5723415614924079,0
5,-0.90983634772295,1
6,-0.9892163800633686,0
7,0.28999913921389076,1
8,-1.5472485019852766,1
9,-1.510209784832252,0
10,0.3692601442126725,0
11,0.8333565369788702,0
12,0.1690371740399644,1
13,0.028326042887371294,1
14,0.6753138732547714,1
15,-0.9007051758074436,0
16,0.2809098182833038,0
17,0.4330917073753636,1
18,0.6674278832043866,1
19,1.6259697408552178,0
20,-0.11246283763379725,1
21,0.12778255952668097,0
22,-1.1243631520430504,0
23,-0.7452653577767219,0
24,0.9192090372373991,0
25,1.952510369114815,1
26,-0.11557524196886239,0
27,-0.4543651709855341,1
28,-0.9047591987024955,0
29,1.9669956642340414,1
30,1.9945953576200777,0
31,1.164585400936473,1
32,0.9612939427120719,0
33,-1.556730534552474,0
34,0.33432801257511546,1
35,0.08276332581729265,0
36,-0.034174840866733655,1
37,-0.6678688086399127,1
38,0.1288347929101661,1
39,0.3994437686134279,1
40,3.203551649815799,0
41,-0.36649992978101686,0
42,0.7586054341042381,1
43,-0.42844453931615883,0
44,0.829019055345731,1
45,0.8016599959479507,0
46,0.2915196377373009,1
47,-0.2773986888730114,0
48,-0.9638970619810135,0
49,0.4418373816186263,0
50,-0.569457835674738,0
51,1.2407260308531716,0
52,1.1422538540638338,0
53,-1.0756559312463554,0
54,-1.8577773560348494,0
55,-0.848256918527219,1
56,-0.7348297078011901,1
57,0.6077183123144337,0
58,1.8973319983839794,1
59,0.07949568370166733,0
60,0.15829802960620934,1
61,0.022450395114201827,0
62,-0.4838621512658896,0
63,-0.3985538337334758,0
64,0.18544118794993575,0
65,0.08225445298267085,1
66,-0.3934744089373541,0
67,0.43741230284302063,0
68,0.281061735164235,1
69,0.3351014526253322,1
70,-1.1966058780009732,1
71,1.9072218121248572,1
72,-1.04893712928599,1
73,0.2623651196245373,0
74,-1.5362142744227696,0
75,1.7827107040857222,0
76,-0.19776041238723524,0
77,-0.963052090333433,1
78,1.4672663366204775,1
79,0.6690520898908024,1
80,0.7235203667016022,0
81,-1.8507498550041994,1
82,0.7780370564736461,1
83,1.3482624659528637,0
84,0.3356320751204482,1
85,0.5746098251069833,0
86,0.13504017150637226,1
87,-0.25820194068711816,0
88,-0.6867443531503673,0
89,-1.5742745389744965,1
90,1.5675178225649407,1
91,0.3561671595586789,1
92,0.7545710815634318,1
93,-0.6738665401473983,1
94,-1.1194364761839923,0
95,0.11180067065349772,1
96,0.7122859852680467,1
97,0.3967400866064156,1
98,-0.37691524967334034,1
99,-0.36976635468431956,0
100,-0.3274659366353672,0
101,-0.9118359420284511,1
102,-1.122763905865414,1
103,0.17076552186217128,1
104,0.6760928773599431,0
105,-0.6237200171849712,0
106,1.7479982168552988,1
107,-1.4703961096589737,0
108,-1.110128186548422,1
109,0.651722564488586,0
110,-0.4201042797287106,0
111,0.7010864365952952,0
112,-1.3963378664979937,1
113,0.42220903632634155,1
114,-0.05348940299768478,1
115,-1.2841638757929479,1
116,-1.603949454454686,1
117,-0.3805333686220641,1
118,-0.005558233840785982,1
119,0.8013244447663185,0
120,0.666745861983041,0
121,0.08891967436465009,1
122,1.34345637062615,1
123,-0.7597968228349105,0
124,-0.4038493747037902,1
125,1.2928131284983801,0
126,-1.038641136196607,1
127,-0.8398882603521263,0
128,1.0510669602609009,1
129,-0.3620445083030688,1
130,0.6263276539886098,0
131,0.5172193065251188,0
132,0.13397417196856473,1
133,1.0566394869563558,1
134,1.2653762069163565,1
135,-1.0191631182685033,0
136,2.0874546576041126,1
137,-1.7664857727617402,0
138,-0.097736273864013,1
139,-0.18359332221186445,0
140,0.44700572883636414,1
141,0.3001771752608296,1
142,-1.1712193110444291,1
143,-1.452603303922965,0
144,-0.39773635729497053,0
145,0.06434066751854522,0
146,0.5488689275887031,1
147,0.2862717627747885,1
148,0.05732890275053708,0
149,0.31668550199695666,0
150,0.7791935306951742,0
151,-0.7857972429319443,0
152,-0.6576813705437827,0
153,0.6463683848200308,0
154,-0.1982997581001879,1
155,-0.38751246098415904,1
156,1.658990198679818,1
157,0.8769150036167761,0
158,-0.5032303368868483,1
159,0.9857107125242073,1
160,1.2195922289461496,1
161,-0.9016180041530025,1
162,0.8641380113753662,1
163,0.16036493785383615,0
164,-0.6532546747771498,0
165,1.054938387669684,0
166,-0.05048144270090555,1
167,0.8693571520562915,1
168,-0.8424582010340809,0
169,-0.721363024605041,0
170,-0.682055380273101,1
171,-0.4771204568607931,0
172,0.28057127810257215,1
173,-0.022241289603234373,1
174,-1.1641876742110384,1
175,0.7764138505028721,1
176,-0.14954142029340325,1
177,0.17199074874314657,1
