Id,Threshold,Type
0,-1.3491405826245377,1
1,0.47474605782416207,0
2,-0.3171414151452443,0
3,0.700271960296152,0
4,-0.19306837452762254,0
5,0.6049745015218908,1
6,-1.3259947821406401,1
7,-1.3845115217048407,0
8,0.7218226760074523,1
9,0.7176590504358857,0
10,-0.7751897143746356,1
11,0.048472771176907334,1
12,0.43585150725072747,1
13,0.4459800626908249,1
14,0.17591673076682582,1
15,-0.441740574374714,0
16,-1.0365893203810224,0
17,1.2410068068736078,1
18,-0.2002296836845333,0
19,1.9928367942434186,0
20,0.2745153526296057,1
21,0.037438774755071,1
22,-1.015792520964658,0
23,0.020943863044480083,0
24,0.6876031300383207,1
25,1.553454923416218,0
26,0.32386321629209763,0
27,-0.8038865626886478,0
28,-1.1649299617220175,0
29,0.8355215377922629,1
30,0.45560171647361486,1
31,-0.34382935657618174,1
32,-0.503973742711969,1
33,1.0330257837593981,0
34,-0.17145265434707596,0
35,0.8162123648807367,1
36,-1.3439660335642145,0
37,0.3448621178041998,1
38,0.5389018559035346,1
39,0.14715162708650065,0
40,0.4404624390771812,0
41,0.052593661547310266,1
42,-0.048602458991837724,1
43,0.03394383616245384,1
44,0.4142849577844349,1
45,0.0892913673336738,0
46,0.14055011997039513,1
47,0.16071938831200877,1
48,1.208438269085603,1
49,0.9681669186921159,1
50,0.01994074856216075,0
51,1.2325150931922324,0
52,-0.18376837907560284,0
53,-0.02351453904717547,1
54,0.01175725477376705,0
55,-0.1612013329487328,0
56,-0.07683696941144334,1
57,0.038866021119229766,1
58,-0.8846539540485967,0
59,-1.7726246276480162,1
60,0.14195938828473048,1
61,0.05497822163791374,0
62,1.1309169315758885,1
63,0.36176757151668765,1
64,0.2650563950191434,1
65,0.7134579432088293,1
66,0.23517684223413227,0
67,-2.5731092883012603,1
68,-0.7558943270596747,0
69,-1.0731312976459748,0
70,0.15661645677201064,0
71,-0.5529040686844843,1
72,-2.359174248835828,0
73,-0.26534191855339756,0
74,-0.420840107612713,1
75,0.6219119553008796,1
76,0.3079816388478154,0
77,0.6919973190679779,1
78,-1.9082977602628994,1
79,-1.0756237932716923,0
80,-1.1938975341063296,0
81,1.4504378299328209,1
82,-0.2536140476048516,0
83,0.165011102108696,1
84,-0.5520981163177863,1
85,0.8647080706722609,0
86,0.13852939148268448,1
87,0.8486440259260086,1
88,0.8863175454804846,0
89,1.0137498937463894,1
90,0.11119353870245162,0
91,1.587193828753516,1
92,0.3498614382490653,0
93,0.03546208243498472,0
94,0.385653198012419,0
95,-1.0830383113014463,0
96,-0.25461002882390193,1
97,0.6461274310204542,0
98,0.2023142164664131,1
99,-2.2495482092824606,1
100,2.1279699926477984,1
101,0.30867746297611115,0
102,1.0962871932975145,1
103,-1.7462127454952694,0
104,-0.14006657226743527,1
105,0.6493661657766229,1
106,0.5154776292510768,0
107,1.346189425887416,1
108,-0.535289618728392,1
109,-0.4354486163644699,1
110,-0.9550585455208812,1
111,-0.1660423511705055,1
112,0.35095254974083145,0
113,-1.8008238929483127,1
114,1.0102989114647325,0
115,0.9894143062138572,0
116,-0.03445430438924395,1
117,-0.4101540415125126,1
118,-1.2011589294312246,0
119,0.7550374564146344,1
120,-0.2075538199515566,0
121,1.0452530072833297,0
122,-1.3737812873587738,1
123,-0.40018259659568817,1
124,-0.5973430046953315,0
125,-0.16978525650902068,1
126,-0.07497115248150454,1
127,2.086042269042334,0
128,-0.18357902437230192,0
129,0.8381439544717899,0
130,-0.02754608476070204,0
131,0.22554247258651983,0
132,-0.9255702244197732,0
133,0.5936367441207303,0
134,0.8928094988410821,0
135,-0.10442030813523505,0
136,-0.9702312509829875,1
137,0.6027891783665202,0
138,1.2474839245522482,0
139,0.9943839189014733,1
140,-1.6282831431181495,0
141,-1.306215539107663,1
142,-0.7804604820903024,1
143,-0.24716076632432094,1
144,-0.06056072425137573,1
145,-0.034981306757352705,0
146,-0.6315214251710747,0
147,0.2689421689147171,1
148,0.6264596750912865,0
149,0.3810815473546536,1
150,1.502837220266815,1
151,-1.5067597760922196,1
152,0.11280782363719942,1
153,-1.2064748230458242,1
154,0.03101320759171968,0
155,2.212678820418876,1
156,0.27964396654200435,1
157,0.4270347996561901,0
158,1.1274015593279179,0
159,0.25144815864758874,1
160,-1.330972762679127,0
161,0.7495014889648222,1
162,-0.10932201920927553,1
163,0.4973911816776563,0
164,0.22884135841145736,1
165,0.509979878085889,1
166,0.06382938286483025,0
167,0.013868293285560477,1
168,1.0552211397942226,0
169,-0.8679468926846854,1
170,-1.4605174026253827,0
171,-1.362743622614486,1
172,0.8939767277820881,1
173,-0.20929664405138174,1
174,-0.24530958478998072,1
175,0.42320361732321027,1
176,0.10123804849652084,1
177,1.0965532316621949,0
178,1.3420299761721235,1
179,0.5692977334515974,0
180,1.086233601793631,0
181,-1.1788646264570606,1
182,-1.139633333070407,1
183,1.103939193191096,1
184,0.6801403579256021,1
185,0.3587344006315722,0
186,1.2491871736106752,1
187,-0.9216541329306531,1
188,0.8740430049547839,1
189,-0.04420851843509792,1
190,0.22530890912812102,0
191,-1.5219474270368514,0
192,-0.3406563419296226,1
193,-0.2607296405755901,1
194,-0.46287975435490825,1
195,0.5014339611134147,1
196,0.2182164521092537,1
197,0.10622969727301244,1
198,0.8160095514810719,1
199,-1.380127596129944,0
200,1.01874621167104,1
201,-0.3432172625589879,0
202,-0.1830676492611572,1
203,-1.6046175123288864,0
204,0.8085629850155749,1
205,1.153522933042994,0
206,0.8740208010393224,1
207,-0.7469232071708228,0
208,0.14966837581980397,1
209,0.5684435094025282,0
210,-0.7940280489559945,0
211,0.5247213050792651,0
212,-1.6259657730729435,0
213,0.3783691581453904,1
214,-0.13974943289473324,1
215,0.6989862883118149,0
216,0.7025239650099085,1
217,1.459470532353308,0
218,0.30833855609197186,0
219,-0.8532645633731935,0
220,0.2894417553924872,1
221,1.1325590612741074,0
222,1.0849632475190427,0
223,0.1346724178688417,1
224,-0.6753887568854731,1
225,-0.584678857709674,1
226,-0.759678542927675,0
227,-0.12315040287019269,1
228,0.41437761640703175,1
229,0.015748266372791433,1
230,1.1125970270967662,0
231,-1.4339755238005725,0
232,-0.07312564481777167,1
233,0.04693124352752404,1
234,-0.800518366667657,0
235,-0.31638147590620347,1
236,-2.279263201633623,0
237,-0.6020794577738287,1
238,-1.0110041018678004,1
239,-0.7818128945283782,1
240,1.2191061287315588,0
241,-0.10227514016998371,1
242,-0.7716883268183694,1
243,-0.3058766246350678,1
244,-0.07258141489286941,1
245,2.4313411692198605,1
246,0.9780080615690612,0
247,-0.673530149471356,1
248,-0.6034746087209719,0
249,0.616080312873344,0
250,0.0663219982945892,1
251,0.40125697764789253,1
252,0.8157164128925111,1
253,-0.15303419362963253,1
254,0.2779717218221509,1
255,-0.6051972493437304,0
256,1.219629290473042,1
257,0.3607844316412117,0
258,0.011155351833935474,1
259,0.3746300647473408,1
260,1.4561266132622706,1
261,1.2855179189804067,1
262,-1.371410231691399,0
263,0.7314351292259662,0
264,0.21560634047479818,0
265,-0.7133405664651974,0
266,-1.03214486197507,0
267,0.15859158658552147,0
268,0.4943939978869041,0
269,1.056100644295943,1
270,0.46082934703933276,1
271,0.7863236944381083,0
272,0.46047249029377535,0
273,0.2176887615991501,1
274,-1.8865410943592258,0
275,1.2735589694409564,0
276,-0.4304994092811439,0
277,-2.1838435195200274,0
278,-1.3106442151244824,1
279,-0.3491999935046339,1
280,0.3084789237661615,0
281,0.00910363533962193,0
282,-0.38814946543465834,1
283,0.49403593652337713,1
284,0.9423884949465535,0
285,-0.9784481791205973,0
286,-0.010374532177907791,1
287,-1.49423461881931,0
288,-0.8368656417542182,1
289,-0.34667708949156073,1
290,2.0684961092350935,1
291,-0.31642929251285457,1
292,0.07074366883988914,0
293,-0.025204331703284483,1
294,-0.4112680197239138,1
295,-0.1185411604866211,1
296,0.24681108938126298,1
297,-0.709419484697562,1
