Id,Threshold,Type
0,0.4290127609795751,1
1,0.6476293785612843,0
2,0.5404634074768222,1
3,0.646009715856188,1
4,0.5218224122372997,1
5,0.7838392504616544,0
6,0.175105409334552,1
7,0.8563760078975361,1
8,0.2076177073947596,0
9,0.15310628245808156,1
10,0.27017182968748343,1
11,0.7059172683489044,1
12,0.06881037944086466,0
13,0.8859108247976414,0
14,0.6375979163590652,0
15,0.3446378622406847,0
16,0.37487094936778254,1
17,0.4623270328010408,1
18,0.6012492614991799,1
19,0.7826073688379455,0
20,0.2748088192443313,1
21,0.21733447184471288,0
22,0.5559235854723374,1
23,0.4549779945537461,1
24,0.13550598214749254,0
25,0.6889932075239777,0
26,0.8589017132009904,0
27,0.4892681505333254,0
28,0.11085837435806345,0
29,0.23454960468681507,1
30,0.5255273846125587,0
31,0.432121693807034,0
32,0.9758922255871101,0
33,0.12402573363431635,1
34,0.26092069507222526,0
35,0.3738865990312853,0
36,0.9674208262820233,1
37,0.8500983595637113,1
38,0.5080441528111883,0
39,0.2277960632355096,0
40,0.1310747388971425,1
41,0.7370525441691482,1
42,0.26977681751650784,1
43,0.38216481539227576,1
44,0.34506274679397253,0
45,0.5057195337534155,1
46,0.24369373814409567,1
47,0.8870508369040929,0
48,0.6350691367461473,0
49,0.9773234516301431,0
50,0.8137380505289299,1
51,0.11040577786156047,0
52,0.7522564942822865,0
53,0.6723319650052852,1
54,0.7889299331544921,0
55,0.22849267342555868,0
56,0.6202557429339303,0
57,0.2725292314663006,0
58,0.1356126555878111,0
59,0.4330608392285916,1
60,0.7647517222765539,0
61,0.8587264978568656,1
62,0.3997546550806974,0
63,0.7322985242729028,0
64,0.8304835451532038,1
65,0.30420406962571633,0
66,0.779892724730979,1
67,0.2861268660102977,0
68,0.07838372468821087,1
69,0.775027529068539,0
70,0.03844662504115748,0
71,0.661836856079034,0
72,0.6649857447931157,0
73,0.6560320293191021,0
74,0.7486172440296429,0
75,0.7625661534168608,1
76,0.9076954525948087,0
77,0.0334163670540506,0
78,0.6660048195216789,1
79,0.739031314014059,0
80,0.9093878112336751,1
81,0.37457936534395264,1
82,0.9026532561245197,1
83,0.5261989569461155,1
84,0.9426120186890544,1
85,0.8754480564779293,1
86,0.8322302328306438,0
87,0.5144468102999137,0
88,0.3399590433499563,1
89,0.33050847238932013,0
90,0.5656621703663449,1
91,0.9981863180205146,1
92,0.35173244524520086,1
93,0.9126451213384431,1
94,0.6482923948025872,0
95,0.6428567680158678,0
96,0.7859589969744879,1
97,0.9168340429971744,1
98,0.8261273433814953,1
99,0.17637776820570428,1
100,0.508115156103891,1
101,0.2966246082758941,1
102,0.46409267070525284,1
103,0.7491541613886211,1
104,0.7876396871134482,1
105,0.6048986194828313,0
106,0.30316234796800257,1
107,0.6793693979567541,0
108,0.6209424185914587,1
109,0.2805517136191582,0
110,0.8992621391683822,0
111,0.48643405287966945,1
112,0.772925757807323,0
113,0.397413852912907,0
114,0.23047277384101594,1
115,0.6152271073336939,0
116,0.1478850448753879,0
117,0.767677419844405,1
118,0.1296332792094652,1
119,0.7534382543680361,0
120,0.8395078919925978,1
121,0.3258636422332126,0
122,0.10753503407515386,1
123,0.7614889039417999,1
124,0.047602459338955794,1
125,0.1678244568183389,0
126,0.39923271286792916,1
127,0.42359589712863044,1
128,0.8421093215306856,1
129,0.15101193902637644,1
130,0.7774204075164375,1
131,0.9904286118644375,1
132,0.7716438782616641,0
133,0.429948981247807,0
134,0.7860069836689114,0
135,0.8967907338789404,0
136,0.7307537760967073,1
137,0.8023954385196512,0
138,0.7855208325590405,1
139,0.30221820670439414,0
140,0.4974068475379718,0
141,0.33462175176429154,1
142,0.18749241290433472,1
143,0.8660079278211809,1
144,0.4748237618295179,1
145,0.9163471565197788,1
146,0.5967576518012493,0
147,0.7703420264845021,1
148,0.3340694804928829,0
149,0.9075888287093874,0
150,0.8618574977926007,1
151,0.3526587624430283,1
152,0.636934135509419,0
153,0.5344030617980327,1
154,0.5878684986325816,0
155,0.988652545258349,0
156,0.9163163152046445,1
157,0.5635324179315404,1
158,0.001162559886353054,1
159,0.7686139769434843,0
160,0.39068148484186394,0
161,0.7466544464993262,1
162,0.5864857975386715,0
163,0.2648734127555268,0
164,0.5779636749136574,0
165,0.39337635012335226,0
166,0.9353483785270432,1
167,0.28899949255071233,0
168,0.19711189349034064,0
169,0.9166140461950145,1
170,0.675295021586867,1
171,0.9438542545947751,0
172,0.6301685590588305,1
173,0.31658535130547893,0
174,0.34104387999586183,0
175,0.3419732830992642,1
176,0.4021817122100384,1
177,0.7482632751192463,0
178,0.7946463782886994,0
179,0.13954399338046808,1
180,0.9379221431422261,1
181,0.4799701115057089,0
182,0.3225367848141767,1
183,0.6942916631926175,0
184,0.5407382462579478,0
185,0.9824507513789961,1
186,0.6696749235237286,1
187,0.5875829918691716,1
188,0.9114769965359584,1
189,0.745896251025644,0
190,0.3203714976345219,1
191,0.45723660432264046,1
192,0.5117549630820422,1
193,0.19609956928877825,1
194,0.5514330506665313,1
195,0.7074201406223334,0
196,0.21291447106634576,0
197,0.7089878325356335,1
198,0.8643988382534847,1
199,0.9836708199611921,1
200,0.9687281670542499,0
201,0.4786024248300451,0
202,0.14173702344562955,1
203,0.18821827981059158,0
204,0.530956957861123,1
205,0.0737006078025696,0
