Id,Threshold,Type
0,0.8083650976867669,0
1,0.8845370529787465,0
2,0.4530127604387195,1
3,0.5732559985925975,0
4,0.8462219679832254,1
5,0.21384774725816424,1
6,0.6508416112160634,1
7,0.7482197550038905,0
8,0.02723706501333012,0
9,0.37441980426051247,1
10,0.4930702944239179,1
11,0.09849422691370713,0
12,0.6982960922340965,0
13,0.9168052562983104,1
14,0.6662217896423163,0
15,0.2621076180602605,1
16,0.05344652323131349,1
17,0.0061650924250330474,1
18,0.9747792828208719,0
19,0.2043688090970246,1
20,0.45831175363774956,0
21,0.22142098395079834,0
22,0.02375993268229859,1
23,0.28065541223845714,1
24,0.35570300973259017,0
25,0.9119003980725665,0
26,0.44276651810388445,1
27,0.994475617684049,1
28,0.9822670643841099,1
29,0.020345555629546652,0
30,0.761843579351538,1
31,0.11292987802148258,0
32,0.2510667287037951,1
33,0.5905381714874756,0
34,0.7616689919220351,0
35,0.30837149531821717,0
36,0.06466765423378085,1
37,0.7619435661280185,1
38,0.7458293481260573,0
39,0.9326634187063692,0
40,0.9073056916883143,1
41,0.6288417603595111,0
42,0.9453945259873929,0
43,0.9714356294678121,1
44,0.3684896121407296,0
45,0.8110690965205309,0
46,0.6527482617014011,0
47,0.630217299565581,0
48,0.8429709453519822,1
49,0.44622446590630893,1
50,0.09146845724940333,1
51,0.8726140667843236,1
52,0.21608335450033178,0
53,0.2466261239634342,0
54,0.7978385930113848,1
55,0.5351014691230395,0
56,0.6337629834439623,1
57,0.9325879562523292,0
58,0.29174306582333964,0
59,0.9666808945906408,0
60,0.3542492818900591,0
61,0.2775967061582274,1
62,0.4212407395337222,0
63,0.8185239019417663,1
64,0.46704566594180297,0
65,0.8705237549337065,1
66,0.7676172677657324,1
67,0.9030016350946868,1
68,0.7968465514179841,1
69,0.12547360542513364,1
70,0.15723399110071712,1
71,0.4023013687500643,0
72,0.2817157634765809,1
73,0.5818725947543485,0
74,0.6561788567365434,1
75,0.5148067664924209,0
76,0.7970513262606833,1
77,0.17400336589400156,0
78,0.9574378721869411,1
79,0.10141459407647169,0
80,0.555745113358509,0
81,0.6834170102194149,1
82,0.6535550945459133,0
83,0.8694241609513412,1
84,0.7540852726009813,0
85,0.6493552719662078,1
86,0.24089876562143364,1
87,0.788410300629717,1
88,0.09436157055493288,0
89,0.7302770492757321,1
90,0.8446715933773471,0
91,0.37047633745668873,1
92,0.4515738337393078,0
93,0.6007454095412826,1
94,0.1407299514003414,1
95,0.711328452414579,0
96,0.47498620850769935,0
97,0.297646220347933,1
98,0.4700636208425366,1
99,0.7647666850309626,0
100,0.9557500144366076,0
101,0.8826158652349945,0
102,0.9886031544121301,1
103,0.046823037786918986,0
104,0.31660709437951184,1
105,0.23385147194565659,1
106,0.40415196175865,1
107,0.1021632079016932,0
108,0.22814873460684582,0
109,0.043386153919436676,0
110,0.6405403909045633,1
111,0.6828214738514105,1
112,0.30970217766588604,1
113,0.42130849535316284,1
114,0.30153792450676253,0
115,0.9913799410331371,0
116,0.691080091132714,1
117,0.2274461991996184,0
118,0.9215700350258316,1
119,0.6709790365232448,1
120,0.23753989399617415,0
121,0.012063933161956086,0
122,0.26661806675412214,0
123,0.5734834949296534,1
124,0.07831086102734697,1
125,0.5014094451507618,1
126,0.31574096684488173,1
127,0.040917323715506826,0
128,0.45831151028136397,1
129,0.40758848988007035,1
130,0.6332320274069347,0
131,0.6046159953408138,1
132,0.8033074846130455,0
133,0.31338581213657957,0
134,0.7046779719326204,1
135,0.5480979262780031,1
136,0.8435777453011447,0
137,0.7258700468586528,1
138,0.37182546906932823,1
139,0.8408826292819556,0
140,0.05972803846736885,1
141,0.4094482812253414,0
142,0.40249984009002504,0
143,0.13815225099880046,1
144,0.501453577631817,0
145,0.9383449549281146,1
146,0.3515219876044181,0
147,0.16160659902559016,1
148,0.12075292847145569,0
149,0.9483874183903811,1
150,0.8498241853842703,0
151,0.2517824504027043,0
152,0.8577693953598904,1
153,0.26118047172394987,1
154,0.29301946799770584,1
155,0.6795030782658144,0
156,0.6176212041448373,0
157,0.32862730766485737,1
158,0.1613331130409288,1
159,0.7645648363726575,0
160,0.9124232243998321,0
161,0.6090072980959883,1
162,0.007333508027016045,1
163,0.7123711406564711,1
164,0.7271389356495448,1
165,0.5816558369739181,1
166,0.5161086867112595,1
167,0.4005366008621509,0
168,0.17686918111906158,1
169,0.695950974906817,1
170,0.24516493155516217,0
171,0.4573273974430281,0
172,0.2118287334023783,1
173,0.801007541667668,0
174,0.6306151935499127,1
