Id,Type,Threshold
0,1,0.6294097360976465
1,0,0.563262884434845
2,1,0.2912579537373151
3,1,0.9363192145278826
4,1,0.9620520171538216
5,0,0.47540772838805334
6,1,0.19861549535470246
7,0,0.9352286031749161
8,1,0.13229248036288388
9,1,0.7074374453610441
10,1,0.8326028402357925
11,0,0.6555108769162947
12,1,0.030828165122575024
13,0,0.33572919152489444
14,1,0.08920265627381263
15,0,0.617083911445544
16,1,0.21937022982721144
17,1,0.06691374701543684
18,1,0.8353151085079111
19,0,0.7768028412335334
20,0,0.8236336955978724
21,1,0.08283871353526473
22,0,0.8111005817692222
23,0,0.9634702654653324
24,1,0.37531940553002463
25,0,0.15785270768547854
26,1,0.8307584906642642
27,1,0.5547109792912877
28,0,0.9176192589720759
29,1,0.3970076211190563
30,0,0.6317099185688615
31,0,0.4199810871046391
32,0,0.48861917601364513
33,1,0.5055395295254098
34,1,0.49026982300418953
35,1,0.49726760929351066
36,1,0.10207911212575782
37,1,0.30994168726652527
38,1,0.06616466931963083
39,1,0.8560617061771523
40,0,0.0265090059884604
41,1,0.22075708050969844
42,1,0.4089058540493985
43,1,0.32282899535985443
44,0,0.8379889172418196
45,0,0.7490224850959051
46,0,0.5410742723088449
47,0,0.21865623135719892
48,1,0.8346787490546627
49,1,0.3997837695875026
50,1,0.39890818680636553
51,0,0.31293307682211413
52,0,0.38637213320750863
53,1,0.26332475999332416
54,1,0.5853668206674686
55,0,0.20181022829765893
56,1,0.013838374797789266
57,1,0.29748606073555117
58,0,0.9561909350047564
59,1,0.07785027231673969
60,1,0.5480590166895543
61,1,0.46466423057415385
62,0,0.7281504987816984
63,0,0.08345567635567763
64,0,0.44478841860291696
65,0,0.029124348904575492
66,1,0.12675762900551646
67,1,0.9893641927357005
68,0,0.8977814177024346
69,0,0.3397971098915017
70,1,0.9607572942147518
71,0,0.9435866543865168
72,0,0.39960402459318634
73,1,0.9650186548729741
74,1,0.5309387572243753
75,0,0.2716719791279967
76,1,0.26939829614802746
77,1,0.826962587786995
78,1,0.09919230441397453
79,0,0.11407686388968286
80,1,0.5931665078622052
81,0,0.1369537068633322
82,1,0.6922368850024131
83,1,0.29741872192472274
84,0,0.8744557362914537
85,1,0.6387794033464254
86,1,0.46002267012628895
87,0,0.9225271159563239
88,0,0.9789808844191193
89,1,0.5500796007952476
90,1,0.7219785958650946
91,0,0.12741883226029405
92,0,0.23599095141085003
93,1,0.1782529790204619
94,1,0.6301338194919096
95,0,0.6167236868180668
96,0,0.31998604375214734
97,1,0.770503104669712
98,1,0.6128895437191629
99,1,0.857774250798608
100,0,0.210456194679294
101,1,0.9050313566743333
102,0,0.9724545519677422
103,1,0.4560767490042035
104,0,0.8052179122714621
105,0,0.26338311861229613
106,1,0.3938680936133432
107,1,0.7264549415713997
108,1,0.9314275185025133
109,1,0.16326656715904753
110,0,0.19680950251178841
111,1,0.8442362986644147
112,1,0.8575901290255509
113,0,0.20225721632167304
114,0,0.347652300605755
115,0,0.40192284109735443
116,1,0.29109114110781564
117,1,0.24285934800971376
118,0,0.1200948564973996
119,0,0.6550759465314592
120,1,0.19740294701918382
121,1,0.7245425342392591
122,0,0.7854102983605467
123,1,0.9049902248667725
124,0,0.23195590528186183
125,0,0.21166159949926322
126,0,0.6485829181032567
127,1,0.40482268790493126
128,1,0.6361683033886938
129,1,0.11811924622156278
130,0,0.812209924513366
131,0,0.6154323591537844
132,1,0.5241169927463456
133,1,0.3127669740099148
134,0,0.9577635987507196
135,0,0.9413117808838327
136,1,0.000655141395816905
137,0,0.5144851642683307
138,1,0.6863598753628483
139,0,0.3199740062133716
140,1,0.6547681215885139
141,1,0.6324477998558417
142,0,0.9110999469222734
143,1,0.4551022909120904
144,0,0.5371704330456725
145,0,0.6745562466138989
146,0,0.1286033457340624
147,1,0.3636500340326988
148,1,0.7614606755582494
149,1,0.09225829651825757
150,1,0.33413903486736407
151,1,0.303141710505094
152,1,0.36389414029579015
153,0,0.5792842526048392
154,0,0.6385816667556412
155,1,0.5277088120924173
156,1,0.5919444476791399
157,0,0.7733575047820299
158,1,0.14988871014612326
159,1,0.4481842637547524
160,1,0.8322820738918321
161,1,0.5815229245444825
162,1,0.8684730651410574
163,1,0.09502144288660219
164,1,0.6764589532525842
165,1,0.9764286366852586
166,1,0.25349131771654565
167,1,0.729341693879708
168,0,0.9660722146160943
169,1,0.99408046650446
170,0,0.9107289901910867
171,0,0.28787543348526556
172,0,0.009842675545945645
173,0,0.7494404902545568
174,0,0.5733792170184572
175,1,0.0639245298874409
176,0,0.5133791945580811
177,1,0.5664016433373245
178,0,0.8925463510161467
179,1,0.9102146349899559
180,0,0.41538937764840245
181,1,0.7456431214989812
182,0,0.23052348003300838
183,1,0.025282557996957333
184,1,0.10319802282040824
185,0,0.535298788925561
186,0,0.8808692625531579
187,0,0.3259854718377846
188,0,0.4711424703152506
189,1,0.544206423256433
190,1,0.5446784491746861
191,0,0.9501474405487912
192,1,0.36478157570022396
193,0,0.5975182366105984
194,0,0.6236445470671539
195,1,0.8273547562635248
196,1,0.379624835791295
197,0,0.12136004636956932
198,0,0.6404320279607658
199,1,0.1918060516375225
