gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.26833025261860743,0.03145253507681879
-0.1,1.0,0.225234749835564,-0.036118618954903786
-0.1,2.0,0.2201318539958192,0.011709066468690145
-0.1,3.0,0.2495848767403245,-0.03836459367615346
-0.1,4.0,0.20697698820756602,-0.020359247598995368
-0.1,5.0,0.24929773013464204,0.051732677995152444
-0.1,6.0,0.2023509655751469,-0.016494387480579124
-0.1,7.0,0.21616303808807763,0.0029628502676576044
-0.1,8.0,0.20836799234889689,-0.0035928664415533496
-0.1,9.0,0.23003740970072223,-0.007511497224316689
-0.1,10.0,0.2440483809036221,-0.024036865327151723
-0.1,11.0,0.16535584732432357,-0.012931269110053266
-0.1,12.0,0.25722590020991426,0.06716847283721762
-0.1,13.0,0.21798748779980476,-0.033444236516416474
-0.1,14.0,0.22799999999999998,-0.027952637398475855
-0.1,15.0,0.18382975293216713,0.00869806164453019
-0.1,16.0,0.2300202476157108,-0.01941993400080472
-0.1,17.0,0.27184662940035864,0.03472781603867509
-0.1,18.0,0.23721589777498067,-0.007882687035347412
-0.1,19.0,0.22599999999999998,0.0220035648662859
-0.1,20.0,0.244,-0.008492926259642056
-0.1,21.0,0.275257574662523,0.00600635809207326
-0.1,22.0,0.20537311525683632,-0.054456505860107425
-0.1,23.0,0.2614682571451445,0.031870690461502975
-0.1,24.0,0.20452501349109592,-0.03291415031048106
-0.1,25.0,0.21052209736626976,-0.04266149331434748
-0.1,26.0,0.23896190344760398,0.015549470145377876
-0.1,27.0,0.2633782009192384,0.017340604290648466
-0.1,28.0,0.28563996254112073,-0.03267676726073889
-0.1,29.0,0.2392260689176425,0.041272727299647
-0.1,30.0,0.2210652783340007,0.031215772646585874
-0.1,31.0,0.2343276439623547,0.005911658616457822
-0.1,32.0,0.23574391604015046,0.014619612236167347
-0.1,33.0,0.2395589441876288,-0.03339690650524454
-0.1,34.0,0.1852862700368658,-0.0527744118993736
-0.1,35.0,0.21446503669827452,-0.07988390389862869
-0.1,36.0,0.19287001802523523,-0.032162956923399974
-0.1,37.0,0.1878937564099881,-0.009130222513982454
-0.1,38.0,0.2472446312918986,0.028676064349772046
-0.1,39.0,0.23200921588940923,-0.02003928669956362
-0.1,40.0,0.24604374559016226,0.007204621820033802
-0.1,41.0,0.2017866570573791,-0.009515075056083613
-0.1,42.0,0.24751841178354148,0.004781862575247265
-0.1,43.0,0.25996743856729704,-0.009679363115713715
-0.1,44.0,0.21672591432186553,0.014852476612318801
-0.1,45.0,0.1948337906896494,-0.016356972805997023
-0.1,46.0,0.19451951075115076,-0.009543336770660294
-0.1,47.0,0.19600676710929518,-0.057912490337365605
-0.1,48.0,0.24988335987901591,-0.0033217857306561127
-0.1,49.0,0.2562365569783102,-0.013124875286409581
-0.1,50.0,0.23695228355012937,-0.05791245556893458
-0.1,51.0,0.23030358911039922,0.004385098350183835
-0.1,52.0,0.19722561171408412,-0.01775997020609699
-0.1,53.0,0.2891663310511479,-0.0022453175757623524
-0.1,54.0,0.2459879358069729,0.005487698411088889
-0.1,55.0,0.2760180995475113,0.0236865457851472
-0.1,56.0,0.21827708269024942,0.0074385780772416215
-0.1,57.0,0.27195049263349913,0.029774353840952898
-0.1,58.0,0.22431210313642488,0.029402641605767634
-0.1,59.0,0.1896826290475654,-0.03249755936860966
-0.1,60.0,0.206288758563463,-0.08397777342993439
-0.1,61.0,0.2119527171630298,-0.01807362665275247
-0.1,62.0,0.21285667431944907,0.008009632101760212
-0.1,63.0,0.23121584015696006,0.040115221155797486
-0.1,64.0,0.27950410561906297,-0.004993293259391198
-0.1,65.0,0.27753184063273006,0.0032225393812601666
-0.1,66.0,0.2588017294626313,0.0059917874439046484
-0.1,67.0,0.18062344739161793,-0.03233060452211162
-0.1,68.0,0.22778991059255055,0.036947982415467887
-0.1,69.0,0.24200549495212234,-0.03808013158899474
-0.1,70.0,0.20808432206432662,0.01091872051677321
-0.1,71.0,0.3158082801409801,-0.01804030197715457
-0.1,72.0,0.2693529373239899,-0.01766125139537398
