gamma,replicate,threshold,local_assort_thresolds
1,0,0.9695761986959965,0.19610322957519555
1,0,0.2160434276206472,0.0013947170575546869
1,0,0.6294965599986877,-0.04400479328732252
1,0,0.12802155552276084,0.4943775350688416
1,0,0.068927729509494,-0.013892666143718466
1,0,0.17922108993044905,-0.34485326324688187
1,0,0.7647456459704031,-0.06972456019331559
1,0,0.6761192647830415,0.03679561516394373
1,0,0.7291080565359349,-0.07564041333971952
1,0,0.9546103389871634,0.0010430961403213174
1,0,0.43154955348788115,0.013260934531423366
1,0,0.3179271480943865,-0.20979673355811307
1,0,0.2626373059963062,0.032027582979658464
1,0,0.9348567239467652,
1,0,0.6490736688568132,-0.031410041981645556
1,0,0.2813653496482751,-0.12723729899604622
1,0,0.46523436834841037,-0.03218107377180186
1,0,0.04098463598369051,-0.12551762812422734
1,0,0.6166798762432323,-0.008478189838231131
1,0,0.3140936312679873,-0.010527620156600227
1,0,0.8639016578844082,-0.0004798175055086007
1,0,0.6673594034852357,-0.043459782500661404
1,0,0.05069300305986013,-0.13862347195980795
1,0,0.04810521592723571,-0.4771815485858727
1,0,0.17989162670732595,-0.1496269905178238
1,0,0.7217938213281195,0.0367036275827535
1,0,0.9593684122932777,
1,0,0.37102031894192433,-0.1053398911317261
1,0,0.04519193852525971,-0.1670679377672339
1,0,0.23310389104421925,-0.10456068581140879
1,0,0.7961782606021048,-0.11670899283145109
1,0,0.9088317988737249,-0.04046046618895691
1,0,0.518498421557221,0.005377159054008938
1,0,0.8197664613134408,-0.0099195618234926
1,0,0.6969076689399971,-0.01652681580400938
1,0,0.18418001745855594,-0.017073422462241486
1,0,0.15738119079111001,0.19258418896416396
1,0,0.3800804161112762,-0.062401010670992976
1,0,0.9131184740459599,-0.11219373372872563
1,0,0.17783363173071798,-0.2198353623534649
1,0,0.9020749164231516,-0.020213544422467207
1,0,0.9028937111400442,0.11439512254225517
1,0,0.1308650493886535,-0.19109788158185945
1,0,0.619053906432732,0.008325839889560389
1,0,0.9124706576352406,-0.0942766244622397
1,0,0.41137659643691593,0.010291650109308239
1,0,0.9369276867204723,-0.15292061081237268
1,0,0.15786514806041152,-0.06781477363735493
1,0,0.19625459243714216,-0.08203903770250648
1,0,0.48784406751603526,-0.013331351298360805
1,0,0.5181567227482442,0.0008963651029661665
1,0,0.20105416411172605,0.003402302256429717
1,0,0.42090201123665905,-0.0018637135869964466
1,0,0.5393584492260016,-0.002341640710343532
1,0,0.5401423993637294,-0.0001482806578842824
1,0,0.6315457623584128,-0.0524445804571485
1,0,0.15907306079452643,-0.14350106084660344
1,0,0.9746724587104347,-0.0315215834242703
1,0,0.8198718479972856,0.016030433533506964
1,0,0.9145060068877064,0.14151127789547893
1,0,0.1846113249763629,-0.2422128318337726
1,0,0.26731691961079984,-0.017780332094501066
1,0,0.7954666556344135,-0.05930697559705185
1,0,0.4860009191603959,-0.009488573264426377
1,0,0.3246065645485805,-0.08438731076683013
1,0,0.9017738715204919,-0.16454512223838696
1,0,0.3142886217176103,0.020822354405799076
1,0,0.6355731851117752,-0.014463378050448176
1,0,0.39566693350173754,0.018818153533143922
1,0,0.5200773898816599,0.0017515241176949482
1,0,0.7163031538750327,0.07245410703742325
1,0,0.5524175505311835,0.013729806147523577
1,0,0.9176894862305647,-0.06187790998199169
1,0,0.7033818514503367,0.11899359796316272
1,0,0.999327285268732,-0.009278399222075434
1,0,0.7399001201762914,0.020589433768645242
1,0,0.38323847555835644,0.0024779014807487284
1,0,0.8174438440132478,-0.07921532252952124
1,0,0.19706257683048045,-0.0040768078523352735
1,0,0.3018151268070265,0.02786827627990756
1,0,0.18551304885044606,-0.0809002488757326
1,0,0.2950084440526157,-0.00045942473204703144
1,0,0.4784301533826879,0.003837090112611568
1,0,0.39055930939230554,-0.022984716785878094
1,0,0.8385955596089198,-0.10387327606747128
1,0,0.2133614181715362,0.028580693815948667
1,0,0.06117451031492649,-0.15205700242570913
1,0,0.5649736949373462,0.002406837711222772
1,0,0.005990767056013313,-0.30971552418335213
1,0,0.2486973023671062,0.025189490922693538
1,0,0.8446040649975609,-0.08236116736963352
1,0,0.7805086713634086,-0.03946795742283002
1,0,0.3755313962469342,0.020572474094888812
1,0,0.9999387534085594,-0.10071729037826589
1,0,0.25226782289948513,0.07681178647852388
1,0,0.6513705505919968,-0.010457853113244736
1,0,0.21007219800075771,0.07252287635972399
1,0,0.2314491466313977,-0.01874260690387275
1,0,0.47286559457313526,0.022968489086422798
1,0,0.8603374435087121,0.056239317280040446
1,0,0.36759202668250457,0.03180694116169103
1,0,0.22457052192824067,-0.12425963985035215
1,0,0.4732875396675579,0.011222104367427866
1,0,0.7612474876923857,-0.04149836774031848
1,0,0.06426344244358762,-0.19073384352770295
1,0,0.17397583992620602,-0.11803775748125207
1,0,0.49440486742436063,0.001663547614605345
1,0,0.92805739636471,-0.27166853824649634
1,0,0.7208696053105974,-0.00601004731866207
1,0,0.1596045367468677,-0.037686302102083194
1,0,0.013007684750683812,-0.26493919363431856
1,0,0.5031141423922396,0.008809548511391874
1,0,0.3758528064444111,0.0025674924648501256
1,0,0.732034721450945,-0.10971355127264472
1,0,0.47056733446727494,0.012366936525224779
1,0,0.29246186117738915,-0.02713726501237356
1,0,0.05051054208175576,-0.21875338453359472
1,0,0.5371810911192312,-0.0004116788850138664
1,0,0.9539778351919084,-0.06944733410113504
1,0,0.020921887532573513,-0.12610154405078708
1,0,0.021289419083606598,-0.17068024838009765
1,0,0.5519666575830874,-0.00044641410554740763
1,0,0.5776378642409368,-0.017143206573603346
1,0,0.2561357098825767,-0.21185652850364706
1,0,0.9721094738915209,-0.05896652396651547
1,0,0.37909272058270804,0.005433810088185258
1,0,0.004600773969246852,-0.22134956700184547
1,0,0.26352640608621236,-0.03194285884093194
1,0,0.8602007635425379,0.12125635781145028
1,0,0.9877297126601183,-0.04078110851751388
1,0,0.3604336423259078,-0.11020317188182546
1,0,0.3470628239185377,0.012378562741695347
1,0,0.31276446747964703,0.007639711409742865
1,0,0.24737276593785418,-0.1132915088447844
1,0,0.9591145511564078,-0.09033947977127806
1,0,0.8620525778574737,-0.14746988072456385
1,0,0.38082470186540973,-0.011942603686743231
1,0,0.3920582451182715,-0.030042110555543056
1,0,0.7412002093292377,
1,0,0.18611413722283188,-0.04235541721254634
1,0,0.5459845529750292,-0.006333368800893316
1,0,0.17071341138967377,0.05420247229817023
1,0,0.14568482172390662,-0.11612210299159519
1,0,0.7577086388129257,-0.07220694151938235
1,0,0.4779035034802631,0.005964791749920496
1,0,0.6302922741199694,0.036093655053004874
1,0,0.3772028057522626,-0.023612542388175277
1,0,0.5138536810530474,0.0023679885316110834
1,0,0.8214415226413692,0.08745379035084977
1,0,0.5380777292664423,0.003587832096019987
1,0,0.4404786056727251,0.0007342503226863174
1,0,0.1716475700339547,0.03659798774036473
1,0,0.08342227204656083,0.0018234668034311508
1,0,0.9995991189515702,-0.0007633322265065343
1,0,0.9409881199944248,0.06220290924976585
1,0,0.00237589393358284,-0.0876187350321922
1,0,0.0802068288241673,0.4938325792527371
1,0,0.3845946320732868,0.06021000580344508
1,0,0.670295254915883,0.045094873675479374
1,0,0.29355034633259514,-0.23755723871993975
1,0,0.28856395608710406,0.03188633744634008
1,0,0.0175951909287676,-0.18712698805171557
1,0,0.716692425537171,-0.15172314903467493
1,0,0.7653536249301971,-0.07555249894638608
1,0,0.7699694670536991,-0.15093676452365945
1,0,0.1402623049278473,-0.10853232441272935
1,0,0.6289283092591483,-0.003734901964036877
1,0,0.9543166263950702,-0.02665809622015483
1,0,0.16091593642045166,-0.1750006518031823
1,0,0.4639726075483358,-0.020392217455803927
1,0,0.679407546968145,0.011077580284208268
1,0,0.5078584767906827,0.0007576388287909869
1,0,0.4912114340519754,-0.005733227536146315
1,0,0.1650458119299948,-0.2219390397516433
1,0,0.028227213841343635,0.19472331912016383
1,0,0.6595155311877497,-0.026662027569048927
1,0,0.6019586878447547,-0.000258169473091843
1,0,0.3718118516659943,-0.04928842466432826
1,0,0.5658160962986085,0.00602073734162341
1,0,0.22223957279305684,-0.03096086740523577
1,0,0.42709122046763803,-0.040347299222878094
1,0,0.7988333042510776,-0.07807133726763513
1,0,0.3319188095463229,0.03247365451997889
1,0,0.3442966183699513,0.048947801194540216
1,0,0.7756914116572019,-0.11197969944096532
1,0,0.4755921643073917,-0.00046093243811704465
1,0,0.6789900331731216,0.01300376937074898
1,0,0.025149523951789376,-0.5716533031471445
1,0,0.18247218186855896,-0.08029431779331525
1,0,0.9123311469417036,-0.22496142156809998
1,0,0.8675790974956501,-0.10926821161336375
1,0,0.658228095197339,0.03576183922634775
1,0,0.4203649548347129,0.02794967165368952
1,0,0.9379938998972356,0.12458395066779407
1,0,0.13420993341302567,-0.14873648597949737
1,0,0.34323488443340144,0.02800501747863299
1,0,0.7684509974617679,-0.1753889259998365
1,0,0.34452731141696247,-0.008398235102175161
1,0,0.4940710689970169,-0.006416010648991083
1,0,0.2500246656644236,-0.040808935860839085
1,1,0.27897413724469455,0.04760466192762749
1,1,0.3540650842167653,-0.06168948188674822
1,1,0.17949176953789947,-0.38028057776108765
1,1,0.687110425405169,-0.058812282018830674
1,1,0.3075627391553297,-0.04623421231790526
1,1,0.5707937659740204,0.01499983952451432
1,1,0.9405472036947345,-0.1395355503495115
1,1,0.8640772123059239,0.08344061337045301
1,1,0.6454346081264812,-0.01165074953337612
1,1,0.5456963944140919,-0.009009591654778909
1,1,0.24973679151870698,-0.03363049873516299
1,1,0.00707920765663439,-0.21344924458214645
1,1,0.7293552312883335,-0.04590457536593785
1,1,0.4529625067489178,0.006441674742133009
1,1,0.15960601588114143,-0.14836906473101155
1,1,0.4480035656390937,-0.11401159489639169
1,1,0.5730483393579175,-0.014596492331038848
1,1,0.08844638405206584,-0.09725786700858952
1,1,0.7425518666402159,0.023695534711924468
1,1,0.49531159155371784,-0.00462130538942709
1,1,0.7345522657296034,-0.016480973796538772
1,1,0.023618060911320238,0.20535507443037282
1,1,0.4482318498053648,0.0025381924607745174
1,1,0.03449103549713339,0.17141472789396162
1,1,0.13526117552324313,-0.04777733191575309
1,1,0.14690907950522292,0.058050169917368666
1,1,0.4683524686528592,0.02311705011345742
1,1,0.44335405157715857,0.0035471669693208606
1,1,0.8671239793866341,-0.12125747297623435
1,1,0.13649533087806798,-0.10528454552130574
1,1,0.2864471244000014,-0.11830987491860886
1,1,0.4750492677995036,0.0030202175376453644
1,1,0.6479018092497073,-0.002908484051438705
1,1,0.7280629741035913,-0.02951265638005213
1,1,0.40450166713932867,0.018072069358980366
1,1,0.7632335839212744,-0.06573524020701446
1,1,0.1625427117023236,0.0352205318784182
1,1,0.27082844927429095,0.012924726133378247
1,1,0.4384315259990379,0.048460443732474254
1,1,0.9521038476193426,-0.03864571138126033
1,1,0.4916460117813284,-0.0014133564787177253
1,1,0.9686981275550194,-0.34079323905597914
1,1,0.012975259031537956,0.07331857970279422
1,1,0.6459579835399151,0.07293558409648045
1,1,0.726817308264412,0.006768566546349417
1,1,0.333505009015732,-0.0017054228638299779
1,1,0.8702768001849756,-0.01079875699458649
1,1,0.06962568597351726,0.08726225044446548
1,1,0.5039943127652159,0.0048454560898460175
1,1,0.7641201857928409,0.00716432171158547
1,1,0.16087226261028376,-0.017710943239980247
1,1,0.8572998558059293,-0.046126230042768966
1,1,0.24239806979404055,-0.04815847978160091
1,1,0.645451827662511,-0.061947143668559815
1,1,0.9226863181849042,-0.10702486072703125
1,1,0.09975626238319113,-0.17063729075336428
1,1,0.7811503797758784,-0.0909449224051078
1,1,0.4986364996931182,-0.011779464943696381
1,1,0.2965309525950909,-0.02990628782878945
1,1,0.4557754938570876,-0.013538325776975228
1,1,0.7075709611965568,0.02597153696548548
1,1,0.9730840356833445,-0.0005749604789959852
1,1,0.9352778101675362,-0.2076179393289514
1,1,0.34575584116336155,0.06385155238097906
1,1,0.9193926204770198,0.09439025433008458
1,1,0.3739543814291123,-0.11393168343079049
1,1,0.8966253587244944,0.12543162772174626
1,1,0.292646564921325,0.033696881544446465
1,1,0.836958822178763,-0.014089015243647862
1,1,0.5864159612221219,-0.02177164261894974
1,1,0.8130233007940623,-0.02999150908658288
1,1,0.8709130186784605,-0.20647087565396532
1,1,0.04188642161689593,-0.25561568630293385
1,1,0.995275471324434,
1,1,0.9247930990020806,
1,1,0.13813553705122228,0.0041587630035796125
1,1,0.9714857607329332,
1,1,0.0994388835060167,-0.28480088825952343
1,1,0.10598382186398347,-0.1083426113662863
1,1,0.7029514606603919,-0.026693577570076926
1,1,0.5677121166601946,0.012621503545781447
1,1,0.8397979131068745,-0.16284037523396538
1,1,0.47603432520364586,-0.014736961986652544
1,1,0.2218551873796799,-0.09574324845614503
1,1,0.31298787335073297,0.04948259286181794
1,1,0.754896089055884,-0.16815902075018374
1,1,0.9544422242977402,0.16983681240133935
1,1,0.26879759894847854,0.046039183782882
1,1,0.6111641831224575,-0.025247704833952746
1,1,0.6606041864908475,0.016272239272382708
1,1,0.16077473867660785,-0.01272308009363846
1,1,0.3977731375824176,-0.04768743792227184
1,1,0.21954404759015445,-0.05903686093767472
1,1,0.046549109408072886,-0.1832981980687375
1,1,0.21648792064131273,-0.01611620116067638
1,1,0.5488611026826379,0.007688225352561306
1,1,0.029513858099841528,-0.23468780897637093
1,1,0.47593107102265964,-0.013449061611127633
1,1,0.40381973474859245,-0.0012061149406663637
1,1,0.6231910307402865,-0.038908512066382545
1,1,0.9906757114016833,0.05403021845837204
1,1,0.13697630350153356,-0.013161312237678899
1,1,0.23709337734042657,-0.15913875129877456
1,1,0.03186696015936685,-0.2716032784386238
1,1,0.8688234310004141,0.023499542381324155
1,1,0.8839833315354739,-0.1045218186533752
1,1,0.49794708352203887,-0.01808634495424853
1,1,0.44654413371495316,0.011982410495798164
1,1,0.4011948483856518,0.005133149092173495
1,1,0.9209023495363757,0.1002146664225507
1,1,0.48352941910530967,-0.0010416263270280855
1,1,0.32905476049472926,0.029787667615851693
1,1,0.5404184034341054,-0.0005691364582986369
1,1,0.6882901387202507,0.058744711102669496
1,1,0.2997901220412882,0.08476835067750074
1,1,0.7418050741574452,-0.015163883668947534
1,1,0.39590605638602816,0.043393994987313556
1,1,0.3164071841139915,-0.07326570276260301
1,1,0.7013395073513309,-0.014157837310316916
1,1,0.7294895991215595,-0.03593883689818733
1,1,0.33388417807624904,-0.04218464697802309
1,1,0.038731384105855415,0.11057726984098032
1,1,0.9884918092542385,
1,1,0.8753740726296404,0.0223408266470958
1,1,0.6684099087423929,0.04688911353229011
1,1,0.5166662455857362,-0.002111063442622737
1,1,0.35095667460055047,0.04224880760301153
1,1,0.7355318961399443,0.03424857372106556
1,1,0.7744315373362405,-0.022002465553641513
1,1,0.49541328452306055,0.0060964741327712915
1,1,0.5175685291731543,-0.007667249615536744
1,1,0.5737060392630201,0.021040833965417442
1,1,0.8056614240654916,-0.022977099733243096
1,1,0.32527498424658674,-0.015123579695430666
1,1,0.6172297343708532,-0.003495308477579298
1,1,0.33994995537738093,-0.04644960536946006
1,1,0.9888135453730665,0.15175057829982247
1,1,0.5541669717991854,-0.00781872636408522
1,1,0.8353088546747213,0.027301686713303002
1,1,0.2687485053742201,-0.09437644014457494
1,1,0.06610351733864517,-0.24072693583841595
1,1,0.42194212893066785,-0.09617763947735214
1,1,0.32147045850341305,-0.02253765841963425
1,1,0.43428636450967983,0.0343220712000038
1,1,0.5279894608536452,0.00047416617745630945
1,1,0.6206442469936346,-0.0004966760945178293
1,1,0.7612074304051201,-0.04045048259141269
1,1,0.5056874792560498,-0.0018911830361934656
1,1,0.5871354056325467,0.024408643220935694
1,1,0.6860975868352209,-0.10053988018316332
1,1,0.6196897419886656,-0.012769016707429344
1,1,0.47656470672727114,-0.01076190031469508
1,1,0.6019606115437944,-0.01281373226493187
1,1,0.7855325853593526,0.22349832024125044
1,1,0.3149820609595252,0.0004618630030524635
1,1,0.8318611500980407,-0.02018316199188349
1,1,0.3586906135790072,-0.06613592007741571
1,1,0.5165576407703654,-0.005211546141516926
1,1,0.10951543404170594,-0.1900285466233062
1,1,0.6374896336935504,-0.00022891633374468728
1,1,0.7149698084889227,-0.07089982336653793
1,1,0.9744370718088459,0.026691083749331698
1,1,0.3792879867092228,0.02242582460623508
1,1,0.3316095418792122,-0.09840055715673485
1,1,0.4046614344486913,-0.034341018313140584
1,1,0.1810334387388236,-0.0062510096721315606
