samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,18.1923,9.2435,8.9488,200.0,102.0,98.0,4.0,0.020000000000002852,-0.6999999999998807,0.0
20.0,15.9753,8.0899,7.8854,172.7348,87.3945,85.3403,2.0646,0.012073581844074317,-0.6999999999998807,1.0
20.0,17.9909,8.445,9.5459,197.1101,92.0999,105.0102,12.9103,0.06549991647439174,-0.6999999999998807,2.0
20.0,17.1246,9.265,7.8596,187.2125,101.1134,86.0991,15.0145,0.08029107946259813,-0.6999999999998807,3.0
20.0,12.9127,6.8359,6.0768,129.0441,69.7703,59.2738,10.4995,0.0817683538637192,-0.6999999999998807,4.0
20.0,17.9885,9.8049,8.1836,199.98,109.989,89.991,19.998,0.10000000000001588,-0.6999999999998807,5.0
20.0,15.056,7.2586,7.7974,161.7607,77.3683,84.3924,7.0241,0.04349765695615998,-0.6999999999998807,6.0
20.0,18.2242,9.592,8.6322,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6999999999998807,7.0
20.0,15.2602,5.986,9.2742,163.3858,63.947,99.4388,35.4922,0.217369040114339,-0.6999999999998807,8.0
20.0,14.96,6.3522,8.6078,161.5953,68.3377,93.2576,24.9205,0.1543286925181659,-0.6999999999998807,9.0
20.0,11.391,5.9934,5.3976,104.3956,54.1598,50.2358,4.1854,0.04313502760456842,-0.6999999999998807,10.0
20.0,18.1516,8.392,9.7596,200.0,92.0,108.0,16.0,0.08000000000001141,-0.6999999999998807,11.0
20.0,18.2144,8.8879,9.3265,200.0,98.0,102.0,4.0,0.020000000000002852,-0.6999999999998807,12.0
20.0,17.0943,8.2711,8.8232,188.1119,91.0459,97.066,6.0201,0.032003557242592795,-0.6999999999998807,13.0
20.0,17.2524,9.2177,8.0347,198.0024,106.0012,92.0012,14.0,0.07070622222220599,-0.6999999999998807,14.0
20.0,18.1605,8.6567,9.5038,200.0,95.0,105.0,10.0,0.05000000000000794,-0.6999999999998807,15.0
20.0,17.9674,9.6009,8.3665,198.0038,106.0019,92.0019,14.0,0.07070572727271107,-0.6999999999998807,16.0
