samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0329,0.0191,0.0138,0.0343,0.02,0.0143,0.0321,0.9535222353404171,-0.4000000000000635,0.0
20.0,0.0225,0.0085,0.014,0.0248,0.0097,0.0151,0.021,0.878265306122449,-0.4000000000000635,1.0
20.0,0.025,0.0107,0.0143,0.0259,0.0107,0.0152,0.0259,1.0,-0.4000000000000635,2.0
20.0,0.0352,0.0095,0.0257,0.0377,0.0111,0.0266,0.0345,0.9010330578512398,-0.4000000000000635,3.0
20.0,0.0219,0.0074,0.0145,0.023,0.0077,0.0153,0.022,0.9727513227513227,-0.4000000000000635,4.0
20.0,0.0288,0.0109,0.0179,0.03,0.0113,0.0187,0.0286,0.9700067506189957,-0.4000000000000635,5.0
20.0,0.0237,0.0113,0.0124,0.0259,0.0116,0.0143,0.0229,0.9055555555555556,-0.4000000000000635,6.0
20.0,0.0215,0.0143,0.0072,0.0216,0.0143,0.0073,0.0214,0.9920634920634922,-0.4000000000000635,7.0
20.0,0.0268,0.0189,0.0079,0.0273,0.019,0.0083,0.0267,0.9902534113060428,-0.4000000000000635,8.0
20.0,0.0283,0.0112,0.0171,0.03,0.012,0.018,0.0286,0.968922743922744,-0.4000000000000635,9.0
20.0,0.034,0.0225,0.0115,0.0362,0.0243,0.0119,0.0356,0.9875339714049393,-0.4000000000000635,10.0
20.0,0.023,0.014,0.009,0.0239,0.0145,0.0094,0.0229,0.9578412698412698,-0.4000000000000635,11.0
20.0,0.0279,0.0095,0.0184,0.0285,0.0096,0.0189,0.0285,1.0,-0.4000000000000635,12.0
20.0,0.0355,0.0232,0.0123,0.0373,0.0248,0.0125,0.0353,0.9316177649510983,-0.4000000000000635,13.0
20.0,0.0301,0.0135,0.0166,0.0317,0.0147,0.017,0.0309,0.9833206625659456,-0.4000000000000635,14.0
20.0,0.04,0.0183,0.0217,0.0464,0.0224,0.024,0.0392,0.8470824413681557,-0.4000000000000635,15.0
20.0,0.026,0.0137,0.0123,0.0271,0.0142,0.0129,0.0261,0.9733526089295321,-0.4000000000000635,16.0
20.0,0.0289,0.0195,0.0094,0.0301,0.0203,0.0098,0.0295,0.9724489795918368,-0.4000000000000635,17.0
20.0,0.0312,0.0139,0.0173,0.0331,0.015,0.0181,0.0323,0.9830361728666814,-0.4000000000000635,18.0
20.0,0.0279,0.0115,0.0164,0.0298,0.0124,0.0174,0.0286,0.9703086419753087,-0.4000000000000635,19.0
20.0,0.0392,0.0157,0.0235,0.0415,0.0177,0.0238,0.0385,0.9545383306577336,-0.4000000000000635,20.0
20.0,0.0282,0.0107,0.0175,0.0292,0.0113,0.0179,0.0286,0.9836898395721925,-0.4000000000000635,21.0
20.0,0.0325,0.0101,0.0224,0.0338,0.0104,0.0234,0.0328,0.9414858645627876,-0.4000000000000635,22.0
20.0,0.027,0.0067,0.0203,0.0276,0.0069,0.0207,0.027,0.9754716981132076,-0.4000000000000635,23.0
20.0,0.0269,0.011,0.0159,0.0278,0.0119,0.0159,0.0274,0.99309201436861,-0.4000000000000635,24.0
20.0,0.0161,0.012,0.0041,0.0166,0.0124,0.0042,0.016,0.978466694595727,-0.4000000000000635,25.0
20.0,0.0235,0.0103,0.0132,0.0256,0.0113,0.0143,0.0244,0.9590784215784215,-0.4000000000000635,26.0
20.0,0.0277,0.0133,0.0144,0.0296,0.0139,0.0157,0.0278,0.9551948051948052,-0.4000000000000635,27.0
20.0,0.0221,0.0113,0.0108,0.0233,0.0124,0.0109,0.0227,0.9751937984496125,-0.4000000000000635,28.0
20.0,0.0332,0.0128,0.0204,0.0345,0.0132,0.0213,0.0323,0.9659075598730772,-0.4000000000000635,29.0
20.0,0.0293,0.0144,0.0149,0.0311,0.0151,0.016,0.0297,0.9742879247189592,-0.4000000000000635,30.0
20.0,0.0258,0.0177,0.0081,0.0274,0.018,0.0094,0.0248,0.9361252274295753,-0.4000000000000635,31.0
20.0,0.0314,0.0165,0.0149,0.0331,0.0171,0.016,0.0303,0.9325492590198473,-0.4000000000000635,32.0
20.0,0.0324,0.0189,0.0135,0.0336,0.0191,0.0145,0.0328,0.98670260557053,-0.4000000000000635,33.0
20.0,0.0216,0.0128,0.0088,0.0232,0.0136,0.0096,0.022,0.9767942583732059,-0.4000000000000635,34.0
20.0,0.035,0.0169,0.0181,0.0357,0.0174,0.0183,0.0351,0.9870610870610871,-0.4000000000000635,35.0
20.0,0.0343,0.0123,0.022,0.0347,0.0124,0.0223,0.0341,0.9736625514403293,-0.4000000000000635,36.0
20.0,0.03,0.016,0.014,0.0326,0.0176,0.015,0.0286,0.8943142811067338,-0.4000000000000635,37.0
20.0,0.0314,0.0211,0.0103,0.0336,0.0221,0.0115,0.0314,0.9486163117927825,-0.4000000000000635,38.0
20.0,0.0288,0.0111,0.0177,0.0299,0.0118,0.0181,0.0289,0.9826019296607532,-0.4000000000000635,39.0
20.0,0.0324,0.0189,0.0135,0.0347,0.0202,0.0145,0.0319,0.9094563331405437,-0.4000000000000635,40.0
20.0,0.0273,0.014,0.0133,0.028,0.0147,0.0133,0.0274,0.9856656948493684,-0.4000000000000635,41.0
20.0,0.0181,0.0059,0.0122,0.0196,0.0067,0.0129,0.0178,0.9091503267973857,-0.4000000000000635,42.0
20.0,0.0207,0.0121,0.0086,0.0221,0.0133,0.0088,0.0211,0.966193853427896,-0.4000000000000635,43.0
20.0,0.0303,0.013,0.0173,0.0312,0.0136,0.0176,0.03,0.972924112924113,-0.4000000000000635,44.0
20.0,0.0239,0.0077,0.0162,0.0267,0.009,0.0177,0.0235,0.8840061327561328,-0.4000000000000635,45.0
20.0,0.0259,0.0128,0.0131,0.0266,0.013,0.0136,0.026,0.9882575757575758,-0.4000000000000635,46.0
20.0,0.0336,0.0178,0.0158,0.0371,0.0203,0.0168,0.0347,0.9250324063883386,-0.4000000000000635,47.0
20.0,0.0273,0.0121,0.0152,0.0288,0.0123,0.0165,0.0268,0.9400555419423343,-0.4000000000000635,48.0
20.0,0.0255,0.0119,0.0136,0.0276,0.0128,0.0148,0.0268,0.9745,-0.4000000000000635,49.0
20.0,0.0254,0.012,0.0134,0.0264,0.0129,0.0135,0.0252,0.9507575757575758,-0.4000000000000635,50.0
20.0,0.0325,0.0142,0.0183,0.0338,0.0147,0.0191,0.032,0.9549574419139638,-0.4000000000000635,51.0
20.0,0.0322,0.0112,0.021,0.0336,0.012,0.0216,0.032,0.962434903059903,-0.4000000000000635,52.0
20.0,0.0206,0.0108,0.0098,0.0214,0.0109,0.0105,0.0202,0.9388392857142858,-0.4000000000000635,53.0
20.0,0.0271,0.0117,0.0154,0.0292,0.0135,0.0157,0.0254,0.8701007326007327,-0.4000000000000635,54.0
20.0,0.0259,0.0157,0.0102,0.0273,0.0168,0.0105,0.0267,0.9861728395061727,-0.4000000000000635,55.0
20.0,0.0316,0.0143,0.0173,0.0325,0.0151,0.0174,0.0309,0.9725334578275755,-0.4000000000000635,56.0
20.0,0.031,0.0116,0.0194,0.032,0.0123,0.0197,0.0304,0.9681992337164751,-0.4000000000000635,57.0
20.0,0.0244,0.011,0.0134,0.0264,0.0125,0.0139,0.0244,0.9402116402116404,-0.4000000000000635,58.0
20.0,0.0243,0.0129,0.0114,0.0254,0.0137,0.0117,0.0244,0.9783549783549784,-0.4000000000000635,59.0
20.0,0.0267,0.0156,0.0111,0.0277,0.016,0.0117,0.0267,0.9806968225572876,-0.4000000000000635,60.0
20.0,0.0175,0.0052,0.0123,0.018,0.0057,0.0123,0.0172,0.9376750700280112,-0.4000000000000635,61.0
20.0,0.0242,0.0114,0.0128,0.0248,0.0117,0.0131,0.0236,0.9750053728777133,-0.4000000000000635,62.0
20.0,0.025,0.0141,0.0109,0.0267,0.0153,0.0114,0.0263,0.99309201436861,-0.4000000000000635,63.0
20.0,0.0258,0.0059,0.0199,0.0267,0.0068,0.0199,0.0249,0.9587255155882607,-0.4000000000000635,64.0
20.0,0.0243,0.0151,0.0092,0.0243,0.0151,0.0092,0.0243,1.0,-0.4000000000000635,65.0
20.0,0.0233,0.014,0.0093,0.0244,0.0143,0.0101,0.024,0.9884615384615385,-0.4000000000000635,66.0
20.0,0.0387,0.0217,0.017,0.0411,0.0233,0.0178,0.0391,0.9646701710987425,-0.4000000000000635,67.0
20.0,0.036,0.0138,0.0222,0.0385,0.0154,0.0231,0.0373,0.9807059970994397,-0.4000000000000635,68.0
20.0,0.0371,0.0109,0.0262,0.04,0.0115,0.0285,0.0368,0.9197908722102273,-0.4000000000000635,69.0
20.0,0.0248,0.012,0.0128,0.0262,0.013,0.0132,0.0242,0.9295548073325848,-0.4000000000000635,70.0
20.0,0.0264,0.0102,0.0162,0.0274,0.0106,0.0168,0.027,0.9894795127353267,-0.4000000000000635,71.0
20.0,0.028,0.0139,0.0141,0.0287,0.014,0.0147,0.0273,0.9496900826446282,-0.4000000000000635,72.0
20.0,0.0275,0.0078,0.0197,0.0284,0.0082,0.0202,0.0276,0.9860853432282004,-0.4000000000000635,73.0
20.0,0.029,0.0109,0.0181,0.0312,0.0115,0.0197,0.0296,0.9641346075308339,-0.4000000000000635,74.0
20.0,0.0274,0.0133,0.0141,0.0287,0.0139,0.0148,0.0277,0.9755494505494506,-0.4000000000000635,75.0
20.0,0.0251,0.0063,0.0188,0.0268,0.0078,0.019,0.0236,0.885849746960858,-0.4000000000000635,76.0
20.0,0.0397,0.0249,0.0148,0.0412,0.0254,0.0158,0.0392,0.9621700360830796,-0.4000000000000635,77.0
20.0,0.0345,0.0135,0.021,0.0357,0.0145,0.0212,0.0337,0.9531755825873474,-0.4000000000000635,78.0
20.0,0.0292,0.0018,0.0274,0.0311,0.0024,0.0287,0.0299,0.9754346182917611,-0.4000000000000635,79.0
20.0,0.0246,0.0109,0.0137,0.0251,0.0112,0.0139,0.0249,0.99,-0.4000000000000635,80.0
20.0,0.0203,0.0102,0.0101,0.0216,0.0113,0.0103,0.0194,0.9077777777777778,-0.4000000000000635,81.0
20.0,0.0269,0.0192,0.0077,0.0279,0.0199,0.008,0.0269,0.9641654641654641,-0.4000000000000635,82.0
20.0,0.0308,0.0083,0.0225,0.0314,0.0085,0.0229,0.0306,0.9847775175644028,-0.4000000000000635,83.0
20.0,0.0325,0.02,0.0125,0.0334,0.0206,0.0128,0.0326,0.9771284271284272,-0.4000000000000635,84.0
20.0,0.0221,0.0088,0.0133,0.0232,0.0093,0.0139,0.0218,0.9687653616225046,-0.4000000000000635,85.0
20.0,0.0203,0.0094,0.0109,0.0213,0.0101,0.0112,0.0197,0.9422648411020504,-0.4000000000000635,86.0
20.0,0.0321,0.0141,0.018,0.0337,0.0144,0.0193,0.0335,0.9966832504145936,-0.4000000000000635,87.0
20.0,0.0363,0.0129,0.0234,0.038,0.0139,0.0241,0.035,0.9250005138894031,-0.4000000000000635,88.0
20.0,0.0317,0.0151,0.0166,0.033,0.0154,0.0176,0.0326,0.9923469387755102,-0.4000000000000635,89.0
20.0,0.0225,0.0092,0.0133,0.0235,0.01,0.0135,0.0215,0.9189344220594221,-0.4000000000000635,90.0
20.0,0.0287,0.0222,0.0065,0.0291,0.0224,0.0067,0.0287,0.988187523071244,-0.4000000000000635,91.0
20.0,0.0364,0.0207,0.0157,0.0397,0.0234,0.0163,0.0359,0.8332803481240981,-0.4000000000000635,92.0
20.0,0.0288,0.0155,0.0133,0.0296,0.0162,0.0134,0.0284,0.9317460317460318,-0.4000000000000635,93.0
20.0,0.0221,0.0138,0.0083,0.0231,0.014,0.0091,0.0215,0.956438127090301,-0.4000000000000635,94.0
20.0,0.0291,0.0109,0.0182,0.0314,0.0116,0.0198,0.0304,0.9751185028962807,-0.4000000000000635,95.0
20.0,0.0383,0.0137,0.0246,0.0401,0.014,0.0261,0.0387,0.9325396825396827,-0.4000000000000635,96.0
20.0,0.0306,0.0138,0.0168,0.0324,0.0143,0.0181,0.0302,0.9466757522313078,-0.4000000000000635,97.0
20.0,0.0325,0.0147,0.0178,0.0348,0.0162,0.0186,0.031,0.9042113640327927,-0.4000000000000635,98.0
20.0,0.0254,0.0161,0.0093,0.0257,0.0164,0.0093,0.0253,0.9892676767676768,-0.4000000000000635,99.0
20.0,0.0232,0.0134,0.0098,0.0248,0.0149,0.0099,0.0234,0.9664192949907235,-0.30000000000003585,0.0
