gamma,replicate,assort_final,assort_initial
-0.1,0.0,0.25801476554170477,0.005946559671713854
-0.1,1.0,0.2767616666960057,0.028127835467285096
-0.1,2.0,0.3271723894007837,0.010534778701579347
-0.1,3.0,0.292929292929293,-0.030576441102756893
-0.1,4.0,0.28676191178388943,-0.01794434308316159
-0.1,5.0,0.3004498781271567,-0.025569031546478452
-0.1,6.0,0.243390271367623,0.04166341573465093
-0.1,7.0,0.23490204724086486,-0.037784539322893815
-0.1,8.0,0.35448694940017283,-0.021442010172378796
-0.1,9.0,0.25619596413948525,0.01246246243621799
-0.1,10.0,0.28783313672599964,0.015427123326698808
-0.1,11.0,0.22939467173773362,-0.0847827951808748
-0.1,12.0,0.27022714745728293,0.0380197391318592
-0.1,13.0,0.35383153878111573,0.09170655653978993
-0.1,14.0,0.2836199029430081,0.012633510867382153
-0.1,15.0,0.21604221955378863,-0.05053919889447485
-0.1,16.0,0.3202343252329384,0.012461060635983583
-0.1,17.0,0.2348141889761794,0.009545743931146206
-0.1,18.0,0.22678796004410012,-0.02826268776774801
-0.1,19.0,0.22318189415315642,0.032615940956664306
-0.1,20.0,0.258097302046825,-0.015576941511184198
-0.1,21.0,0.3010809931532171,0.042303996793174155
-0.1,22.0,0.2208139842774783,-0.03506870357981831
-0.1,23.0,0.23823502051700815,-0.03758395359961782
-0.1,24.0,0.22731043972721937,-0.04658262970690121
-0.1,25.0,0.2542096991468343,0.018642797876734542
-0.1,26.0,0.34128476944693614,-0.007645227505226338
-0.1,27.0,0.2805664714169199,-0.003589133412862929
-0.1,28.0,0.2867245777763426,-0.02414055615684072
-0.1,29.0,0.226701473917664,-0.010222705518471483
-0.1,30.0,0.23728118569767095,-0.007906340586834022
-0.1,31.0,0.2605767264925261,0.0076191696721495585
-0.1,32.0,0.24691725659524366,0.00032064726698245033
-0.1,33.0,0.29730095379828175,0.02353037431756126
-0.1,34.0,0.2651702135207868,-0.010731403877559604
-0.1,35.0,0.29304636976899534,-0.03454630958064714
-0.1,36.0,0.27751841711592196,-0.0019292544181880606
-0.1,37.0,0.3218516534633926,0.04265183843099293
-0.1,38.0,0.2946371767523669,-0.001969452401689648
-0.1,39.0,0.2803308823529412,0.028698184092689386
-0.1,40.0,0.28469739143828454,-0.0010425980647322563
-0.1,41.0,0.22925381190122796,0.01200517253692512
-0.1,42.0,0.28792521527189213,-0.009927965391866115
-0.1,43.0,0.29880351393250393,0.019973997491798547
-0.1,44.0,0.20793381849606024,-0.018802448592944145
-0.1,45.0,0.24980875752297219,0.05233391164532718
-0.1,46.0,0.2370150627829068,-0.008912456388515894
-0.1,47.0,0.2716529111403707,0.023265563537727144
-0.1,48.0,0.2914354787571339,-0.011791909620831974
-0.1,49.0,0.27870119614963285,0.0034343710371847126
-0.1,50.0,0.25240687096460485,-0.039970555682839075
-0.1,51.0,0.2221102679555402,-0.006835665341271563
-0.1,52.0,0.309315738257423,0.0742354706009651
-0.1,53.0,0.2957256367745177,0.018821320968020156
-0.1,54.0,0.2737602962943296,-0.06008716543136919
-0.1,55.0,0.31348108671098823,-0.006732915037801309
-0.1,56.0,0.2552156701654172,0.011595981183746456
-0.1,57.0,0.3387505276487972,0.020777697307196946
-0.1,58.0,0.22401123739453513,0.029240311579840285
-0.1,59.0,0.2365004780927911,-0.003854833518380407
-0.1,60.0,0.2639923894085937,-0.021048686605432604
-0.1,61.0,0.32522728290563824,-0.0006764572851246752
-0.1,62.0,0.3159847563121537,0.028810494855627457
-0.1,63.0,0.27186022280997046,0.0066581934409488674
-0.1,64.0,0.24143093952195058,-0.025801547781103044
-0.1,65.0,0.21009613513408323,-0.0463691568894675
-0.1,66.0,0.4095403231756807,0.004000512098324976
-0.1,67.0,0.2647484286122715,0.06048039485904763
-0.1,68.0,0.16783955409068346,-0.039654735267248185
-0.1,69.0,0.33758595832808913,0.06288545358831993
-0.1,70.0,0.26081582200247233,-0.0338873880119519
-0.1,71.0,0.337727778287163,0.017095022151206687
-0.1,72.0,0.28608341850016383,0.007972446531953956
-0.1,73.0,0.25645035183737297,-0.022458181701863755
-0.1,74.0,0.3516028955532574,-0.030865989214879194
-0.1,75.0,0.32917466101285003,0.027515682560737352
-0.1,76.0,0.22768040812968002,0.0030277230342322867
-0.1,77.0,0.2151684778826172,-0.043741752696516846
-0.1,78.0,0.27439241292407496,-0.05272929762520805
-0.1,79.0,0.25763138832396953,-0.024706374866896846
-0.1,80.0,0.30728753852928253,0.006833433956404381
-0.1,81.0,0.2754690053633495,-0.026460167892528617
-0.1,82.0,0.25325835899692034,-0.019418915268806413
-0.1,83.0,0.3472996706027081,0.03998207911417571
-0.1,84.0,0.254322182271308,-0.015858293074765564
-0.1,85.0,0.3287555231617438,0.04178463812170832
-0.1,86.0,0.261319363430257,-0.027478230213992767
-0.1,87.0,0.35410009977140977,-0.0034952772944353253
-0.1,88.0,0.29992133783941255,-0.05660682975772459
-0.1,89.0,0.21251851206551098,-0.054464073168399046
-0.1,90.0,0.2554137315328521,-0.002032594905973253
-0.1,91.0,0.3135116538279367,0.04901578520058093
-0.1,92.0,0.2626767555722942,-0.059016316801359624
-0.1,93.0,0.2412443029194193,0.02403293405636673
-0.1,94.0,0.2922603481409512,0.015894861239850816
-0.1,95.0,0.32490974729241906,0.006263148758963566
-0.1,96.0,0.1983204242434382,-0.014773483658071173
-0.1,97.0,0.29824607384731505,0.018593030061540214
-0.1,98.0,0.30994343500481986,-0.02169843983224566
-0.1,99.0,0.2784190345098811,-0.005725341975402459
